,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2026-05-11,6313.1787109375,1350.0882568359375,2499.08251953125,1387.699951171875,1759.883056640625,434.051513671875,8072.6025390625,1271.319580078125,10448.4560546875,1792.6702880859375,930.3310546875,201.22999572753903,1737.9278564453125,294.45001220703125,5321.86767578125,1623.8621826171875,1292.7718505859375,458.3271179199219,2114.078369140625,467.3865051269531,6686.42724609375,582.9313354492188,1271.83447265625,7127.85791015625,291.45428466796875,162.50999450683594,1000.373046875,2974.932373046875,1223.8992919921875,1182.82421875,751.2251586914062,620.488525390625,5152.70703125,1018.1884155273438,2283.968505859375,1255.8128662109375,1821.6832275390625,12.18000030517578,920.8085327148438,1152.0699462890625,139.12997436523438,297.7386169433594,1255.38916015625,380.3932495117188,3902.0869140625,3212.167236328125,838.7145385742188,13348.935546875,2143.7275390625,1474.810546875,86.79000091552734,392.9500122070313,281.0,5080.45458984375,310.8999938964844,1381.81103515625,1884.4000244140625,956.3615112304688,25139.654296875,3587.96875,1867.8048095703125,1260.33544921875,207.7946929931641,2348.014404296875,1420.485595703125,4191.84521484375,3613.699951171875,11628.640625,298.3999938964844,194.4591217041016
2026-05-12,6254.865234375,1339.2508544921875,2404.125,1308.0,1681.114990234375,424.8470764160156,8013.171875,1259.12890625,10252.7109375,1743.3125,898.6756591796875,196.07000732421875,1734.965087890625,287.8500061035156,5246.62060546875,1560.3870849609375,1280.2889404296875,456.945556640625,2100.439208984375,467.1890563964844,6616.71484375,562.142333984375,1261.996826171875,7052.15087890625,283.830322265625,160.35000610351562,1024.5394287109375,2893.984619140625,1184.9932861328125,1134.220458984375,738.2399291992188,599.6627197265625,5008.82373046875,1035.9954833984375,2239.2236328125,1229.93115234375,1776.0565185546875,11.890000343322754,891.4061889648438,1116.1473388671875,136.4340057373047,292.7252197265625,1245.1480712890625,375.35198974609375,3819.196533203125,3142.993896484375,826.2216796875,13041.0283203125,2090.45556640625,1461.5740966796875,86.62000274658203,392.7000122070313,294.5,4860.2197265625,306.29998779296875,1357.722412109375,1833.9000244140625,957.3438110351562,24795.548828125,3556.921142578125,1840.8753662109373,1242.4864501953125,207.71630859375,2257.151611328125,1357.619384765625,4042.036865234375,3561.0,11285.6416015625,305.04998779296875,187.42941284179688
2026-05-13,6231.638671875,1358.539306640625,2496.883544921875,1366.699951171875,1730.5069580078125,436.24066162109375,7995.19287109375,1254.7322998046875,10119.583984375,1727.426025390625,890.6748657226562,194.8800048828125,1766.9622802734375,297.1000061035156,5248.587890625,1573.9818115234375,1315.2608642578125,456.1560974121094,2109.630859375,457.1690368652344,6768.09033203125,567.031005859375,1257.3265380859375,6899.251953125,279.09649658203125,163.30999755859375,1024.837890625,2936.452392578125,1193.2520751953125,1131.646728515625,737.4037475585938,600.6591796875,4922.591796875,1067.531005859375,2244.47021484375,1225.2703857421875,1797.37548828125,12.829999923706056,891.0567626953125,1099.3115234375,140.43832397460938,296.3757629394531,1267.6190185546875,376.9991149902344,3877.923095703125,3079.461181640625,829.6062622070312,12972.71484375,2089.189453125,1461.8726806640625,91.11000061035156,390.4500122070313,297.1499938964844,4828.23046875,301.5,1352.54638671875,1837.5,952.9234619140624,24930.19921875,3514.927734375,1820.0301513671875,1224.6375732421875,215.1823272705078,2230.167236328125,1340.1727294921875,4077.321044921875,3527.199951171875,11341.501953125,323.3500061035156,185.6793975830078
2026-05-14,6354.19580078125,1370.2713623046875,2711.6875,1414.9000244140625,1765.95751953125,441.7135620117188,8109.5595703125,1253.6331787109375,10305.9609375,1738.71630859375,906.5770874023438,199.0399932861328,1860.09033203125,295.0,5284.490234375,1566.4847412109375,1423.3468017578125,448.0641784667969,2121.590087890625,458.79791259765625,6893.0751953125,576.0181274414062,1295.3851318359375,6961.1044921875,279.2958374023437,162.61000061035156,1027.62255859375,2929.573486328125,1204.794677734375,1112.6407470703125,757.0291748046875,610.37451171875,5003.4033203125,1097.5743408203125,2226.057373046875,1235.5833740234375,1841.9063720703125,12.970000267028809,906.431884765625,1071.8067626953125,139.0209503173828,299.0528259277344,1289.4932861328125,382.5395812988281,3902.284912109375,3140.91552734375,831.1989135742188,12944.9931640625,2059.87548828125,1452.6171875,93.20999908447266,396.2999877929688,300.8999938964844,4612.77880859375,301.75,1355.5325927734375,1866.699951171875,962.5499877929688,24960.12109375,3675.737548828125,1858.32958984375,1217.9937744140625,216.66183471679688,2203.8701171875,1309.3731689453125,4121.67578125,3460.800048828125,11458.12109375,338.8999938964844,186.1737518310547
2026-05-15,6306.75439453125,1354.9600830078125,2714.7861328125,1379.0,1787.56640625,431.6135559082031,8073.10205078125,1243.8408203125,10233.4814453125,1726.6265869140625,904.887451171875,194.4600067138672,1881.7181396484373,284.45001220703125,5317.44140625,1545.6929931640625,1418.78955078125,456.1067810058594,2134.833740234375,461.7101440429688,6732.736328125,559.7227172851562,1328.2764892578125,6941.80615234375,280.3422241210937,162.1300048828125,1033.489990234375,2924.68896484375,1203.6004638671875,1121.15380859375,755.0125122070312,606.5382080078125,4991.08447265625,1061.9600830078125,2249.32080078125,1234.095947265625,1828.2581787109373,12.949999809265137,884.9666748046875,1095.2984619140625,133.29200744628906,301.2431640625,1271.4967041015625,386.3829345703125,3871.188720703125,3090.643798828125,837.3209838867188,13089.541015625,2028.808349609375,1423.6563720703125,91.41000366210938,395.25,299.3500061035156,4685.8251953125,305.8500061035156,1330.24951171875,1864.5,963.2000122070312,24905.263671875,3570.355224609375,1873.2904052734373,1223.6458740234375,212.45851135253903,2221.532470703125,1335.7867431640625,4155.46484375,3466.800048828125,11257.2216796875,331.04998779296875,187.85455322265625
2026-05-18,6338.8759765625,1351.7784423828125,2688.597900390625,1369.0,1780.1973876953125,428.0312805175781,8011.173828125,1236.946044921875,10056.9658203125,1751.6053466796875,915.4723510742188,190.33999633789065,1914.01171875,280.79998779296875,5292.35888671875,1527.3001708984375,1412.9443359375,456.0080871582031,2126.13623046875,450.5054931640625,6806.93017578125,566.0433959960938,1322.8111572265625,6841.3583984375,282.9832458496094,160.22000122070312,1008.8263549804688,2934.657958984375,1188.8740234375,1135.0123291015625,756.143798828125,602.801513671875,4885.14306640625,1047.634765625,2231.502197265625,1240.6407470703125,1806.1422119140625,12.859999656677246,890.7073364257812,1118.3006591796875,130.64559936523438,301.924560546875,1285.416748046875,391.1247253417969,3879.903564453125,3051.653076171875,829.95458984375,12886.5791015625,2092.403564453125,1424.8505859375,90.13999938964844,388.2999877929688,297.20001220703125,4926.98779296875,296.54998779296875,1329.7518310546875,1860.4000244140625,939.4000244140624,24411.546875,3517.8134765625,1900.818359375,1220.671142578125,205.4725799560547,2240.3720703125,1393.7796630859375,4156.06298828125,3291.0,11329.7412109375,327.0,190.0000457763672
2026-05-19,6255.359375,1351.480224609375,2723.7822265625,1377.800048828125,1755.4019775390625,429.57366943359375,8016.66748046875,1237.3458251953125,10063.375,1748.3082275390625,917.9074096679688,191.2100067138672,1889.7174072265625,286.45001220703125,5327.76904296875,1510.806640625,1396.6968994140625,450.9259948730469,2162.80419921875,447.0009460449219,6883.6142578125,570.24072265625,1326.785888671875,6811.17431640625,285.62420654296875,156.1199951171875,1016.3845825195312,2926.08447265625,1201.21240234375,1167.48095703125,750.044677734375,608.232177734375,4934.91064453125,1042.8597412109375,2210.41650390625,1230.4268798828125,1815.9051513671875,13.520000457763672,893.8023071289062,1171.5484619140625,133.8074188232422,302.0705871582031,1277.860107421875,381.291748046875,3883.07275390625,3060.163818359375,827.6651000976562,12827.17578125,2162.5234375,1424.5521240234375,89.0199966430664,389.3999938964844,296.5,5048.7646484375,298.6000061035156,1316.6124267578125,1881.4000244140625,948.7999877929688,24361.67578125,3533.5361328125,1877.3797607421875,1200.73974609375,205.06106567382807,2283.448974609375,1429.93994140625,4088.584228515625,3283.39990234375,11140.6025390625,337.6499938964844,192.96617126464844
2026-05-20,6528.14794921875,1343.824462890625,2703.59130859375,1363.199951171875,1765.1607666015625,428.13079833984375,8069.1064453125,1248.8369140625,10317.3017578125,1770.4892578125,917.4601440429688,192.1499938964844,1881.224365234375,293.75,5256.94873046875,1518.3037109375,1386.4925537109375,452.6529235839844,2159.937744140625,445.1252746582031,6864.69189453125,576.0675048828125,1313.56982421875,6778.51611328125,288.9129638671875,155.63999938964844,1017.2796630859376,2961.873046875,1201.8094482421875,1157.9779052734375,747.1427001953125,602.9509887695312,4895.9833984375,1079.8665771484375,2187.05419921875,1226.9561767578125,1778.0489501953125,13.579999923706056,895.6992797851562,1168.4161376953125,136.820556640625,299.3935241699219,1275.8714599609375,382.5395812988281,3872.872314453125,3089.7529296875,834.6332397460938,12873.708984375,2169.82763671875,1413.30615234375,88.4800033569336,392.4500122070313,298.29998779296875,5066.5029296875,299.8999938964844,1353.442138671875,1864.199951171875,950.9000244140624,24356.689453125,3678.32470703125,1875.385009765625,1198.55810546875,202.8271331787109,2283.7431640625,1402.5516357421875,4092.9697265625,3361.89990234375,11180.7822265625,333.75,194.89414978027344
2026-05-21,6521.2294921875,1352.9715576171875,2696.39453125,1358.199951171875,1785.7740478515625,434.30029296875,8298.8388671875,1252.334228515625,10518.9638671875,1750.7060546875,902.1046142578124,191.0800018310547,1861.8680419921875,296.3999938964844,5245.63720703125,1503.4095458984375,1388.870361328125,454.1331481933594,2139.676513671875,441.1271667480469,6829.8359375,580.6598510742188,1310.191162109375,6820.57568359375,282.7839050292969,155.89999389648438,1011.7103881835938,3144.703369140625,1203.699951171875,1156.39404296875,746.7984008789062,612.1681518554688,4897.4619140625,1093.5950927734375,2157.059326171875,1232.41015625,1794.1876220703125,13.619999885559082,898.4947509765625,1156.180908203125,139.28855895996094,299.8802490234375,1273.982421875,380.1936340332031,3890.5,3066.7939453125,828.063232421875,12880.638671875,2169.438232421875,1399.771240234375,88.16000366210938,388.7999877929688,295.8500061035156,5001.62841796875,299.54998779296875,1343.388671875,1859.9000244140625,950.9000244140624,24541.2109375,3702.406494140625,1886.3563232421875,1184.8740234375,204.36541748046875,2283.546875,1384.032958984375,4069.74609375,3380.699951171875,11244.4814453125,329.75,197.4845733642578
2026-05-22,6611.6650390625,1352.1761474609375,2716.085693359375,1362.300048828125,1779.40087890625,434.2007751464844,8352.7763671875,1284.409423828125,10403.09375,1764.494384765625,910.9501953125,194.6100006103516,1848.1407470703125,295.6000061035156,5244.16162109375,1539.195556640625,1386.1953125,450.53125,2131.769775390625,445.2733459472656,6858.716796875,579.4253540039062,1298.96240234375,6909.1484375,286.22216796875,160.77000427246094,1021.8543701171876,3145.5009765625,1200.9000244140625,1152.236572265625,754.3239135742188,614.41015625,4894.01220703125,1103.443603515625,2181.411865234375,1253.73046875,1819.292236328125,13.729999542236328,908.67822265625,1149.622802734375,138.23793029785156,293.6986999511719,1278.158447265625,383.4879150390625,3926.60009765625,3049.278076171875,820.6969604492188,12857.8681640625,2164.373779296875,1416.291748046875,87.8499984741211,388.6499938964844,290.0,4953.0966796875,294.29998779296875,1348.26611328125,1870.699951171875,949.2000122070312,24720.744140625,3793.060791015625,1839.7783203125,1181.800048828125,204.9630889892578,2273.83251953125,1386.1771240234375,4066.456787109375,3417.5,11337.58203125,329.95001220703125,200.8165283203125
2026-05-25,6676.40283203125,1374.347900390625,2848.42626953125,1411.0999755859375,1795.333740234375,439.773193359375,8394.228515625,1310.189453125,10345.40625,1805.8590087890625,936.1453247070312,196.97000122070312,1851.49853515625,308.25,5239.7353515625,1590.3753662109375,1400.7587890625,451.9621276855469,2072.56787109375,441.4726867675781,6728.75244140625,584.9559326171875,1323.0098876953125,7337.166015625,288.2651672363281,168.6699981689453,1014.7933959960938,3161.75048828125,1203.800048828125,1153.9193115234375,774.0476684570312,617.798095703125,4906.82421875,1093.8934326171875,2174.383056640625,1281.0006103515625,1847.2860107421875,14.039999961853027,924.6024169921876,1143.75,142.6783447265625,295.8890075683594,1282.0361328125,392.1729431152344,4033.39990234375,3106.37841796875,819.6019287109375,13039.0478515625,2185.409912109375,1406.8372802734375,90.19000244140624,390.0499877929688,284.95001220703125,5020.5625,295.3500061035156,1360.7086181640625,1901.9000244140625,969.5999755859376,25289.265625,3649.566162109375,1835.7886962890625,1187.199951171875,205.97227478027344,2295.61328125,1399.1402587890625,4145.59716796875,3469.5,11491.44140625,332.5,204.50439453125
2026-05-26,6724.83251953125,1404.4735107421875,2967.972900390625,1457.4000244140625,1803.5987548828125,447.4850158691406,8248.8974609375,1298.298828125,10445.990234375,1799.1646728515625,924.5167846679688,200.3999938964844,1823.9451904296875,304.6000061035156,5250.55517578125,1566.6846923828125,1404.3253173828125,452.1101379394531,2052.899658203125,441.8675537109375,6725.26708984375,582.4868774414062,1319.531982421875,7299.56005859375,289.2119445800781,167.6300048828125,1026.1307373046875,3155.1708984375,1201.0,1150.15771484375,766.22705078125,616.6521606445312,4910.76611328125,1098.0716552734375,2187.153076171875,1268.4066162109375,1853.2633056640625,14.140000343322754,930.7924194335938,1142.966796875,141.12222290039062,293.6499938964844,1286.212158203125,387.9801635742188,4037.800048828125,3075.0078125,826.2216796875,13076.669921875,2206.15380859375,1421.7655029296875,90.66999816894533,389.7000122070313,287.5,5088.1279296875,292.54998779296875,1350.0579833984375,1883.199951171875,968.5,25114.71875,3659.218505859375,1835.98828125,1187.5999755859375,206.21722412109372,2263.78759765625,1421.752685546875,4092.47119140625,3454.89990234375,11390.5009765625,344.8999938964844,201.4295196533203
2026-05-27,7135.00390625,1418.3929443359375,2971.771484375,1489.9000244140625,1816.843017578125,457.4855041503906,8262.880859375,1303.094970703125,10658.5,1807.5576171875,925.4609985351562,205.8300018310547,1829.1793212890625,307.1499938964844,5248.09619140625,1578.5799560546875,1405.0186767578125,456.945556640625,2063.07958984375,439.7451171875,6769.58447265625,586.5361328125,1310.6881103515625,7342.1142578125,287.9163513183594,169.0,1038.6614990234375,3160.1552734375,1211.0,1153.42431640625,746.3065185546875,607.4349975585938,5001.43212890625,1143.7333984375,2176.263916015625,1262.0601806640625,1843.5999755859373,14.18000030517578,930.7924194335938,1135.3321533203125,142.66844177246094,291.95001220703125,1301.822509765625,388.0300903320313,4047.5,3089.1591796875,830.00439453125,13231.119140625,2174.599609375,1420.6707763671875,92.27999877929688,398.1499938964844,274.04998779296875,5080.75341796875,300.1499938964844,1344.2845458984375,1864.5,967.7999877929688,25334.1484375,3859.733154296875,1839.4791259765625,1204.5999755859375,210.36175537109372,2271.744140625,1418.731201171875,4124.36669921875,3384.60009765625,11455.181640625,354.70001220703125,199.3038024902344
2026-05-28,7135.00390625,1418.3929443359375,2971.771484375,1489.9000244140625,1816.843017578125,457.4855041503906,8262.880859375,1303.094970703125,10658.5,1807.5576171875,925.4609985351562,205.8300018310547,1829.1793212890625,307.1499938964844,5248.09619140625,1578.5799560546875,1405.0186767578125,456.945556640625,2063.07958984375,439.7451171875,6769.58447265625,586.5361328125,1310.6881103515625,7342.1142578125,287.9163513183594,169.0,1038.6614990234375,3160.1552734375,1211.0,1153.42431640625,746.3065185546875,607.4349975585938,5001.43212890625,1143.7333984375,2176.263916015625,1262.0601806640625,1843.5999755859373,14.18000030517578,930.7924194335938,1135.3321533203125,142.66844177246094,291.95001220703125,1301.822509765625,388.0300903320313,4047.5,3089.1591796875,830.00439453125,13231.119140625,2174.599609375,1420.6707763671875,92.27999877929688,398.1499938964844,274.04998779296875,5080.75341796875,300.1499938964844,1344.2845458984375,1864.5,967.7999877929688,25334.1484375,3859.733154296875,1839.4791259765625,1204.5999755859375,210.36175537109372,2271.744140625,1418.731201171875,4124.36669921875,3384.60009765625,11455.181640625,354.70001220703125,199.3038024902344
2026-05-29,7168.6083984375,1391.2501220703125,2936.087158203125,1475.4000244140625,1797.0264892578125,445.6441345214844,8166.99267578125,1285.6085205078125,10460.0,1782.079345703125,902.700927734375,208.3000030517578,1806.2677001953125,298.1000061035156,5119.2421875,1537.09619140625,1387.9786376953125,451.8634338378906,2035.89990234375,437.7213439941406,6639.6201171875,583.2769775390625,1295.2857666015625,7102.6220703125,287.9662170410156,164.50999450683594,1023.64453125,3112.703125,1176.800048828125,1171.83642578125,732.4359130859375,592.6875610351562,4831.92578125,1120.852783203125,2131.816162109375,1245.896484375,1792.199951171875,13.989999771118164,912.8713989257812,1136.3109130859375,139.00112915039062,286.8999938964844,1270.7012939453125,383.537841796875,4076.5,3013.94921875,817.95947265625,12996.4755859375,2212.094482421875,1414.699462890625,87.98999786376953,386.8999938964844,265.3999938964844,5176.3212890625,290.54998779296875,1315.119384765625,1830.0999755859373,964.4000244140624,25209.47265625,3825.202880859375,1794.4969482421875,1178.4000244140625,203.8167266845703,2246.58203125,1446.314453125,4061.57275390625,3355.699951171875,11252.322265625,352.6000061035156,201.9436492919922
2026-06-01,6945.73193359375,1352.1761474609375,2908.099609375,1446.9000244140625,1776.0150146484375,432.7579040527344,8099.07177734375,1274.916748046875,10376.0,1757.400390625,883.6182250976562,207.13999938964844,1788.0963134765625,296.8500061035156,5073.01220703125,1492.3138427734375,1377.378173828125,466.3696594238281,1990.0999755859373,419.162109375,6526.58642578125,572.8577880859375,1282.268310546875,7026.9150390625,287.2187805175781,163.74000549316406,1003.4559936523438,3092.96484375,1143.199951171875,1183.022216796875,730.6160278320312,584.4668579101562,4750.0302734375,1135.3770751953125,2063.31298828125,1229.3360595703125,1747.9000244140625,13.949999809265137,899.6928100585938,1177.02978515625,137.5738525390625,279.6499938964844,1291.97900390625,376.7495422363281,4010.800048828125,2939.33251953125,802.0322875976562,12817.275390625,2250.173583984375,1385.1416015625,92.37000274658205,378.7000122070313,264.29998779296875,5383.302734375,286.1499938964844,1313.9249267578125,1812.5,954.0999755859376,24995.03125,3693.15185546875,1791.8040771484375,1143.300048828125,206.31521606445312,2284.8720703125,1504.1123046875,4011.437255859375,3344.39990234375,11007.322265625,337.1499938964844,204.0792694091797
2026-06-02,7062.85302734375,1362.0191650390625,2966.773681640625,1449.4000244140625,1806.885009765625,437.1860046386719,8080.09375,1250.1358642578125,10281.0,1739.915283203125,876.6112670898438,206.3300018310547,1791.651611328125,294.3999938964844,5033.17578125,1482.2178955078125,1366.4803466796875,465.9255981445313,1998.800048828125,420.0505981445313,6506.17041015625,584.511474609375,1265.9716796875,7067.490234375,292.0522155761719,164.8300018310547,993.6104125976562,3087.980224609375,1174.5999755859375,1230.93310546875,736.0757446289062,577.8405151367188,4804.33154296875,1140.3511962890625,2072.6181640625,1216.3455810546875,1746.5,14.15999984741211,911.0244140625,1243.8831787109375,137.6035919189453,283.25,1303.31396484375,378.3966979980469,4000.89990234375,2967.140625,807.2584228515625,12892.51953125,2325.35791015625,1392.008544921875,95.30999755859376,367.3999938964844,265.04998779296875,5451.5654296875,282.1499938964844,1308.5498046875,1801.699951171875,956.6500244140624,24930.19921875,3711.4619140625,1785.2213134765625,1154.699951171875,206.3446044921875,2433.556884765625,1531.59814453125,4064.762451171875,3366.89990234375,10941.6630859375,333.54998779296875,207.47052001953125
2026-06-03,7112.271484375,1343.1285400390625,2924.29248046875,1427.5,1796.22998046875,424.8470764160156,8280.8603515625,1254.232666015625,10259.0,1732.9212646484375,871.4430541992188,207.6199951171875,1801.4285888671875,292.1000061035156,4981.0439453125,1470.0225830078125,1362.4183349609375,466.0736083984375,2018.5999755859373,412.4985656738281,6549.49169921875,574.3391723632812,1255.339111328125,7056.109375,300.0249938964844,163.86000061035156,981.0796508789062,3091.9677734375,1156.4000244140625,1167.0849609375,741.3878784179688,572.3600463867188,4770.7255859375,1132.989501953125,2069.549560546875,1231.6168212890625,1740.800048828125,14.850000381469728,898.4947509765625,1196.7039794921875,136.16639709472656,277.0,1305.4019775390625,380.3433532714844,3953.199951171875,2979.8076171875,807.5570678710938,12914.30078125,2228.748046875,1384.843017578125,96.04000091552734,366.7999877929688,267.75,5079.8564453125,285.04998779296875,1307.15625,1784.199951171875,970.4500122070312,24710.76953125,3691.460205078125,1783.824951171875,1144.0,207.6085357666016,2229.475830078125,1435.00830078125,4075.42724609375,3316.89990234375,10878.943359375,328.20001220703125,201.79534912109372
2026-06-04,7072.73681640625,1343.029052734375,2971.471435546875,1423.300048828125,1783.384033203125,424.2500305175781,8239.408203125,1252.334228515625,10362.0,1708.34228515625,869.0577392578125,205.44000244140625,1796.293212890625,295.1499938964844,5006.61767578125,1485.4166259765625,1385.699951171875,475.3003540039063,2004.4000244140625,419.2114562988281,6569.40966796875,570.6356811523438,1259.5125732421875,7036.31640625,299.0782470703125,167.5500030517578,989.9307861328124,3093.86181640625,1166.4000244140625,1156.4931640625,741.9288940429688,571.7123413085938,4811.525390625,1119.758544921875,2058.462158203125,1241.2357177734375,1732.9000244140625,14.93000030517578,901.7394409179688,1175.855224609375,137.72251892089844,280.29998779296875,1293.6693115234375,380.8424987792969,3942.10009765625,2984.755615234375,813.1315307617188,12934.1025390625,2255.4326171875,1376.2841796875,94.6999969482422,366.3999938964844,267.54998779296875,5103.7734375,284.6000061035156,1297.699951171875,1764.9000244140625,979.25,24421.521484375,3668.87109375,1775.4468994140625,1149.300048828125,206.31521606445312,2228.77978515625,1449.6282958984375,4217.162109375,3362.5,10777.0234375,327.5,202.0128631591797
2026-06-05,7084.10302734375,1322.14990234375,3046.837646484375,1525.699951171875,1816.544189453125,415.4933471679688,8294.84375,1271.319580078125,10342.0,1701.747802734375,883.9661254882812,205.8699951171875,1775.8504638671875,295.0,5036.6181640625,1502.6097412109375,1401.300048828125,466.0736083984375,1999.5,418.7178649902344,6595.80078125,570.5369873046875,1270.1451416015625,6996.73095703125,303.11444091796875,167.39999389648438,992.5164794921876,3078.11083984375,1150.5,1143.0303955078125,734.8952026367188,573.2568359375,4764.91162109375,1086.9298095703125,2100.138427734375,1251.548828125,1758.0,14.949999809265137,903.3368530273438,1172.1357421875,137.0386199951172,280.70001220703125,1276.6669921875,376.7994995117188,3953.199951171875,3008.902099609375,806.9597778320312,12920.2412109375,2269.16455078125,1379.568359375,92.9000015258789,361.6499938964844,264.75,5021.06103515625,285.6499938964844,1291.0,1782.800048828125,977.7000122070312,24022.55859375,3682.703369140625,1777.5413818359375,1130.9000244140625,202.5919952392578,2186.9091796875,1445.924560546875,4246.26708984375,3383.89990234375,10693.7236328125,315.6000061035156,196.13003540039065
2026-06-08,6877.04052734375,1312.10791015625,2968.672607421875,1490.5,1797.4248046875,413.2544250488281,8348.78125,1267.1226806640625,10231.0,1673.1722412109375,865.77783203125,202.91000366210935,1790.7628173828125,285.1499938964844,4995.30615234375,1455.4283447265625,1387.9000244140625,458.7711486816406,2005.5,414.3742370605469,6494.2197265625,554.3402709960938,1267.5615234375,6976.9384765625,303.5629272460937,168.60000610351562,991.52197265625,3040.627685546875,1140.300048828125,1139.6649169921875,726.6319580078125,562.5449829101562,4706.27392578125,1056.886474609375,2088.853271484375,1239.748291015625,1738.4000244140625,14.399999618530272,893.6026000976562,1162.4453125,134.40213012695312,279.45001220703125,1253.5,376.4500732421875,3875.5,2935.17626953125,805.3172607421875,12783.61328125,2273.15771484375,1392.2076416015625,89.58999633789062,362.3999938964844,264.6499938964844,5047.46923828125,290.29998779296875,1263.300048828125,1764.4000244140625,981.9500122070312,23473.984375,3606.27880859375,1784.1241455078125,1107.0,198.6238250732422,2139.668212890625,1465.320556640625,4178.6884765625,3317.60009765625,10579.064453125,304.25,179.7075958251953
2026-06-09,6850.35498046875,1317.0791015625,2978.568115234375,1534.5,1818.735107421875,413.9509887695313,8514.0888671875,1291.404052734375,10184.0,1691.656494140625,881.4813842773438,206.94000244140625,1776.6405029296875,289.1000061035156,5023.8310546875,1494.8128662109375,1376.5,460.7447814941406,2023.4000244140625,420.6922607421875,6725.26708984375,568.0186157226562,1260.50634765625,7128.35302734375,314.02716064453125,167.58999633789062,1007.6329345703124,3085.88671875,1150.5,1134.7154541015625,726.3367919921875,558.6090087890625,4785.015625,1071.1123046875,2111.32470703125,1264.3409423828125,1777.699951171875,14.140000343322754,921.3077392578124,1155.300048828125,136.90977478027344,280.0,1254.4942626953125,381.0421752929688,3900.60009765625,2959.02587890625,809.4981689453125,12989.544921875,2279.390380859375,1403.652587890625,90.04000091552734,355.6499938964844,259.0,5000.6318359375,285.70001220703125,1269.199951171875,1769.0999755859375,1002.7000122070312,23354.294921875,3602.099365234375,1774.3497314453125,1106.5,199.07452392578125,2139.2705078125,1446.2169189453125,4091.474609375,3358.0,10692.744140625,306.25,179.61862182617188
2026-06-10,6721.86767578125,1308.6280517578125,2929.7900390625,1483.0,1813.5567626953125,407.7815246582031,8478.6298828125,1313.487060546875,10144.0,1662.7811279296875,878.6984252929688,199.75999450683597,1753.1363525390625,288.0,5086.291015625,1472.0218505859375,1377.0,445.0544128417969,2056.300048828125,422.41986083984375,6611.2373046875,556.2167358398438,1263.68603515625,7144.681640625,310.0408020019531,168.00999450683594,1021.9537963867188,3061.662109375,1155.5,1120.658935546875,734.698486328125,547.5982666015625,4786.296875,1033.906494140625,2147.655029296875,1282.488037109375,1732.199951171875,13.880000114440918,882.5206298828125,1145.300048828125,135.67080688476562,283.6499938964844,1262.548095703125,387.4311218261719,3917.5,2921.816650390625,816.1676635742188,12943.0126953125,2237.805419921875,1431.419189453125,88.44999694824219,351.6499938964844,251.8999938964844,4910.943359375,287.20001220703125,1258.800048828125,1728.699951171875,1003.25,23788.16796875,3565.1806640625,1781.73046875,1108.0,195.28271484375,2142.154541015625,1441.4410400390625,4028.880126953125,3334.89990234375,10648.6435546875,299.29998779296875,176.9095458984375
