,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2026-04-24,7298.64892578125,1404.5728759765625,2286.57763671875,1235.800048828125,1578.4476318359375,448.9776306152344,7732.5,1365.9000244140625,9443.1044921875,1769.1903076171875,915.9196166992188,174.6699981689453,1814.5,308.1000061035156,5730.5,1568.199951171875,1282.9638671875,456.0,2146.002197265625,451.1000061035156,6361.5,587.0499877929688,1317.0999755859375,7111.5,293.0,165.61000061035156,1084.50927734375,2739.300048828125,1232.4566650390625,1203.199951171875,772.0802001953125,586.1110229492188,4961.5,1048.3499755859375,2303.8662109375,1326.199951171875,1765.3968505859375,9.520000457763672,846.5787963867188,1130.144287109375,143.47000122070312,293.6013488769531,1255.699951171875,370.8500061035156,3975.47021484375,3006.36572265625,783.2999877929688,13048.0,2175.800048828125,1421.300048828125,89.29000091552734,401.8500061035156,284.79998779296875,4747.2998046875,316.3999938964844,1321.6890869140625,1768.9000244140625,1081.60400390625,24950.0,3808.89990234375,1620.4000244140625,1164.1494140625,205.8253173828125,2364.8349609375,1322.5977783203125,4410.0,3488.199951171875,11998.0,720.9500122070312,199.3600006103516
2026-04-27,7400.2333984375,1431.51708984375,2320.762451171875,1229.699951171875,1621.66552734375,458.2318115234375,7825.0,1324.199951171875,9527.9111328125,1770.68896484375,916.1680908203124,181.8699951171875,1820.0999755859373,312.6499938964844,5717.5,1560.699951171875,1304.95751953125,452.5,2116.05517578125,452.0,6477.0,592.4500122070312,1334.5,7174.0,294.04998779296875,165.74000549316406,1083.8624267578125,2778.199951171875,1267.7806396484375,1228.199951171875,776.9496459960938,595.1787109375,5043.0,1061.800048828125,2304.856201171875,1314.0999755859375,1763.802978515625,9.6899995803833,898.6943969726562,1145.5118408203125,146.25999450683594,295.7916564941406,1282.699951171875,376.7999877929688,4014.39013671875,3069.69091796875,787.0,13222.0,2264.89990234375,1417.300048828125,90.41999816894533,410.2000122070313,285.8999938964844,4817.5,320.8999938964844,1359.51416015625,1815.4000244140625,1092.1636962890625,25125.0,3856.0,1733.5,1150.7625732421875,208.9606475830078,2414.85693359375,1359.2039794921875,4441.7998046875,3552.60009765625,12010.0,742.5,205.0500030517578
2026-04-28,7258.31396484375,1431.0198974609375,2411.32177734375,1249.949951171875,1630.7274169921875,456.5401611328125,7753.0,1289.0,9363.7216796875,1777.4832763671875,918.0068359375,178.64999389648438,1843.800048828125,307.75,5662.0,1536.4000244140625,1294.35693359375,467.0,2100.439208984375,450.1499938964844,6432.5,587.9000244140625,1354.5999755859375,7071.5,290.6000061035156,165.67999267578125,1086.598876953125,2783.0,1265.8900146484375,1196.0,769.817626953125,588.0541381835938,5068.0,1074.300048828125,2266.44677734375,1292.0,1765.09814453125,9.949999809265137,884.1179809570312,1127.697265625,145.38999938964844,296.3757629394531,1281.5999755859375,377.9500122070313,3998.643798828125,3055.5419921875,780.8499755859375,12892.0,2270.300048828125,1440.0,90.9000015258789,406.8500061035156,301.29998779296875,4803.5,319.0,1382.5078125,1808.300048828125,1071.9775390625,24890.0,3827.300048828125,1747.300048828125,1138.0699462890625,210.7046813964844,2411.99560546875,1370.8868408203125,4417.0,3495.89990234375,11817.0,739.2999877929688,201.5800018310547
2026-04-29,7234.90966796875,1428.33544921875,2424.815673828125,1244.800048828125,1654.1287841796875,452.3608703613281,7709.0,1296.4000244140625,9411.0556640625,1762.69580078125,924.3179931640624,198.3000030517578,1888.0999755859373,303.8999938964844,5709.0,1553.300048828125,1305.353759765625,479.8999938964844,2107.654052734375,456.0,6534.0,594.4500122070312,1329.800048828125,7189.5,284.75,165.66000366210938,1084.6585693359375,2803.199951171875,1246.2877197265625,1200.199951171875,766.3253784179688,592.2890014648438,5114.5,1067.199951171875,2291.095947265625,1281.0,1763.902587890625,10.289999961853027,912.2723999023438,1142.7711181640625,144.19000244140625,307.86279296875,1279.699951171875,382.0,4056.47900390625,3119.06494140625,779.2999877929688,13257.0,2250.699951171875,1465.5999755859375,91.7300033569336,401.2999877929688,301.3999938964844,4805.7998046875,320.3500061035156,1418.83984375,1816.199951171875,1067.655517578125,24555.0,3776.800048828125,1778.699951171875,1158.19970703125,211.51791381835935,2441.59423828125,1421.220703125,4439.7998046875,3553.89990234375,11833.0,773.5999755859375,200.67999267578125
2026-04-30,7230.0,1413.9188232421875,2407.323486328125,1227.1500244140625,1650.3447265625,442.0121154785156,7636.5,1268.300048828125,9855.3037109375,1745.7103271484375,931.2752685546876,199.72000122070312,1886.800048828125,300.45001220703125,5726.0,1562.9000244140625,1297.4281005859375,481.4500122070313,2071.777099609375,441.5,6502.5,587.0,1322.9000244140625,7109.0,286.95001220703125,163.22999572753906,1061.822021484375,2794.5,1234.44677734375,1199.0999755859375,759.1441650390625,584.815673828125,5099.0,1038.0,2228.2353515625,1263.4000244140625,1756.530517578125,10.220000267028809,914.5686645507812,1156.768310546875,142.25,306.548583984375,1264.5,383.2999877929688,3975.173095703125,3064.8427734375,775.0,13314.0,2276.699951171875,1458.5999755859375,90.37000274658205,399.1499938964844,299.54998779296875,4800.0,318.3500061035156,1424.215087890625,1819.0,1049.5321044921875,24195.0,3808.199951171875,1808.300048828125,1134.9959716796875,207.0892333984375,2440.804931640625,1434.55859375,4385.2001953125,3492.89990234375,11586.0,271.54998779296875,200.6499938964844
2026-05-01,7230.0,1413.9188232421875,2407.323486328125,1227.1500244140625,1650.3447265625,442.0121154785156,7636.5,1268.300048828125,9855.3037109375,1745.7103271484375,931.2752685546876,199.72000122070312,1886.800048828125,300.45001220703125,5726.0,1562.9000244140625,1297.4281005859375,481.4500122070313,2071.777099609375,441.5,6502.5,587.0,1322.9000244140625,7109.0,286.95001220703125,163.22999572753906,1061.822021484375,2794.5,1234.44677734375,1199.0999755859375,759.1441650390625,584.815673828125,5099.0,1038.0,2228.2353515625,1263.4000244140625,1756.530517578125,10.220000267028809,914.5686645507812,1156.768310546875,142.25,306.548583984375,1264.5,383.2999877929688,3975.173095703125,3064.8427734375,775.0,13314.0,2276.699951171875,1458.5999755859375,90.37000274658205,399.1499938964844,299.54998779296875,4800.0,318.3500061035156,1424.215087890625,1819.0,1049.5321044921875,24195.0,3808.199951171875,1808.300048828125,1134.9959716796875,207.0892333984375,2440.804931640625,1434.55859375,4385.2001953125,3492.89990234375,11586.0,271.54998779296875,200.6499938964844
2026-05-04,7236.5,1390.15625,2484.589111328125,1290.699951171875,1735.2867431640625,443.1066589355469,7737.5,1275.0999755859375,9991.388671875,1768.890625,944.3945922851562,206.75999450683597,1827.0999755859373,301.70001220703125,5792.5,1639.5,1322.592041015625,479.9500122070313,2147.583251953125,445.6499938964844,6619.5,607.2000122070312,1287.199951171875,7329.0,289.1499938964844,164.47999572753906,1067.1953125,2856.0,1250.367431640625,1200.5,766.7189331054688,586.2604370117188,5066.5,1042.699951171875,2286.04736328125,1270.800048828125,1750.15478515625,10.520000457763672,912.4221801757812,1143.652099609375,142.25999450683594,302.8493957519531,1266.5999755859375,371.6499938964844,4061.13330078125,3073.747802734375,784.5499877929688,13580.0,2276.60009765625,1457.0999755859375,89.08999633789062,400.0499877929688,292.8999938964844,4788.10009765625,319.04998779296875,1456.3663330078125,1820.0999755859373,1049.4830322265625,24740.0,3834.10009765625,1823.5,1150.6634521484375,207.9514617919922,2398.77490234375,1432.708740234375,4363.0,3495.5,11758.0,294.6499938964844,200.75
2026-05-05,7328.0,1384.5885009765625,2460.899658203125,1331.4000244140625,1717.7606201171875,430.9667663574219,7772.0,1259.699951171875,9906.58203125,1793.0699462890625,952.7432861328124,206.44000244140625,1806.0999755859373,298.5,5834.5,1657.4000244140625,1321.3040771484375,472.6000061035156,2153.513427734375,460.5499877929688,6651.0,597.2999877929688,1271.199951171875,7301.5,292.6000061035156,163.6999969482422,1096.0518798828125,2871.5,1233.45166015625,1200.199951171875,759.734375,591.9900512695312,5109.0,1054.699951171875,2303.965087890625,1251.300048828125,1770.1788330078125,10.800000190734863,909.2273559570312,1153.1466064453125,142.13999938964844,303.19012451171875,1252.4000244140625,371.3500061035156,4015.28125,3176.9482421875,807.2000122070312,13426.0,2209.800048828125,1477.800048828125,88.83000183105469,398.6499938964844,289.95001220703125,4816.2998046875,319.45001220703125,1456.864013671875,1821.199951171875,1041.133544921875,24845.0,3846.60009765625,1820.800048828125,1143.8214111328125,207.050048828125,2394.828369140625,1413.8214111328125,4373.60009765625,3534.39990234375,11963.0,303.8999938964844,199.77999877929688
2026-05-06,7182.5,1405.865478515625,2539.164794921875,1353.0,1740.962890625,444.6987915039063,7760.5,1294.199951171875,10175.79296875,1834.5345458984373,974.7579345703124,208.8800048828125,1833.699951171875,314.04998779296875,5783.0,1711.9000244140625,1351.7188720703125,470.2000122070313,2131.967529296875,466.25,6702.0,609.5999755859375,1311.0,7310.5,293.0,165.67999267578125,1088.6884765625,2914.800048828125,1251.06396484375,1189.0999755859375,783.58984375,604.196533203125,5170.0,1045.800048828125,2293.768798828125,1279.5,1803.053955078125,11.300000190734863,945.2190551757812,1142.4774169921875,148.2100067138672,302.4599914550781,1273.300048828125,376.6000061035156,3969.726318359375,3265.999267578125,814.7999877929688,13722.0,2218.5,1486.0999755859375,89.18000030517578,394.8500061035156,280.79998779296875,5014.0,315.95001220703125,1431.2823486328125,1859.0,1076.5943603515625,24975.0,3841.800048828125,1850.199951171875,1142.5322265625,211.1161956787109,2402.81982421875,1427.938232421875,4359.60009765625,3617.89990234375,12093.0,316.3999938964844,199.1199951171875
2026-05-07,7188.0,1406.4620361328125,2512.57666015625,1365.0,1725.5279541015625,448.4303283691406,7837.0,1292.699951171875,10457.82421875,1822.9444580078125,966.8068237304688,207.6300048828125,1826.5999755859373,307.6000061035156,5814.0,1689.199951171875,1349.638427734375,466.6499938964844,2141.752197265625,470.0,6702.5,618.8499755859375,1307.5999755859375,7327.5,297.04998779296875,167.25999450683594,1031.4727783203125,2960.60009765625,1262.6064453125,1183.4000244140625,783.0979614257812,623.178955078125,5343.0,1055.699951171875,2249.32080078125,1279.0,1843.201416015625,11.229999542236328,945.418701171875,1138.07275390625,146.88999938964844,299.2474975585937,1283.4000244140625,379.3999938964844,3984.0859375,3335.162353515625,832.1500244140625,13770.0,2193.10009765625,1476.0,90.13999938964844,400.3500061035156,283.8999938964844,4984.0,313.79998779296875,1429.590087890625,1872.199951171875,1072.6651611328125,25595.0,3871.5,1834.4000244140625,1142.036376953125,212.70346069335935,2369.274658203125,1409.9271240234375,4307.5,3706.699951171875,12146.0,305.3999938964844,197.3600006103516
2026-05-08,7012.5,1383.892578125,2504.780029296875,1355.800048828125,1753.0120849609375,442.1116027832031,8097.0,1268.300048828125,10562.845703125,1816.749755859375,949.5131225585938,206.1100006103516,1834.5,302.75,5520.0,1674.0999755859375,1334.4805908203125,456.3999938964844,2171.7978515625,487.7000122070313,6710.5,608.25,1293.9000244140625,7302.5,297.25,166.49000549316406,1037.244140625,2968.60009765625,1248.974365234375,1198.4000244140625,768.145263671875,619.4920654296875,5322.0,1044.4000244140625,2264.664794921875,1264.800048828125,1821.08544921875,11.239999771118164,949.2125854492188,1154.2232666015625,144.69000244140625,299.29620361328125,1277.800048828125,380.7999877929688,3936.05517578125,3295.287109375,831.2999877929688,13726.0,2214.199951171875,1482.4000244140625,88.80000305175781,402.1499938964844,279.20001220703125,5113.60009765625,313.95001220703125,1428.5947265625,1872.0999755859373,1001.2523193359376,25435.0,3822.60009765625,1847.9000244140625,1166.330810546875,210.156005859375,2362.368408203125,1424.3360595703125,4509.0,3695.199951171875,11950.0,296.45001220703125,197.91000366210935
2026-05-11,6387.5,1350.0882568359375,2499.08251953125,1387.699951171875,1759.883056640625,434.051513671875,8082.0,1272.300048828125,10448.4560546875,1792.6702880859375,930.3310546875,201.22999572753903,1759.800048828125,294.45001220703125,5410.5,1624.5,1292.7718505859375,464.4500122070313,2114.078369140625,473.4500122070313,6714.0,590.25,1279.9000244140625,7202.5,292.45001220703125,162.50999450683594,1005.9000244140624,2984.199951171875,1223.8992919921875,1194.9000244140625,751.2251586914062,620.488525390625,5228.5,1023.5,2283.968505859375,1266.4000244140625,1821.6832275390625,12.18000030517578,920.8085327148438,1152.0699462890625,140.3699951171875,297.7386169433594,1262.5999755859375,381.0499877929688,3902.0869140625,3211.677978515625,842.5499877929688,13483.0,2201.199951171875,1481.9000244140625,86.79000091552734,392.9500122070313,281.0,5098.10009765625,310.8999938964844,1381.81103515625,1884.4000244140625,956.3615112304688,25205.0,3605.60009765625,1872.699951171875,1260.33544921875,207.7946929931641,2360.888427734375,1418.884033203125,4205.60009765625,3613.699951171875,11866.0,298.3999938964844,196.67999267578125
2026-05-12,6328.5,1339.2508544921875,2404.125,1308.0,1681.114990234375,424.8470764160156,8022.5,1260.0999755859375,10252.7109375,1743.3125,898.6756591796875,196.07000732421875,1756.800048828125,287.8500061035156,5334.0,1561.0,1280.2889404296875,463.0499877929688,2100.439208984375,473.25,6644.0,569.2000122070312,1270.0,7126.0,284.79998779296875,160.35000610351562,1030.199951171875,2903.0,1184.9932861328125,1145.800048828125,738.2399291992188,599.6627197265625,5082.5,1041.4000244140625,2239.2236328125,1240.300048828125,1776.0565185546875,11.890000343322754,891.4061889648438,1116.1473388671875,137.64999389648438,292.7252197265625,1252.300048828125,376.0,3819.196533203125,3142.51513671875,830.0,13172.0,2146.5,1468.5999755859375,86.62000274658203,392.7000122070313,294.5,4877.10009765625,306.29998779296875,1357.722412109375,1833.9000244140625,957.3438110351562,24860.0,3574.39990234375,1845.699951171875,1242.4864501953125,207.71630859375,2269.52734375,1356.088623046875,4055.300048828125,3561.0,11516.0,305.04998779296875,189.57000732421875
2026-05-13,6305.0,1358.539306640625,2496.883544921875,1366.699951171875,1730.5069580078125,436.24066162109375,8004.5,1255.699951171875,10119.583984375,1727.426025390625,890.6748657226562,194.8800048828125,1789.199951171875,297.1000061035156,5336.0,1574.5999755859375,1315.2608642578125,462.25,2109.630859375,463.1000061035156,6796.0,574.1500244140625,1265.300048828125,6971.5,280.04998779296875,163.30999755859375,1030.5,2945.60009765625,1193.2520751953125,1143.199951171875,737.4037475585938,600.6591796875,4995.0,1073.0999755859375,2244.47021484375,1235.5999755859375,1797.37548828125,12.829999923706056,891.0567626953125,1099.3115234375,141.69000244140625,296.3757629394531,1274.9000244140625,377.6499938964844,3877.923095703125,3078.991943359375,833.4000244140625,13103.0,2145.199951171875,1468.9000244140625,91.11000061035156,390.4500122070313,297.1499938964844,4845.0,301.5,1352.54638671875,1837.5,952.9234619140624,24995.0,3532.199951171875,1824.800048828125,1224.6375732421875,215.1823272705078,2242.395263671875,1338.6617431640625,4090.699951171875,3527.199951171875,11573.0,323.3500061035156,187.8000030517578
2026-05-14,6429.0,1370.2713623046875,2711.6875,1414.9000244140625,1765.95751953125,441.7135620117188,8119.0,1254.5999755859375,10305.9609375,1738.71630859375,906.5770874023438,199.0399932861328,1883.5,295.0,5372.5,1567.0999755859375,1423.3468017578125,454.0499877929688,2121.590087890625,464.75,6921.5,583.25,1303.5999755859375,7034.0,280.25,162.61000061035156,1033.300048828125,2938.699951171875,1204.794677734375,1124.0,757.0291748046875,610.37451171875,5077.0,1103.300048828125,2226.057373046875,1246.0,1841.9063720703125,12.970000267028809,906.431884765625,1071.8067626953125,140.25999450683594,299.0528259277344,1296.9000244140625,383.2000122070313,3902.284912109375,3140.43701171875,835.0,13075.0,2115.10009765625,1459.5999755859375,93.20999908447266,396.2999877929688,300.8999938964844,4628.7998046875,301.75,1355.5325927734375,1866.699951171875,962.5499877929688,25025.0,3693.800048828125,1863.199951171875,1217.9937744140625,216.66183471679688,2215.953857421875,1307.8968505859375,4135.2001953125,3460.800048828125,11692.0,338.8999938964844,188.3000030517578
2026-05-15,6381.0,1354.9600830078125,2714.7861328125,1379.0,1787.56640625,431.6135559082031,8082.5,1244.800048828125,10233.4814453125,1726.6265869140625,904.887451171875,194.4600067138672,1905.4000244140625,284.45001220703125,5406.0,1546.300048828125,1418.78955078125,462.2000122070313,2134.833740234375,467.7000122070313,6760.5,566.75,1336.699951171875,7014.5,281.29998779296875,162.1300048828125,1039.199951171875,2933.800048828125,1203.6004638671875,1132.5999755859375,755.0125122070312,606.5382080078125,5064.5,1067.5,2249.32080078125,1244.5,1828.2581787109373,12.949999809265137,884.9666748046875,1095.2984619140625,134.47999572753906,301.2431640625,1278.800048828125,387.0499877929688,3871.188720703125,3090.1728515625,841.1500244140625,13221.0,2083.199951171875,1430.5,91.41000366210938,395.25,299.3500061035156,4702.10009765625,305.8500061035156,1330.24951171875,1864.5,963.2000122070312,24970.0,3587.89990234375,1878.199951171875,1223.6458740234375,212.45851135253903,2233.712890625,1334.2806396484375,4169.10009765625,3466.800048828125,11487.0,331.04998779296875,190.0
2026-05-18,6413.5,1351.7784423828125,2688.597900390625,1369.0,1780.1973876953125,428.0312805175781,8020.5,1237.9000244140625,10056.9658203125,1751.6053466796875,915.4723510742188,190.33999633789065,1938.0999755859373,280.79998779296875,5380.5,1527.9000244140625,1412.9443359375,462.1000061035156,2126.13623046875,456.3500061035156,6835.0,573.1500244140625,1331.199951171875,6913.0,283.95001220703125,160.22000122070312,1014.4000244140624,2943.800048828125,1188.8740234375,1146.5999755859375,756.143798828125,602.801513671875,4957.0,1053.0999755859375,2231.502197265625,1251.0999755859375,1806.1422119140625,12.859999656677246,890.7073364257812,1118.3006591796875,131.80999755859375,301.924560546875,1292.800048828125,391.7999877929688,3879.903564453125,3051.188232421875,833.75,13016.0,2148.5,1431.699951171875,90.13999938964844,388.2999877929688,297.20001220703125,4944.10009765625,296.54998779296875,1329.7518310546875,1860.4000244140625,939.4000244140624,24475.0,3535.10009765625,1905.800048828125,1220.671142578125,205.4725799560547,2252.656005859375,1392.2081298828125,4169.7001953125,3291.0,11561.0,327.0,192.1699981689453
2026-05-19,6329.0,1351.480224609375,2723.7822265625,1377.800048828125,1755.4019775390625,429.57366943359375,8026.0,1238.300048828125,10063.375,1748.3082275390625,917.9074096679688,191.2100067138672,1913.5,286.45001220703125,5416.5,1511.4000244140625,1396.6968994140625,456.9500122070313,2162.80419921875,452.7999877929688,6912.0,577.4000244140625,1335.199951171875,6882.5,286.6000061035156,156.1199951171875,1022.0,2935.199951171875,1201.21240234375,1179.4000244140625,750.044677734375,608.232177734375,5007.5,1048.300048828125,2210.41650390625,1240.800048828125,1815.9051513671875,13.520000457763672,893.8023071289062,1171.5484619140625,135.0,302.0705871582031,1285.199951171875,381.9500122070313,3883.07275390625,3059.697509765625,831.4500122070312,12956.0,2220.5,1431.4000244140625,89.0199966430664,389.3999938964844,296.5,5066.2998046875,298.6000061035156,1316.6124267578125,1881.4000244140625,948.7999877929688,24425.0,3550.89990234375,1882.300048828125,1200.73974609375,205.06106567382807,2295.968994140625,1428.32763671875,4102.0,3283.39990234375,11368.0,337.6499938964844,195.1699981689453
2026-05-20,6605.0,1343.824462890625,2703.59130859375,1363.199951171875,1765.1607666015625,428.13079833984375,8078.5,1249.800048828125,10317.3017578125,1770.4892578125,917.4601440429688,192.1499938964844,1904.9000244140625,293.75,5344.5,1518.9000244140625,1386.4925537109375,458.7000122070313,2159.937744140625,450.8999938964844,6893.0,583.2999877929688,1321.9000244140625,6849.5,289.8999938964844,155.63999938964844,1022.9000244140624,2971.10009765625,1201.8094482421875,1169.800048828125,747.1427001953125,602.9509887695312,4968.0,1085.5,2187.05419921875,1237.300048828125,1778.0489501953125,13.579999923706056,895.6992797851562,1168.4161376953125,138.0399932861328,299.3935241699219,1283.199951171875,383.2000122070313,3872.872314453125,3089.2822265625,838.4500122070312,13003.0,2228.0,1420.0999755859375,88.4800033569336,392.4500122070313,298.29998779296875,5084.10009765625,299.8999938964844,1353.442138671875,1864.199951171875,950.9000244140624,24420.0,3696.39990234375,1880.300048828125,1198.55810546875,202.8271331787109,2296.2646484375,1400.9703369140625,4106.39990234375,3361.89990234375,11409.0,333.75,197.1199951171875
2026-05-21,6598.0,1352.9715576171875,2696.39453125,1358.199951171875,1785.7740478515625,434.30029296875,8308.5,1253.300048828125,10518.9638671875,1750.7060546875,902.1046142578124,191.0800018310547,1885.300048828125,296.3999938964844,5333.0,1504.0,1388.870361328125,460.2000122070313,2139.676513671875,446.8500061035156,6858.0,587.9500122070312,1318.5,6892.0,283.75,155.89999389648438,1017.2999877929688,3154.5,1203.699951171875,1168.199951171875,746.7984008789062,612.1681518554688,4969.5,1099.300048828125,2157.059326171875,1242.800048828125,1794.1876220703125,13.619999885559082,898.4947509765625,1156.180908203125,140.52999877929688,299.8802490234375,1281.300048828125,380.8500061035156,3890.5,3066.326904296875,831.8499755859375,13010.0,2227.60009765625,1406.5,88.16000366210938,388.7999877929688,295.8500061035156,5019.0,299.54998779296875,1343.388671875,1859.9000244140625,950.9000244140624,24605.0,3720.60009765625,1891.300048828125,1184.8740234375,204.36541748046875,2296.0673828125,1382.472412109375,4083.10009765625,3380.699951171875,11474.0,329.75,199.7400054931641
2026-05-22,6689.5,1352.1761474609375,2716.085693359375,1362.300048828125,1779.40087890625,434.2007751464844,8362.5,1285.4000244140625,10403.09375,1764.494384765625,910.9501953125,194.6100006103516,1871.4000244140625,295.6000061035156,5331.5,1539.800048828125,1386.1953125,456.5499877929688,2131.769775390625,451.0499877929688,6887.0,586.7000122070312,1307.199951171875,6981.5,287.20001220703125,160.77000427246094,1027.5,3155.300048828125,1200.9000244140625,1164.0,754.3239135742188,614.41015625,4966.0,1109.199951171875,2181.411865234375,1264.300048828125,1819.292236328125,13.729999542236328,908.67822265625,1149.622802734375,139.47000122070312,293.6986999511719,1285.5,384.1499938964844,3926.60009765625,3048.8134765625,824.4500122070312,12987.0,2222.39990234375,1423.0999755859375,87.8499984741211,388.6499938964844,290.0,4970.2998046875,294.29998779296875,1348.26611328125,1870.699951171875,949.2000122070312,24785.0,3811.699951171875,1844.5999755859373,1181.800048828125,204.9630889892578,2286.300048828125,1384.6142578125,4079.800048828125,3417.5,11569.0,329.95001220703125,203.1100006103516
2026-05-25,6755.0,1374.347900390625,2848.42626953125,1411.0999755859375,1795.333740234375,439.773193359375,8404.0,1311.199951171875,10345.40625,1805.8590087890625,936.1453247070312,196.97000122070312,1874.800048828125,308.25,5327.0,1591.0,1400.7587890625,458.0,2072.56787109375,447.2000122070313,6756.5,592.2999877929688,1331.4000244140625,7414.0,289.25,168.6699981689453,1020.4000244140624,3171.60009765625,1203.800048828125,1165.699951171875,774.0476684570312,617.798095703125,4979.0,1099.5999755859375,2174.383056640625,1291.800048828125,1847.2860107421875,14.039999961853027,924.6024169921876,1143.75,143.9499969482422,295.8890075683594,1289.4000244140625,392.8500061035156,4033.39990234375,3105.9052734375,823.3499755859375,13170.0,2244.0,1413.5999755859375,90.19000244140624,390.0499877929688,284.95001220703125,5038.0,295.3500061035156,1360.7086181640625,1901.9000244140625,969.5999755859376,25355.0,3667.5,1840.5999755859373,1187.199951171875,205.97227478027344,2308.199951171875,1397.562744140625,4159.2001953125,3469.5,11726.0,332.5,206.83999633789065
2026-05-26,6804.0,1404.4735107421875,2967.972900390625,1457.4000244140625,1803.5987548828125,447.4850158691406,8258.5,1299.300048828125,10445.990234375,1799.1646728515625,924.5167846679688,200.3999938964844,1846.9000244140625,304.6000061035156,5338.0,1567.300048828125,1404.3253173828125,458.1499938964844,2052.899658203125,447.6000061035156,6753.0,589.7999877929688,1327.9000244140625,7376.0,290.20001220703125,167.6300048828125,1031.800048828125,3165.0,1201.0,1161.9000244140625,766.22705078125,616.6521606445312,4983.0,1103.800048828125,2187.153076171875,1279.0999755859375,1853.2633056640625,14.140000343322754,930.7924194335938,1142.966796875,142.3800048828125,293.6499938964844,1293.5999755859375,388.6499938964844,4037.800048828125,3074.53955078125,830.0,13208.0,2265.300048828125,1428.5999755859375,90.66999816894533,389.7000122070313,287.5,5105.7998046875,292.54998779296875,1350.0579833984375,1883.199951171875,968.5,25180.0,3677.199951171875,1840.800048828125,1187.5999755859375,206.21722412109372,2276.199951171875,1420.149658203125,4105.89990234375,3454.89990234375,11623.0,344.8999938964844,203.72999572753903
2026-05-27,7219.0,1418.3929443359375,2971.771484375,1489.9000244140625,1816.843017578125,457.4855041503906,8272.5,1304.0999755859375,10658.5,1807.5576171875,925.4609985351562,205.8300018310547,1852.199951171875,307.1499938964844,5335.5,1579.199951171875,1405.0186767578125,463.0499877929688,2063.07958984375,445.4500122070313,6797.5,593.9000244140625,1319.0,7419.0,288.8999938964844,169.0,1044.4000244140625,3170.0,1211.0,1165.199951171875,746.3065185546875,607.4349975585938,5075.0,1149.699951171875,2176.263916015625,1272.699951171875,1843.5999755859373,14.18000030517578,930.7924194335938,1135.3321533203125,143.94000244140625,291.95001220703125,1309.300048828125,388.7000122070313,4047.5,3088.688720703125,833.7999877929688,13364.0,2232.89990234375,1427.5,92.27999877929688,398.1499938964844,274.04998779296875,5098.39990234375,300.1499938964844,1344.2845458984375,1864.5,967.7999877929688,25400.0,3878.699951171875,1844.300048828125,1204.5999755859375,210.36175537109372,2284.199951171875,1417.131591796875,4137.89990234375,3384.60009765625,11689.0,354.70001220703125,201.5800018310547
2026-05-28,7219.0,1418.3929443359375,2971.771484375,1489.9000244140625,1816.843017578125,457.4855041503906,8272.5,1304.0999755859375,10658.5,1807.5576171875,925.4609985351562,205.8300018310547,1852.199951171875,307.1499938964844,5335.5,1579.199951171875,1405.0186767578125,463.0499877929688,2063.07958984375,445.4500122070313,6797.5,593.9000244140625,1319.0,7419.0,288.8999938964844,169.0,1044.4000244140625,3170.0,1211.0,1165.199951171875,746.3065185546875,607.4349975585938,5075.0,1149.699951171875,2176.263916015625,1272.699951171875,1843.5999755859373,14.18000030517578,930.7924194335938,1135.3321533203125,143.94000244140625,291.95001220703125,1309.300048828125,388.7000122070313,4047.5,3088.688720703125,833.7999877929688,13364.0,2232.89990234375,1427.5,92.27999877929688,398.1499938964844,274.04998779296875,5098.39990234375,300.1499938964844,1344.2845458984375,1864.5,967.7999877929688,25400.0,3878.699951171875,1844.300048828125,1204.5999755859375,210.36175537109372,2284.199951171875,1417.131591796875,4137.89990234375,3384.60009765625,11689.0,354.70001220703125,201.5800018310547
