,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2025-12-23,5182.802734375,1744.1082763671875,2247.794921875,1016.9000244140624,1487.3316650390625,544.206298828125,7064.12158203125,1225.0,8972.724609375,2047.5999755859373,1011.4000244140624,149.33999633789062,2122.89990234375,359.84912109375,6061.0,1677.24560546875,1486.751953125,395.1759338378906,2081.66064453125,493.1499938964844,6476.5,694.25,1283.5,7303.0,265.45001220703125,166.83958435058594,1185.42919921875,2829.800048828125,1415.3941650390625,1636.4876708984375,980.3849487304688,761.2368774414062,5634.181640625,863.8499755859375,2279.414794921875,1363.0,1952.685791015625,12.010000228881836,849.9000244140625,1632.9637451171875,161.2371368408203,388.40667724609375,1096.800048828125,432.5400085449219,4019.539794921875,3625.10009765625,737.3499755859375,16585.0,2938.39990234375,1249.75244140625,79.12469482421875,320.82781982421875,230.0759429931641,6465.80615234375,264.0358581542969,1563.4710693359375,2021.9892578125,954.691650390625,25940.0,3134.199951171875,1744.567626953125,1175.6519775390625,167.44677734375,3207.41259765625,1633.0,3925.800048828125,3673.659423828125,11678.0,576.7675170898438,264.5694580078125
2025-12-24,5193.7578125,1729.3935546875,2221.70654296875,1015.0,1488.02880859375,545.4003295898438,7162.4912109375,1226.300048828125,9042.7392578125,2035.699951171875,1011.7000122070312,146.3300018310547,2123.699951171875,355.8616027832031,6030.0,1696.53125,1482.3929443359375,397.1004943847656,2068.910888671875,490.5499877929688,6496.5,694.9000244140625,1265.800048828125,7312.5,261.75,165.83102416992188,1181.1690673828125,2826.89990234375,1413.0133056640625,1631.4219970703125,980.9752197265624,752.6673583984375,5589.5517578125,864.4500122070312,2259.22021484375,1359.800048828125,1951.888916015625,12.020000457763672,848.0499877929688,1628.16748046875,159.16326904296875,387.6915588378906,1091.300048828125,432.739990234375,4014.39013671875,3636.699951171875,734.75,16703.0,2891.89990234375,1252.9351806640625,79.02764892578125,320.133056640625,228.39547729492188,6329.7939453125,265.0741882324219,1551.0286865234375,2022.58837890625,951.7938842773438,26145.0,3098.0,1725.7896728515625,1169.3056640625,166.63356018066406,3216.1337890625,1631.5,3909.300048828125,3652.43359375,11764.0,588.3245239257812,261.31353759765625
2025-12-26,5161.88818359375,1725.317138671875,2228.9033203125,1018.0999755859376,1480.8590087890625,551.9180908203125,7146.51220703125,1228.199951171875,8938.703125,2017.5999755859373,1000.0,144.8800048828125,2105.39990234375,355.9588623046875,6032.5,1696.7310791015625,1492.002685546875,396.9031066894531,2063.07958984375,488.2000122070313,6427.5,695.0,1269.300048828125,7324.0,262.0,165.85043334960938,1195.0394287109375,2817.699951171875,1406.86279296875,1617.9786376953125,975.9581909179688,745.7919311523438,5529.2275390625,872.9000244140625,2262.387939453125,1350.4000244140625,1942.6240234375,11.9399995803833,849.8499755859375,1621.0220947265625,158.30410766601562,385.35546875,1094.4000244140625,432.8399963378906,4008.15087890625,3623.10009765625,743.2999877929688,16596.0,2850.60009765625,1265.7659912109375,80.17283630371094,321.67144775390625,229.13800048828125,6277.97998046875,262.5030822753906,1552.0240478515625,2016.297119140625,949.1907348632812,26420.0,3100.89990234375,1708.402587890625,1165.8350830078125,165.70274353027344,3178.342529296875,1612.300048828125,3992.0,3621.442138671875,11794.0,591.0784912109375,259.5978088378906
2025-12-29,5143.96142578125,1715.275146484375,2202.21533203125,1001.9000244140624,1448.2962646484375,549.380615234375,7075.10693359375,1232.0,8960.890625,2012.0999755859373,998.0,146.0500030517578,2081.60009765625,361.40521240234375,6041.5,1697.530517578125,1480.1142578125,395.4226684570313,2045.9813232421875,489.2999877929688,6390.5,688.75,1268.5999755859375,7272.0,262.8999938964844,165.2685546875,1195.138671875,2842.39990234375,1403.8868408203125,1588.656494140625,975.564697265625,743.7990112304688,5459.5849609375,865.0,2270.20849609375,1343.300048828125,1935.849609375,11.960000038146973,839.5999755859375,1609.863525390625,159.9631805419922,383.8775634765625,1092.5999755859375,431.7200012207031,3999.634033203125,3592.10009765625,753.0999755859375,16542.0,2812.300048828125,1273.126220703125,78.4550552368164,323.0609741210937,229.4213409423828,6206.2373046875,257.7069396972656,1538.4866943359375,2007.010009765625,947.962890625,26275.0,3054.300048828125,1706.1173095703125,1185.17138671875,168.81849670410156,3150.7255859375,1612.4000244140625,3983.699951171875,3561.75048828125,11799.0,583.357421875,257.58966064453125
2025-12-30,5117.5693359375,1722.135498046875,2213.710205078125,1007.0999755859376,1455.067626953125,547.2909545898438,6980.732421875,1246.0,9153.1845703125,2026.4000244140625,989.2999877929688,145.82000732421875,2099.800048828125,359.3628234863281,6013.0,1700.2283935546875,1478.628173828125,392.8072509765625,2029.4757080078125,495.6499938964844,6360.5,680.6500244140625,1265.800048828125,7192.5,267.6000061035156,165.4722137451172,1200.9840087890625,2841.699951171875,1401.7044677734375,1573.4595947265625,974.7777709960938,740.3612670898438,5601.8125,884.1500244140625,2267.1396484375,1342.5,1947.6051025390625,12.0600004196167,841.5,1587.2528076171875,159.5583038330078,381.9705810546875,1111.5999755859375,430.5400085449219,4012.805419921875,3660.300048828125,739.0999755859375,16647.0,2795.699951171875,1267.2579345703125,80.9492416381836,322.4654541015625,229.2845458984375,6160.89990234375,257.459716796875,1532.71337890625,1992.7298583984373,956.2141723632812,26340.0,3029.5,1709.0980224609375,1169.107421875,172.24777221679688,3146.17138671875,1604.5999755859375,3974.10009765625,3621.9404296875,11705.0,595.6029052734375,257.0145263671875
2025-12-31,5148.94140625,1727.7032470703125,2238.698974609375,1015.0999755859376,1463.631591796875,553.6096801757812,7033.16259765625,1269.4000244140625,9213.337890625,2039.9000244140625,986.7999877929688,145.82000732421875,2105.60009765625,373.4650268554688,6031.0,1700.9278564453125,1497.2535400390625,393.7942199707031,2051.515869140625,503.6000061035156,6392.5,687.4000244140625,1271.4000244140625,7312.5,267.1000061035156,166.95596313476562,1210.8914794921875,2829.0,1413.5093994140625,1581.3504638671875,975.0728759765624,747.1868896484375,5660.66552734375,886.7000122070312,2292.580810546875,1342.9000244140625,1954.67822265625,10.760000228881836,864.2000122070312,1581.1842041015625,164.38742065429688,384.2589721679688,1164.800048828125,440.2200012207031,4044.000732421875,3709.199951171875,750.5999755859375,16697.0,2791.199951171875,1281.083251953125,80.71631622314453,327.0805969238281,234.853515625,6249.58203125,261.6625366210937,1563.172607421875,2032.0751953125,964.8092651367188,26575.0,3063.300048828125,1708.6011962890625,1181.998291015625,176.4412841796875,3106.82958984375,1590.9000244140625,4051.5,3706.843505859375,11784.0,594.4718627929688,256.6538391113281
2026-01-01,5155.41455078125,1730.3876953125,2258.989990234375,1025.9000244140625,1474.8841552734375,556.8934936523438,7102.0712890625,1274.4000244140625,9425.3544921875,2037.0,973.0999755859376,144.17999267578125,2110.39990234375,371.0335998535156,6009.5,1722.711669921875,1486.9501953125,395.2253112792969,2069.405029296875,499.9500122070313,6344.0,691.4000244140625,1253.4000244140625,7348.0,266.25,166.5777587890625,1231.895263671875,2851.699951171875,1406.1685791015625,1592.2608642578125,975.023681640625,747.43603515625,5729.8173828125,894.9500122070312,2299.609375,1338.0,1949.4979248046875,11.600000381469728,890.2000122070312,1595.2791748046875,163.81463623046875,346.9295959472656,1171.5,443.55999755859375,4100.35009765625,3761.0,760.4500122070312,16708.0,2828.60009765625,1288.045654296875,81.19186401367188,333.780029296875,232.4696044921875,6260.04443359375,263.83807373046875,1568.3485107421875,2037.5675048828125,967.3140869140624,26835.0,3091.300048828125,1709.9921875,1167.0250244140625,178.21470642089844,3127.37255859375,1607.699951171875,4049.300048828125,3781.18359375,11901.0,592.7506103515625,260.62139892578125
2026-01-02,5184.296875,1738.739501953125,2278.78125,1038.800048828125,1483.2489013671875,562.6151733398438,7120.04736328125,1266.9000244140625,9370.6240234375,2038.4000244140625,990.4500122070312,144.4600067138672,2106.300048828125,370.9849853515625,5984.5,1779.7689208984375,1497.5506591796875,422.317138671875,2065.748291015625,522.5999755859375,6392.5,698.2000122070312,1256.0999755859375,7334.5,266.95001220703125,170.07862854003906,1223.7711181640625,2856.39990234375,1428.389404296875,1597.8135986328125,985.3035888671876,752.1691284179688,5819.568359375,925.7000122070312,2324.357666015625,1355.4000244140625,1966.43359375,11.779999732971191,902.4500122070312,1605.6546630859375,164.71328735351562,333.7713317871094,1180.699951171875,439.0199890136719,4123.1279296875,3802.39990234375,757.75,16960.0,2807.199951171875,1272.8277587890625,82.03619384765625,349.4616394042969,235.90869140625,6267.01953125,267.9420471191406,1584.9718017578125,2064.530029296875,981.2626953125,27045.0,3097.699951171875,1716.84765625,1160.876953125,179.18470764160156,3149.950439453125,1612.0,4051.699951171875,3834.397705078125,11899.0,606.815673828125,262.2298583984375
2026-01-05,5147.447265625,1761.408203125,2278.481201171875,1030.5,1486.7342529296875,568.4363403320312,7073.60888671875,1285.800048828125,9365.693359375,2039.199951171875,978.75,147.19000244140625,2105.0,367.5323791503906,6026.5,1771.075439453125,1505.674560546875,421.8730163574219,2066.934326171875,521.2000122070312,6363.5,711.3499755859375,1250.0,7482.5,263.75,167.81906127929688,1232.7869873046875,2848.89990234375,1439.7974853515625,1566.05615234375,961.5957641601562,756.6033325195312,5871.064453125,931.7000122070312,2360.09423828125,1371.5,1972.410888671875,11.43000030517578,899.9500122070312,1572.374755859375,162.95545959472656,333.4376220703125,1185.9000244140625,438.1799926757813,4110.25341796875,3790.300048828125,773.0499877929688,17155.0,2801.89990234375,1307.5404052734375,81.43448638916016,347.972900390625,232.61614990234372,6181.8251953125,268.6342468261719,1570.8370361328125,2072.71875,987.7457885742188,27645.0,3086.60009765625,1717.741943359375,1172.181396484375,181.9673309326172,3116.4228515625,1596.9000244140625,4079.699951171875,3850.740478515625,12087.0,605.5370483398438,256.6733093261719
2026-01-06,5203.21923828125,1741.9210205078125,2258.090576171875,1019.4000244140624,1467.017333984375,560.7742309570312,7338.2578125,1293.800048828125,9526.9248046875,2044.5999755859373,977.3499755859376,147.6699981689453,2105.300048828125,360.6271667480469,6129.5,1804.05078125,1516.572265625,421.4782104492188,2064.760009765625,520.3499755859375,6642.5,706.2999877929688,1256.199951171875,7522.5,256.70001220703125,164.2696990966797,1242.3973388671875,2865.300048828125,1489.6953125,1574.5313720703125,946.544677734375,775.0874633789062,5885.287109375,942.25,2400.285400390625,1411.199951171875,2002.39697265625,11.59000015258789,914.25,1578.0518798828125,161.95803833007812,326.5248107910156,1176.300048828125,429.2799987792969,4100.54833984375,3785.60009765625,779.0499877929688,17292.0,2816.0,1312.81201171875,81.39566802978516,348.17138671875,236.32879638671875,6226.6640625,265.56866455078125,1500.6614990234375,2092.890625,1000.8594360351562,27670.0,3128.10009765625,1748.83984375,1200.2440185546875,182.4376220703125,3154.892578125,1601.800048828125,4111.7998046875,3852.634033203125,12204.0,611.5368041992188,258.9154357910156
2026-01-07,5277.416015625,1745.3013916015625,2273.083740234375,1019.2000122070312,1459.1505126953125,559.2318725585938,7437.6259765625,1295.5,9653.6416015625,2031.9000244140625,968.7999877929688,147.63999938964844,2084.199951171875,358.0985107421875,6185.0,1785.1649169921875,1454.2568359375,426.0182189941406,2052.405517578125,520.9000244140625,6642.5,703.25,1242.800048828125,7582.5,258.54998779296875,163.38719177246094,1236.155517578125,2837.10009765625,1484.2393798828125,1605.1197509765625,933.608642578125,769.6069946289062,5866.650390625,938.4500122070312,2375.239990234375,1427.699951171875,1958.7626953125,11.460000038146973,897.8499755859375,1604.2843017578125,160.64459228515625,325.38055419921875,1189.800048828125,428.7999877929688,4116.7900390625,3748.800048828125,773.7999877929688,16809.0,2874.800048828125,1307.7393798828125,83.61811065673828,346.2359924316406,233.56385803222656,6490.21875,261.1680603027344,1497.277099609375,2067.92529296875,989.3175048828124,27320.0,3133.60009765625,1771.0953369140625,1202.4254150390625,180.08612060546875,3193.458984375,1625.199951171875,4273.2001953125,3826.823974609375,12184.0,611.9794311523438,263.98455810546875
2026-01-08,5000.54833984375,1713.485595703125,2213.010498046875,988.7999877929688,1459.0509033203125,544.0072631835938,7354.73583984375,1286.800048828125,9625.0439453125,2008.9000244140625,971.9500122070312,144.97999572753906,2066.300048828125,344.8229675292969,6033.5,1752.689208984375,1447.024658203125,419.7017211914063,2022.7550048828125,519.4500122070312,6600.5,692.4000244140625,1206.9000244140625,7551.0,255.75,158.5868377685547,1231.697021484375,2792.0,1471.8392333984375,1604.1456298828125,931.296875,755.4574584960938,5738.1552734375,903.9500122070312,2362.66796875,1435.0,1900.9820556640625,11.5,883.4500122070312,1579.128662109375,154.42303466796875,325.0468444824219,1155.9000244140625,426.6000061035156,3989.43359375,3724.0,758.7999877929688,16664.0,2817.199951171875,1299.8818359375,79.18292236328125,341.8193359375,226.09950256347656,6421.46533203125,256.4213562011719,1463.831787109375,2080.008544921875,980.3294677734376,26850.0,3009.5,1749.336669921875,1187.35302734375,176.48046875,3104.600830078125,1577.9000244140625,4249.0,3788.458251953125,12064.0,593.5866088867188,255.6010284423828
2026-01-09,5072.2548828125,1693.4017333984375,2152.737548828125,946.0999755859376,1429.8739013671875,534.3052978515625,7246.87890625,1272.0,9429.7919921875,1992.4000244140625,959.5999755859376,144.02999877929688,2027.0999755859373,344.4339599609375,5977.5,1715.8167724609375,1452.0772705078125,412.8917541503906,2032.04541015625,522.4000244140625,6616.5,670.9000244140625,1210.0999755859375,7507.0,255.3000030517578,159.39173889160156,1218.2230224609375,2776.89990234375,1453.189697265625,1618.4656982421875,923.72216796875,747.2367553710938,5662.62744140625,900.9500122070312,2348.7099609375,1404.300048828125,1888.9278564453125,11.260000228881836,882.25,1579.91162109375,155.64759826660156,321.4712219238281,1158.800048828125,425.3599853515625,3986.2646484375,3677.300048828125,753.4500122070312,16501.0,2838.199951171875,1292.1236572265625,78.10568237304688,333.4822998046875,228.70811462402344,6394.0634765625,255.1357879638672,1468.51025390625,2067.12646484375,982.7852172851562,26950.0,3043.800048828125,1718.7354736328125,1166.033447265625,174.79522705078125,3108.380126953125,1582.199951171875,4201.7998046875,3746.106201171875,11937.0,599.832275390625,255.35731506347656
2026-01-12,5027.43798828125,1696.881591796875,2170.629638671875,942.2000122070312,1437.4420166015625,536.046630859375,7258.86328125,1274.199951171875,9359.2841796875,1998.9000244140625,951.9000244140624,143.74000549316406,2044.0,348.9077453613281,5943.5,1709.521484375,1451.5819091796875,426.6597290039063,2072.073486328125,524.0,6485.5,659.6500244140625,1215.5,7436.0,252.8999938964844,161.5155487060547,1224.761962890625,2806.699951171875,1438.8055419921875,1624.5054931640625,921.7055053710938,751.9699096679688,5617.01611328125,920.1500244140624,2381.9716796875,1413.0999755859375,1903.07421875,11.25,905.4500122070312,1562.09716796875,156.26976013183594,322.6630859375,1182.699951171875,426.6600036621094,3980.124755859375,3682.0,756.2000122070312,16582.0,2832.199951171875,1305.352294921875,79.34791564941406,334.9214172363281,230.29087829589844,6302.890625,255.6796722412109,1476.373779296875,2095.087646484375,997.1758422851562,27165.0,2980.800048828125,1724.7960205078125,1182.2958984375,179.53744506835938,3139.19482421875,1586.0999755859375,4231.60009765625,3741.7216796875,12098.0,617.0447998046875,256.4783630371094
2026-01-13,4945.77197265625,1697.4781494140625,2157.535400390625,936.7000122070312,1422.6044921875,535.0018310546875,7301.80615234375,1262.0,9421.41015625,2011.199951171875,949.0,143.3699951171875,2026.9000244140625,345.35791015625,5918.0,1699.8287353515625,1434.839111328125,423.3041076660156,2082.15478515625,522.0499877929688,6436.5,652.4000244140625,1191.300048828125,7404.0,249.3000030517578,160.2645263671875,1227.932373046875,2774.199951171875,1420.2548828125,1621.97265625,922.0989990234376,745.8417358398438,5624.86328125,936.2999877929688,2365.439697265625,1437.0,1878.367919921875,10.800000190734863,910.5499877929688,1565.1314697265625,155.44020080566406,319.1351928710937,1178.0999755859375,426.5199890136719,3849.797607421875,3661.5,756.0499877929688,16426.0,2873.699951171875,1311.618408203125,79.69729614257812,335.3680419921875,238.1753387451172,6334.7763671875,255.9268951416016,1446.11376953125,2079.509033203125,1010.2402954101562,27155.0,2947.699951171875,1717.5430908203125,1179.420166015625,178.8809814453125,3166.71435546875,1614.800048828125,4239.2001953125,3742.3193359375,12044.0,626.7330322265625,257.5506896972656
2026-01-14,4914.8984375,1718.158447265625,2152.337646484375,935.2999877929688,1423.9986572265625,546.8432006835938,7262.85791015625,1298.800048828125,9446.5556640625,2000.9000244140625,945.9500122070312,145.32000732421875,2022.5,347.1084899902344,5906.5,1688.2374267578125,1421.167236328125,426.5610656738281,2067.922607421875,513.75,6355.5,651.0499877929688,1186.5,7358.0,246.8500061035156,160.17726135253906,1215.5479736328125,2795.800048828125,1425.61181640625,1625.38232421875,910.3926391601562,740.560546875,5567.97216796875,955.3499755859376,2329.80224609375,1418.4000244140625,1850.673095703125,11.079999923706056,944.5,1565.91455078125,157.1782989501953,319.182861328125,1181.800048828125,421.0,3828.40673828125,3649.5,749.7999877929688,16152.0,2788.800048828125,1300.0806884765625,81.37625122070312,346.484130859375,242.5230255126953,6251.57470703125,255.48190307617188,1452.086181640625,2065.92822265625,1010.14208984375,27550.0,2970.800048828125,1689.723876953125,1161.5711669921875,185.42599487304688,3093.554443359375,1588.5,4221.5,3677.5458984375,12255.0,664.6497802734375,253.6513671875
2026-01-15,4914.8984375,1718.158447265625,2152.337646484375,935.2999877929688,1423.9986572265625,546.8432006835938,7262.85791015625,1298.800048828125,9446.5556640625,2000.9000244140625,945.9500122070312,145.32000732421875,2022.5,347.1084899902344,5906.5,1688.2374267578125,1421.167236328125,426.5610656738281,2067.922607421875,513.75,6355.5,651.0499877929688,1186.5,7358.0,246.8500061035156,160.17726135253906,1215.5479736328125,2795.800048828125,1425.61181640625,1625.38232421875,910.3926391601562,740.560546875,5567.97216796875,955.3499755859376,2329.80224609375,1418.4000244140625,1850.673095703125,11.079999923706056,944.5,1565.91455078125,157.1782989501953,319.182861328125,1181.800048828125,421.0,3828.40673828125,3649.5,749.7999877929688,16152.0,2788.800048828125,1300.0806884765625,81.37625122070312,346.484130859375,242.5230255126953,6251.57470703125,255.48190307617188,1452.086181640625,2065.92822265625,1010.14208984375,27550.0,2970.800048828125,1689.723876953125,1161.5711669921875,185.42599487304688,3093.554443359375,1588.5,4221.5,3677.5458984375,12255.0,664.6497802734375,253.6513671875
2026-01-16,4852.65283203125,1745.500244140625,2156.3359375,930.0999755859376,1415.9326171875,551.0225219726562,7225.90673828125,1294.199951171875,9357.3115234375,2002.5,950.25,144.83999633789062,2016.4000244140625,353.2356872558594,5898.5,1697.9300537109375,1384.51123046875,425.376708984375,2080.27685546875,514.5499877929688,6236.0,649.8499755859375,1175.5,7315.0,270.25,159.27537536621094,1225.45556640625,2809.60009765625,1414.69970703125,1666.1026611328125,915.95068359375,729.9483642578125,5543.4501953125,934.6500244140624,2336.6328125,1410.800048828125,1863.125732421875,10.81999969482422,953.8499755859376,1654.00830078125,159.31141662597656,313.8909606933594,1187.300048828125,418.2000122070313,3819.097412109375,3658.199951171875,760.1500244140625,15859.0,2886.5,1308.83349609375,80.29899597167969,343.7547302246094,241.4873962402344,6380.11376953125,254.44354248046875,1451.1903076171875,2078.111083984375,1023.8451538085938,27840.0,2919.199951171875,1658.129150390625,1179.1226806640625,184.40701293945312,3163.8017578125,1670.5,4196.89990234375,3655.024658203125,12378.0,671.4856567382812,260.7189025878906
2026-01-19,4845.681640625,1723.7261962890625,2133.64599609375,914.0,1397.1119384765625,549.430419921875,7123.54296875,1307.5,9298.6376953125,2017.800048828125,969.4500122070312,142.63999938964844,2010.0,351.33917236328125,5943.5,1699.1292724609375,1379.3594970703125,424.5377807617188,2152.6240234375,512.75,6140.0,641.8499755859375,1167.199951171875,7323.5,279.70001220703125,159.74085998535156,1220.798828125,2780.0,1435.5318603515625,1684.549560546875,912.8027954101562,734.1832275390625,5652.328125,939.9500122070312,2389.593994140625,1380.5999755859375,1877.670654296875,10.59000015258789,949.7999877929688,1645.59033203125,158.89662170410156,317.7049255371094,1184.0999755859375,426.8999938964844,3832.367919921875,3657.39990234375,760.5999755859375,16176.0,2889.800048828125,1308.5350341796875,78.98883056640625,340.7772216796875,237.520751953125,6414.98876953125,254.7896728515625,1407.0941162109375,2070.8212890625,1020.0142211914062,27510.0,2952.60009765625,1664.587158203125,1170.2972412109375,184.4658050537109,3121.278564453125,1718.300048828125,4144.10009765625,3689.005859375,12297.0,663.7153930664062,239.75997924804688
2026-01-20,4672.39013671875,1687.03857421875,2054.181640625,883.2000122070312,1361.8604736328125,533.658447265625,6903.3349609375,1293.5,9052.599609375,1958.699951171875,933.2000122070312,139.38999938964844,1996.0,345.4551696777344,5884.0,1648.6669921875,1365.5887451171875,409.8815307617188,2089.270751953125,505.1000061035156,6013.0,612.9000244140625,1166.699951171875,7173.5,273.25,156.3369598388672,1222.8795166015625,2713.60009765625,1335.5377197265625,1655.603759765625,916.049072265625,729.4999389648438,5473.8076171875,928.0999755859376,2355.14453125,1375.800048828125,1854.657958984375,10.130000114440918,905.1500244140624,1623.7628173828125,156.45738220214844,311.12579345703125,1160.0,423.7999877929688,3773.6416015625,3557.5,749.5499877929688,15879.0,2815.699951171875,1288.7418212890625,76.51405334472656,336.211669921875,234.86328125,6319.830078125,251.22964477539065,1387.5843505859375,2046.2554931640625,1018.0496215820312,27225.0,2848.60009765625,1603.384765625,1175.0570068359375,179.85096740722656,3060.798583984375,1678.5,4075.5,3603.10595703125,12059.0,660.7646484375,233.86224365234372
2026-01-21,4688.3251953125,1706.823974609375,2031.291748046875,878.7000122070312,1372.8143310546875,535.9968872070312,6817.44921875,1284.9000244140625,9051.6142578125,1959.9000244140625,936.25,137.97999572753906,1996.0999755859373,342.2943115234375,5802.5,1626.58349609375,1356.8704833984375,408.6478271484375,2098.36376953125,516.2000122070312,6010.0,617.6500244140625,1157.199951171875,7140.0,276.1000061035156,157.76251220703125,1211.1885986328125,2735.60009765625,1305.4798583984375,1650.893798828125,905.3755493164062,721.7774658203125,5432.61083984375,939.2000122070312,2344.15625,1349.0,1827.6605224609373,10.119999885559082,907.1500244140624,1619.358154296875,156.84254455566406,309.6478881835937,1174.5999755859375,421.6000061035156,3730.067138671875,3553.300048828125,747.9500122070312,15770.0,2798.89990234375,1276.3089599609375,76.31996154785156,336.1620788574219,236.7977600097656,6219.68896484375,252.9602203369141,1398.1356201171875,2052.546630859375,1010.4368286132812,27370.0,2884.5,1602.4906005859375,1153.8365478515625,180.6837921142578,3080.826904296875,1686.699951171875,4079.199951171875,3589.453857421875,12231.0,665.5350341796875,233.5210723876953
2026-01-22,4736.12939453125,1718.2578125,2085.467529296875,904.2999877929688,1408.264892578125,543.90771484375,6787.98828125,1294.800048828125,9239.962890625,1993.0999755859373,942.8499755859376,142.4600067138672,2002.199951171875,344.4339599609375,5932.0,1662.7564697265625,1357.6630859375,417.678466796875,2154.20556640625,525.3499755859375,6071.0,613.2999877929688,1217.5,7049.0,282.20001220703125,158.62562561035156,1234.47119140625,2787.60009765625,1301.3134765625,1671.1068115234375,903.75244140625,722.5247802734375,5383.56640625,944.4500122070312,2366.52880859375,1345.5,1817.7978515625,10.18000030517578,902.4500122070312,1628.265380859375,157.06967163085938,309.7432556152344,1184.4000244140625,426.0,3757.10302734375,3573.699951171875,751.75,15765.0,2810.10009765625,1298.986572265625,75.92205810546875,339.88397216796875,238.40005493164065,6297.90869140625,256.3719177246094,1396.0452880859375,2019.193115234375,1029.7879638671875,27430.0,2928.199951171875,1623.653076171875,1165.3392333984375,185.27903747558597,3108.2548828125,1687.4000244140625,4018.60009765625,3557.6650390625,12364.0,667.502197265625,234.59336853027344
2026-01-23,4675.3779296875,1659.4979248046875,1863.3668212890625,772.7999877929688,1302.908935546875,516.0455932617188,6793.98046875,1258.0,9282.859375,1949.0,927.8499755859376,149.3300018310547,1984.699951171875,339.5711364746094,5835.0,1641.971923828125,1302.7779541015625,412.9411010742188,2141.060302734375,519.0,6011.5,588.4500122070312,1235.5999755859375,6973.0,278.54998779296875,155.9490509033203,1228.923095703125,2759.0,1280.6165771484375,1674.93359375,901.1947021484376,709.5709838867188,5281.064453125,950.2999877929688,2385.238525390625,1343.4000244140625,1788.9075927734375,9.93000030517578,892.4500122070312,1635.4107666015625,154.08726501464844,308.3606872558594,1170.0,422.7999877929688,3707.586669921875,3543.39990234375,740.9500122070312,15469.0,2752.800048828125,1286.8521728515625,74.10722351074219,334.17706298828125,239.8264923095703,6133.0,251.3285217285156,1379.720703125,1999.8199462890625,1011.271728515625,27000.0,2900.39990234375,1621.367919921875,1143.8214111328125,183.8191375732422,3120.193115234375,1701.0999755859375,4021.800048828125,3537.435791015625,12369.0,672.9118041992188,232.3999938964844
2026-01-27,4688.3251953125,1678.1898193359375,1958.624267578125,799.0999755859375,1358.176025390625,529.62841796875,6784.49267578125,1315.800048828125,9360.2705078125,1917.699951171875,914.7000122070312,149.02000427246094,1973.4000244140625,347.59478759765625,5886.0,1638.474609375,1300.7965087890625,417.3823852539063,2128.8046875,513.4000244140625,6056.0,609.5499877929688,1239.800048828125,7164.5,284.95001220703125,155.14413452148438,1163.038330078125,2856.199951171875,1282.5072021484375,1687.8856201171875,911.3272094726562,717.4927368164062,5277.14111328125,961.8499755859376,2376.724853515625,1361.4000244140625,1799.069091796875,9.829999923706056,894.75,1647.05859375,156.92152404785156,303.8315734863281,1222.0,408.7000122070313,3751.1611328125,3393.5,745.7999877929688,15245.0,2806.10009765625,1296.3011474609375,76.51405334472656,342.1170959472656,242.2494659423828,6216.0,251.52630615234372,1374.146484375,2035.3704833984373,1034.5030517578125,27220.0,2894.0,1628.32275390625,1177.4368896484375,188.394775390625,3115.75341796875,1745.0999755859375,3997.0,3555.572265625,12589.0,693.8619384765625,234.8000030517578
