Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-11-08,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.03855402819186596,201.6691935791016,1275.5601806640625,1129.646728515625
2024-11-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.2451738140701307,212.90344685058596,1279.783447265625,1121.478271484375
2024-11-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.3250225663989638,198.70543309326172,1255.9346923828125,1110.2342529296875
2024-11-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.8390555789156467,188.77283441162115,1237.15380859375,1099.9251708984375
2024-11-14,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.7920081289974478,192.74060100097665,1218.9691162109375,1074.115478515625
2024-11-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-2.5953344232649838,146.9600551269532,1186.028076171875,1089.07470703125
2024-11-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.6691310983622647,166.3333108642579,1205.8026123046875,1089.542236328125
2024-11-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.99122351350993,149.5934136352539,1187.816650390625,1088.0904541015625
2024-11-22,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.6718635692364192,153.32594445800783,1206.7962646484375,1105.854736328125
2024-11-25,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.7581217015640487,144.1329498657227,1201.6788330078125,1110.6031494140625
2024-11-26,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.6816778127008336,139.9812508911133,1201.0328369140625,1114.6876220703125
2024-11-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.8142180621995538,127.61203934326181,1192.3380126953125,1118.9686279296875
2024-11-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.4704398408055466,135.6347964111328,1184.4381103515625,1100.417236328125
2024-11-29,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.061043264637014,146.59547674560554,1194.722900390625,1099.6297607421875
2024-12-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.6300666946453947,158.65833211669928,1214.05029296875,1108.0936279296875
2024-12-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.6150118392778335,157.23088341064454,1216.782958984375,1112.9405517578125
2024-12-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.8034078720426708,149.98435948486338,1207.889404296875,1111.0216064453125
2024-12-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.07830995053374458,170.8791625,1232.0362548828125,1114.810546875
2024-12-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.34644275179502515,183.67050780029297,1245.7989501953125,1115.9422607421875
2024-12-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.958043237643157,201.56203607177736,1247.2398681640625,1096.7757568359375
2024-12-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.6959156924028824,192.93710911865242,1232.5330810546875,1089.6898193359375
2024-12-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.3554685929865586,179.9140458740235,1230.7445068359375,1102.779052734375
2024-12-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.9779332169341609,193.90068923339845,1237.55126953125,1094.413818359375
2024-12-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.5731150267002885,182.4064335205079,1238.4952392578125,1108.905517578125
2024-12-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,1.7986992553066654,212.08742225341803,1261.946533203125,1101.6473388671875
2024-12-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,1.473576661167565,205.0482018188477,1239.787109375,1084.0308837890625
2024-12-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.391505512124846,238.91635748291026,1267.3621826171875,1076.6988525390625
2024-12-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,3.195379541940927,300.47812216796876,1317.245849609375,1063.0927734375
2024-12-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.770442013664213,317.1050539184571,1335.18212890625,1064.6182861328125
2024-12-23,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.324796982253274,319.845489831543,1332.8966064453125,1058.7625732421875
2024-12-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.0370924702421633,322.95781127929695,1342.3863525390625,1066.19287109375
2024-12-26,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.9233186355189378,334.2766163208008,1346.609619140625,1057.9259033203125
2024-12-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.009307696561637,361.72927659912114,1380.693359375,1065.6517333984375
2024-12-30,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.6682958612479015,351.66602900390626,1368.2225341796875,1062.8466796875
2024-12-31,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.5907958703490688,358.9058897094727,1379.7493896484375,1067.8414306640625
2025-01-01,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.2367419321271687,339.8667072753907,1360.372314453125,1067.44775390625
2025-01-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.0540927375262636,332.80698747558597,1366.38427734375,1082.677490234375
2025-01-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.5292285833909671,296.8214579467774,1344.1253662109375,1098.6702880859375
2025-01-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.696014003563805,314.6823067993165,1341.83984375,1075.1978759765625
2025-01-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.48782875460176306,304.1966092163086,1343.0323486328125,1088.8040771484375
2025-01-08,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.6509793811584018,320.213494494629,1362.111328125,1092.3717041015625
2025-01-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.3716563384784472,305.79006096191415,1362.9559326171875,1110.160400390625
2025-01-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.09966081379474716,292.140718701172,1345.8643798828125,1106.14990234375
2025-01-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.2121055484290939,277.41803588867197,1326.6859130859375,1100.95849609375
2025-01-14,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.1289225212123799,287.58182873535156,1329.12060546875,1091.953369140625
2025-01-15,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.07021472648374397,295.427696838379,1328.772705078125,1082.4068603515625
2025-01-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.6976495074872918,274.01312838134766,1294.539794921875,1067.4722900390625
2025-01-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-1.1875442530678164,260.3905691406251,1301.14794921875,1091.04296875
2025-01-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-1.606554058009551,254.73652495117187,1294.142333984375,1089.46826171875
2025-01-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-1.8717522655668377,248.03831838378915,1280.0318603515625,1080.832275390625
2025-01-22,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-1.5971452065026581,251.2934870605469,1288.080810546875,1086.41748046875
2025-01-23,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-1.514101438429645,248.22449932861332,1281.2740478515625,1082.0626220703125
2025-01-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-2.6663417189608714,179.85415153808594,1216.68359375,1086.466552734375
2025-01-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-2.405343406762485,167.27374938964851,1190.1021728515625,1070.154052734375
2025-01-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-2.173865719513047,158.76939708251962,1173.8055419921875,1061.0753173828125
2025-01-29,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-2.0594791566862267,148.414351953125,1173.755859375,1073.08203125
2025-01-30,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.859285194950887,146.15127818603526,1186.9720458984375,1091.1168212890625
2025-01-31,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.908484605164202,128.37461959228517,1209.677978515625,1138.2828369140625
2025-02-01,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.9268994232826766,110.1399808593751,1197.356201171875,1145.171875
2025-02-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.688805430777527,113.31256706542979,1196.2630615234375,1140.201904296875
2025-02-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.2393591663598515,136.76569755859384,1212.2615966796875,1131.5166015625
2025-02-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.770389695613336,165.64667769775394,1219.8138427734375,1106.6666259765625
2025-02-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.5250030263220286,178.70166510009767,1228.8564453125,1101.9918212890625
2025-02-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.4056781852606833,182.4705212768555,1232.582763671875,1101.9422607421875
2025-02-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.6069019346590131,164.86442618408205,1213.2552490234375,1099.9366455078125
2025-02-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.5452057367684422,164.6450763916016,1202.1756591796875,1087.283447265625
2025-02-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.3712942423471499,171.4008051513672,1208.1875,1086.416748046875
2025-02-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.04597116424312564,185.98786479492196,1215.888671875,1078.39404296875
2025-02-14,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.6174671741689329,151.82662106933594,1189.5059814453125,1087.456787109375
2025-02-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.696014477642836,144.93710192871094,1191.3939208984375,1097.683349609375
2025-02-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.7231644539271317,140.88909548339848,1189.853759765625,1100.605224609375
2025-02-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.2255864455617955,116.95519536132815,1158.5025634765625,1091.96337890625
2025-02-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.0676650788798379,121.25801437988287,1163.5704345703125,1092.854736328125
2025-02-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.6785531148839803,98.74335787353516,1144.541259765625,1096.9156494140625
2025-02-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.4450108843127405,109.09638363037118,1157.2108154296875,1099.6146240234375
2025-02-25,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-2.635711909556775,60.17414530029305,1121.040283203125,1114.4715576171875
2025-02-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-2.4968477383028818,45.77381483154306,1118.4566650390625,1128.2391357421875
2025-02-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.5310483050561217,74.41972143554688,1109.463623046875,1084.38623046875
2025-03-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.2789551284673446,79.24274946289063,1112.5440673828125,1082.35595703125
2025-03-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.7845281225447708,96.38803480224612,1113.0906982421875,1063.0169677734375
2025-03-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.0816576657256354,81.13314334716802,1119.30126953125,1088.0262451171875
2025-03-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.7691766543766702,92.96156452636728,1132.9149169921875,1090.106201171875
2025-03-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.2226194385118239,70.3212869018555,1126.1080322265625,1108.5535888671875
2025-03-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.4594781840774196,53.12414382324221,1113.1402587890625,1113.481201171875
2025-03-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.4167156847326137,48.32146914062503,1109.6126708984375,1114.966796875
2025-03-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.063280225402056,60.654597875976606,1098.1851806640625,1087.283447265625
2025-03-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.8975459519741393,64.9457644531251,1100.9674072265625,1085.525390625
2025-03-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.3061574892161267,114.90735339355479,1143.447998046875,1076.809326171875
2025-03-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.3771804174110288,114.90735339355479,1143.447998046875,1076.809326171875
2025-03-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.9084027111686409,132.07073392333984,1164.713134765625,1081.5882568359375
2025-03-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,1.0727029031912076,131.11471519775398,1179.718017578125,1100.1842041015625
2025-03-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.9378008233600854,123.8778230834962,1192.58642578125,1123.6087646484375
2025-03-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,1.3714439132513225,136.21671060791016,1202.6724853515625,1120.9840087890625
2025-03-25,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.5136260295170398,107.71887106933593,1170.4766845703125,1116.675537109375
2025-03-26,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.2557044061087826,99.34843344726562,1157.260498046875,1111.02978515625
2025-03-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.23475628586512867,97.5585513305665,1154.8756103515625,1110.3365478515625
2025-03-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.5004213947625625,75.97399340820323,1136.989013671875,1114.64501953125
2025-04-01,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.06550553079849236,91.04331936035157,1144.9385986328125,1106.349853515625
2025-04-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.29031844171868515,98.76103470458986,1142.75244140625,1094.8109130859375
2025-04-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.288090903806289,85.34619620361332,1144.193359375,1112.1192626953125
2025-04-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-1.9546927110855998,37.0941695922852,1102.954833984375,1120.2906494140625
2025-04-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-2.1713675190121537,20.772812988281316,1081.0439453125,1113.7783203125
2025-04-08,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.676956781555241,29.474672949218757,1100.9674072265625,1126.8525390625
2025-04-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-2.4211471258578445,-13.857885217285116,1087.1551513671875,1161.2464599609375
2025-04-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.913381766429363,-5.540011511230432,1102.5076904296875,1169.4425048828125
2025-04-15,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.8832339426147207,36.8110174194336,1147.62158203125,1172.6614990234375
2025-04-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.9205665505793947,33.74314521484382,1151.099609375,1180.2880859375
2025-04-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-1.07727981115799,24.755748352050887,1156.2667236328125,1196.7794189453125
2025-04-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.5974582275343037,45.77993951416022,1169.9798583984375,1188.2613525390625
2025-04-22,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.6916562674729163,40.03697402343755,1167.594970703125,1192.173828125
2025-04-23,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.6317712310080498,39.87375435791023,1178.525634765625,1205.0992431640625
2025-04-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.26399781518124843,54.367399328613374,1192.9342041015625,1205.0001220703125
2025-04-25,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,1.0,-0.5814430298112726,37.20299433593755,1167.396240234375,1195.244140625
2025-04-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.12459089657671403,64.14018843994143,1191.1455078125,1191.5299072265625
2025-04-29,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.17254197213367034,49.446932604980475,1168.588623046875,1182.3680419921875
2025-04-30,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.1365006544376022,56.99959715576176,1176.4388427734375,1182.7147216796875
2025-05-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.7644274573582719,75.01074700927734,1170.4766845703125,1154.7835693359375
2025-05-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.6770235375877299,69.9826063232423,1163.9183349609375,1153.000732421875
2025-05-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.016370271545345483,47.12211564941413,1153.0870361328125,1167.015869140625
2025-05-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.308692691092735,55.11367171630866,1153.385009765625,1158.0521240234375
2025-05-08,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,-0.11740311728717874,41.516162280273534,1140.76513671875,1159.191162109375
2025-05-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,0.5778491753344368,55.86984851074226,1148.6153564453125,1151.614013671875
2025-05-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,1.3071256957475326,70.49601500244148,1188.0650634765625,1180.5357666015625
2025-05-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,0.0,1.8319389082998003,87.70447478027347,1199.49267578125,1173.800537109375
2025-05-14,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.038625001906675,100.4382295043946,1212.3114013671875,1173.8995361328125
2025-05-15,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.915280616860842,104.86132064208994,1228.5086669921875,1187.6175537109375
2025-05-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.514998866316833,94.74830758056646,1222.94384765625,1192.9166259765625
2025-05-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.0580585165724226,83.54715073242198,1211.317626953125,1192.42138671875
2025-05-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.9253758720020582,109.6698150878907,1216.48486328125,1168.00634765625
2025-05-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.2372225881526033,95.67214191894539,1216.981689453125,1184.893798828125
2025-05-22,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.5433890058160677,106.32222590332037,1214.4974365234375,1169.591064453125
2025-05-23,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.863485880525312,91.77188431396485,1222.34765625,1195.6898193359375
2025-05-26,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.5461916051461133,85.67153704833981,1233.0797119140625,1215.3011474609375
2025-05-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.4543517965272626,85.02423781738275,1235.3651123046875,1218.718017578125
2025-05-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.1218997081567958,102.2378761840821,1234.7689208984375,1197.9678955078125
2025-05-29,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.9981728878031544,101.00155177001966,1240.3336181640625,1205.8917236328125
2025-05-30,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.692858071010194,120.47494080810554,1243.314697265625,1186.6766357421875
2025-06-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.245121413753936,112.70384187011723,1239.836669921875,1191.678466796875
2025-06-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.4177088401941969,119.63357535400394,1240.4329833984375,1184.2994384765625
2025-06-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.3248656882550431,120.61804698486333,1244.0103759765625,1187.3204345703125
2025-06-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.3813173683575557,157.45881711425784,1282.4664306640625,1189.202392578125
2025-06-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.6649332427348944,180.809446813965,1312.575439453125,1197.0765380859375
2025-06-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.2534084404717665,179.82844519042965,1310.7867431640625,1196.135498046875
2025-06-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.5052035647113278,202.49792991943355,1340.2996826171875,1204.1087646484375
2025-06-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.315454432145483,209.96896265869145,1342.5850830078125,1198.0670166015625
2025-06-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.4445223179362525,235.77773315429693,1354.1119384765625,1181.42724609375
2025-06-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,2.13887787715057,239.31962381591802,1353.913330078125,1177.0692138671875
2025-06-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.5363807924130095,218.1928242553712,1338.312255859375,1183.5072021484375
2025-06-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.1269197087498881,202.1859454589844,1310.48876953125,1169.73974609375
2025-06-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.091246005492569,205.7319252441407,1305.0234375,1159.24072265625
2025-06-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,1.3623685725079329,227.75992574462896,1317.74267578125,1148.3951416015625
2025-06-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.8583,104.3152,-1.0,0.9429606628476481,209.3251158203126,1316.94775390625,1168.947265625
