Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-02,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,49.39574217529298,6063.82080078125,1087.6671142578125
2024-07-03,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,-43.22903831787153,6158.39404296875,1128.3685302734375
2024-07-04,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,39.41962677001902,6190.56494140625,1117.3934326171875
2024-07-05,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,132.38598638915937,6293.4912109375,1119.5589599609375
2024-07-08,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,60.68396437988213,6282.453125,1132.748779296875
2024-07-09,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,102.45150064697191,6285.28662109375,1124.2835693359375
2024-07-10,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,118.61121047363213,6340.38037109375,1132.748779296875
2024-07-11,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,219.71395676269458,6353.65625,1113.653076171875
2024-07-12,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,90.36719001464826,6318.70068359375,1134.176025390625
2024-07-15,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,188.87394384765594,6401.58935546875,1130.7802734375
2024-07-16,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,80.96302336425742,6417.9482421875,1157.799560546875
2024-07-18,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,136.42956424560543,6484.72607421875,1160.2589111328125
2024-07-19,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,22.446079589843066,6346.595703125,1155.0087890625
2024-07-22,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,-32.588678369141235,6366.68359375,1171.34228515625
2024-07-23,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,,-264.11659995117225,6368.12548828125,1221.99560546875
2024-07-24,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-1.475488498459364,-130.52541379394552,6387.0205078125,1197.057861328125
2024-07-25,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-1.312519692957292,-132.91375001220786,6350.42431640625,1189.6202392578125
2024-07-26,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.5751604210889784,121.32900267333935,6627.6298828125,1194.6129150390625
2024-07-29,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.021799220350741,193.7920222167968,6644.6357421875,1182.55517578125
2024-07-30,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.8997798320518645,182.79442824706985,6604.2109375,1176.156982421875
2024-07-31,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.8320945044297698,184.172994580078,6578.65283203125,1170.30029296875
2024-08-01,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.7972973352235564,186.94078060302672,6669.248046875,1189.3961181640625
2024-08-02,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.1709100743307974,257.2197632934567,6672.9775390625,1174.9266357421875
2024-08-05,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.8561846829426942,208.76388627929646,6650.552734375,1180.58642578125
2024-08-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.9772942559894897,241.5040848632807,6620.818359375,1167.0029296875
2024-08-07,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.9331973313578316,240.42664617919854,6683.12109375,1180.7833251953125
2024-08-08,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.3852742047010489,159.3933177612298,6505.65966796875,1159.8175048828125
2024-08-09,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.4343483868815394,169.55072847900374,6551.35498046875,1167.5443115234375
2024-08-12,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.2868012126107955,154.06461497802684,6466.37744140625,1152.4351806640625
2024-08-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.5214500707040496,204.3664161987299,6552.896484375,1160.3096923828125
2024-08-14,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.2653171218459854,182.15419689941336,6479.75341796875,1149.236083984375
2024-08-16,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.0320491889799146,271.0297849609369,6660.0771484375,1169.119140625
2024-08-19,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.6508352027719533,355.73385968017556,6697.92529296875,1158.9315185546875
2024-08-20,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.88641592439218,332.01088656005777,6646.1337890625,1152.8287353515625
2024-08-21,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.112962563429173,382.4939728393547,6725.36474609375,1159.0792236328125
2024-08-22,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.2285315936973729,332.38846198730425,6803.15087890625,1186.885986328125
2024-08-23,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.7940499424013672,403.16131367187427,6833.18017578125,1178.02734375
2024-08-26,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-0.485914870692744,217.52918881835922,6752.80419921875,1200.91259765625
2024-08-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.1074604181023423,266.2830968383787,6754.24853515625,1190.6263427734375
2024-08-28,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.44977562690342093,299.55669370117175,6749.2685546875,1182.30908203125
2024-08-29,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.3799262579459441,392.20666427001925,6829.6943359375,1179.6512451171875
2024-08-30,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.7331515840193485,454.5279772949216,6899.71240234375,1181.32470703125
2024-09-02,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.1263443062492868,409.30567012939446,6852.45263671875,1180.8817138671875
2024-09-03,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.6943051976921012,377.4163938232414,6817.39404296875,1180.192626953125
2024-09-04,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.6502896347451192,481.4558640502928,6903.0986328125,1176.2061767578125
2024-09-05,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.7295418590511558,513.3630711669921,6906.4853515625,1170.005126953125
2024-09-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.8997126199131096,552.9755054077141,6879.09521484375,1155.4371337890625
2024-09-09,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.4238741339827459,424.6655114990226,6833.18017578125,1173.351806640625
2024-09-10,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.43593953674405617,430.4925986083981,6893.78564453125,1185.261962890625
2024-09-11,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.1321334193393303,408.14687243652315,6872.57177734375,1185.508056640625
2024-09-12,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.9220476198231428,485.9750676879876,7033.47314453125,1203.5701904296875
2024-09-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.9498915089677058,499.86036142578087,6990.9951171875,1191.3154296875
2024-09-16,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.6174438554565458,474.888399108886,7003.14599609375,1199.3868408203125
2024-09-17,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.15436057058539598,443.7594046874992,6979.939453125,1201.109375
2024-09-18,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.6200907508563873,559.3245533203117,7007.677734375,1182.013671875
2024-09-19,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.4831267795127038,488.5057399047846,7002.05029296875,1196.1878662109375
2024-09-20,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.163694858595565,533.4520815429687,7054.23974609375,1197.7626953125
2024-09-23,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.203939863555878,627.3143477539061,7124.1083984375,1192.5458984375
2024-09-24,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.4923076727714155,596.1850709228511,7093.431640625,1192.644287109375
2024-09-25,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.4113067998556326,707.4130421142572,7104.8359375,1170.940185546875
2024-09-26,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.2956665967637517,633.7028638671873,7139.09814453125,1194.416015625
2024-09-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.09811620363082,753.4609730957027,7204.98291015625,1182.70263671875
2024-09-30,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.6588933641268055,739.5753817382811,7170.2724609375,1178.1748046875
2024-10-01,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.134183980697091,697.1284150878901,7124.65673828125,1177.48583984375
2024-10-03,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.6068632372489174,647.6518118896483,6878.2490234375,1134.668212890625
2024-10-04,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.22976402251456265,617.0142687622065,6746.4296875,1112.6688232421875
2024-10-07,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.9604340801200191,702.5822564453119,6745.9814453125,1093.966796875
2024-10-08,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.7772824432976382,818.493338012695,6896.525390625,1101.496826171875
2024-10-09,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.109902076139688,908.4123254028318,6980.78564453125,1100.2664794921875
2024-10-10,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.612796959974913,871.3027792114253,6927.15185546875,1096.6737060546875
2024-10-11,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.6073629918751031,904.293364221191,6955.38818359375,1095.6400146484375
2024-10-14,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.0631952352576737,1011.0170630737302,7064.14990234375,1096.0831298828125
2024-10-15,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.9699826604584032,1050.6802461303705,7111.50927734375,1097.7564697265625
2024-10-16,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.3326574872583676,987.9926315307612,7042.935546875,1096.4766845703125
2024-10-17,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.3296165413705907,1014.0678588623041,6961.2646484375,1073.050048828125
2024-10-18,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.0493174578639997,993.6585934692375,6954.8896484375,1076.1014404296875
2024-10-21,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.4619428051319816,1342.1140369567865,6958.3759765625,1001.0967407226562
2024-10-22,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.9341962489644642,1333.1535858520501,6864.30517578125,982.5916748046876
2024-10-23,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.4270054417095204,1274.1014989562982,6879.04541015625,998.6359252929688
2024-10-24,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.6822929982374886,1403.2527728454588,6926.25537109375,980.8198852539062
2024-10-25,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.7701232430236096,1499.9258465087887,6916.99267578125,957.786865234375
2024-10-28,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.4786149927745371,1468.5475734436031,6898.51708984375,960.5922241210938
2024-10-29,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.2866644819301374,1456.3393041381842,6959.42236328125,976.4888916015624
2024-10-30,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.5960253147414765,1312.6512063049313,6954.49169921875,1006.6581420898438
2024-10-31,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.0382319607295545,1443.9122248596186,6994.5302734375,986.8241577148438
2024-11-01,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.9392305023034448,1446.1084710693358,7003.74365234375,988.349853515625
2024-11-04,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.7031573194369238,1415.8609341918936,6930.48828125,978.9989013671876
2024-11-05,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.5086133407753042,1395.8873884155273,6938.3564453125,985.0523681640624
2024-11-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.2731131056480717,1369.1590266418452,6940.1494140625,991.2536010742188
2024-11-07,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.6369310975616864,1924.5795213928222,7395.06689453125,969.4017944335938
2024-11-08,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.0654758658938213,1884.4731640319824,7391.630859375,977.3748168945312
2024-11-11,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.1332039572881771,1696.5524785278312,7126.74853515625,960.6414794921876
2024-11-12,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.5463130392828174,1599.225450476074,6991.39306640625,952.3731689453124
2024-11-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.0006753621571578075,1506.172003497314,6831.337890625,937.8053588867188
2024-11-14,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.593693862990951,1633.5932518188465,6833.13037109375,910.4906005859376
2024-11-18,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-0.25602791030413563,1489.2879729919432,6714.8564453125,916.1504516601562
2024-11-19,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-0.2156080283222507,1496.0779309448244,6660.0771484375,902.7637939453124
2024-11-21,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.20587477457246386,1576.1286069030757,6715.45458984375,897.3992309570312
2024-11-22,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.38082517698073837,1616.2964034423821,6907.2822265625,930.373779296875
2024-11-25,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.8064161399502632,1708.0995121948245,7046.62060546875,940.7091064453124
2024-11-26,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.51996161963219,1674.1050674438466,7048.1640625,948.4359130859376
2024-11-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-0.015144067319878936,1596.477594818115,6954.69140625,944.9907836914062
2024-11-28,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-0.430784334582777,1541.4613174072265,6813.6591796875,926.288818359375
2024-11-29,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-1.0912035283469526,1449.6317937988279,6801.5078125,943.61279296875
2024-12-02,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,0.4705029399307126,1693.0511525451657,7037.45751953125,941.9887084960938
2024-12-03,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,1.2462307360505294,1762.6116030761714,7097.96337890625,940.02001953125
2024-12-04,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,2.0647901549417806,1839.9195371337892,7203.33984375,946.122802734375
2024-12-05,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.8876152365438124,1858.3813942443849,7245.5693359375,951.2904663085938
2024-12-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.1110542950003728,1780.880461090088,7204.28564453125,959.1649780273438
2024-12-09,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.843007506971846,1924.9388838928217,7164.994140625,919.3002319335938
2024-12-10,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.9983122359912806,2021.7252071472167,7229.18505859375,912.2131958007812
2024-12-11,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.8742148827602627,2066.318792218017,7311.35400390625,920.3829956054688
2024-12-12,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.396056249857504,2015.550482458496,7198.11083984375,906.7994384765624
2024-12-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.1951040995576137,2009.51578953247,7230.33056640625,915.1168823242188
2024-12-16,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.2387226632742747,2051.596310064697,7230.08203125,905.9135131835938
2024-12-17,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.2154349214107913,2081.252449426269,7189.7939453125,890.7059326171875
2024-12-18,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.0623109903627068,2079.6821268432614,7208.369140625,895.0860595703125
2024-12-19,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.240052537269319,2149.776706951904,7268.27783203125,892.8713989257812
2024-12-20,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.2819591533999182,2184.015314819336,7222.6123046875,875.498291015625
2024-12-23,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.0560458873413585,2137.150369891357,7235.95849609375,888.5896606445312
2024-12-24,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.6696060033448531,2091.55254053955,7210.958984375,893.0682373046875
2024-12-26,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.9614447156767478,2141.3647912597653,7232.02392578125,886.81787109375
2024-12-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.47681263895849046,2094.884177386474,7217.2333984375,893.7080688476562
2024-12-30,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.170091723669426,2182.7079910949706,7284.9111328125,889.3278198242188
2024-12-31,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,0.4333296679204234,2114.175559216308,7267.0830078125,900.3521728515625
2025-01-01,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.09737239810548,2161.829405511474,7340.0888671875,905.8643188476562
2025-01-02,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,-1.0,1.1238983615238933,2171.291853729248,7391.88037109375,915.0676879882812
2025-01-03,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-1.64155459499506,2004.1207252380364,7269.0751953125,924.7139282226562
2025-01-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-0.16067972301237465,2100.6680825927733,7399.35009765625,932.047119140625
2025-01-07,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,0.0,-0.8262696554249577,2071.5676577636714,7406.91943359375,940.02001953125
2025-01-08,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-3.3249242079262906,1748.7680793090813,7113.9990234375,946.5164794921876
2025-01-09,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-2.714011396393046,1659.3921000610344,7063.10400390625,954.8831787109376
2025-01-10,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-2.3214431110697205,1592.5889554931637,7008.52392578125,957.540771484375
2025-01-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-2.32977490632841,1429.5045333068847,6812.1650390625,950.3060913085938
2025-01-14,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-2.173367431374074,1307.6993963623045,6679.94775390625,948.042236328125
2025-01-15,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-1.7404579866183838,1327.1655709106435,6665.00732421875,940.5614013671876
2025-01-16,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-1.0455480143382632,1505.3830204406731,6762.4150390625,922.9913940429688
2025-01-17,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-1.0212270471544918,1467.8488584289544,6800.7109375,939.4786987304688
2025-01-20,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-1.091225703696242,1394.30472020874,6753.650390625,945.2368774414062
2025-01-21,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-0.7403121808261638,1478.6292935302727,6891.3955078125,956.851806640625
2025-01-22,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-0.6577529586817269,1473.76241987915,6865.2509765625,952.2255249023438
2025-01-23,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-0.7102993327847472,1426.9021090393062,6893.0888671875,968.4667358398438
2025-01-24,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-1.3232995563099568,1213.5524747070313,6717.99365234375,976.7841796875
2025-01-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.5993,1011.9177,1.0,-0.9577052710964321,1284.3485855224608,6668.59375,950.650634765625
