Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-09-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.6903522836351568,367.6619820922847,3519.2265625,1202.0101318359375
2025-09-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.8451248501627993,439.2116154785149,3495.458740234375,1181.32177734375
2025-09-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.3442782631118864,368.2083594848632,3490.903076171875,1195.7440185546875
2025-09-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.4466718505310174,322.8532502929688,3515.661376953125,1210.9619140625
2025-09-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.3866161592910153,297.5306083984374,3505.4609375,1214.244140625
2025-09-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.8348776631764627,351.90716359863245,3545.173095703125,1211.061279296875
2025-09-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.46834610243123415,381.61619088134694,3551.510986328125,1205.9886474609375
2025-09-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.7321781208389002,500.4619531372068,3632.32177734375,1197.7332763671875
2025-09-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.260309668183049,517.5323938720699,3649.8505859375,1197.832763671875
2025-09-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.2036034405477136,496.03147797851534,3650.345703125,1202.60693359375
2025-09-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.6222059696104902,552.4393167602534,3639.84814453125,1188.0853271484375
2025-09-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.413647828177052,550.24973840332,3609.2470703125,1181.918701171875
2025-09-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.937327434247904,654.4158344116208,3622.220458984375,1162.1256103515625
2025-09-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.371461677140658,623.7175805419915,3638.263916015625,1172.270751953125
2025-09-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.1330271181309257,617.9727504028319,3609.14794921875,1167.1981201171875
2025-09-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.7574929441928995,752.1995735107416,3693.425048828125,1156.356689453125
2025-09-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.515023818752,757.7808422485346,3652.722412109375,1146.3109130859375
2025-09-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.166088288779766,726.8324547119141,3623.60693359375,1146.708740234375
2025-10-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.6678179935168845,676.1580903686522,3634.797607421875,1160.1363525390625
2025-10-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.9902619599293401,722.3117791625978,3696.990234375,1163.6175537109375
2025-10-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.3600208524471184,672.100736865234,3700.8525390625,1175.35400390625
2025-10-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.418454927395428,687.3250832031249,3693.623046875,1170.48046875
2025-10-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.059849359839817935,670.4690928344721,3693.72216796875,1174.1605224609375
2025-10-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.001182943046740962,676.0349117675783,3732.740966796875,1181.42138671875
2025-10-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.0002897673902325,637.0761085083009,3747.397705078125,1193.0584716796875
2025-10-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.20666972563592304,674.9574897460939,3733.0380859375,1181.7197265625
2025-10-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.41273776751286595,707.7414807739256,3708.081787109375,1169.1873779296875
2025-10-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-2.2475804310909755,580.985309362793,3791.665283203125,1214.8409423828125
2025-10-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-2.99241599607075,360.80814615478494,3824.4453125,1269.7445068359375
2025-10-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-2.4471545504336154,279.50996552734387,3802.261962890625,1282.5751953125
2025-10-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.6554976961084347,331.27633162841767,3835.23974609375,1278.4971923828125
2025-10-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.3422782957608257,337.91912720947266,3850.58984375,1280.3870849609375
2025-10-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.6524646409914986,434.57123485107377,3880.794921875,1265.9649658203125
2025-10-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.8494839762651057,378.74532966308607,3867.128173828125,1275.115478515625
2025-10-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.6464122900091934,392.8803052001954,3885.845703125,1276.110107421875
2025-10-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.08273458461917636,496.3968292236327,3934.37158203125,1264.174560546875
2025-10-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.03222252982287161,472.67410451660135,3919.81396484375,1266.163818359375
2025-10-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.11278603677043489,470.1700745727535,3948.929443359375,1273.0267333984375
2025-10-31,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.8885763279658847,551.1850262817384,3991.909423828125,1264.7713623046875
2025-11-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.9906987599585584,523.7276361206054,3941.9970703125,1259.8975830078125
2025-11-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.6321368262460597,475.96026701660094,3886.439697265625,1258.206787109375
2025-11-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.002481790331751843,428.5341656249998,3844.053955078125,1259.30078125
2025-11-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.05268694560582856,445.0058492065423,3844.945068359375,1255.9190673828125
2025-11-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.4548962830300075,479.74096895751927,3880.596923828125,1256.1180419921875
2025-11-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.5623538194166912,492.0581929565428,3916.74365234375,1261.2901611328125
2025-11-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.41980678947118427,445.3788538208005,3916.34765625,1271.3358154296875
2025-11-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.7510250884861506,506.56303853759755,3963.7841796875,1268.3519287109375
2025-11-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.115420809018212,524.9413739379884,3965.665771484375,1264.7713623046875
2025-11-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.5968985179299386,553.9731758911125,3988.740478515625,1263.4783935546875
2025-11-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.2591196972241165,549.9751178222655,3960.912353515625,1258.30615234375
2025-11-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.17463471804392475,506.0838112548822,3980.718994140625,1272.131591796875
2025-11-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.6568503436180142,522.7953234985348,3998.3466796875,1272.3304443359375
2025-11-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.2185440806171599,503.5423424682617,3985.967529296875,1273.8223876953125
2025-11-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.0835765984495471,544.7541618774408,3974.47998046875,1262.3841552734375
2025-11-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.2182815815333907,555.8097871704099,3958.040283203125,1256.4163818359375
2025-11-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.1523548309762257,558.154838171386,4022.708740234375,1269.9434814453125
2025-11-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,2.2108477478615747,624.9271284545898,4041.822021484375,1259.5992431640625
2025-11-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.908146491240619,637.6283309082032,4030.2353515625,1254.32763671875
2025-12-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.7725907384684962,643.4845491943356,4033.80029296875,1253.830322265625
2025-12-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,0.9186899838480992,608.987687902832,3991.513427734375,1252.1395263671875
2025-12-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.3748175317729876,644.8022346313478,3949.424560546875,1235.2308349609375
2025-12-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.0692691137851291,638.1535358764645,3945.067138671875,1235.7281494140625
2025-12-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.3922798133854086,671.6038213012694,3999.138916015625,1240.2039794921875
2025-12-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,2.278152166781731,777.6052766601556,3958.040283203125,1208.2763671875
2025-12-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.7775737622830208,773.8152033691399,3958.832763671875,1209.27099609375
2025-12-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.7290302279212466,797.4616660888673,3952.692626953125,1202.805908203125
2025-12-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.3367871387851205,783.8194744506832,3965.170654296875,1208.4752197265625
2025-12-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,0.7711711299906775,746.5668746337892,4034.69189453125,1231.650146484375
2025-12-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,0.5853183444801415,740.7612958984369,4052.7158203125,1236.822265625
2025-12-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,0.2788723598420123,725.8267864990235,4024.491455078125,1233.937744140625
2025-12-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,0.5543293144596377,751.9353903076167,4023.104736328125,1227.969970703125
2025-12-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,0.06298371208069103,725.9786791992187,3992.107666015625,1226.8759765625
2025-12-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.2422947087141909,718.0187017944331,4034.097412109375,1237.7174072265625
2025-12-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.473837936710684,658.272883166504,4033.008056640625,1250.4486083984375
2025-12-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.747966502361996,648.0120716308588,4019.539794921875,1249.75244140625
2025-12-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.8681668856662446,628.1985788452143,4014.39013671875,1252.9351806640625
2025-12-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-2.178539152594259,562.8439276000977,4008.15087890625,1265.7659912109375
2025-12-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-2.0530490556472687,520.4162965576165,3999.634033203125,1273.126220703125
2025-12-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.3399506820207234,560.6246379760737,4012.805419921875,1267.2579345703125
2025-12-31,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.4531116096895547,528.1225656982419,4044.000732421875,1281.083251953125
2026-01-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.0083067087631834,552.3940546142571,4100.35009765625,1288.045654296875
2026-01-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.1533513973145118,645.2852966186524,4123.1279296875,1272.8277587890625
2026-01-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.6071528964855102,472.4792087524406,4110.25341796875,1307.5404052734375
2026-01-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.6858158390986309,438.48625825195313,4100.54833984375,1312.81201171875
2026-01-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.094665866015136,478.0990941284176,4116.7900390625,1307.7393798828125
2026-01-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.8414873202112572,386.94471103515616,3989.43359375,1299.8818359375
2026-01-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.2584204122082372,419.52002249755833,3986.2646484375,1292.1236572265625
2026-01-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.698030274094396,352.43182746582033,3980.124755859375,1305.352294921875
2026-01-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-2.3885119458154507,193.23481530761683,3849.797607421875,1311.618408203125
2026-01-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.6807928620119685,225.00168226318283,3828.40673828125,1300.0806884765625
2026-01-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.3903921126501508,225.00168226318283,3828.40673828125,1300.0806884765625
2026-01-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.4449846389442202,175.36554555663997,3819.097412109375,1308.83349609375
2026-01-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.1455164994639773,190.01115694580085,3832.367919921875,1308.5350341796875
2026-01-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.8012839082120904,222.47810833740232,3773.6416015625,1288.7418212890625
2026-01-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.620598604948352,236.18556744384705,3730.067138671875,1276.3089599609375
2026-01-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.1166182339367836,158.73889294433548,3757.10302734375,1298.986572265625
2026-01-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.9202332215821425,165.12935394287115,3707.586669921875,1286.8521728515625
2026-01-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.8417577330018431,165.16955611572257,3751.1611328125,1296.3011474609375
2026-01-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.0734511060927349,221.25973460693285,3757.301025390625,1285.4595947265625
2026-01-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,2.268784803572119,379.4376230102539,3894.857421875,1280.9837646484375
2026-01-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.6110393131774284,174.9194241455075,3894.263427734375,1325.244873046875
2026-02-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.9674496222960904,274.46552755126913,3883.369873046875,1301.2742919921875
2026-02-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,2.1048504941830775,392.2039123779291,3999.733154296875,1300.975830078125
2026-02-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,2.129858305551556,462.0335156860351,4047.566162109375,1296.2015380859375
2026-02-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.5298991498341814,437.08858789062424,4023.996337890625,1296.5
2026-02-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.0978209494550766,410.51214089355426,4028.749755859375,1303.300048828125
2026-02-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.4723255299073181,491.0487469360346,4073.809814453125,1295.5999755859375
2026-02-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.2091578351582952,486.01786060790937,4128.673828125,1308.5999755859375
2026-02-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.148355908782027,502.607843627929,4130.06005859375,1305.300048828125
2026-02-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.0966056209260426,517.0367062499995,4145.41015625,1305.5
2026-02-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.5913909683264724,610.6601996704098,4133.5263671875,1282.5999755859375
2026-02-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.3471572689161175,604.8203100341793,4160.859375,1289.800048828125
2026-02-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.6998520104407362,703.0956405029297,4238.40185546875,1285.300048828125
2026-02-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.4339375829383094,676.8761698608391,4284.05615234375,1300.9000244140625
2026-02-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.7100324982737525,735.1188648437496,4239.09521484375,1278.5
2026-02-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.6234812914769943,763.7587858154297,4338.22705078125,1293.800048828125
2026-02-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,0.9545569330750684,702.7608402954097,4375.3642578125,1315.0999755859375
2026-02-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.6297710821844988,522.8221648437498,4218.00146484375,1320.0
2026-02-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.5823872255684323,546.0766659545893,4256.9208984375,1323.4000244140625
2026-02-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.5303523075343779,559.072409375,4245.037109375,1318.0
2026-02-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.5319609817156731,672.1240188720699,4236.91650390625,1291.699951171875
2026-03-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.2219362239997031,517.8583962158195,4027.36328125,1279.699951171875
2026-03-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.4307658810944344,494.0299744873041,3845.044189453125,1245.300048828125
2026-03-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.02087458775113441,622.8190507202148,3999.634033203125,1250.9000244140625
2026-03-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.9627707434388094,527.8680616577144,3911.593994140625,1252.4000244140625
2026-03-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.0931954649194453,497.6911701904296,3804.93603515625,1235.800048828125
2026-03-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.8604878569781621,506.3839774658204,3838.5078125,1241.199951171875
2026-03-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.763799110452687,504.09863957519474,3801.667724609375,1233.699951171875
2026-03-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-1.3716041743738379,445.3863635498042,3683.521728515625,1220.800048828125
2026-03-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-2.6687476938211088,253.2957282470702,3405.73486328125,1202.199951171875
2026-03-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-2.078278986721095,231.7995878295892,3435.8408203125,1213.4000244140625
2026-03-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.0731463600241866,334.4372233764648,3508.531005859375,1206.9000244140625
2026-03-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.42052015295571565,408.5826557373043,3573.001220703125,1204.800048828125
2026-03-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.9673314843281567,322.09504948730455,3401.278564453125,1186.300048828125
2026-03-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.0665172026597618,288.7592160766594,3401.57568359375,1193.5999755859375
2026-03-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.6905767555343341,320.72817097167945,3310.0693359375,1166.800048828125
2026-03-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.27835832725655163,417.88203566894526,3482.782470703125,1183.199951171875
2026-03-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.7180335991820651,452.80761490478517,3614.000732421875,1204.0999755859375
2026-03-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.45323721057062155,418.65156496581994,3529.625,1193.199951171875
2026-03-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.8379713434815623,444.0057572998044,3470.205322265625,1174.800048828125
2026-04-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.6626702970828244,518.7616155029295,3572.60498046875,1180.800048828125
2026-04-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,1.113579174798801,475.9311080810544,3578.151123046875,1191.300048828125
2026-04-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.9652339777140617,475.6222339843748,3691.642333984375,1216.0
2026-04-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,0.4340121989070579,439.93494714355484,3687.284912109375,1222.800048828125
2026-04-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,2.7242164611612165,761.7282821533204,3967.1513671875,1213.699951171875
2026-04-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.0435661001153322,583.9798661376949,3858.512451171875,1228.699951171875
2026-04-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,0.6646985887800122,552.1527764404295,3921.59619140625,1249.300048828125
2026-04-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.3279863294325303,653.4968195922852,3916.050537109375,1226.0999755859375
2026-04-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.0219450934717387,633.7942379516594,4036.87060546875,1256.5999755859375
2026-04-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,-1.0,1.1849032588190687,673.1870304077142,4079.949462890625,1257.4000244140625
2026-04-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.2883515172142297,519.7909363891599,4056.47900390625,1285.5999755859375
2026-04-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,0.0,-0.8232278484751261,471.4410530639648,4011.815185546875,1286.4000244140625
2026-04-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-2.744443175216915,64.82232142333987,4035.97900390625,1379.9000244140625
2026-04-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-2.3200138143677194,-62.20827512207097,3982.20458984375,1395.800048828125
2026-04-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.8817283987549285,-97.25469609375023,4014.88525390625,1410.5
2026-04-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.7258356865960176,-186.4288001220707,3975.47021484375,1421.300048828125
2026-04-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.3078977316291702,-129.07967824707112,4014.39013671875,1417.300048828125
2026-04-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.3849108011873823,-249.41150117187544,3998.643798828125,1440.0
2026-04-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.298321024000369,-309.5230636108404,4056.47900390625,1465.5999755859375
2026-04-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.2065572401338684,-358.577871813965,3975.173095703125,1458.5999755859375
2026-05-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.0466292705081919,-358.577871813965,3975.173095703125,1458.5999755859375
2026-05-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-0.6903622791364064,-265.7067167358405,4061.13330078125,1457.0999755859375
2026-05-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.010981194914294,-406.93021496582105,4015.28125,1477.800048828125
2026-05-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6073,-2386.4567,1.0,-1.2325370961040631,-490.72539915771495,3969.726318359375,1486.0999755859375
