Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-04-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.0948896154836723,1081.6647474975584,6615.0390625,1144.9385986328125
2025-04-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.376400125793355,1190.3016167480469,6714.62939453125,1142.75244140625
2025-04-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.6881021779531595,1123.6973525390626,6653.98779296875,1144.193359375
2025-04-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.3901470092214505,1337.4338968017578,6697.0751953125,1102.954833984375
2025-04-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.211066941375466,1396.9348881835936,6665.90673828125,1081.0439453125
2025-04-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.8571844683617753,1386.6019151245123,6738.01904296875,1100.9674072265625
2025-04-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.0349713609885693,1522.053821252442,6816.314453125,1087.1551513671875
2025-04-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.4324441632086624,1405.5117606079107,6763.302734375,1102.5076904296875
2025-04-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.0958224728537134,1342.5530165527348,6887.02978515625,1147.62158203125
2025-04-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.2625916597051454,1428.3988728515628,6987.26806640625,1151.099609375
2025-04-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.288031133229718,1474.8400795288085,7055.09130859375,1156.2667236328125
2025-04-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.2319723655930654,1486.9145573364262,7123.912109375,1169.9798583984375
2025-04-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.007538578223345,1442.9235978271486,7070.05224609375,1167.594970703125
2025-04-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.9530543507748197,1451.0522567138673,7123.4130859375,1178.525634765625
2025-04-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.7146278616325994,1408.882257507324,7140.8671875,1192.9342041015625
2025-04-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.21009563934186617,1308.5985034423834,6934.90478515625,1167.396240234375
2025-04-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.08558033982961011,1302.0824014648438,7026.66552734375,1191.1455078125
2025-04-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.22434148139448934,1343.0612767822272,6974.3017578125,1168.588623046875
2025-04-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.15944271288187536,1295.1168098754883,6958.84228515625,1176.4388427734375
2025-05-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.5291189199473051,1270.91625814209,6909.9697265625,1170.4766845703125
2025-05-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.050335558005098514,1343.9357357543945,6955.85009765625,1163.9183349609375
2025-05-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.5928699452713364,1423.6659131225592,6990.75927734375,1153.0870361328125
2025-05-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.23339017206727944,1396.5002512451179,6964.82666015625,1153.385009765625
2025-05-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.9764150526353632,1317.5648330566405,6833.6689453125,1140.76513671875
2025-05-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.597061467871292,1155.9172411499026,6704.50634765625,1148.6153564453125
2025-05-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.8284676070684986,1196.139158483887,6907.97509765625,1188.0650634765625
2025-05-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.0368062224957737,1140.3730169433597,6899.49755859375,1199.49267578125
2025-05-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.1853983080535295,1086.3298017211914,6898.49951171875,1212.3114013671875
2025-05-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.2651683686540833,1174.8981351196294,7054.09375,1228.5086669921875
2025-05-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.398823666413188,1140.5753280761724,6996.7431640625,1222.94384765625
2025-05-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.2082438918567004,1148.2912607177736,6956.3486328125,1211.317626953125
2025-05-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.6733027085976644,1064.5718060058593,6894.01171875,1216.48486328125
2025-05-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.046788426651118,1134.328389624024,6965.82421875,1216.981689453125
2025-05-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.10243298311739,1115.1851368286138,6936.40087890625,1214.4974365234375
2025-05-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.3902700518590666,1192.414009765625,7046.11474609375,1222.34765625
2025-05-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.4301993894164644,1179.9201941284186,7078.03125,1233.0797119140625
2025-05-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.6680592662069958,1147.5230373657228,7055.09130859375,1235.3651123046875
2025-05-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.5546508784235855,1033.2948245239263,6938.39599609375,1234.7689208984375
2025-05-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.8122852476914662,976.8544648315434,6904.98291015625,1240.3336181640625
2025-05-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.950509751680827,922.1293012451175,6862.59375,1243.314697265625
2025-06-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.3968427244656412,971.4304176025395,6897.50244140625,1239.836669921875
2025-06-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.922760784273832,866.230879211426,6794.7705078125,1240.4329833984375
2025-06-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.631288079360556,893.8164311401375,6837.15966796875,1244.0103759765625
2025-06-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.383467466121548,755.6267437377934,6858.10498046875,1282.4664306640625
2025-06-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.3839212250229633,697.3598029052743,6924.43212890625,1312.575439453125
2025-06-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.0265696914273987,694.288950769043,6913.95947265625,1310.7867431640625
2025-06-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.327246812990429,558.6966122680666,6900.49462890625,1340.2996826171875
2025-06-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.9767594153900905,558.2164476928716,6909.4716796875,1342.5850830078125
2025-06-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.6430231947670915,579.3369912963868,6978.29150390625,1354.1119384765625
2025-06-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.4737295290517478,578.1642238037117,6976.296875,1353.913330078125
2025-06-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.6000740824347718,761.9119938720711,7095.48583984375,1338.312255859375
2025-06-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.4980896592837183,769.8281478027344,6988.265625,1310.48876953125
2025-06-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.6578650757283324,719.6341796875,6915.45556640625,1305.0234375
2025-06-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.4824732360281865,742.80294584961,6991.2578125,1317.74267578125
2025-06-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.1433627196306626,799.9517870605474,7045.1171875,1316.94775390625
2025-06-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.188135633311406,774.5268610229492,6989.26318359375,1309.5943603515625
2025-06-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.5708206464691128,693.257170544434,6987.76708984375,1328.8721923828125
2025-06-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.38248786913740745,711.4820345214845,7023.67333984375,1333.14501953125
2025-06-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.7677307411971674,853.4791290283207,7083.0185546875,1313.171630859375
2025-06-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.6167224222548215,1144.2361741577147,7289.4794921875,1292.8009033203125
2025-06-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.2779097408883167,1150.6919847534186,7223.15283203125,1275.2125244140625
2025-07-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.9468476582693124,1430.7592803222656,7476.49169921875,1268.75341796875
2025-07-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.293418678058376,1400.5743535888673,7421.634765625,1262.791259765625
2025-07-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.070093257165264,1439.9559803344732,7545.3125,1283.1619873046875
2025-07-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.585643183876153,1362.282227160645,7533.84228515625,1299.1605224609375
2025-07-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.5446749868273268,1411.8719545166018,7596.17919921875,1302.240966796875
2025-07-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.528373292829228,1470.7957363403325,7545.3125,1275.7093505859375
2025-07-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.2864356041463354,1434.2586706909183,7449.56201171875,1261.4000244140625
2025-07-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.8688500708075136,1319.579285559082,7339.84814453125,1262.5999755859375
2025-07-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.3970062324115941,1183.2117828369142,7170.78955078125,1254.699951171875
2025-07-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.4726960782597131,1230.5983019653327,7201.2099609375,1250.5999755859375
2025-07-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.7151805774725581,1328.1099472534183,7341.34423828125,1260.9000244140625
2025-07-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.636683730380297,1326.3380933471685,7333.365234375,1259.4000244140625
2025-07-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.5068365188322767,1309.032208215332,7331.3701171875,1263.0999755859375
2025-07-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.3503191055755145,1285.3280257812498,7284.49267578125,1257.5
2025-07-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.061740766827000186,1229.0066851318365,7235.6201171875,1259.300048828125
2025-07-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.27503251896624475,1300.8932132812502,7227.64111328125,1240.0
2025-07-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.6558623025089823,1396.9406058471682,7354.310546875,1247.4000244140625
2025-07-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.07943570998056058,1312.0669757812507,7344.33642578125,1265.5
2025-07-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.4197489355367129,1365.480997253418,7449.06298828125,1277.9000244140625
2025-07-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.2682109126653491,1214.4605511596678,7337.3544921875,1287.4000244140625
2025-07-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.8737066391831507,1262.3892210693361,7436.595703125,1299.800048828125
2025-07-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.49042641170860835,1288.2690074340821,7430.61181640625,1292.0999755859375
2025-07-31,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.212057408912129,1426.353796069336,7478.486328125,1270.300048828125
2025-08-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.8377159557109648,1485.8990168090827,7332.36767578125,1220.5999755859375
2025-08-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.0463103365237765,1424.3045570312502,7288.98095703125,1225.0
2025-08-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.117116168121554,1432.6013538818365,7255.0693359375,1214.800048828125
2025-08-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.0744233591919674,1423.221582836914,7170.78955078125,1196.699951171875
2025-08-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.6891554785785154,1386.8057499755864,7151.34033203125,1200.800048828125
2025-08-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.8279813993664161,1257.664158972168,7066.0625,1211.4000244140625
2025-08-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.7767527159681229,1398.19203671875,7240.10888671875,1219.5
2025-08-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.3794669761569378,1372.4399484130859,7217.66748046875,1220.300048828125
2025-08-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,3.505360519974205,1805.9796816284183,7788.17822265625,1253.4000244140625
2025-08-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.585998848759058,1789.9792902221684,7801.14453125,1260.4000244140625
2025-08-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.1048817410571337,1781.459033618164,7802.1416015625,1262.699951171875
2025-08-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.1551662050214255,1868.9997234619145,7813.12744140625,1244.199951171875
2025-08-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.0564000076417326,1923.4545988159184,7872.54833984375,1245.4000244140625
2025-08-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.4813557386217195,1837.7884636840822,7915.99072265625,1276.5999755859375
2025-08-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.3010815157452238,1829.655734777832,7911.99609375,1277.5999755859375
2025-08-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.8118078879469459,1732.1802292846683,7840.5908203125,1283.9000244140625
2025-08-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.8468997123301674,1760.415374243164,7783.1669921875,1263.199951171875
2025-08-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.561169117219588,1709.0714241943365,7717.75390625,1259.800048828125
2025-08-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.029680582707244826,1589.9865472778324,7599.91015625,1260.0999755859375
2025-09-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.19678158878575788,1569.4704222534178,7661.32861328125,1279.9000244140625
2025-09-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.3285063236299056,1688.3752734619143,7671.81494140625,1253.699951171875
2025-09-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.3725342640520756,1707.1296461181641,7725.7431640625,1262.199951171875
2025-09-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.251868553228572,1908.9826789062504,7889.52587890625,1253.0
2025-09-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.40754077922102205,1751.1239347778323,7794.15234375,1268.0999755859375
2025-09-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.612277929309934,1805.5646105590827,7776.17626953125,1250.5999755859375
2025-09-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.15233978835669446,1676.0918796630863,7815.12451171875,1291.300048828125
2025-09-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.004984538101197726,1726.0735867431645,7918.4873046875,1304.199951171875
2025-09-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.4636939746334762,1681.1913136840826,7869.05322265625,1303.0999755859375
2025-09-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.3552387731122206,1619.9196023681648,7864.0595703125,1316.699951171875
2025-09-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.1534827037262105,1627.792136694336,7806.13671875,1300.800048828125
2025-09-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.083655112475985,1624.0186261596687,7842.0888671875,1310.4000244140625
2025-09-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.7111466802606696,1655.3331628784185,7877.54150390625,1311.4000244140625
2025-09-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.3922755883264661,1571.122740649414,7840.09130859375,1322.699951171875
2025-09-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.670199549471222,1531.3194343994141,7796.14990234375,1321.699951171875
2025-09-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.3697862134225534,1547.911916784668,7728.7392578125,1301.4000244140625
2025-09-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.9557953926614207,1464.017970690918,7673.81201171875,1308.4000244140625
2025-09-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.6893157883226104,1466.1943136840823,7633.36572265625,1298.0999755859375
2025-09-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.9117288363583905,1541.4827836181644,7613.8916015625,1275.199951171875
2025-09-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.0159565090184604,1519.0860597778324,7500.04296875,1253.0999755859375
2025-09-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.8793560880035884,1529.728312121582,7434.13037109375,1234.5999755859375
2025-09-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.7705413716990378,1539.8800898681643,7399.1767578125,1223.699951171875
2025-10-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.1357208470377709,1484.9375093994145,7431.13427734375,1244.699951171875
2025-10-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.0736801889947678,1479.356637902832,7439.623046875,1248.0999755859375
2025-10-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.9347700628465477,1689.505849621582,7651.84130859375,1248.5999755859375
2025-10-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.3556632706542653,1727.869265625,7689.791015625,1248.5
2025-10-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.684669142989035,1747.85295859375,7651.84130859375,1234.5
2025-10-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.4395195552094069,1732.8076425903323,7684.7978515625,1246.0999755859375
2025-10-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.5637765323457822,1643.098765222168,7670.81640625,1264.4000244140625
2025-10-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.5755909814624987,1641.3881488159182,7660.82958984375,1262.4000244140625
2025-10-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.23829333287721,1833.1376585693365,7748.712890625,1237.300048828125
2025-10-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.4422628742731876,1920.3255824096682,7815.6240234375,1232.4000244140625
2025-10-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.922961820013536,1895.538451586914,7823.11376953125,1240.199951171875
2025-10-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.7135915102549293,1898.480134753418,7891.02392578125,1255.9000244140625
2025-10-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.5199671501967869,1898.8317828125005,7999.3798828125,1282.0
2025-10-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.2272589020398197,1873.1042734619145,8001.37744140625,1288.699951171875
2025-10-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.0859843581330515,1868.145917565918,7957.93505859375,1279.4000244140625
2025-10-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.13889756216316007,1719.9399277465823,7827.10888671875,1283.5999755859375
2025-10-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.0993800723359688,1725.0322124755862,7835.09814453125,1284.300048828125
2025-10-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.13308716862268496,1738.8816167846685,7870.0517578125,1289.4000244140625
2025-10-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.979153685709989,1876.2277636596687,7848.0810546875,1250.9000244140625
2025-10-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.7081937994575465,2009.3443570556642,7779.671875,1202.199951171875
2025-10-31,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.0062650800779103,1919.5240472778319,7670.81640625,1197.5999755859375
