Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-07-18,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.5983707605856392,-638.4196110351562,868.64306640625,1229.4619140625
2025-07-21,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.7410298234094468,-649.9532471435547,857.4112548828125,1229.660888671875
2025-07-22,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.2722274151907451,-643.5757391235351,841.8364868164062,1215.1890869140625
2025-07-23,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.0891041776717856,-642.4279309448242,849.773681640625,1219.6649169921875
2025-07-24,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,2.313090818415563,-547.3019391235351,846.5289306640625,1154.8150634765625
2025-07-25,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,2.038656204842709,-535.6299538330078,822.3680419921875,1131.192626953125
2025-07-28,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.8629044155886572,-523.0716108520506,800.7529907226562,1108.6641845703125
2025-07-29,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.7007963696047255,-512.7069168212889,806.89306640625,1105.879150390625
2025-07-30,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.2412070751803164,-524.880994970703,800.603271484375,1109.75830078125
2025-07-31,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.8352471923562724,-540.0968599853514,797.608154296875,1117.814697265625
2025-08-01,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.12054519684819735,-576.9984604248046,782.4327392578125,1132.137451171875
2025-08-04,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.45542742541272213,-557.3602713867186,802.749755859375,1132.5849609375
2025-08-05,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.7700513033348212,-534.6655223266602,817.8253784179688,1127.5621337890625
2025-08-06,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.8291623458470577,-524.7912034301756,802.0509033203125,1110.6534423828125
2025-08-07,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.7696522387003113,-521.7785104736328,806.04443359375,1111.300048828125
2025-08-08,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.8092639422438744,-515.2560257202148,781.1847534179688,1090.6116943359375
2025-08-11,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.4280068330675697,-527.2817776977539,781.9833984375,1099.0660400390625
2025-08-12,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.356428411632186,-506.5096145874023,781.7837524414062,1085.2406005859375
2025-08-13,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.30364531183917887,-524.844963354492,772.1992797851562,1091.009521484375
2025-08-14,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.638299371469832,-517.2233497070312,768.5052490234375,1083.5498046875
2025-08-18,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-2.066706322065284,-580.8827445312498,787.3746948242188,1137.9560546875
2025-08-19,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.328851202110546,-610.1289876953125,784.2297973632812,1155.1630859375
2025-08-20,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.5455540642471717,-661.0202936279296,776.9415893554688,1183.907958984375
2025-08-21,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.8771745905721169,-655.307532434082,766.208984375,1173.0665283203125
2025-08-22,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.3477105002224414,-637.7510643310546,758.870849609375,1156.655029296875
2025-08-25,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.7965708281481739,-612.08184576416,769.6034545898438,1146.8082275390625
2025-08-26,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.1117236601020637,-640.3888331787108,755.1768798828125,1155.958740234375
2025-08-28,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.1031431838460004,-650.474898486328,745.3926391601562,1156.15771484375
2025-08-29,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.9245459387503612,-648.2089983154295,738.30419921875,1149.990966796875
2025-09-01,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.0104357087582028,-662.3401855102537,751.632568359375,1168.0933837890625
2025-09-02,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.4616639450184752,-703.9694069213866,749.9852905273438,1194.4510498046875
2025-09-03,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.9336810391126992,-677.8933594726562,766.85791015625,1188.3837890625
2025-09-04,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.5211518340922436,-717.9776581298828,753.6293334960938,1206.088134765625
2025-09-05,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.3995369748069026,-709.595263317871,755.8258056640625,1202.0101318359375
2025-09-08,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.6654396576543958,-684.5028933105467,749.5360107421875,1181.32177734375
2025-09-09,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.2903284869840401,-710.972581335449,744.9434204101562,1195.7440185546875
2025-09-10,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.5296371461437235,-728.9648711914061,750.03515625,1210.9619140625
2025-09-11,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.4528596483370608,-736.5894326171873,747.389404296875,1214.244140625
2025-09-12,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.3151101516184862,-739.8482032958983,739.3025512695312,1211.061279296875
2025-09-15,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.046460936367644,-732.7525270874022,738.7035522460938,1205.9886474609375
2025-09-16,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.5167496108635394,-717.8837632690428,741.0497436523438,1197.7332763671875
2025-09-17,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.5170091941989438,-721.2294997802734,737.8549194335938,1197.832763671875
2025-09-18,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.8318808532498715,-732.0656153808592,734.2607421875,1202.60693359375
2025-09-19,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.7586185701813434,-701.1022436889647,743.1962890625,1188.0853271484375
2025-09-22,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.7076850816849697,-701.8318289794921,733.112548828125,1181.918701171875
2025-09-23,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,2.624237459517644,-650.8915518188475,754.0286865234375,1162.1256103515625
2025-09-24,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.1833829763033632,-680.7572796142578,739.5521240234375,1172.270751953125
2025-09-25,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.2864241146475945,-673.0626043823241,739.5521240234375,1167.1981201171875
2025-09-26,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.8633614455011257,-684.5719501220702,711.597412109375,1156.356689453125
2025-09-29,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.5114988242034548,-658.7006994506836,722.230224609375,1146.3109130859375
2025-09-30,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.5622279678139293,-647.1738533935546,734.3605346679688,1146.708740234375
2025-10-01,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.0205127546561932,-659.9544299438475,741.9483032226562,1160.1363525390625
2025-10-03,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.8675488446886739,-660.9919609741211,746.19140625,1163.6175537109375
2025-10-06,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.10213726911449242,-686.8818963378905,738.1044921875,1175.35400390625
2025-10-07,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.4192594179011248,-669.8049046875,747.788818359375,1170.48046875
2025-10-08,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.23705314677341785,-683.4241654663084,739.7518310546875,1174.1605224609375
2025-10-09,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.6653513787681473,-686.2514028808592,747.9385986328125,1181.42138671875
2025-10-10,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.9731085663288846,-689.7266951049804,762.1156005859375,1193.0584716796875
2025-10-13,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.27833937710570983,-675.9713496093749,758.6712036132812,1181.7197265625
2025-10-14,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.5134535778267663,-666.4456491088866,749.1865844726562,1169.1873779296875
2025-10-15,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.909122249292671,-745.9809272583008,738.9031982421875,1214.8409423828125
2025-10-16,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-3.009133584758398,-829.8631432006836,738.30419921875,1269.7445068359375
2025-10-17,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.247359464173112,-837.8446302734375,749.7855834960938,1282.5751953125
2025-10-20,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.6315209976081337,-822.9228677856444,758.5214233398438,1278.4971923828125
2025-10-21,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.4255239005758982,-827.0874973999022,757.2235717773438,1280.3870849609375
2025-10-23,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.9576846244666324,-804.0625135864258,758.3716430664062,1265.9649658203125
2025-10-24,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.0500205027395217,-822.4855288330076,753.8290405273438,1275.115478515625
2025-10-27,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.74770037825675,-809.0185734130858,768.8047485351562,1276.110107421875
2025-10-28,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.004930892474476239,-761.2615648193358,798.4567260742188,1264.174560546875
2025-10-29,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.1596333223005526,-756.5915089599608,806.144287109375,1266.163818359375
2025-10-30,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.007321898817770103,-773.4913057006835,799.6548461914062,1273.0267333984375
2025-10-31,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.20926269947273013,-767.1088700073241,793.5147094726562,1264.7713623046875
2025-11-03,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.5721924089292666,-757.6191545043945,795.6113891601562,1259.8975830078125
2025-11-04,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.8839822052737015,-761.7435951904296,788.9221801757812,1258.206787109375
2025-11-06,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.8035050641969963,-767.3966051757812,784.9286499023438,1259.30078125
2025-11-07,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.1419406593454773,-751.2347178833007,795.9608154296875,1255.9190673828125
2025-11-10,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.0720100487804511,-749.4399848510742,798.057373046875,1256.1180419921875
2025-11-11,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.481600507217598,-730.5788463012694,824.7640991210938,1261.2901611328125
2025-11-12,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.9199970525769772,-707.5790011596679,863.002197265625,1271.3358154296875
2025-11-13,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.6908842190720947,-704.0011686889646,862.0537719726562,1268.3519287109375
2025-11-14,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.2968641988004064,-713.7452835815428,846.8782958984375,1264.7713623046875
2025-11-17,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.467600420983023,-705.9933298706054,852.6689453125,1263.4783935546875
2025-11-18,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.3029530815556378,-704.2377061035155,846.5787963867188,1258.30615234375
2025-11-19,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.1564915993299218,-733.5460020263671,838.2423095703125,1272.131591796875
2025-11-20,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.34395732445712845,-744.0311131225584,828.058837890625,1272.3304443359375
2025-11-21,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.16241938549755056,-729.172049621582,845.1810302734375,1273.8223876953125
2025-11-24,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.3691775390847532,-722.3043660522461,834.6980590820312,1262.3841552734375
2025-11-25,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.8410574004053123,-709.4080394897461,838.5418701171875,1256.4163818359375
2025-11-26,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.23969813776446003,-719.144826184082,849.3243408203125,1269.9434814453125
2025-11-27,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.4012353004682454,-696.7145153930663,856.0634765625,1259.5992431640625
2025-11-28,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.7389874132218661,-687.6198710449218,857.16162109375,1254.32763671875
2025-12-01,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.9198013355396025,-698.2470255126951,845.7800903320312,1253.830322265625
2025-12-02,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.1536278845552306,-692.537359753418,848.9249877929688,1252.1395263671875
2025-12-03,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.965127867859149,-670.2830359741209,845.530517578125,1235.2308349609375
2025-12-04,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,2.047566820452532,-654.9634376586913,861.6044921875,1235.7281494140625
2025-12-05,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.6734799202210344,-654.6643843627929,868.6929321289062,1240.2039794921875
2025-12-08,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.8632826837361338,-634.8868926757813,840.0394287109375,1208.2763671875
2025-12-09,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.5894133654716787,-633.4504548339843,842.984619140625,1209.27099609375
2025-12-10,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.3836429173418963,-634.1265952392577,832.5015869140625,1202.805908203125
2025-12-11,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.0395436988070632,-641.0291082641601,834.1988525390625,1208.4752197265625
2025-12-12,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.1786615197029038,-665.6002689208984,844.78173828125,1231.650146484375
2025-12-15,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.013834713128962983,-668.3541206054687,849.8734741210938,1236.822265625
2025-12-16,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.2439686245295631,-670.1685924072264,843.6834716796875,1233.937744140625
2025-12-17,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.4431156822970733,-672.2979616455078,832.5015869140625,1227.969970703125
2025-12-18,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.39738207204113385,-669.5901420898437,833.5499267578125,1226.8759765625
2025-12-19,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.9011712623156137,-676.2513896118163,843.3340454101562,1237.7174072265625
2025-12-22,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.4407433333123099,-683.8822573608398,855.01513671875,1250.4486083984375
2025-12-23,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.5333674253285732,-689.3156825683592,848.5256958007812,1249.75244140625
2025-12-24,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.555787474070625,-695.9906256469725,846.6786499023438,1252.9351806640625
2025-12-26,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.8692360143619586,-713.6566240600586,848.4757080078125,1265.7659912109375
2025-12-29,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.1091713701841193,-735.0547546142576,838.2423095703125,1273.126220703125
2025-12-30,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.494073314233619,-724.2562397583007,840.1392211914062,1267.2579345703125
2025-12-31,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.2825239827403128,-722.5645336181639,862.8025512695312,1281.083251953125
2026-01-01,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.6138167480036107,-707.1678549560546,888.760498046875,1288.045654296875
2026-01-02,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.8946061004262924,-671.853665686035,900.9906616210938,1272.8277587890625
2026-01-05,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.2459045399794384,-727.0051897827146,898.4947509765625,1307.5404052734375
2026-01-06,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.8541468607640229,-720.7248341308592,912.7716064453124,1312.81201171875
2026-01-07,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.0663006588427162,-729.4036940551756,896.3980712890625,1307.7393798828125
2026-01-08,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.0403689258856819,-731.86123359375,882.0214233398438,1299.8818359375
2026-01-09,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.44843863217509955,-721.29091138916,880.8233642578125,1292.1236572265625
2026-01-12,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.18414423500241553,-718.1949563232421,903.98583984375,1305.352294921875
2026-01-13,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.3243133116159462,-722.6082877197265,909.0775756835938,1311.618408203125
2026-01-14,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,2.2224094307015383,-671.2116401000975,942.97265625,1300.0806884765625
2026-01-15,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.7789179565801525,-671.2116401000975,942.97265625,1300.0806884765625
2026-01-16,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.3646741882455502,-675.1538740722655,952.3075561523438,1308.83349609375
2026-01-19,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.0506931249332407,-678.7445942260741,948.2640991210938,1308.5350341796875
2026-01-20,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.388556725525588,-693.2980283813475,903.6863403320312,1288.7418212890625
2026-01-21,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.0818659809103601,-672.4418558959959,905.68310546875,1276.3089599609375
2026-01-22,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.3393650173199475,-711.5339698486326,900.9906616210938,1298.986572265625
2026-01-23,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.06886782830736833,-703.1111250610351,891.0068359375,1286.8521728515625
2026-01-27,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.6033054623875498,-715.1480099975585,893.3031005859375,1296.3011474609375
2026-01-28,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.3026805279199503,-691.7636769165039,900.2418823242188,1285.4595947265625
2026-01-29,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.35444554437434156,-688.2689069702147,896.947265625,1280.9837646484375
2026-01-30,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.37918798401912,-757.7049079833984,894.6509399414062,1325.244873046875
2026-02-02,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.4107577653104214,-707.2167973510742,908.778076171875,1301.2742919921875
2026-02-03,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.019966692257164406,-694.6336893798826,920.908447265625,1300.975830078125
2026-02-04,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.34734922735538293,-688.4898324584962,919.8101806640624,1296.2015380859375
2026-02-05,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.1057465755456262,-695.83136328125,912.92138671875,1296.5
2026-02-06,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.7592657618745625,-716.9289501220702,902.1387939453124,1303.300048828125
2026-02-09,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.9784659677182059,-680.9879668334962,926.3995361328124,1295.5999755859375
2026-02-10,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.038078587652171904,-701.0072273803709,926.0999755859376,1308.5999755859375
2026-02-11,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.2690208630328648,-698.5973326416014,923.5042114257812,1305.300048828125
2026-02-12,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.09224815841712777,-701.1969032226563,921.2079467773438,1305.5
2026-02-13,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.718648143820319,-663.1153127319334,924.552490234375,1282.5999755859375
