Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-07-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.8868539911546623,62.85020273437442,7227.64111328125,12373.5673828125
2025-07-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.2305305106128171,229.1717996093745,7354.31005859375,12294.0712890625
2025-07-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.3931554295545816,252.90321406250007,7344.3369140625,12226.5
2025-07-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.0707753487371319,345.9079765624998,7449.0634765625,12250.0
2025-07-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.39694434841036347,239.1874804687501,7337.35498046875,12240.0
2025-07-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.3896463817126812,347.90540312499945,7436.595703125,12221.0
2025-07-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.2508274519197187,318.47742812499985,7430.611328125,12268.0
2025-07-31,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.5288412468478105,375.8296281250001,7478.486328125,12249.0
2025-08-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.8250606194800758,297.54777578125015,7332.36767578125,12113.0
2025-08-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.16257470589606163,182.33385703124952,7288.98095703125,12257.0
2025-08-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.7453095325470099,127.9719242187499,7255.06982421875,12298.0
2025-08-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-1.1065055337824858,79.60525078124977,7170.78955078125,12226.0
2025-08-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-1.3264073364713673,36.71243203125016,7151.34033203125,12273.0
2025-08-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-1.3870508078918622,9.295399999999631,7066.0625,12157.0
2025-08-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.9632019735271442,59.638898437499506,7240.1083984375,12405.0
2025-08-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-1.310557024239799,15.250292187499895,7217.6669921875,12449.0
2025-08-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,2.381106828333861,609.7039226562498,7788.17822265625,12401.0
2025-08-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,2.108961073420725,664.5694312499996,7801.14453125,12317.0
2025-08-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,0.896951105318616,442.1045898437493,7802.14208984375,12765.0
2025-08-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,0.6856264459693627,404.2075414062498,7813.12744140625,12863.0
2025-08-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,0.858280221054556,458.1416398437501,7872.54833984375,12874.0
2025-08-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,0.994536575528177,503.5792226562495,7915.99072265625,12870.0
2025-08-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,1.4148031586371124,639.7473937499996,7911.99609375,12589.0
2025-08-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,0.9930579350836513,559.8625203124999,7840.5908203125,12606.0
2025-08-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,0.6852900477034631,500.4434921874996,7783.1669921875,12610.0
2025-08-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,0.5269235026392117,479.42360625000003,7717.75390625,12521.0
2025-08-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.24180346246388407,302.22265624999966,7599.91015625,12640.0
2025-09-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.44124134124732906,270.86431328125,7661.32861328125,12826.0
2025-09-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.2887530518696388,329.23544140624983,7671.81494140625,12730.0
2025-09-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.17224973893600765,381.66726406249984,7725.7431640625,12733.0
2025-09-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.8459362577186873,586.35157890625,7889.52587890625,12651.0
2025-09-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.31915605359816634,515.9180437499996,7794.15234375,12601.0
2025-09-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.0223449539600378,466.5175695312497,7776.17626953125,12664.0
2025-09-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.862841727121515,551.3554117187501,7815.12451171875,12572.0
2025-09-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.8714415354492049,701.6054046874993,7918.4873046875,12478.0
2025-09-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.5389512525201092,695.0681226562498,7869.05322265625,12392.0
2025-09-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.3704416894932507,701.0480703125,7864.0595703125,12370.0
2025-09-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.6583207056460737,610.7032187499996,7806.13671875,12435.0
2025-09-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.4440023961090618,575.3269671875001,7842.0888671875,12578.0
2025-09-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.19307581122486858,539.4512039062498,7877.54150390625,12721.0
2025-09-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.2427392778420059,549.3870085937493,7840.09130859375,12626.0
2025-09-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.3123427193720833,564.3040023437494,7796.14990234375,12508.0
2025-09-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.8070607840843093,426.0637578124994,7728.7392578125,12650.0
2025-09-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.4412908454720715,495.3377117187498,7673.81201171875,12401.0
2025-09-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.0935018323861515,548.1670226562497,7633.36572265625,12214.0
2025-09-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.03945358740924027,565.1053015624999,7613.8916015625,12141.0
2025-09-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.9230428147498875,486.67146874999946,7500.04296875,12070.0
2025-09-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-1.3997879258724835,435.22407109375,7434.13037109375,12041.0
2025-09-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-2.2633429043264908,309.98765781250006,7399.1767578125,12222.0
2025-10-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.2002220410690778,405.2927773437501,7431.13427734375,12095.0
2025-10-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.6842338461008126,451.69034687499936,7439.623046875,12019.0
2025-10-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.284865021026673,645.9518085937494,7651.84130859375,12055.0
2025-10-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.1664238988425324,619.5563156249997,7689.791015625,12184.0
2025-10-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.6535402991981702,677.8750085937496,7651.84130859375,11991.0
2025-10-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.9157505937228003,610.5727515625,7684.7978515625,12192.0
2025-10-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.3123837766717939,552.1981062499996,7670.81640625,12281.0
2025-10-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.7218302805790826,596.5804898437497,7660.82958984375,12172.0
2025-10-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.7744500460847965,735.3413906249995,7748.712890625,12070.0
2025-10-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.1436915072148088,682.0417234374996,7815.6240234375,12311.0
2025-10-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.892511174224508,666.08786953125,7823.11376953125,12358.0
2025-10-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.2508127240842506,728.01242578125,7891.02392578125,12370.0
2025-10-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.8184447183284203,848.3395828125,7999.3798828125,12346.0
2025-10-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.5623363299740107,852.3323414062494,8001.37744140625,12342.0
2025-10-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.6361405891270655,907.1535585937496,7957.93505859375,12145.0
2025-10-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.4404552941169753,889.5549867187498,7827.10888671875,11918.0
2025-10-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.077305801848796,849.1606445312497,7835.09814453125,12015.0
2025-10-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.5297519113511877,926.0134578124995,7870.0517578125,11931.0
2025-10-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.9517634641849675,870.1243546874999,7848.0810546875,11999.0
2025-10-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.11937194239292234,774.779975,7779.671875,12053.0
2025-10-31,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.37052741664042227,718.7973062500001,7670.81640625,11947.0
2025-11-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.7189080279604757,860.6104765625001,7814.1259765625,11950.0
2025-11-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.0953543124985927,911.9718312499996,7800.14453125,11819.0
2025-11-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.2568354293803326,838.1186289062495,7771.68212890625,11910.0
2025-11-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-1.0122290815940023,728.7309757812496,7631.86767578125,11849.0
2025-11-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-1.6028560135126777,676.7351898437497,7519.51708984375,11728.0
2025-11-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-2.2186985242893926,599.8891874999996,7491.0546875,11825.0
2025-11-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-2.1964433944158697,549.0082937499998,7488.05859375,11921.0
2025-11-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-2.1217656204036226,485.1005539062495,7430.63525390625,11934.0
2025-11-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.7002483407698952,495.0549210937494,7410.66162109375,11874.0
2025-11-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.8371136209077739,609.8508539062501,7477.57275390625,11778.0
2025-11-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.123058227116078,543.4009078124997,7375.7080078125,11707.0
2025-11-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.43070174217983004,637.2540515625002,7449.1103515625,11666.0
2025-11-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.8583330985748991,557.9063031249995,7413.158203125,11753.0
2025-11-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.8892451661496819,537.9199835937494,7381.20068359375,11729.0
2025-11-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.5391347474096758,573.7943234374994,7344.7490234375,11584.0
2025-11-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.6243024879023793,551.8212617187497,7320.78076171875,11580.0
2025-11-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.7353476793247519,524.9535421874995,7383.1982421875,11759.0
2025-11-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.6939779296061991,525.3764039062495,7312.79150390625,11617.0
2025-11-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.3783574693438625,546.8389140625001,7325.7744140625,11600.0
2025-12-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.5860984387775907,467.9767906249996,7277.837890625,11662.0
2025-12-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-2.175708646421575,420.5421375000002,7232.3984375,11666.0
2025-12-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-2.040810731830245,400.02879765625005,7174.47509765625,11591.0
2025-12-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.6010734381545075,408.5267367187495,7191.45263671875,11608.0
2025-12-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.4923546940449983,402.52867343750006,7179.9677734375,11597.0
2025-12-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.924998774349223,337.58429687499995,7086.591796875,11540.0
2025-12-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.109191723853012,395.4399328124997,7081.5986328125,11414.0
2025-12-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.2150188811205371,371.4192359374998,7009.1943359375,11317.0
2025-12-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.9056596593521344,285.1174429687495,7000.20654296875,11472.0
2025-12-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.8768956636760847,251.2970609374994,7091.5849609375,11723.0
2025-12-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.7147568324988343,234.3225921874997,7077.1044921875,11728.0
2025-12-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.99458467166793,299.1289789062499,7042.15087890625,11528.0
2025-12-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.9341169247223373,163.31574218749995,6912.3232421875,11540.0
2025-12-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.4093735289758205,199.7248484375001,6909.3271484375,11461.0
2025-12-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.6292053534749459,276.14233671874956,7003.20263671875,11496.0
2025-12-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.2972363446134661,299.63036093749963,7044.6474609375,11532.0
2025-12-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.8071211139896082,246.2796820312493,7064.12158203125,11678.0
2025-12-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.03633625774537616,301.7525109374998,7162.4912109375,11764.0
2025-12-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.356179016214677,270.80950703124984,7146.51220703125,11794.0
2025-12-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.2438694538255737,196.91023359375015,7075.10693359375,11799.0
2025-12-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.7043233321353772,149.42292187499936,6980.732421875,11705.0
2025-12-31,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.3202531960876005,162.44789765625012,7033.16259765625,11784.0
2026-01-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.0942784829559171,172.99698906249944,7102.0712890625,11901.0
2026-01-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.722395432832088,191.97066328125004,7120.04736328125,11899.0
2026-01-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-2.4069836300704868,51.7577867187498,7073.60888671875,12087.0
2026-01-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.5942664327670902,258.0471125,7338.2578125,12204.0
2026-01-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.8105108522791613,367.3912765624997,7437.6259765625,12184.0
2026-01-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,1.4161148070559033,344.35713984374945,7354.73583984375,12064.0
2026-01-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.7698796465584525,299.8478062499995,7246.87890625,11937.0
2026-01-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.08989967445285506,231.52538125000012,7258.86328125,12098.0
2026-01-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.7413700161746082,301.40345234375,7301.80615234375,12044.0
2026-01-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.8936948245211546,157.20841015625012,7262.85791015625,12255.0
2026-01-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.808212450959862,157.20841015625012,7262.85791015625,12255.0
2026-01-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-1.6506849430442185,58.904838281249454,7225.90673828125,12378.0
2026-01-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-1.8790338456295752,-3.0561312500007034,7123.54296875,12297.0
2026-01-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-2.1743014141973886,-104.54973906249995,6903.3349609375,12059.0
2026-01-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-2.4807611829552823,-276.2290812499999,6817.44921875,12231.0
2026-01-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-2.2671251362998204,-372.03041874999997,6787.98828125,12364.0
2026-01-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.8314031672959183,-368.53223125000056,6793.98046875,12369.0
2026-01-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.871611687310244,-487.75602421875044,6784.49267578125,12589.0
2026-01-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.5992912395819563,-492.6537523437504,6868.38134765625,12767.0
2026-01-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-1.5048255338308743,-544.1121898437499,6791.98291015625,12717.0
2026-01-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.8758509900645965,-373.35121562500024,6951.271484375,12694.0
2026-02-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.6174200789459289,-321.00637109375054,6924.30712890625,12535.0
2026-02-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.10408441241273055,-193.64593749999983,7079.1015625,12590.0
2026-02-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.2984779272706014,-273.9228703125003,7106.5654296875,12806.0
2026-02-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,1.0,-0.09296840222156542,-251.4707710937504,7112.55712890625,12773.0
2026-02-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.28477293390034997,-195.57201015625049,7143.01708984375,12722.0
2026-02-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,-0.11068443235596828,-299.75844687500046,7201.439453125,13048.0
2026-02-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,0.0,0.16265035615324586,-279.2991890625002,7209.4287109375,13023.0
2026-02-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,2.278755410596038,35.25417499999969,7497.046875,12969.0
2026-02-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,2.0136880206449503,37.28369453124981,7529.00439453125,13029.0
2026-02-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,1.8345968569484497,73.70009999999968,7532.5,12963.0
2026-02-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8555,-1.0,1.8269634270700736,150.22169999999971,7618.0,12981.0
