Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-02-26,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-1.3582576776427782,572.2958755859374,1929.5999755859373,303.25
2026-02-27,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-1.5618789386927316,539.3416518432618,1879.300048828125,298.6499938964844
2026-03-02,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-1.285196802941571,540.2175572021486,1873.199951171875,296.79998779296875
2026-03-04,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-0.3486217456325476,591.2059183837891,1905.9000244140625,291.95001220703125
2026-03-05,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-0.6962674191863503,564.0248939697267,1907.0,299.45001220703125
2026-03-06,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-1.1612385687035922,528.9562518432617,1870.800048828125,299.1499938964844
2026-03-09,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-0.8314861195741544,539.7507451416016,1866.699951171875,295.20001220703125
2026-03-10,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-1.338974201309363,510.44162742919934,1850.4000244140625,298.6499938964844
2026-03-11,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-1.9531655548534534,466.47600603027354,1807.0,298.79998779296875
2026-03-12,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-2.0926110545855336,442.67614581298835,1801.300048828125,303.6000061035156
2026-03-13,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-1.475253866240428,454.76871838378906,1803.4000244140625,300.95001220703125
2026-03-16,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-1.2661609804212481,452.2353488281251,1788.800048828125,297.75
2026-03-17,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-0.45800585726618087,487.60720000000015,1827.0,298.5
2026-03-18,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.10572277512535272,512.6135274291992,1855.4000244140625,299.3999938964844
2026-03-19,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.20115784798430847,494.39459396972666,1827.0,296.70001220703125
2026-03-20,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.3466461352805169,510.1008725708007,1846.0999755859373,297.6000061035156
2026-03-23,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.283668992706427,442.93232139892575,1795.9000244140625,302.1000061035156
2026-03-24,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.6330230149891255,460.8217755859373,1802.0999755859373,299.0
2026-03-25,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.0694640497649186,508.70502441406256,1834.9000244140625,295.0
2026-03-27,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.2798054963083132,515.8196244140624,1843.9000244140625,295.5
2026-03-30,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.8740583028291701,452.0571213989258,1782.4000244140625,296.1000061035156
2026-04-01,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.5628512923300197,464.0008304443361,1781.9000244140625,292.79998779296875
2026-04-02,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.021004852917248112,482.54744514160166,1789.699951171875,289.95001220703125
2026-04-06,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.6681020763721978,466.03945184326176,1792.800048828125,295.1499938964844
2026-04-07,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.6954038673127081,502.5967518432617,1830.300048828125,295.3999938964844
2026-04-08,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.7014516362814094,535.9705725708006,1861.5999755859373,294.8500061035156
2026-04-09,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.0669467304747566,521.5155213989258,1859.4000244140625,298.1000061035156
2026-04-10,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.8218864197221304,514.5813,1870.0,302.75
2026-04-13,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.9905759716477446,524.5312213989259,1870.9000244140625,300.3500061035156
2026-04-15,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.1241379458755902,463.7044451416016,1855.699951171875,312.45001220703125
2026-04-16,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.3306613265022038,449.35867558593736,1840.5999755859373,312.25
2026-04-17,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.4762000388748207,433.59952139892584,1846.9000244140625,318.1000061035156
2026-04-20,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.4914596619122622,426.76616955566396,1846.0999755859373,319.70001220703125
2026-04-21,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.0971917754880594,436.9859969848633,1855.0,319.3500061035156
2026-04-22,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.4612370308072444,409.47770000000014,1829.0,319.75
2026-04-23,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.0006335030839903,423.9401541870118,1841.199951171875,319.1499938964844
2026-04-24,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.1324572633240506,407.60990301513675,1814.5,316.3999938964844
2026-04-27,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.190578368570565,396.2412786010741,1820.0999755859373,320.8999938964844
2026-04-28,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.3906978311444878,427.1058488281251,1843.800048828125,319.0
2026-04-29,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.7998255523540683,466.31517257080054,1888.0999755859373,320.3500061035156
2026-04-30,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.5571634018497493,472.5568458129883,1886.800048828125,318.3500061035156
2026-05-01,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.4628894431742874,472.5568458129883,1886.800048828125,318.3500061035156
2026-05-04,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.8340918932296983,410.2172816162108,1827.0999755859373,319.04998779296875
2026-05-05,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.3940531226620452,387.7088695556638,1806.0999755859373,319.45001220703125
2026-05-06,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.008213830597981447,428.50664514160167,1833.699951171875,315.95001220703125
2026-05-07,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.06472226679951555,429.5139816162107,1826.5999755859373,313.79998779296875
2026-05-08,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.24393515267784063,436.8482939697267,1834.5,313.95001220703125
2026-05-11,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.5918734113329636,373.6493518432617,1759.800048828125,310.8999938964844
2026-05-12,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.0567862781043142,387.9950548583986,1756.800048828125,306.29998779296875
2026-05-13,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.3275058160294153,438.4947511718751,1789.199951171875,301.5
2026-05-14,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,-1.0,2.1319785833312874,531.8521000000001,1883.5,301.75
2026-05-15,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,-1.0,1.8033822950777079,538.2918213989258,1905.4000244140625,305.8500061035156
2026-05-18,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,-1.0,2.147413489445468,606.0602816162107,1938.0999755859373,296.54998779296875
2026-05-19,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,-1.0,1.4141492128452875,573.7300969848634,1913.5,298.6000061035156
2026-05-20,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,-1.0,1.047039874097877,560.2281274291993,1904.9000244140625,299.8999938964844
2026-05-21,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,-1.0,0.6906751660506302,541.9479548583986,1885.300048828125,299.54998779296875
2026-05-22,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,-1.0,0.6440868130975672,547.844630444336,1871.4000244140625,294.29998779296875
2026-05-25,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,-1.0,0.5247592361479999,547.2852458129883,1874.800048828125,295.3500061035156
2026-05-26,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,-1.0,0.20596442367226356,529.9435304443359,1846.9000244140625,292.54998779296875
2026-05-27,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.3264617847806217,506.5853541870117,1852.199951171875,300.1499938964844
2026-05-28,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.7105066679268955,506.5853541870117,1852.199951171875,300.1499938964844
2026-05-29,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.811145822121817,519.5851060302734,1829.0,290.54998779296875
2026-06-01,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.8116889944363651,517.7765786010741,1810.5999755859373,286.1499938964844
2026-06-02,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.16223063742838179,536.4597541870119,1814.199951171875,282.1499938964844
2026-06-03,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.006860800925686224,535.4244816162109,1824.0999755859373,285.04998779296875
2026-06-04,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.007331855233764201,531.9213213989258,1818.9000244140625,284.6000061035156
2026-06-05,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.302860211847685,507.2619541870117,1798.199951171875,285.6499938964844
2026-06-08,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.2186426623773847,504.8278548583985,1813.300048828125,290.29998779296875
2026-06-09,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.8882907736854373,507.8733939697265,1799.0,285.70001220703125
2026-06-10,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-2.189034998987141,478.4171451416016,1775.199951171875,287.20001220703125
2026-06-11,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,1.0,-1.3371844936994792,487.8911786010742,1782.5999755859375,286.6499938964844
2026-06-12,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.0950477728570194,534.7672060302734,1822.5,284.79998779296875
2026-06-15,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.5167747184321976,550.0733451416015,1841.199951171875,285.70001220703125
2026-06-16,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.6888102194037675,563.9474030151368,1853.0,285.1499938964844
2026-06-17,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.8080905907927536,582.1223481567383,1875.699951171875,286.3500061035156
2026-06-18,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.2799947112648518,572.3610427978517,1874.800048828125,288.70001220703125
2026-06-19,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.5742711689091333,594.974748828125,1910.800048828125,292.25
2026-06-22,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,1.5672817911469892,610.2016755859374,1916.5999755859373,289.75
2026-06-23,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.8788340142696978,586.9058695556639,1901.5999755859373,291.95001220703125
2026-06-24,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.3188207201533151,566.5653518432619,1877.300048828125,290.8999938964844
2026-06-25,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.21109149385805825,566.3608541870117,1850.699951171875,283.8999938964844
2026-06-26,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,0.036598514345222155,566.3608541870117,1850.699951171875,283.8999938964844
2026-06-29,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-1.0593805955365274,547.8994755859374,1841.0999755859373,286.25
2026-06-30,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.7398308140326355,558.6110060302735,1852.0,286.29998779296875
2026-07-01,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.07078689321512756,572.8975060302735,1871.0,287.54998779296875
2026-07-02,BHARTIARTL / POWERGRID,BHARTIARTL.NS,POWERGRID.NS,3.7708,213.809,0.0,-0.03169657792396775,574.4464400000002,1875.0,288.2
2024-07-09,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,22.24134054565431,1415.7586669921875,829.3959350585938
2024-07-10,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,53.85288340454119,1425.127685546875,817.5515747070312
2024-07-11,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,32.92632813720704,1418.12548828125,824.9664306640625
2024-07-12,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,22.866452221679737,1413.490478515625,827.855224609375
2024-07-15,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,-11.994246783447153,1417.7803955078125,848.7033081054688
2024-07-16,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,17.682861517333976,1446.281982421875,848.0773315429688
2024-07-18,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,11.35926457519551,1463.1956787109375,860.451416015625
2024-07-19,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,-2.643723492431519,1441.5975341796875,856.4069213867188
2024-07-22,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,23.65046326293961,1445.1971435546875,844.3218383789062
2024-07-23,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,47.273859234619266,1445.4930419921875,831.8997192382812
2024-07-24,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,58.437797784423964,1435.1376953125,820.4404907226562
2024-07-25,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,,58.80068327636738,1429.1712646484375,817.070068359375
2024-07-26,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.189255563113473,97.92453784179699,1493.5216064453125,830.50341796875
2024-07-29,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.45503529041823776,48.7840491882325,1460.92724609375,839.3143920898438
2024-07-30,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.06374341427042901,35.765599438476755,1450.078857421875,840.469970703125
2024-07-31,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.7244984754355508,57.39667542724621,1470.9866943359375,840.0848388671875
2024-08-01,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.4572607822434493,88.78558200683594,1484.744384765625,830.696044921875
2024-08-02,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.6389049613612945,104.01051387329105,1473.2056884765625,816.4441528320312
2024-08-05,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.0511322842895754,141.7597146118164,1445.4930419921875,781.5850830078125
2024-08-06,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.7225440540424801,145.14136811523437,1423.6484375,768.15185546875
2024-08-07,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.2537355050092829,131.48853583984393,1429.7969970703125,778.6962890625
2024-08-08,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.3110390374043124,142.54042056274417,1439.7637939453125,778.1184692382812
2024-08-09,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.7595569484844263,125.35278346557627,1451.961669921875,793.7665405273438
2024-08-12,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.987879678351658,141.05610345458987,1446.50732421875,782.4998779296875
2024-08-13,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.415306917456975,169.36237576293954,1447.59814453125,768.0073852539062
2024-08-14,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.238494629954466,171.40735199584967,1459.4986572265625,773.2555541992188
2024-08-16,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.9943452943087205,166.7033736694336,1471.25048828125,782.0184326171875
2024-08-19,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.49987040893960666,150.02529093017594,1457.4658203125,783.5592041015625
2024-08-20,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.8220045995329262,117.76027803955091,1437.1357421875,789.9146728515625
2024-08-21,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.0784785341448332,140.53125606079104,1451.317138671875,785.3406372070312
2024-08-22,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.5283376492610135,154.6517575317384,1474.0272216796875,789.9146728515625
2024-08-23,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.785675542806491,183.8340302551271,1494.2581787109375,785.1480102539062
2024-08-26,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.7035816317688068,191.12016921386723,1501.0018310546875,784.859130859375
2024-08-27,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.6424933297438047,198.70657089843755,1510.12548828125,785.677734375
2024-08-28,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.3068542721461034,243.78227895507823,1543.4468994140625,779.41845703125
2024-08-29,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.8293920802611396,244.03072453002935,1552.9178466796875,784.3295288085938
2024-08-30,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.8427853304849118,264.9995383422852,1575.8758544921875,785.3887939453125
2024-09-02,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.0100242306464648,235.60157777099627,1558.322509765625,791.6961669921875
2024-09-03,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.5845516835074069,220.14875055542004,1547.6617431640625,794.2479858398438
2024-09-04,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.8094373077282574,236.447151739502,1548.950927734375,786.2554321289062
2024-09-05,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.31362060516063256,217.80020520019545,1534.372802734375,788.422119140625
2024-09-06,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.4682870350272088,275.4684527587892,1526.48876953125,753.514892578125
2024-09-09,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.3427128472178833,275.67567816162114,1529.860595703125,755.2000732421875
2024-09-10,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.007083000433026,313.4771739868165,1564.7686767578125,753.6593017578125
2024-09-11,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.0665118476915936,338.8348531311037,1564.7191162109375,740.1296997070312
2024-09-12,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.134882395006191,372.5832930297852,1633.097412109375,758.5704345703125
2024-09-13,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.499259194328044,354.7795617553711,1620.8994140625,761.5555419921875
2024-09-16,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.4052779976526208,365.3553822021486,1621.89111328125,756.451904296875
2024-09-17,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.575242047306412,396.2294740661623,1647.97314453125,753.9000854492188
2024-09-18,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.0141912912973685,371.6241779479981,1641.179931640625,763.3851928710938
2024-09-19,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.066587334813842,386.554970819092,1651.04736328125,760.6889038085938
2024-09-20,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.683228444375429,447.98498436279306,1697.55859375,752.7445068359375
2024-09-23,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.4669933305868554,449.92618106689474,1735.937744140625,772.1480712890625
2024-09-24,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.5230242464177879,462.5846946350098,1742.0863037109375,768.6814575195312
2024-09-25,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.4993529155376288,475.61662400512705,1745.8052978515625,763.7222290039062
2024-09-26,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.2840504547296974,470.40494083251974,1756.41650390625,772.1480712890625
2024-09-27,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.4788458271321085,432.7608457519532,1720.2191162109375,772.91845703125
2024-09-30,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.4027300311484396,434.5915259765627,1695.3768310546875,758.71484375
2024-10-01,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.29259459965710033,407.46590368042007,1684.61669921875,767.4296264648438
2024-10-03,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.9027172152346044,387.57904903564463,1659.5760498046875,764.6851806640625
2024-10-04,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.7451358143244897,350.6877115844727,1627.2960205078125,767.1407470703125
2024-10-07,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.10402879561792294,418.67916480102554,1648.2706298828125,742.1038208007812
2024-10-08,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.7964207379230714,394.58718392334004,1643.708740234375,752.5037841796875
2024-10-09,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.017153211648501,386.22291723022477,1664.1875,767.8629760742188
2024-10-10,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.8629526188218415,386.76551846313487,1664.1875,767.5740356445312
2024-10-11,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.6358027117518575,391.19636569213867,1673.4105224609375,770.1259155273438
2024-10-14,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.5641265129110232,389.56333539428715,1681.54248046875,775.3258666992188
2024-10-15,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.23959601036212125,411.9379005310059,1703.012939453125,774.8444213867188
2024-10-16,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.0837599220125131,427.052831201172,1719.574462890625,775.61474609375
