Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-09-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.2760754031401614,214.82217187499998,6979.939453125,11572.296875
2024-09-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.9386279836842529,249.8714777343747,7007.677734375,11557.6396484375
2024-09-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.7580544877455107,245.92943476562493,7002.05029296875,11554.2607421875
2024-09-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.13160479468732028,213.46025273437488,7054.23974609375,11723.9853515625
2024-09-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.019445958045542767,202.1652796874995,7124.1083984375,11886.703125
2024-09-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.741532329669753,270.8179171874998,7093.431640625,11687.56640625
2024-09-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.1990210567120418,255.1350359375,7104.8359375,11741.87109375
2024-09-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.3195412362733776,166.12690898437438,7139.09814453125,11989.0048828125
2024-09-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.7468091682376488,287.87240351562457,7204.98291015625,11877.0146484375
2024-09-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,2.1267233077342587,327.65900078125003,7170.2724609375,11727.662109375
2024-10-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.7233477019123468,264.6208371093752,7124.65673828125,11762.5908203125
2024-10-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-2.637009085288003,73.9004402343752,6878.2490234375,11650.9482421875
2024-10-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.0749823313646867,78.16436328125008,6746.4296875,11378.126953125
2024-10-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.43698094970994505,186.7112277343748,6745.9814453125,11159.6123046875
2024-10-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.5409636156004473,258.2226511718744,6896.525390625,11318.0576171875
2024-10-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.7247838541978235,362.13533281249954,6980.78564453125,11278.658203125
2024-10-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.4735622084246212,268.8985773437497,6927.15185546875,11358.0546875
2024-10-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.8304784597620251,301.4721273437498,6955.38818359375,11349.359375
2024-10-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,2.2287165003801968,470.20821367187443,7064.14990234375,11229.1220703125
2024-10-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.7491129731019277,459.77352265624984,7111.50927734375,11344.98828125
2024-10-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.3432587247009764,438.0894277343749,7042.935546875,11250.9833984375
2024-10-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.6275433810225801,507.5943851562496,6961.2646484375,10947.904296875
2024-10-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.2125868966345998,475.4449667968746,6954.8896484375,10999.5771484375
2024-10-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.6513521016575494,578.0629238281252,6958.3759765625,10800.8369140625
2024-10-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.0335307567081082,505.8755117187501,6864.30517578125,10756.96484375
2024-10-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.202980859869605,556.3530124999996,6879.04541015625,10685.318359375
2024-10-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.5312693659307371,459.54957382812506,6926.25537109375,10974.0380859375
2024-10-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.5326883805204214,474.27652812499934,6916.99267578125,10925.943359375
2024-10-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.10496111663053496,407.52401914062455,6898.51708984375,11022.7294921875
2024-10-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.23636259962278483,458.76358125000013,6959.42236328125,11042.107421875
2024-10-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.46061749548863595,407.73678281249965,6954.49169921875,11134.521484375
2024-10-31,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.758173330813612,516.8947160156248,6994.5302734375,10995.9501953125
2024-11-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.27062912786706605,486.381402734375,7003.74365234375,11075.5947265625
2024-11-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.0874887508015287,484.4758644531247,6930.48828125,10932.5517578125
2024-11-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.4178182781775965,405.85191367187497,6938.3564453125,11105.9521484375
2024-11-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.9235047337531204,359.045005859375,6940.1494140625,11203.3857421875
2024-11-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,3.347640208358043,924.7920468749998,7395.06689453125,10981.193359375
2024-11-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,2.409335613316874,925.048787890625,7391.630859375,10973.7900390625
2024-11-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.917071872862261,696.29975,7126.74853515625,10901.349609375
2024-11-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.34064407980266553,599.8287613281244,6991.39306640625,10823.3935546875
2024-11-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.27478511295571967,494.19685468749947,6831.337890625,10714.28515625
2024-11-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.09584911862299994,522.6059656249998,6833.13037109375,10660.923828125
2024-11-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.5024924474810235,452.7083332031251,6714.8564453125,10563.9384765625
2024-11-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.1242783741626377,329.2061843749997,6660.0771484375,10701.71484375
2024-11-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.2373580206577726,292.73817890625,6715.45458984375,10885.84765625
2024-11-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.2032950609635609,276.1662988281249,6907.2822265625,11303.6494140625
2024-11-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.6824762715973406,374.78623085937477,7046.62060546875,11385.2822265625
2024-11-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.16594537478673452,543.0691753906248,7048.1640625,11051.0009765625
2024-11-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.34121102427914557,440.2532742187494,6954.69140625,11069.732421875
2024-11-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.65289549330522,369.65414062499974,6813.6591796875,10928.52734375
2024-11-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.1274211280453679,256.2147113281252,6801.5078125,11131.5908203125
2024-12-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.007080651185978,270.903265625,7037.45751953125,11575.177734375
2024-12-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.1336228872528653,230.39384414062522,7097.96337890625,11777.6943359375
2024-12-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.21972149615385617,378.1736671874995,7203.33984375,11692.68359375
2024-12-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.42241645626558294,338.1240535156247,7245.5693359375,11857.6376953125
2024-12-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.3155197086198503,338.6241171874998,7204.28564453125,11773.869140625
2024-12-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.4581696856275158,316.0365679687501,7164.994140625,11740.380859375
2024-12-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.7656570824430884,414.42792226562494,7229.18505859375,11671.8154296875
2024-12-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.8928888744480622,420.9098128906252,7311.35400390625,11823.5537109375
2024-12-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.26242875535955834,328.2611460937495,7198.11083984375,11782.265625
2024-12-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.186987049531022,247.99124335937438,7230.33056640625,12007.7861328125
2024-12-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.384810238192317,317.8289792968752,7230.08203125,11867.2763671875
2024-12-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.15265000642241391,360.5881707031248,7189.7939453125,11700.7822265625
2024-12-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.7301433831182816,384.61558125,7208.369140625,11689.8515625
2024-12-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,2.139230350297372,490.69493476562445,7268.27783203125,11597.2880859375
2024-12-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,2.3833545272458854,567.9529195312497,7222.6123046875,11350.849609375
2024-12-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.8586563165968395,556.6153304687494,7235.95849609375,11400.3359375
2024-12-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.695121566378178,572.3834636718747,7210.958984375,11318.6044921875
2024-12-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.3932915586433021,558.603523046875,7232.02392578125,11388.4619140625
2024-12-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.3102636630855407,570.6283667968745,7217.2333984375,11334.7021484375
2024-12-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.9523620492307243,696.8926941406252,7284.9111328125,11217.2470703125
2024-12-31,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.123500206977877,610.6636964843746,7267.0830078125,11354.3779296875
2025-01-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.3936762389205162,673.4344136718745,7340.0888671875,11374.8974609375
2025-01-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.42528845519471165,551.3985015625002,7391.88037109375,11723.388671875
2025-01-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.4546517798337011,434.3923628906249,7269.0751953125,11711.7626953125
2025-01-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.37238125017664,704.6415539062499,7399.35009765625,11431.140625
2025-01-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.9380344395743423,655.2346804687494,7406.91943359375,11545.3671875
2025-01-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.8118878267759815,468.8806496093747,7113.9990234375,11331.7216796875
2025-01-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.7801951628709294,489.2365796875,7063.10400390625,11188.876953125
2025-01-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.656166725952923,630.2430933593749,7008.52392578125,10796.7626953125
2025-01-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.2992914640132421,557.8233417968748,6812.1650390625,10548.2880859375
2025-01-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.0536864074548962,490.73598984374973,6679.94775390625,10417.71484375
2025-01-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.3074908216064292,457.0096999999995,6665.00732421875,10455.376953125
2025-01-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.7673417475092545,497.6399460937499,6762.4150390625,10569.205078125
2025-01-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.022617233973626135,563.7916812499997,6800.7109375,10513.359375
2025-01-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.736207759381116,494.6991773437502,6753.650390625,10557.529296875
2025-01-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.6595319697842585,610.9579000000002,6891.3955078125,10600.60546875
2025-01-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.22612691665231122,571.9507585937498,6865.2509765625,10626.392578125
2025-01-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.6560033769262157,239.37057734374946,6893.0888671875,11348.962890625
2025-01-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.5274195503978945,131.21441992187454,6717.99365234375,11214.7626953125
2025-01-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.128857796671305,104.78805703124988,6668.59375,11168.705078125
2025-01-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.8467794059560638,90.05604179687441,6682.03955078125,11225.1962890625
2025-01-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.7582588859691064,41.93195312500018,6757.08642578125,11472.130859375
2025-01-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.229118434413765,114.5609398437499,6797.27490234375,11407.09375
2025-01-31,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.1516955814139265,96.47727812500023,6783.181640625,11415.09375
2025-02-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.4260708733069733,240.11373476562483,6813.6591796875,11188.2314453125
2025-02-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.3478036991007577,239.71707499999945,6771.37939453125,11104.263671875
2025-02-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.0607764185394744,62.53900390624938,6764.95556640625,11446.59375
2025-02-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.4189343053181078,181.39131015625014,6916.7939453125,11512.724609375
2025-02-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.4140629380228821,164.97792890624976,6846.67578125,11405.056640625
2025-02-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.1264698613501833,0.6974972656252021,6763.3115234375,11567.2783203125
2025-02-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.8904963821401596,25.195308593750156,6734.12939453125,11459.66015625
2025-02-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.4254528336938597,-301.88223789062533,6292.009765625,11229.0224609375
2025-02-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.389169496384978,-333.28730156250015,6348.98046875,11406.19921875
2025-02-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.0623636403592966,-369.3083253906253,6346.6396484375,11473.7216796875
2025-02-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.5385207014191933,-321.69364960937503,6254.18115234375,11192.9013671875
2025-02-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.6187237396167162,-404.2129230468755,6283.80419921875,11417.7255859375
2025-02-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.800741131535268,-237.94998828124983,6360.25439453125,11237.66796875
2025-02-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.5074362787907644,-183.6694082031255,6405.93505859375,11220.4267578125
2025-02-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.5518163071653852,-213.32890312499978,6374.31787109375,11216.501953125
2025-02-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.5097408766819799,-221.92916250000064,6301.1083984375,11086.97265625
2025-02-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.45648965069885356,-231.1043902343755,6235.130859375,10973.0947265625
2025-02-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.166137525458869,-192.2453593749998,6235.0810546875,10895.08984375
2025-02-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.8865558546571753,-2.215259765625092,6169.103515625,10381.8427734375
2025-02-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.187040801633092,23.74346835937456,6036.84814453125,10064.6533203125
2025-03-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.4385762926646153,36.183694140624425,6154.541015625,10275.6650390625
2025-03-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.4112517005364291,39.16540976562453,6172.04541015625,10304.7802734375
2025-03-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.287093926327162,18.70486523437455,6198.2265625,10398.2880859375
2025-03-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.362130454173054,63.72759648437466,6257.77197265625,10427.4033203125
2025-03-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.6408141163221084,-38.185925781250376,6199.9228515625,10515.744140625
2025-03-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.32433327126734296,-73.63326250000057,6133.595703125,10453.8359375
2025-03-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.4062357336484809,-48.32098007812522,6118.833984375,10373.4951171875
2025-03-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.03743915756351255,-79.61727890625036,6127.7607421875,10454.134765625
2025-03-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.09266707922292684,-83.76415390624982,6089.759765625,10386.263671875
2025-03-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.1236525996374,-79.98436718750065,6140.62744140625,10480.666015625
2025-03-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.22481970153651543,-79.98436718750065,6140.62744140625,10480.666015625
2025-03-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.5422575238675474,-1.1884566406253043,6410.82177734375,10864.3837890625
2025-03-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.9895568353317503,38.10470195312507,6457.50048828125,10879.1904296875
2025-03-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,2.454745225519529,160.77210546874983,6594.34326171875,10907.609375
2025-03-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.6639315442604299,128.1094183593749,6598.58251953125,10981.5908203125
2025-03-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.3258106122058323,-26.45963164062516,6627.4072265625,11349.2607421875
2025-03-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.553235431928391,-141.5673691406256,6502.83203125,11330.2802734375
2025-03-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.28258985183332,-267.13752617187504,6475.154296875,11526.5361328125
2025-03-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.5748855200568518,-98.67605742187527,6598.98193359375,11437.0537109375
2025-04-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.2661042112477697,-17.73742109375064,6615.0390625,11306.978515625
2025-04-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.6092706496498168,145.14839023437514,6714.62939453125,11180.0830078125
2025-04-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.5196987697106594,-91.77371015624988,6653.98779296875,11533.4921875
2025-04-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.31842728664921793,4.819734374999712,6697.0751953125,11426.22265625
2025-04-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.2262855125075491,125.84324335937515,6665.90673828125,11121.1064453125
