Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-11-17,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.1960692080228612,2987.5877415283203,7477.57275390625,3006.052978515625
2025-11-18,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.2869588112612962,2917.5428490478516,7375.7080078125,2991.421142578125
2025-11-19,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.2997397726897642,2863.243155981445,7449.1103515625,3050.142822265625
2025-11-20,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.2293183240456125,2833.4020419677736,7413.158203125,3047.332763671875
2025-11-21,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.2169633430401052,2789.22192265625,7381.20068359375,3052.953125
2025-11-24,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.1137610572864518,2772.579358447266,7344.7490234375,3043.84423828125
2025-11-25,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-0.9210594116540808,2794.9716019287107,7320.78076171875,3022.526123046875
2025-11-26,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-0.9695645436744901,2765.300412744141,7383.1982421875,3064.87158203125
2025-11-27,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.0083617516636536,2750.3150757080075,7312.79150390625,3039.386962890625
2025-11-28,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-0.9582638674255063,2761.4014945556637,7325.7744140625,3040.259033203125
2025-12-01,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.2364251007737912,2722.104837597656,7277.837890625,3036.2861328125
2025-12-02,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.6786324814879612,2671.8185006103513,7232.3984375,3038.514892578125
2025-12-03,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-2.3888474954828873,2520.5423405517577,7174.47509765625,3081.441650390625
2025-12-04,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-2.3083526452375507,2433.8409509277344,7191.45263671875,3129.11669921875
2025-12-05,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.9876959930361193,2403.3901126953124,7179.9677734375,3137.837890625
2025-12-08,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-2.054396138258123,2313.5963385009763,7086.591796875,3136.190673828125
2025-12-09,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.5075833747536351,2368.029400415039,7081.5986328125,3108.864501953125
2025-12-10,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.440434132524841,2335.8740433837893,7009.1943359375,3090.356689453125
2025-12-11,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.31329204367768,2321.196776489258,7000.20654296875,3092.972900390625
2025-12-12,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.012501907422496,2352.3063784179685,7091.5849609375,3120.6865234375
2025-12-15,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.0423124538749493,2317.385534838867,7077.1044921875,3130.085693359375
2025-12-16,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-0.8376591970753329,2335.32449074707,7042.15087890625,3105.763916015625
2025-12-17,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.4679552656587411,2178.73413359375,6912.3232421875,3118.0703125
2025-12-18,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.858267917728231,2042.9783389160154,6909.3271484375,3179.11767578125
2025-12-19,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.2745448597222813,2134.324995141602,7003.20263671875,3180.280517578125
2025-12-22,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.4415362672452747,2085.3673916992184,7044.6474609375,3221.8505859375
2025-12-23,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.0813742058656353,2136.2398059082034,7064.12158203125,3207.41259765625
2025-12-24,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-0.4033227544244522,2215.6434598632814,7162.4912109375,3216.1337890625
2025-12-26,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.23877811274763353,2281.849108569336,7146.51220703125,3178.342529296875
2025-12-29,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.23220114128690927,2270.5024018554686,7075.10693359375,3150.7255859375
2025-12-30,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-0.48969303249487534,2186.031376245117,6980.732421875,3146.171630859375
2025-12-31,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.8803897246854128,2324.0181576904297,7033.16259765625,3106.829833984375
2026-01-01,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,1.100618753279821,2348.252585888672,7102.0712890625,3127.37255859375
2026-01-02,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.8017308361376234,2317.128542602539,7120.04736328125,3149.950439453125
2026-01-05,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,1.0732937402933251,2343.601980493164,7073.60888671875,3116.423095703125
2026-01-06,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,2.2084807542571823,2524.591322851563,7338.2578125,3154.892578125
2026-01-07,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.9196957421582261,2540.0891232421873,7437.6259765625,3193.458984375
2026-01-08,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,2.0539308647306385,2650.4382837402345,7354.73583984375,3104.60107421875
2026-01-09,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.2282212338690162,2534.3625132324214,7246.87890625,3108.38037109375
2026-01-12,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.7890639250115093,2479.3352279541014,7258.86328125,3139.194580078125
2026-01-13,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.5877435375108969,2462.4308435058592,7301.80615234375,3166.71435546875
2026-01-14,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.2442843013648628,2582.583993115234,7262.85791015625,3093.55419921875
2026-01-15,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.0980658317715282,2582.583993115234,7262.85791015625,3093.55419921875
2026-01-16,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-0.31931615871581476,2392.865455566406,7225.90673828125,3163.8017578125
2026-01-19,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-0.4724600575266698,2382.9768746337886,7123.54296875,3121.278564453125
2026-01-20,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-1.362487071282714,2294.2946803466793,6903.3349609375,3060.798583984375
2026-01-21,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-2.0662840614875715,2164.853349975586,6817.44921875,3080.826904296875
2026-01-22,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-2.1359212490704986,2075.744787597656,6787.98828125,3108.2548828125
2026-01-23,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.8711048176149663,2055.7749010498046,6793.98046875,3120.193115234375
2026-01-27,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.592947722711424,2055.9421177246095,6784.49267578125,3115.75341796875
2026-01-28,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.3832089544381527,2049.500568774414,6868.38134765625,3157.290283203125
2026-01-29,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.0362199248554813,2092.612939672851,6791.98291015625,3102.335205078125
2026-01-30,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-0.02074158370486771,2295.8866265625,6951.271484375,3082.109375
2026-02-02,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-0.5370647019151781,2170.8675116210934,6924.30712890625,3127.1982421875
2026-02-03,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-0.2743278418528778,2206.1516677490235,7079.1015625,3182.153076171875
2026-02-04,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,2.045354341269625,2718.9516589599607,7106.5654296875,2958.979248046875
2026-02-05,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,1.929702992283334,2741.250422583008,7112.55712890625,2951.480712890625
2026-02-06,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,2.105455484996642,2878.7761313720703,7143.01708984375,2902.248291015625
2026-02-09,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.8457685876198158,2923.037459887695,7201.439453125,2908.760009765625
2026-02-10,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.405427398407837,2852.9265297119136,7209.4287109375,2944.673095703125
2026-02-11,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,2.069027418587285,3301.036067163086,7497.046875,2870.873779296875
2026-02-12,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,2.199979914302051,3675.647410107422,7529.00439453125,2713.31005859375
2026-02-13,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.9382861272893301,3803.3738149414066,7532.5,2656.1845703125
2026-02-16,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.6843397911352351,3857.9767222167966,7618.0,2670.39208984375
2026-02-17,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.396606430640812,3818.304699072266,7601.5,2681.04736328125
2026-02-18,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.3407387622669993,3912.5808091552735,7647.5,2658.848388671875
2026-02-19,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.1615371429115846,3894.055879956055,7592.5,2642.075927734375
2026-02-20,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.0316235570326873,3899.247338110352,7615.5,2650.264892578125
2026-02-23,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.0746836517138758,3997.988890258789,7693.0,2640.497314453125
2026-02-24,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.391653091514339,4245.628419458008,7720.5,2539.269775390625
2026-02-25,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.1434628999133347,4188.832107836914,7783.0,2594.126220703125
2026-02-26,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.9462540497406372,4141.353551220703,7775.0,2612.27978515625
2026-02-27,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.9878782531540324,4209.953090478515,7821.5,2602.11767578125
2026-03-02,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.9627981296550734,4231.23321730957,7791.5,2578.537353515625
2026-03-04,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.7976188525557908,4160.87481706543,7666.0,2553.181396484375
2026-03-05,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.359196665321098,4289.185367285157,7775.0,2544.3017578125
2026-03-06,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.2154966942101801,4284.171957397461,7724.5,2523.385498046875
2026-03-09,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.6068700887366119,4403.470159594726,7779.0,2493.589111328125
2026-03-10,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.6161308582630158,4458.1516936767575,7803.0,2479.480712890625
2026-03-11,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.3770620457682559,4442.57046538086,7684.0,2431.92529296875
2026-03-12,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.9324607862928803,4381.346575463867,7574.5,2409.726318359375
2026-03-13,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.0793569421220346,4425.291222875977,7550.0,2378.253173828125
2026-03-16,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.6552419253113738,4368.08074284668,7490.0,2376.970458984375
2026-03-17,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.9668514572730609,4415.628828466797,7500.0,2359.70458984375
2026-03-18,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-0.28419181944249255,4281.279054833984,7471.0,2408.14794921875
2026-03-19,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-0.6827135944489076,4244.227008081055,7252.0,2324.482177734375
2026-03-20,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-0.45532534377094774,4282.488823950195,7364.5,2358.619384765625
2026-03-23,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-2.1667885912249227,4077.578852270508,7145.0,2351.910400390625
2026-03-24,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-0.07851201790431869,4313.394778881836,7413.0,2366.709716796875
2026-03-25,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,1.6409532628089176,4526.810893481445,7580.5,2345.595947265625
2026-03-27,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.9768772264112425,4468.705329101563,7549.0,2357.830078125
2026-03-30,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.34662659041432803,4405.005008740234,7419.0,2327.34326171875
2026-04-01,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-1.3791409090231437,4185.726241552735,7305.5,2375.98388671875
2026-04-02,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-1.6817484884665834,4106.538033618164,7317.5,2417.915283203125
2026-04-06,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-1.3976788203827202,4112.259915161133,7373.0,2440.804931640625
2026-04-07,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-2.0894298176584094,3924.3640642822265,7326.5,2505.823486328125
2026-04-08,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.5821861299776243,3957.7394780273435,7401.5,2524.9638671875
2026-04-09,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-1.2837200074529573,3973.800324804687,7481.5,2554.365234375
2026-04-10,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-0.31408167263975506,4142.621152490235,7511.5,2490.53076171875
2026-04-13,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.32801054364849097,4258.548904199219,7516.5,2439.5224609375
2026-04-15,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.06181861098602605,4207.466025048828,7642.0,2520.72119140625
2026-04-16,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-0.6051047633426677,4071.2623988525393,7553.0,2542.427001953125
2026-04-17,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.09182140412801447,4207.3923614990235,7699.0,2546.965576171875
2026-04-20,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-0.06587418142097669,4169.468862133789,7657.0,2545.091064453125
2026-04-21,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.20934882969553692,4190.169713427735,7744.0,2575.57763671875
2026-04-22,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.9229808559751035,4262.653584252929,7662.0,2504.540771484375
2026-04-23,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,2.10068725904454,4417.485164721679,7781.0,2488.064208984375
2026-04-24,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,2.5430777502745077,4636.9718104492185,7732.5,2364.8349609375
2026-04-27,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.9266248290836847,4620.689026513672,7825.0,2414.85693359375
2026-04-28,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.3787528774071491,4554.9115567871095,7753.0,2411.99560546875
2026-04-29,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.7941741974014026,4446.5434100097655,7709.0,2441.59423828125
2026-04-30,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.36848350268782476,4375.759915161133,7636.5,2440.804931640625
2026-05-01,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.2622096414437792,4375.759915161133,7636.5,2440.804931640625
2026-05-04,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.1720974760915472,4568.162619873046,7737.5,2398.77490234375
2026-05-05,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.220085601232826,4611.245145629883,7772.0,2394.828369140625
2026-05-06,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.9335818562050144,4582.366128271485,7760.5,2402.81982421875
2026-05-07,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.5470548037974217,4731.816800805664,7837.0,2369.274658203125
2026-05-08,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,2.2966888019480933,5006.835822680664,8097.0,2362.368408203125
2026-05-11,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.8770702760164024,4995.054336206054,8082.0,2360.888427734375
2026-05-12,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,2.029533300081085,5134.237285546875,8022.5,2269.52734375
2026-05-13,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.8296375544926864,5175.241420092773,8004.5,2242.395263671875
2026-05-14,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.9556983375113646,5347.243546264648,8119.0,2215.953857421875
2026-05-15,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.449359577583038,5272.1229767578125,8082.5,2233.712890625
2026-05-18,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.0012979802996806,5168.927384057617,8020.5,2252.656005859375
2026-05-19,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.6478257503819377,5080.234628442383,8026.0,2295.968994140625
2026-05-20,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.692736821283709,5132.0916690429685,8078.5,2296.2646484375
2026-05-21,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.2483488492499566,5362.520662597656,8308.5,2296.0673828125
2026-05-22,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.3696680766001472,5437.761683813476,8362.5,2286.300048828125
2026-05-25,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.213377857359998,5431.635966186524,8404.0,2308.199951171875
2026-05-26,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.8440306326566404,5355.726366186524,8258.5,2276.199951171875
2026-05-27,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.7852909111631283,5352.328766186523,8272.5,2284.199951171875
2026-05-28,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.7481764783955538,5352.328766186523,8272.5,2284.199951171875
2026-05-29,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.37368621120224577,5311.348782373047,8176.5,2258.89990234375
2026-06-01,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,-0.9454988316571763,5159.622832373047,8108.5,2297.39990234375
2026-06-02,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,1.0,-2.6441292928561695,4815.505182373046,8089.5,2446.89990234375
2026-06-03,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,1.1259003885149592,5462.7535161865235,8290.5,2241.699951171875
2026-06-04,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,0.846348821498778,5422.7757,8249.0,2241.0
2026-06-05,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,1.4419798797458896,5569.8307823730465,8304.5,2198.89990234375
2026-06-08,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,0.0,1.8194356837242327,5727.129032373047,8358.5,2151.39990234375
2026-06-09,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,2.0364130012093455,5893.4987,8524.0,2151.0
2026-06-10,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.5729015561367283,5851.6922823730465,8488.5,2153.89990234375
2026-06-11,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.4708715156307308,5895.988867626953,8493.0,2135.60009765625
2026-06-12,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.1403061668919088,5844.882032373047,8498.0,2161.39990234375
2026-06-15,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.9257525251998875,5814.077,8468.5,2162.0
2026-06-16,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.3622472040321496,5655.6131,8390.5,2199.0
2026-06-17,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.25557460012842315,5640.4203,8427.5,2223.0
2026-06-18,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.2784856793295277,5667.2617838134765,8411.5,2203.300048828125
2026-06-19,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.9542379064988127,5915.5409,8489.5,2125.0
2026-06-22,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,0.7628321116974062,5888.951633813476,8469.0,2127.800048828125
2026-06-23,APOLLOHOSP / TCS,APOLLOHOSP.NS,TCS.NS,2.1747,-2047.2784,-1.0,1.6740580028546193,6055.76628,8487.5,2059.6
2024-06-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.5015,971.7017,0.0,,-600.5845320312495,6151.43359375,11526.0546875
2024-07-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.5015,971.7017,0.0,,-762.8215706054683,6106.4833984375,11759.9267578125
2024-07-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.5015,971.7017,0.0,,-780.3670500976554,6063.82080078125,11709.8427734375
2024-07-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.5015,971.7017,0.0,,-694.7850564453114,6158.39404296875,11727.771484375
2024-07-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.5015,971.7017,0.0,,-607.1043752929685,6190.564453125,11617.0830078125
2024-07-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.5015,971.7017,0.0,,-469.54914042968664,6293.4912109375,11548.033203125
