,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-08-10,4423.53515625,1936.30517578125,2548.998291015625,973.9000244140624,792.1615600585938,451.9244384765625,4881.822265625,938.2234497070312,4423.28955078125,1517.70263671875,706.4574584960938,223.5277557373047,858.7946166992188,152.7166748046875,4424.13232421875,1056.2860107421875,1223.6905517578125,191.86029052734372,1840.945068359375,554.7516479492188,3676.09619140625,484.3193664550781,1156.0093994140625,3297.65087890625,131.61709594726562,105.9509735107422,980.2828979492188,1799.6033935546875,1265.3958740234375,1017.9711303710938,783.1912231445312,633.813720703125,2779.923583984375,459.8306884765625,2396.1923828125,948.552001953125,1327.3172607421875,8.050000190734863,1412.2091064453125,1263.7581787109375,80.38587951660156,387.7613830566406,822.8214111328125,359.3613586425781,2573.509521484375,1521.9393310546875,557.865234375,9209.9833984375,2254.178955078125,1068.1629638671875,33.18637466430664,200.4763946533203,153.57647705078125,2385.053955078125,163.7450408935547,1248.7022705078125,1327.581787109375,543.290283203125,23926.26171875,2137.330078125,1122.3251953125,831.4758911132812,112.6266632080078,3154.657470703125,1156.2406005859375,2969.865234375,1334.07080078125,8003.7021484375,198.3675537109375,195.8037872314453
2023-08-11,4444.6953125,1929.096923828125,2536.11572265625,971.3499755859376,790.4346923828125,451.1336364746094,4865.60693359375,935.6776123046876,4387.46630859375,1502.31982421875,698.224853515625,223.08523559570312,858.548095703125,152.24827575683594,4394.75439453125,1039.349365234375,1215.185546875,191.86029052734372,1839.16455078125,546.5985717773438,3640.131591796875,475.781005859375,1150.44775390625,3273.024658203125,131.61709594726562,104.23918151855467,974.4086303710938,1806.77099609375,1275.149169921875,1051.3109130859375,775.0283813476562,627.4755859375,2745.40234375,453.5054321289063,2363.2255859375,937.4833984375,1342.10400390625,8.100000381469727,1379.6737060546875,1248.064697265625,80.08609008789062,385.1863403320313,812.0846557617188,357.4855651855469,2568.64208984375,1522.9732666015625,557.9619750976562,9170.046875,2235.704833984375,1061.0054931640625,33.200958251953125,199.16729736328125,152.3300018310547,2408.709716796875,165.4380340576172,1253.969970703125,1304.8475341796875,543.7638549804688,23862.96484375,2128.182861328125,1104.8116455078125,818.1320190429688,112.9082260131836,3160.797607421875,1141.878662109375,2998.385986328125,1334.1202392578125,8034.078125,193.7713623046875,193.1846618652344
2023-08-14,4275.8583984375,1886.3411865234373,2452.72705078125,951.25,776.7189331054688,435.8619384765625,4781.01220703125,938.4231567382812,4404.30517578125,1480.3944091796875,694.0169677734375,223.9702911376953,855.0963745117188,151.82247924804688,4384.328125,1033.919921875,1200.994384765625,191.0435028076172,1839.4925537109373,548.2485961914062,3690.986572265625,464.8735961914063,1150.5169677734375,3259.84375,131.4194793701172,101.67149353027344,989.1182250976562,1791.150634765625,1250.49609375,1050.9073486328125,771.24609375,626.6338500976562,2756.802734375,444.9673461914063,2392.791748046875,944.0753784179688,1322.322998046875,8.050000190734863,1371.4287109375,1267.8065185546875,79.31521606445312,385.5726013183594,791.1058959960938,358.0143737792969,2589.47509765625,1523.3673095703125,549.4031982421875,9135.55078125,2272.076904296875,1063.779052734375,34.645751953125,199.16729736328125,153.01771545410156,2431.13525390625,165.57345581054688,1268.788330078125,1290.5206298828125,531.1202392578125,23476.923828125,2098.964111328125,1106.66552734375,825.757080078125,110.89032745361328,3161.76025390625,1141.2237548828125,2991.8271484375,1329.4249267578125,7956.38427734375,190.3547515869141,194.16683959960935
2023-08-16,4222.00146484375,1868.369873046875,2441.841796875,948.5,765.8153686523438,432.1552429199219,4901.06103515625,931.5343017578124,4388.9453125,1468.2078857421875,690.402587890625,220.87257385253903,845.1356201171875,152.3972930908203,4383.25634765625,1013.34716796875,1208.7218017578125,190.3492431640625,1871.9615478515625,548.7338256835938,3672.732177734375,471.8819580078125,1157.3330078125,3248.615234375,130.62896728515625,102.84272003173828,994.8013305664062,1796.2421875,1244.7615966796875,1056.4263916015625,768.9957885742188,619.1072998046875,2730.339111328125,439.4397888183594,2411.211669921875,941.0745239257812,1328.8350830078125,7.800000190734863,1363.3319091796875,1290.50537109375,79.914794921875,386.4738464355469,786.9992065429688,356.4379272460937,2619.80078125,1546.7568359375,541.1829223632812,9231.49609375,2221.022216796875,1066.130126953125,34.222530364990234,203.32830810546875,153.92034912109375,2447.97216796875,167.9774932861328,1267.7545166015625,1284.7501220703125,535.4295043945312,23674.818359375,2101.731689453125,1115.8369140625,821.8468017578125,108.82550811767578,3169.596435546875,1148.8023681640625,2992.2744140625,1324.334228515625,8151.58251953125,192.38848876953125,195.8037872314453
2023-08-17,4235.6005859375,1876.96044921875,2476.3955078125,933.5,798.9208374023438,440.8536376953125,4852.3173828125,935.0286865234376,4443.5615234375,1475.2000732421875,684.6422119140625,225.74041748046875,844.8890991210938,151.9927978515625,4386.27734375,1016.9833984375,1206.2431640625,189.73666381835935,1879.5518798828125,544.705810546875,3615.990234375,471.5364990234375,1161.837646484375,3220.544189453125,133.00045776367188,102.12196350097656,979.1365966796876,1780.37451171875,1270.689208984375,1056.0225830078125,764.73486328125,622.3258666992188,2738.855712890625,441.8087463378906,2402.37939453125,936.3027954101562,1316.7413330078125,7.75,1357.012451171875,1284.1824951171875,79.01541900634766,378.5340881347656,781.5071411132812,352.3471374511719,2582.271484375,1549.61279296875,540.0708618164062,9188.12890625,2245.541748046875,1052.5072021484375,34.062007904052734,201.73873901367188,152.80279541015625,2419.368408203125,165.0316925048828,1249.4654541015625,1277.9346923828125,541.86962890625,23546.798828125,2083.495361328125,1116.958984375,825.317138671875,108.91937255859376,3148.837646484375,1152.451171875,3052.545166015625,1321.2698974609375,8107.5732421875,190.3547515869141,195.2893218994141
2023-08-18,4202.0205078125,1909.7926025390625,2573.965087890625,994.75,824.8229370117188,447.822265625,4817.1455078125,941.5181274414062,4403.20751953125,1458.518798828125,678.5950927734375,225.64205932617188,844.4453125,150.26824951171875,4418.8701171875,1013.1478271484376,1201.7720947265625,189.03024291992188,1870.9307861328125,548.8794555664062,3616.138427734375,467.9335632324219,1160.61279296875,3270.486572265625,132.5557861328125,101.44625854492188,980.426025390625,1770.587158203125,1260.7396240234375,1053.330322265625,761.598876953125,619.8995971679688,2680.251708984375,433.81353759765625,2413.242431640625,935.3189086914062,1300.339111328125,7.599999904632568,1354.445068359375,1263.485107421875,78.28736114501953,379.0920104980469,778.884765625,349.37384033203125,2572.000732421875,1529.079345703125,532.6242065429688,9267.2666015625,2198.661865234375,1060.403076171875,33.63877868652344,201.1776885986328,151.12173461914062,2388.5986328125,163.20330810546875,1258.7208251953125,1275.9449462890625,542.6273193359375,23295.5078125,2101.00341796875,1107.2996826171875,823.6552734375,108.68473052978516,3085.920654296875,1132.8499755859375,3031.37841796875,1325.965087890625,8114.98193359375,189.8260040283203,192.5532684326172
2023-08-21,4239.0380859375,1947.1669921875,2636.232177734375,1020.0499877929688,846.778076171875,459.8815307617188,4900.9033203125,951.0525512695312,4398.72412109375,1476.6485595703125,696.99853515625,226.7238311767578,859.9288330078125,149.90631103515625,4394.94921875,1040.9434814453125,1199.2449951171875,191.23263549804688,1867.838623046875,551.0632934570312,3626.37890625,475.6329345703125,1167.8043212890625,3286.0595703125,132.6546173095703,103.06796264648438,980.37841796875,1787.8387451171875,1264.9056396484375,1058.31103515625,761.00048828125,619.1072998046875,2684.326416015625,443.58544921875,2420.799560546875,939.7955322265624,1301.85693359375,7.550000190734863,1380.216796875,1278.5872802734375,78.80127716064453,384.3709106445313,786.4549560546875,351.279541015625,2591.76318359375,1515.193359375,536.68603515625,9250.3603515625,2223.468994140625,1070.3294677734375,34.587379455566406,204.59063720703125,151.768310546875,2466.877685546875,167.40187072753906,1244.986328125,1272.0648193359375,541.4434204101562,23367.70703125,2128.2412109375,1109.7388916015625,829.4718627929688,109.7171401977539,3117.585205078125,1140.381591796875,3059.05419921875,1333.971923828125,8119.3779296875,190.6394805908203,193.90960693359372
2023-08-22,4246.0078125,1954.22705078125,2694.45458984375,1015.0999755859376,843.1764526367188,458.4482421875,4887.9873046875,955.495361328125,4415.466796875,1466.1602783203125,699.1494140625,228.2480926513672,865.5502319335938,147.71339416503906,4396.0693359375,1058.3780517578125,1186.8033447265625,191.77281188964844,1817.6590576171875,557.8576049804688,3614.50634765625,474.15228271484375,1170.70849609375,3264.4326171875,134.4332275390625,105.45545959472656,990.9328002929688,1785.268310546875,1293.185546875,1058.5355224609375,757.7448120117188,629.7037963867188,2707.447509765625,444.5231628417969,2423.680419921875,936.6471557617188,1297.303466796875,7.699999809265137,1383.524658203125,1277.086181640625,78.67279815673828,389.9072265625,786.9002685546875,351.82830810546875,2607.875,1526.9619140625,540.4093017578125,9302.4013671875,2272.988525390625,1069.9215087890625,35.287879943847656,207.3022918701172,151.85450744628906,2476.231689453125,167.80821228027344,1244.68994140625,1280.2232666015625,538.412841796875,23617.611328125,2134.533447265625,1109.885498046875,829.76513671875,110.32720184326172,3099.714111328125,1135.0953369140625,3056.371337890625,1337.975341796875,8103.7705078125,191.1682281494141,195.0788726806641
2023-08-23,4224.7021484375,1940.5511474609373,2526.927978515625,971.5,814.758056640625,448.06939697265625,4913.76953125,977.6593017578124,4446.328125,1468.4576416015625,703.747802734375,233.3126220703125,856.1812133789062,146.81919860839844,4396.84912109375,1082.3880615234375,1196.18310546875,191.89749145507807,1823.234619140625,550.6265258789062,3664.866455078125,474.4977722167969,1176.2010498046875,3278.687744140625,140.01608276367188,106.08611297607422,977.6082763671876,1777.2110595703125,1313.329833984375,1061.227783203125,759.6119995117188,627.0794677734375,2702.868896484375,455.2821350097656,2431.4736328125,951.2576293945312,1292.945556640625,7.800000190734863,1383.3765869140625,1280.9071044921875,78.20171356201172,386.6455078125,789.5721435546875,355.210693359375,2645.64794921875,1519.0341796875,535.2353515625,9409.2744140625,2259.264892578125,1077.5574951171875,35.71110534667969,207.3022918701172,151.29417419433594,2464.12060546875,169.0271453857422,1246.0732421875,1293.6546630859375,546.3682861328125,23427.388671875,2166.40283203125,1096.3720703125,825.6104736328125,111.64117431640624,3114.469482421875,1123.680908203125,3050.805908203125,1339.705322265625,8062.67578125,193.60867309570312,194.21360778808597
2023-08-24,4258.43017578125,1965.335693359375,2536.165771484375,983.6500244140624,811.4524536132812,443.76959228515625,4888.28564453125,979.755859375,4417.1357421875,1466.959228515625,705.8245239257812,231.00161743164065,857.4632568359375,149.56565856933594,4426.421875,1080.9931640625,1186.3172607421875,190.52621459960935,1849.8004150390625,548.2971801757812,3625.3896484375,477.31097412109375,1167.0733642578125,3262.723876953125,139.0279541015625,106.31134033203124,995.0878295898438,1757.8338623046875,1309.0167236328125,1051.1314697265625,756.1170043945312,624.4055786132812,2680.892822265625,450.5935974121094,2438.274658203125,953.3237915039062,1307.0958251953125,7.949999809265137,1407.2227783203125,1295.1451416015625,79.01541900634766,387.0317993164063,779.6764526367188,355.3902893066406,2616.9775390625,1518.787841796875,544.95458984375,9382.5673828125,2364.541259765625,1080.5570068359375,35.331661224365234,206.5074920654297,149.22518920898438,2520.663818359375,166.7924041748047,1225.1259765625,1287.1876220703125,546.4155883789062,23614.544921875,2216.071533203125,1091.1033935546875,825.268310546875,110.98418426513672,3104.846435546875,1121.903076171875,3042.060791015625,1346.8223876953125,8111.57470703125,193.24261474609372,193.02096557617188
2023-08-25,4172.9453125,1937.8851318359373,2492.424072265625,979.4500122070312,795.9111328125,429.585205078125,4834.185546875,981.5030517578124,4373.15673828125,1502.219970703125,713.1473999023438,231.9850311279297,861.4573974609375,149.13986206054688,4409.85693359375,1078.1539306640625,1175.5283203125,189.2379913330078,1848.254150390625,541.6484375,3597.933837890625,469.11810302734375,1141.8040771484375,3262.23583984375,139.0279541015625,104.9599380493164,984.1513061523438,1756.0543212890625,1282.4521484375,1035.60595703125,747.594970703125,622.226806640625,2665.46337890625,444.17767333984375,2421.554931640625,954.7504272460938,1298.28271484375,8.699999809265137,1383.524658203125,1291.9609375,78.6299819946289,380.55120849609375,765.0804443359375,354.9712219238281,2568.544677734375,1496.9742431640625,541.7632446289062,9315.92578125,2295.63671875,1077.8173828125,34.850067138671875,203.7490692138672,150.6044921875,2529.500732421875,163.88047790527344,1219.46923828125,1289.8240966796875,539.7860717773438,23607.318359375,2206.37109375,1079.3953857421875,813.8795166015625,109.7171401977539,3098.934814453125,1112.9212646484375,3048.023681640625,1324.1859130859375,7973.32568359375,189.78530883789065,191.6178741455078
2023-08-28,4192.21533203125,1960.2998046875,2469.155029296875,980.0999755859376,796.7499389648438,433.7861633300781,4873.87841796875,988.591552734375,4388.80224609375,1498.2244873046875,715.5306396484375,231.00161743164065,858.350830078125,151.29019165039062,4395.38818359375,1088.8636474609375,1194.482177734375,190.6923828125,1813.957763671875,537.863037109375,3594.71826171875,476.17584228515625,1141.142333984375,3269.265869140625,142.18992614746094,105.72573852539062,982.0021362304688,1764.358642578125,1289.90185546875,1028.8748779296875,755.3749389648438,621.2859497070312,2684.55517578125,440.5255432128906,2414.14013671875,954.8980102539062,1299.80029296875,9.0,1391.72021484375,1287.9124755859375,78.71563720703125,378.87744140625,764.9320068359375,357.2660827636719,2623.987060546875,1525.73095703125,539.78076171875,9406.0888671875,2236.56884765625,1070.3343505859375,35.71110534667969,204.49713134765625,151.03555297851562,2485.01953125,168.2822265625,1207.315673828125,1284.998779296875,542.5325927734375,23773.642578125,2241.357666015625,1089.8350830078125,822.922119140625,110.3741226196289,3093.6650390625,1108.4769287109375,3029.490234375,1333.724853515625,8018.9638671875,193.7713623046875,190.8461456298828
2023-08-29,4246.0419921875,1956.8931884765625,2503.10986328125,974.5,812.6365356445312,436.1090393066406,4847.00244140625,979.10693359375,4449.95361328125,1501.770263671875,721.2415161132812,231.88668823242188,843.4097290039062,151.92892456054688,4414.6806640625,1094.94091796875,1195.308349609375,191.1079559326172,1835.463134765625,533.9805908203125,3618.3154296875,487.6261901855469,1130.848876953125,3276.1005859375,142.7333984375,105.5905990600586,967.9134521484376,1781.3138427734375,1312.447509765625,1038.83642578125,761.3834838867188,628.7630615234375,2736.199462890625,450.1493835449219,2386.226806640625,952.1431274414062,1293.778076171875,8.899999618530273,1382.5372314453125,1289.7320556640625,78.71563720703125,377.7615356445313,774.4812622070312,355.8193054199219,2646.9619140625,1537.15478515625,543.987548828125,9429.1689453125,2217.80712890625,1071.7210693359375,35.84244918823242,206.7412872314453,151.4665985107422,2513.96826171875,170.07679748535156,1195.755126953125,1290.6201171875,544.4266967773438,23882.365234375,2252.048828125,1084.56640625,819.4517211914062,112.20430755615234,3094.21484375,1120.8740234375,3060.147216796875,1364.714111328125,8100.0166015625,192.79519653320312,190.8695373535156
2023-08-30,4272.68505859375,1975.4075927734373,2509.7509765625,970.5,807.850830078125,438.9261169433594,4843.126953125,981.7526245117188,4459.9228515625,1499.822509765625,718.7445678710938,227.0188446044922,845.924560546875,149.86373901367188,4434.216796875,1111.92724609375,1201.529052734375,190.1106414794922,1817.846435546875,538.591064453125,3592.29443359375,493.59808349609375,1116.2188720703125,3325.310302734375,141.6958770751953,104.5995635986328,974.7907104492188,1786.1087646484375,1327.2000732421875,1050.4583740234375,755.8297119140625,630.8922729492188,2702.960693359375,450.84033203125,2391.705078125,943.4359130859376,1295.5897216796875,9.050000190734863,1374.9339599609375,1305.653076171875,77.7306137084961,380.0791320800781,778.934326171875,354.1830139160156,2637.275390625,1559.16552734375,552.3529052734375,9600.822265625,2270.445556640625,1078.30322265625,36.06135940551758,206.0867156982422,151.5096893310547,2553.13232421875,167.3341522216797,1194.6187744140625,1294.0029296875,537.3710327148438,23800.861328125,2252.922607421875,1087.7861328125,829.3251953125,114.59762573242188,3107.779052734375,1120.1253662109375,3062.9296875,1399.2618408203125,8165.46142578125,192.38848876953125,190.4486083984375
2023-08-31,4307.685546875,1980.542236328125,2416.02587890625,928.6500244140624,781.7020263671875,423.4567260742188,4783.11669921875,971.9186401367188,4401.5380859375,1487.2366943359375,708.3511962890625,225.78958129882807,844.5932006835938,145.00950622558594,4353.29443359375,1117.655517578125,1222.3782958984375,191.1910858154297,1819.814453125,536.8438110351562,3554.0048828125,497.5958557128906,1107.940673828125,3257.79345703125,142.23934936523438,103.60851287841795,960.0811767578124,1770.587158203125,1357.195556640625,1051.9393310546875,752.3587036132812,638.517822265625,2670.087646484375,453.9002685546875,2366.2958984375,943.2882690429688,1286.43359375,9.050000190734863,1360.8140869140625,1305.9259033203125,76.31732940673828,377.418212890625,771.5125732421875,350.96026611328125,2631.142333984375,1551.48388671875,551.2891235351562,9804.0810546875,2330.856689453125,1068.000244140625,36.76346206665039,205.99322509765625,150.13035583496094,2644.113525390625,165.6073455810547,1189.1595458984375,1285.9937744140625,531.6411743164062,23556.697265625,2285.11279296875,1084.56640625,815.6390991210938,115.34847259521484,3076.480712890625,1124.5697021484375,3085.04052734375,1403.5618896484375,8196.578125,188.97183227539065,191.0098571777344
2023-09-01,4219.1044921875,1985.9730224609373,2446.78515625,949.0999755859376,788.9053344726562,428.8932495117188,4809.197265625,989.5399780273438,4453.673828125,1512.8079833984375,723.9362182617188,231.19830322265625,854.0115356445312,146.563720703125,4369.46923828125,1124.6295166015625,1210.52001953125,196.88397216796875,1817.3311767578125,537.0865478515625,3551.234619140625,496.7568054199219,1102.15185546875,3320.08642578125,142.09112548828125,109.32951354980467,960.2721557617188,1790.9034423828125,1350.5299072265625,1064.1893310546875,753.9146728515625,635.150634765625,2680.572021484375,467.1268615722656,2366.059326171875,953.0778198242188,1313.5098876953125,10.0,1398.73095703125,1313.56787109375,76.27450561523438,378.5769958496094,797.9833374023438,353.4247131347656,2630.55810546875,1567.78271484375,550.612060546875,10124.994140625,2335.079345703125,1064.55859375,38.989288330078125,215.7178497314453,156.68214416503906,2729.088134765625,170.78782653808594,1191.9508056640625,1313.851806640625,539.4072265625,23891.421875,2264.691650390625,1082.029541015625,825.2194213867188,119.24347686767578,3097.010009765625,1148.989501953125,3097.3134765625,1437.3682861328125,8161.955078125,192.10374450683597,194.72808837890625
2023-09-04,4236.65283203125,2032.7772216796875,2467.3076171875,959.2000122070312,790.4346923828125,436.0596008300781,4793.79736328125,980.6544799804688,4423.81396484375,1508.4129638671875,718.9571533203125,232.3292236328125,853.3704833984375,146.776611328125,4391.73388671875,1099.822509765625,1204.1534423828125,205.94284057617188,1818.783447265625,541.5028076171875,3590.85986328125,507.2694396972656,1118.13525390625,3353.039306640625,141.3500518798828,110.5457763671875,956.3082275390624,1820.117431640625,1332.3463134765625,1106.0999755859375,758.6305541992188,633.8632202148438,2694.719482421875,480.35345458984375,2362.847412109375,951.7495727539062,1329.814208984375,10.0,1403.9149169921875,1332.9005126953125,77.13104248046875,375.5298461914063,801.3478393554688,351.6487121582031,2639.31982421875,1552.46875,558.542236328125,10155.5712890625,2391.89208984375,1055.9439697265625,41.23004913330078,220.48660278320312,157.7165985107422,2846.876220703125,172.95486450195312,1190.987548828125,1321.6121826171875,545.0896606445312,25407.88671875,2267.721435546875,1081.9320068359375,827.0767822265625,123.6546859741211,3133.02783203125,1175.8416748046875,3080.916748046875,1436.1328125,8478.2119140625,196.6185607910156,203.02980041503903
2023-09-05,4365.93603515625,2058.4013671875,2490.72607421875,962.0999755859376,794.2830810546875,435.1205749511719,4952.41943359375,979.8557739257812,4485.29931640625,1508.762451171875,726.3590698242188,230.7557678222656,853.9622192382812,149.11859130859375,4399.28564453125,1092.6495361328125,1204.25048828125,212.217529296875,1863.762451171875,543.3955688476562,3603.67236328125,514.5739135742188,1102.2210693359375,3323.064208984375,142.9804229736328,111.17645263671876,963.85400390625,1832.7225341796875,1332.54248046875,1108.8375244140625,754.010498046875,634.7545776367188,2687.8515625,479.81060791015625,2368.1845703125,952.7826538085938,1318.3570556640625,9.899999618530272,1405.84033203125,1345.4552001953125,78.24453735351562,380.3365783691406,807.4336547851562,353.41473388671875,2660.59130859375,1547.2984619140625,558.6389770507812,10057.2236328125,2420.202392578125,1066.4482421875,42.81352233886719,219.3645477294922,157.845947265625,2917.35205078125,172.20994567871094,1197.3607177734375,1302.807861328125,542.6746215820312,25460.8359375,2272.440673828125,1104.37255859375,827.3212280273438,123.60774993896484,3142.972412109375,1173.783447265625,3116.542236328125,1441.1246337890625,8352.064453125,196.3744964599609,201.97747802734372
2023-09-06,4424.4326171875,2017.817626953125,2493.173095703125,1006.0999755859376,796.3551635742188,432.6988525390625,5000.70654296875,963.4823608398438,4468.3173828125,1516.50390625,730.5817260742188,230.11656188964844,868.1636962890625,150.37469482421875,4452.0966796875,1100.718994140625,1221.5521240234375,212.59152221679688,1891.827392578125,545.0455932617188,3668.626220703125,512.3035888671875,1103.09033203125,3311.201416015625,142.09112548828125,112.25758361816406,966.5285034179688,1817.596435546875,1326.2689208984375,1109.1063232421875,763.873046875,641.290771484375,2690.278076171875,471.9634399414063,2383.723388671875,942.0584716796876,1317.1331787109375,10.649999618530272,1390.930419921875,1344.135986328125,78.24453735351562,384.0704345703125,806.3946533203125,353.2650756835937,2658.157470703125,1553.0596923828125,568.8900756835938,9975.6357421875,2375.91357421875,1068.8599853515625,42.45500183105469,216.8398895263672,157.80282592773438,2932.9833984375,172.34539794921875,1199.88037109375,1313.1055908203125,540.3069458007812,25386.853515625,2298.338134765625,1114.5684814453125,859.1901245117188,121.63679504394533,3143.476318359375,1168.5438232421875,3156.193115234375,1461.042724609375,8433.611328125,196.33383178710935,200.78482055664065
2023-09-07,4373.60498046875,2016.0897216796875,2506.15576171875,1002.6500244140624,799.1674194335938,434.3792419433594,4996.68310546875,976.6110229492188,4500.18115234375,1517.8524169921875,728.1489868164062,234.5418701171875,863.2326049804688,150.9921417236328,4414.6318359375,1125.02783203125,1214.310791015625,227.7172393798828,1888.7349853515625,549.3648071289062,3654.82421875,523.9019775390625,1109.3829345703125,3322.088134765625,143.27687072753906,113.56395721435548,968.8685913085938,1826.3953857421875,1343.324951171875,1125.39501953125,771.22216796875,650.4017944335938,2711.247314453125,468.9529418945313,2368.5625,950.0770263671876,1322.1761474609375,10.5,1421.490966796875,1333.901123046875,78.54432678222656,382.7400207519531,810.7487182617188,356.9966735839844,2771.03759765625,1541.9803466796875,564.8282470703125,10075.501953125,2368.907958984375,1063.62353515625,42.69401550292969,218.8970184326172,156.68214416503906,2924.293701171875,174.03836059570312,1201.5106201171875,1340.6649169921875,548.4044189453125,25474.4453125,2295.512451171875,1105.49462890625,839.443115234375,122.15299224853516,3166.709716796875,1187.536865234375,3152.96337890625,1462.772705078125,8391.875,194.5035095214844,202.44520568847656
2023-09-08,4383.38623046875,1998.8096923828125,2515.942626953125,1001.2000122070312,814.0673217773438,434.1321105957031,4953.06494140625,978.7075805664062,4540.58251953125,1539.278564453125,732.8413696289062,239.3605499267578,873.6371459960938,154.12184143066406,4424.1806640625,1171.5533447265625,1209.742431640625,234.44903564453125,1888.5474853515625,550.4324340820312,3659.5732421875,533.0326538085938,1103.189208984375,3291.283203125,145.74716186523438,115.36583709716795,974.5518188476562,1828.718505859375,1421.5975341796875,1132.6192626953125,777.230712890625,651.0950927734375,2755.062744140625,469.98931884765625,2374.56103515625,954.8980102539062,1321.0013427734375,10.5,1430.6246337890625,1336.9945068359375,80.51435089111328,379.9503479003906,807.2357788085938,357.8348083496094,2824.7763671875,1543.753173828125,567.3427734375,10125.7294921875,2366.700439453125,1062.98974609375,42.54463195800781,224.6476287841797,159.0097198486328,2939.6787109375,175.15573120117188,1209.51416015625,1334.6456298828125,552.5715942382812,25706.3359375,2298.804443359375,1102.9578857421875,833.9686279296875,121.54293823242188,3154.47412109375,1181.642578125,3179.09912109375,1463.5140380859375,8328.0595703125,193.40528869628903,201.1122283935547
2023-09-11,4540.98486328125,2025.27294921875,2611.465087890625,1014.6500244140624,870.7560424804688,445.6970825195313,5063.15234375,998.7749633789062,4585.27783203125,1547.96875,730.9624633789062,239.06553649902344,878.5189208984375,154.88832092285156,4451.51171875,1179.9716796875,1212.4154052734375,231.8311309814453,1884.237060546875,552.9560546875,3696.6259765625,533.8716430664062,1109.1162109375,3324.089599609375,147.13050842285156,115.7712631225586,987.5420532226562,1841.17529296875,1417.4805908203125,1150.11962890625,781.2523803710938,662.1868286132812,2796.818359375,478.5767822265625,2395.766845703125,962.4738159179688,1338.2847900390625,11.300000190734863,1431.95751953125,1343.2261962890625,81.54220581054688,383.8558654785156,815.6470336914062,360.7681579589844,2817.572021484375,1558.082275390625,565.2151489257812,10323.548828125,2376.585205078125,1074.832275390625,43.17204284667969,227.3125457763672,158.10455322265625,2922.4970703125,179.1173095703125,1222.556884765625,1343.3016357421875,560.385009765625,25532.443359375,2304.1357421875,1109.2509765625,843.255615234375,123.091552734375,3189.98828125,1187.1627197265625,3193.210205078125,1471.86669921875,8358.8310546875,193.8527374267578,203.38058471679688
2023-09-12,4327.69189453125,1985.6767578125,2532.32080078125,1004.7999877929688,847.3701171875,439.8652038574219,4947.15380859375,999.274169921875,4598.82421875,1540.726806640625,734.8834228515625,228.98565673828125,878.12451171875,148.35211181640625,4450.14794921875,1161.6905517578125,1205.076904296875,225.0161895751953,1865.02734375,549.0735473632812,3747.62939453125,517.7326049804688,1120.970458984375,3262.33349609375,140.9053955078125,110.14036560058594,966.576171875,1849.677490234375,1388.6124267578125,1150.882568359375,783.694091796875,654.5612182617188,2765.41015625,471.5686340332031,2360.439208984375,974.5262451171876,1322.4700927734375,10.5,1411.1724853515625,1365.6522216796875,78.41584777832031,387.246337890625,807.6810913085938,361.42669677734375,2866.15087890625,1534.298828125,562.1204833984375,10293.9033203125,2368.66796875,1084.0955810546875,40.78189849853516,219.83209228515625,155.94937133789062,2875.11083984375,172.72914123535156,1204.89501953125,1339.670166015625,557.2122192382812,25767.701171875,2237.220947265625,1117.39794921875,845.357421875,121.07366180419922,3281.77490234375,1184.49609375,3165.882080078125,1454.7657470703125,8467.4453125,188.5650787353516,203.45074462890625
