,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-08-17,4235.60107421875,1876.96044921875,2476.3955078125,933.5,798.9207763671875,440.8536376953125,4852.318359375,935.0286865234376,4443.56201171875,1475.2000732421875,684.6422119140625,225.74041748046875,844.8890991210938,151.99281311035156,4386.27734375,1016.9833984375,1206.2431640625,189.73667907714844,1879.5518798828125,544.7058715820312,3615.990234375,471.5364990234375,1161.837646484375,3220.544189453125,133.00045776367188,102.12196350097656,979.13671875,1780.37451171875,1270.689208984375,1056.0225830078125,764.7349243164062,622.3258666992188,2738.85546875,441.8087463378906,2402.37939453125,936.3027954101562,1316.7413330078125,7.75,1359.2103271484375,1284.1824951171875,79.01541900634766,378.5340576171875,781.5071411132812,352.3471374511719,2582.271484375,1549.61279296875,540.0708618164062,9188.12890625,2245.541748046875,1052.507080078125,34.06200408935547,201.7386932373047,152.80279541015625,2419.368408203125,165.03170776367188,1249.465576171875,1277.9346923828125,541.86962890625,23546.80078125,2083.495361328125,1116.9591064453125,825.3171997070312,108.91936492919922,3148.837890625,1152.451171875,3052.545166015625,1321.2698974609375,8107.5732421875,190.354736328125,195.2893218994141
2023-08-18,4202.01953125,1909.7926025390625,2573.965087890625,994.75,824.8229370117188,447.822265625,4817.14599609375,941.5181274414062,4403.20751953125,1458.518798828125,678.5950927734375,225.64205932617188,844.4453125,150.2682647705078,4418.8701171875,1013.1478271484376,1201.7720947265625,189.0302581787109,1870.9307861328125,548.87939453125,3616.138671875,467.9335632324219,1160.6126708984375,3270.486572265625,132.5557861328125,101.44625854492188,980.4260864257812,1770.587158203125,1260.7396240234375,1053.3302001953125,761.598876953125,619.8995361328125,2680.251953125,433.81353759765625,2413.242431640625,935.3189086914062,1300.3389892578125,7.599999904632568,1356.6387939453125,1263.485107421875,78.28736877441406,379.0920104980469,778.884765625,349.37384033203125,2572.000732421875,1529.079345703125,532.624267578125,9267.265625,2198.661865234375,1060.4029541015625,33.63877487182617,201.1776885986328,151.1217498779297,2388.598388671875,163.2032928466797,1258.7208251953125,1275.9449462890625,542.6273193359375,23295.505859375,2101.003173828125,1107.2996826171875,823.6552734375,108.68473052978516,3085.920654296875,1132.8499755859375,3031.37841796875,1325.965087890625,8114.98193359375,189.8259735107422,192.55328369140625
2023-08-21,4239.03759765625,1947.1669921875,2636.232177734375,1020.0499877929688,846.7780151367188,459.8815307617188,4900.9033203125,951.0525512695312,4398.72412109375,1476.6485595703125,696.9985961914062,226.7238311767578,859.9288330078125,149.90631103515625,4394.94921875,1040.9434814453125,1199.2449951171875,191.2326202392578,1867.838623046875,551.0633544921875,3626.37890625,475.6329345703125,1167.8043212890625,3286.0595703125,132.6546173095703,103.06796264648438,980.37841796875,1787.8387451171875,1264.90576171875,1058.31103515625,761.0004272460938,619.1072998046875,2684.326416015625,443.58544921875,2420.799560546875,939.7955322265624,1301.85693359375,7.550000190734863,1382.452392578125,1278.58740234375,78.8012924194336,384.3709106445313,786.4549560546875,351.279541015625,2591.76318359375,1515.193359375,536.6859741210938,9250.361328125,2223.468994140625,1070.3294677734375,34.587379455566406,204.59063720703125,151.76829528808594,2466.877685546875,167.40187072753906,1244.986328125,1272.0648193359375,541.4434814453125,23367.703125,2128.2412109375,1109.73876953125,829.4718017578125,109.7171401977539,3117.58544921875,1140.381591796875,3059.05419921875,1333.971923828125,8119.3779296875,190.63946533203125,193.9096221923828
2023-08-22,4246.00830078125,1954.22705078125,2694.45458984375,1015.0999755859376,843.1764526367188,458.4482421875,4887.9873046875,955.495361328125,4415.46630859375,1466.1602783203125,699.1494140625,228.2480926513672,865.5502319335938,147.71340942382812,4396.06982421875,1058.3780517578125,1186.8033447265625,191.77281188964844,1817.6590576171875,557.857666015625,3614.506103515625,474.15228271484375,1170.7086181640625,3264.4326171875,134.4332275390625,105.45545196533205,990.932861328125,1785.268310546875,1293.185546875,1058.535400390625,757.744873046875,629.703857421875,2707.447021484375,444.5231628417969,2423.680419921875,936.6471557617188,1297.3033447265625,7.699999809265137,1385.7655029296875,1277.0863037109375,78.67280578613281,389.9072265625,786.9002685546875,351.82830810546875,2607.875,1526.9619140625,540.4093017578125,9302.4013671875,2272.988525390625,1069.92138671875,35.28788757324219,207.3022918701172,151.85450744628906,2476.231689453125,167.80819702148438,1244.68994140625,1280.22314453125,538.4127807617188,23617.61328125,2134.533447265625,1109.88525390625,829.76513671875,110.32720184326172,3099.713623046875,1135.0953369140625,3056.371337890625,1337.975341796875,8103.7705078125,191.1682281494141,195.07888793945312
2023-08-23,4224.7021484375,1940.5511474609373,2526.927978515625,971.5,814.758056640625,448.06939697265625,4913.76953125,977.6593017578124,4446.328125,1468.4576416015625,703.747802734375,233.3126220703125,856.1812133789062,146.81919860839844,4396.84912109375,1082.387939453125,1196.18310546875,191.89747619628903,1823.234619140625,550.6265869140625,3664.8662109375,474.4977722167969,1176.2010498046875,3278.687744140625,140.01608276367188,106.08611297607422,977.6084594726562,1777.2110595703125,1313.329833984375,1061.2276611328125,759.6119384765625,627.0794677734375,2702.869140625,455.2821350097656,2431.4736328125,951.2576293945312,1292.945556640625,7.800000190734863,1385.6171875,1280.9071044921875,78.20170593261719,386.6455078125,789.5721435546875,355.210693359375,2645.64794921875,1519.0341796875,535.2354125976562,9409.2744140625,2259.26513671875,1077.5574951171875,35.71110153198242,207.3022918701172,151.294189453125,2464.120361328125,169.02713012695312,1246.0732421875,1293.6546630859375,546.3682861328125,23427.388671875,2166.40283203125,1096.3719482421875,825.6104125976562,111.64117431640624,3114.469482421875,1123.680908203125,3050.805908203125,1339.705322265625,8062.67578125,193.60867309570312,194.213623046875
2023-08-24,4258.4296875,1965.335693359375,2536.16552734375,983.6500244140624,811.4524536132812,443.7696228027344,4888.28515625,979.755859375,4417.13623046875,1466.9593505859375,705.824462890625,231.00161743164065,857.4632568359375,149.565673828125,4426.42138671875,1080.9932861328125,1186.3173828125,190.5261993408203,1849.8001708984373,548.297119140625,3625.3896484375,477.31097412109375,1167.0733642578125,3262.723876953125,139.0279541015625,106.31134796142578,995.0879516601562,1757.833740234375,1309.0167236328125,1051.1314697265625,756.1170654296875,624.405517578125,2680.892578125,450.5935974121094,2438.274658203125,953.3237915039062,1307.095703125,7.949999809265137,1409.5020751953125,1295.1451416015625,79.01541900634766,387.03173828125,779.676513671875,355.3902893066406,2616.9775390625,1518.7879638671875,544.9546508789062,9382.568359375,2364.541259765625,1080.556884765625,35.3316650390625,206.5075225830078,149.22518920898438,2520.6640625,166.79241943359375,1225.1258544921875,1287.187744140625,546.4155883789062,23614.54296875,2216.071533203125,1091.103515625,825.268310546875,110.98418426513672,3104.84619140625,1121.903076171875,3042.060791015625,1346.8223876953125,8111.57470703125,193.24261474609372,193.02096557617188
2023-08-25,4172.9453125,1937.8851318359373,2492.424072265625,979.4500122070312,795.9111328125,429.585205078125,4834.185546875,981.5030517578124,4373.15625,1502.2198486328125,713.1473388671875,231.9850311279297,861.4573974609375,149.13986206054688,4409.857421875,1078.1536865234375,1175.5283203125,189.23802185058597,1848.2540283203125,541.6484375,3597.933837890625,469.11810302734375,1141.8040771484375,3262.23583984375,139.0279541015625,104.9599380493164,984.1511840820312,1756.0543212890625,1282.451904296875,1035.605712890625,747.5949096679688,622.226806640625,2665.46337890625,444.17767333984375,2421.55517578125,954.7504272460938,1298.2825927734375,8.699999809265137,1385.7655029296875,1291.9609375,78.6299819946289,380.55120849609375,765.0804443359375,354.9712219238281,2568.544677734375,1496.974365234375,541.7632446289062,9315.92578125,2295.636962890625,1077.8173828125,34.850067138671875,203.74908447265625,150.60450744628906,2529.500732421875,163.8804931640625,1219.4691162109375,1289.8243408203125,539.7860717773438,23607.3203125,2206.37109375,1079.395263671875,813.8795166015625,109.7171401977539,3098.93505859375,1112.9212646484375,3048.023681640625,1324.185791015625,7973.32568359375,189.7853240966797,191.61785888671875
2023-08-28,4192.21484375,1960.2998046875,2469.155029296875,980.0999755859376,796.7499389648438,433.7861328125,4873.87841796875,988.591552734375,4388.80224609375,1498.224365234375,715.5306396484375,231.00161743164065,858.350830078125,151.2902069091797,4395.3876953125,1088.8636474609375,1194.4820556640625,190.69241333007807,1813.957763671875,537.863037109375,3594.71826171875,476.17584228515625,1141.142333984375,3269.265869140625,142.18992614746094,105.72574615478516,982.0020751953124,1764.3587646484375,1289.9017333984375,1028.874755859375,755.3749389648438,621.2860107421875,2684.55517578125,440.5255432128906,2414.139892578125,954.8980102539062,1299.80029296875,9.0,1393.974365234375,1287.9127197265625,78.71562957763672,378.8774108886719,764.9319458007812,357.2660827636719,2623.987060546875,1525.73095703125,539.78076171875,9406.0888671875,2236.56884765625,1070.3343505859375,35.71110153198242,204.49710083007807,151.03553771972656,2485.01953125,168.28224182128906,1207.315673828125,1284.9989013671875,542.5325927734375,23773.642578125,2241.357666015625,1089.835205078125,822.922119140625,110.37413024902344,3093.6650390625,1108.476806640625,3029.490234375,1333.724853515625,8018.9638671875,193.7713623046875,190.8461456298828
2023-08-29,4246.04248046875,1956.8931884765625,2503.109619140625,974.5,812.6365356445312,436.1090393066406,4847.0029296875,979.10693359375,4449.953125,1501.7703857421875,721.241455078125,231.88668823242188,843.4097290039062,151.92892456054688,4414.6806640625,1094.9407958984375,1195.3082275390625,191.10794067382807,1835.4632568359373,533.9805908203125,3618.315673828125,487.6261901855469,1130.848876953125,3276.1005859375,142.7333984375,105.5905990600586,967.9134521484376,1781.3138427734375,1312.447509765625,1038.8365478515625,761.3834838867188,628.7630615234375,2736.19970703125,450.1493835449219,2386.2265625,952.1431274414062,1293.778076171875,8.899999618530273,1384.7764892578125,1289.7320556640625,78.71562957763672,377.7615661621094,774.4813232421875,355.8193054199219,2646.9619140625,1537.15478515625,543.987548828125,9429.1689453125,2217.80712890625,1071.720947265625,35.84244918823242,206.7412567138672,151.46658325195312,2513.968505859375,170.07679748535156,1195.755126953125,1290.6201171875,544.4267578125,23882.365234375,2252.048828125,1084.56640625,819.4517211914062,112.20431518554688,3094.214599609375,1120.8740234375,3060.147216796875,1364.714111328125,8100.0166015625,192.7951812744141,190.8695373535156
2023-08-30,4272.685546875,1975.4075927734373,2509.751220703125,970.5,807.850830078125,438.9261474609375,4843.12744140625,981.7526245117188,4459.9228515625,1499.8226318359375,718.7445068359375,227.0188446044922,845.924560546875,149.86375427246094,4434.21630859375,1111.927001953125,1201.529052734375,190.11065673828125,1817.846435546875,538.591064453125,3592.29443359375,493.59808349609375,1116.2188720703125,3325.310302734375,141.6958770751953,104.59955596923828,974.79052734375,1786.108642578125,1327.2001953125,1050.45849609375,755.8297119140625,630.8922119140625,2702.960693359375,450.84033203125,2391.705322265625,943.4359130859376,1295.5897216796875,9.050000190734863,1377.1610107421875,1305.6529541015625,77.73062133789062,380.0790710449219,778.934326171875,354.1830139160156,2637.275390625,1559.1654052734375,552.3529052734375,9600.822265625,2270.445556640625,1078.3031005859375,36.06135559082031,206.0867156982422,151.5096893310547,2553.132568359375,167.3341522216797,1194.6187744140625,1294.0028076171875,537.37109375,23800.859375,2252.922607421875,1087.7860107421875,829.3251953125,114.59761810302734,3107.77880859375,1120.1253662109375,3062.9296875,1399.261962890625,8165.46142578125,192.3884429931641,190.4486083984375
2023-08-31,4307.68505859375,1980.542236328125,2416.02587890625,928.6500244140624,781.7020263671875,423.4567260742188,4783.11669921875,971.9186401367188,4401.5380859375,1487.2366943359375,708.3511352539062,225.78958129882807,844.5932006835938,145.00950622558594,4353.29443359375,1117.655517578125,1222.3782958984375,191.1910858154297,1819.814453125,536.8438720703125,3554.004638671875,497.5958557128906,1107.940673828125,3257.79345703125,142.23934936523438,103.6085205078125,960.0812377929688,1770.587158203125,1357.1954345703125,1051.939208984375,752.358642578125,638.517822265625,2670.08740234375,453.9002685546875,2366.295654296875,943.2882690429688,1286.43359375,9.050000190734863,1363.01806640625,1305.926025390625,76.31733703613281,377.418212890625,771.5126342773438,350.96026611328125,2631.142333984375,1551.4840087890625,551.2890014648438,9804.0810546875,2330.85693359375,1068.000244140625,36.76346206665039,205.9932403564453,150.13037109375,2644.113525390625,165.60731506347656,1189.1595458984375,1285.99365234375,531.6412353515625,23556.69921875,2285.11279296875,1084.56640625,815.63916015625,115.34847259521484,3076.480712890625,1124.569580078125,3085.04052734375,1403.5618896484375,8196.578125,188.97183227539065,191.0098571777344
2023-09-01,4219.1044921875,1985.9730224609373,2446.78515625,949.0999755859376,788.9053344726562,428.8932800292969,4809.197265625,989.5399780273438,4453.67431640625,1512.80810546875,723.9362182617188,231.19830322265625,854.0115356445312,146.563720703125,4369.46923828125,1124.62939453125,1210.52001953125,196.8839874267578,1817.3310546875,537.0866088867188,3551.234375,496.7568054199219,1102.15185546875,3320.08642578125,142.09112548828125,109.32951354980467,960.272216796875,1790.9034423828125,1350.5299072265625,1064.1893310546875,753.9146728515625,635.1505737304688,2680.572021484375,467.1268615722656,2366.059326171875,953.0778198242188,1313.5098876953125,10.0,1400.9964599609375,1313.56787109375,76.27450561523438,378.5769653320313,797.9833984375,353.4247131347656,2630.55810546875,1567.7825927734375,550.6121215820312,10124.994140625,2335.079345703125,1064.55859375,38.98929214477539,215.71780395507807,156.68212890625,2729.08837890625,170.787841796875,1191.950927734375,1313.8516845703125,539.4072265625,23891.419921875,2264.69189453125,1082.029541015625,825.2194213867188,119.24347686767578,3097.010498046875,1148.989501953125,3097.3134765625,1437.3682861328125,8161.955078125,192.10374450683597,194.72808837890625
2023-09-04,4236.6533203125,2032.7772216796875,2467.3076171875,959.2000122070312,790.4347534179688,436.0596008300781,4793.796875,980.6544799804688,4423.8134765625,1508.4129638671875,718.9571533203125,232.3292236328125,853.3704833984375,146.77664184570312,4391.734375,1099.8223876953125,1204.1534423828125,205.94284057617188,1818.7835693359373,541.5028076171875,3590.85986328125,507.2694396972656,1118.13525390625,3353.039306640625,141.3500518798828,110.54578399658205,956.3082275390624,1820.1175537109373,1332.346435546875,1106.10009765625,758.630615234375,633.8632202148438,2694.719482421875,480.35345458984375,2362.84765625,951.7495727539062,1329.814208984375,10.0,1406.1888427734375,1332.900390625,77.13105010986328,375.5298461914063,801.3478393554688,351.6487121582031,2639.31982421875,1552.46875,558.542236328125,10155.5712890625,2391.89208984375,1055.94384765625,41.23005294799805,220.4866180419922,157.7165985107422,2846.876220703125,172.95486450195312,1190.987548828125,1321.6121826171875,545.089599609375,25407.884765625,2267.721435546875,1081.9320068359375,827.0767822265625,123.65469360351562,3133.0283203125,1175.8416748046875,3080.916748046875,1436.1328125,8478.2119140625,196.6185607910156,203.02980041503903
2023-09-05,4365.9365234375,2058.4013671875,2490.72607421875,962.0999755859376,794.2830810546875,435.12060546875,4952.41943359375,979.8557739257812,4485.298828125,1508.762451171875,726.3590698242188,230.7557678222656,853.9622192382812,149.11859130859375,4399.28515625,1092.6492919921875,1204.2506103515625,212.217529296875,1863.7623291015625,543.3954467773438,3603.67236328125,514.5739135742188,1102.2210693359375,3323.064208984375,142.9804229736328,111.17644500732422,963.8540649414062,1832.7225341796875,1332.5426025390625,1108.83740234375,754.010498046875,634.7545776367188,2687.85205078125,479.81060791015625,2368.184814453125,952.7826538085938,1318.357177734375,9.899999618530272,1408.117431640625,1345.455322265625,78.24453735351562,380.3366394042969,807.4336547851562,353.41473388671875,2660.59130859375,1547.2984619140625,558.638916015625,10057.2236328125,2420.202392578125,1066.4482421875,42.81352233886719,219.3645477294922,157.845947265625,2917.3525390625,172.2099609375,1197.36083984375,1302.8079833984375,542.6746215820312,25460.8359375,2272.440673828125,1104.3726806640625,827.3212280273438,123.60775756835938,3142.97265625,1173.783447265625,3116.542236328125,1441.1246337890625,8352.064453125,196.3744964599609,201.97747802734372
2023-09-06,4424.43359375,2017.817626953125,2493.1728515625,1006.0999755859376,796.355224609375,432.6988525390625,5000.70703125,963.4823608398438,4468.31787109375,1516.5037841796875,730.5817260742188,230.11656188964844,868.1636962890625,150.37469482421875,4452.0966796875,1100.71923828125,1221.552001953125,212.5915069580078,1891.8272705078125,545.0455322265625,3668.626220703125,512.3035888671875,1103.0904541015625,3311.201416015625,142.09112548828125,112.25758361816406,966.5284423828124,1817.596435546875,1326.268798828125,1109.1064453125,763.873046875,641.2907104492188,2690.2783203125,471.9634399414063,2383.723876953125,942.0584716796876,1317.133056640625,10.649999618530272,1393.1832275390625,1344.135986328125,78.24453735351562,384.0704345703125,806.3947143554688,353.2650756835937,2658.157470703125,1553.0595703125,568.8900756835938,9975.63671875,2375.91357421875,1068.8599853515625,42.45500183105469,216.83990478515625,157.80282592773438,2932.9833984375,172.3453826904297,1199.8802490234375,1313.1055908203125,540.3069458007812,25386.8515625,2298.338134765625,1114.568603515625,859.1901245117188,121.63679504394533,3143.47607421875,1168.5438232421875,3156.193115234375,1461.042724609375,8433.611328125,196.33383178710935,200.78482055664065
2023-09-07,4373.60498046875,2016.0897216796875,2506.15576171875,1002.6500244140624,799.16748046875,434.3792419433594,4996.68212890625,976.6110229492188,4500.181640625,1517.8524169921875,728.1489868164062,234.5418701171875,863.2326049804688,150.9921417236328,4414.6318359375,1125.02783203125,1214.310791015625,227.7172393798828,1888.7349853515625,549.36474609375,3654.82421875,523.9019775390625,1109.383056640625,3322.088134765625,143.27687072753906,113.56394958496094,968.86865234375,1826.3953857421875,1343.3251953125,1125.3948974609375,771.2221069335938,650.40185546875,2711.247314453125,468.9529418945313,2368.5625,950.0770263671876,1322.17626953125,10.5,1423.7933349609375,1333.9012451171875,78.54431915283203,382.7400207519531,810.7487182617188,356.9966735839844,2771.03759765625,1541.9803466796875,564.8283081054688,10075.5029296875,2368.907958984375,1063.6236572265625,42.69401168823242,218.8970184326172,156.68212890625,2924.2939453125,174.03834533691406,1201.5106201171875,1340.6650390625,548.4044799804688,25474.443359375,2295.512451171875,1105.4947509765625,839.443115234375,122.15299224853516,3166.70947265625,1187.536865234375,3152.96337890625,1462.772705078125,8391.875,194.5035095214844,202.4451904296875
2023-09-08,4383.38720703125,1998.8096923828125,2515.942626953125,1001.2000122070312,814.0673828125,434.1321411132813,4953.0654296875,978.7075805664062,4540.58251953125,1539.2784423828125,732.8413696289062,239.3605499267578,873.6371459960938,154.121826171875,4424.1806640625,1171.5533447265625,1209.7423095703125,234.4490509033203,1888.547607421875,550.4324340820312,3659.572998046875,533.0326538085938,1103.189208984375,3291.283203125,145.74716186523438,115.36583709716795,974.5519409179688,1828.7186279296875,1421.59765625,1132.6195068359375,777.2306518554688,651.0950317382812,2755.06298828125,469.98931884765625,2374.560791015625,954.8980102539062,1321.0010986328125,10.5,1432.9417724609375,1336.9945068359375,80.51435852050781,379.9503784179688,807.2357788085938,357.8348083496094,2824.7763671875,1543.753173828125,567.3427734375,10125.728515625,2366.70068359375,1062.98974609375,42.54463195800781,224.6476287841797,159.0097198486328,2939.67919921875,175.15573120117188,1209.51416015625,1334.6456298828125,552.5715942382812,25706.337890625,2298.804443359375,1102.957763671875,833.9686279296875,121.54293823242188,3154.474365234375,1181.642578125,3179.09912109375,1463.51416015625,8328.0595703125,193.4053192138672,201.1122283935547
2023-09-11,4540.984375,2025.27294921875,2611.465087890625,1014.6500244140624,870.7560424804688,445.6971130371094,5063.15283203125,998.7749633789062,4585.27783203125,1547.96875,730.96240234375,239.06553649902344,878.5189208984375,154.88827514648438,4451.51171875,1179.971923828125,1212.4154052734375,231.8311309814453,1884.2371826171875,552.9560546875,3696.6259765625,533.8716430664062,1109.1162109375,3324.089599609375,147.13050842285156,115.7712631225586,987.542236328125,1841.17529296875,1417.480712890625,1150.11962890625,781.2523803710938,662.1868286132812,2796.818115234375,478.5767822265625,2395.76708984375,962.4738159179688,1338.2847900390625,11.300000190734863,1434.27685546875,1343.2261962890625,81.54219818115234,383.85589599609375,815.6470336914062,360.7681579589844,2817.572021484375,1558.082275390625,565.2152099609375,10323.548828125,2376.58544921875,1074.8323974609375,43.17204666137695,227.31256103515625,158.1045684814453,2922.496826171875,179.1173095703125,1222.556884765625,1343.3016357421875,560.385009765625,25532.443359375,2304.1357421875,1109.251220703125,843.2556762695312,123.09154510498048,3189.988037109375,1187.1627197265625,3193.210205078125,1471.86669921875,8358.8310546875,193.85272216796875,203.38058471679688
2023-09-12,4327.69140625,1985.6767578125,2532.32080078125,1004.7999877929688,847.3700561523438,439.8652038574219,4947.154296875,999.274169921875,4598.82373046875,1540.726806640625,734.8834228515625,228.98565673828125,878.12451171875,148.3521270751953,4450.14794921875,1161.6904296875,1205.0770263671875,225.0162048339844,1865.02734375,549.0736694335938,3747.62939453125,517.7326049804688,1120.9703369140625,3262.33349609375,140.9053955078125,110.14036560058594,966.5762329101562,1849.6776123046875,1388.6123046875,1150.8824462890625,783.6940307617188,654.5612182617188,2765.409912109375,471.5686340332031,2360.43896484375,974.5262451171876,1322.4700927734375,10.5,1413.4581298828125,1365.652099609375,78.41584777832031,387.2463684082031,807.6810913085938,361.42669677734375,2866.15087890625,1534.298828125,562.1204833984375,10293.90234375,2368.66796875,1084.095703125,40.78189849853516,219.83209228515625,155.94937133789062,2875.11083984375,172.7291259765625,1204.8948974609375,1339.6700439453125,557.2122192382812,25767.701171875,2237.220947265625,1117.39794921875,845.3574829101562,121.07365417480467,3281.774658203125,1184.49609375,3165.882080078125,1454.7657470703125,8467.4453125,188.5650787353516,203.45074462890625
2023-09-13,4267.91748046875,2037.1221923828125,2515.54296875,985.7999877929688,838.4400024414062,438.7778625488281,4978.74853515625,1012.8021850585938,4587.08984375,1551.0653076171875,739.2940063476562,232.6734161376953,902.533203125,151.41795349121094,4490.1953125,1155.8621826171875,1194.0933837890625,232.41287231445312,1839.8671875,548.87939453125,3711.0712890625,522.174560546875,1133.8321533203125,3241.87841796875,143.42507934570312,111.94224548339844,958.6484375,1911.0220947265625,1370.8699951171875,1144.4656982421875,787.04541015625,643.9151611328125,2741.9228515625,476.9481201171875,2367.71240234375,973.8375244140624,1327.9049072265625,11.0,1439.07373046875,1363.1502685546875,79.74347686767578,389.2634887695313,802.2384643554688,364.1006774902344,2829.78955078125,1513.6175537109375,564.19970703125,10264.306640625,2346.49951171875,1077.394775390625,42.48487854003906,221.7489318847656,158.5355987548828,2845.37451171875,174.44467163085938,1210.9222412109375,1338.6751708984375,564.8836059570312,25969.0625,2230.666259765625,1120.81298828125,869.3568725585938,121.58987426757812,3269.906005859375,1179.2567138671875,3242.798095703125,1437.6650390625,8531.357421875,189.7853240966797,203.7781524658203
2023-09-14,4292.5947265625,2012.6829833984373,2516.44189453125,983.7999877929688,838.5386962890625,440.0628967285156,5051.82568359375,1019.2416381835938,4621.62451171875,1549.16748046875,741.113525390625,235.57444763183597,902.3359985351562,152.75924682617188,4457.1640625,1204.031494140625,1199.1962890625,230.66758728027344,1826.608154296875,550.7721557617188,3777.409912109375,530.4168090820312,1134.96826171875,3301.53515625,145.74716186523438,113.4288101196289,961.4183959960938,1909.637939453125,1364.400390625,1151.95947265625,786.566650390625,639.2109985351562,2745.58544921875,490.9150390625,2362.28076171875,971.7714233398438,1340.4881591796875,10.899999618530272,1442.238525390625,1370.97412109375,81.07111358642578,386.21630859375,801.8921508789062,363.4920349121094,2841.326171875,1542.2265625,561.6852416992188,10278.76171875,2362.670166015625,1091.865478515625,44.8750228881836,222.49696350097656,161.98388671875,2923.97412109375,176.2053680419922,1212.033935546875,1345.8883056640625,565.6885986328125,26173.392578125,2230.375244140625,1115.9832763671875,864.7134399414062,123.60775756835938,3262.757568359375,1197.4544677734375,3240.9599609375,1447.1048583984375,8582.3310546875,192.14439392089844,204.12892150878903
2023-09-15,4305.57080078125,2001.3770751953125,2536.6650390625,1006.4500122070312,834.4437255859375,439.9146118164063,5059.02880859375,1025.4815673828125,4894.466796875,1536.3817138671875,740.9058227539062,245.2118225097656,923.2437744140624,149.99147033691406,4416.7265625,1222.5120849609375,1200.8973388671875,232.12200927734372,1860.8575439453125,548.87939453125,3775.03564453125,525.53076171875,1149.75634765625,3346.25341796875,146.4882354736328,111.58187103271484,957.1201782226562,1950.4190673828125,1402.7769775390625,1170.8057861328125,795.5913696289062,638.6663818359375,2806.43310546875,490.1253967285156,2332.9033203125,976.44482421875,1349.252197265625,11.699999809265137,1434.0791015625,1375.2047119140625,78.75846099853516,384.8429870605469,804.3660278320312,361.9654846191406,2831.5419921875,1576.793701171875,561.056640625,10315.12109375,2392.61181640625,1098.8892822265625,44.78539657592773,220.8606414794922,160.9062957763672,2937.020263671875,175.25730895996094,1214.28173828125,1365.6875,567.1091918945312,26519.0546875,2220.295654296875,1121.83740234375,856.2574462890625,123.84239196777344,3297.81298828125,1216.3541259765625,3228.28955078125,1485.60693359375,8622.2392578125,192.2257537841797,206.28033447265625
2023-09-18,4247.46728515625,1981.480224609375,2499.114990234375,1004.9500122070312,820.2344970703125,431.6115417480469,5042.486328125,1023.08544921875,4938.49365234375,1558.207275390625,746.4882202148438,242.5074615478516,907.5136108398438,153.44053649902344,4478.4541015625,1189.0875244140625,1205.805908203125,233.74264526367188,1870.134521484375,549.025146484375,3745.156005859375,522.5694580078125,1131.6787109375,3350.69580078125,144.36380004882812,111.26654815673828,948.762451171875,1935.194091796875,1397.728759765625,1171.16455078125,779.9357299804688,653.5708618164062,2852.03369140625,478.2312927246094,2350.803466796875,974.2311401367188,1349.594970703125,10.899999618530272,1440.9034423828125,1357.1912841796875,79.3152084350586,388.0188598632813,800.3582763671875,358.86248779296875,2842.542724609375,1616.53125,562.8458251953125,10312.033203125,2383.8310546875,1108.463623046875,44.4716911315918,225.5359344482422,160.9925079345703,2874.618896484375,180.6748504638672,1203.7091064453125,1366.7320556640625,571.9866333007812,26120.935546875,2201.593505859375,1119.7396240234375,861.194091796875,122.43456268310548,3305.0078125,1206.7640380859375,3318.62109375,1508.3916015625,8523.109375,192.3884429931641,203.9652404785156
