,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-01-24,4651.48974609375,2212.440673828125,2899.58056640625,1641.3499755859375,1105.7501220703125,521.3638305664062,6173.36083984375,1056.61474609375,6881.01708984375,1617.6588134765625,693.43798828125,220.6758728027344,1158.9588623046875,212.77394104003903,5010.51513671875,1240.655029296875,1377.654052734375,332.55682373046875,2384.623291015625,516.8157958984375,3590.104736328125,737.7567138671875,1158.727294921875,3549.1455078125,140.5101318359375,148.25027465820312,1116.6859130859375,2055.89208984375,1279.8052978515625,1424.727294921875,697.037109375,576.0277709960938,4000.968994140625,554.94287109375,2323.322998046875,983.0859375,1482.6590576171875,14.899999618530272,1472.09619140625,1543.9534912109375,129.14212036132812,397.932861328125,799.1326904296875,356.3017272949219,3494.170654296875,1586.720947265625,515.1126098632812,9788.79296875,2397.994873046875,1222.3829345703125,63.27915954589844,291.58135986328125,208.0744171142578,4172.82275390625,226.6129302978516,1327.8619384765625,1403.395263671875,585.5772094726562,27280.40625,2446.44140625,1344.9630126953125,1133.0087890625,126.84577178955078,3535.299072265625,1297.783447265625,3732.04736328125,1977.926025390625,9869.0458984375,222.95091247558597,224.06216430664065
2024-01-25,4659.40380859375,2436.636962890625,2889.743896484375,1664.800048828125,1131.109619140625,553.6865234375,6129.1474609375,1039.755126953125,7247.97021484375,1626.9405517578125,696.40625,217.28314208984372,1130.3245849609375,211.5476531982422,5010.173828125,1239.5594482421875,1331.2901611328125,338.4673767089844,2360.334228515625,512.0001831054688,3526.40283203125,748.8615112304688,1149.57861328125,3531.033447265625,140.11489868164062,149.01609802246094,1110.878662109375,2061.05322265625,1264.856689453125,1401.0931396484375,686.9830932617188,573.4033203125,4008.639404296875,556.955810546875,2310.619873046875,993.66259765625,1456.8094482421875,14.600000381469728,1492.980224609375,1538.147705078125,129.3671875,391.1089477539063,802.576416015625,352.2777099609375,3498.30810546875,1593.932861328125,510.6873779296875,9683.7333984375,2357.47900390625,1206.9205322265625,64.87757110595703,297.1514587402344,207.8080596923828,4125.04296875,225.96864318847656,1336.9522705078125,1373.8956298828125,580.3209228515625,27590.033203125,2450.170166015625,1331.533935546875,1111.2576904296875,125.53179168701172,3506.3125,1218.6048583984375,3734.37451171875,1918.7646484375,9848.15234375,223.8425445556641,220.2891540527344
2024-01-29,4710.77294921875,2461.569580078125,3060.565673828125,1715.5,1180.7923583984375,567.4755249023438,6289.01123046875,1058.709716796875,7201.5107421875,1633.72705078125,706.8391723632812,219.5941467285156,1131.8829345703125,219.68582153320312,5005.30224609375,1225.7169189453125,1299.40869140625,358.806640625,2392.53076171875,514.5524291992188,3518.224853515625,757.44921875,1147.261962890625,3582.39111328125,143.7215118408203,154.73707580566406,1121.245361328125,2088.844970703125,1291.8623046875,1423.0552978515625,696.438720703125,572.9577026367188,4145.21923828125,557.6431884765625,2325.939453125,1000.008544921875,1463.3455810546875,14.699999809265137,1507.5941162109375,1526.6285400390625,132.06796264648438,386.0875854492188,798.6407470703125,363.1344909667969,3609.825439453125,1598.318603515625,502.4207153320313,9791.9296875,2413.836669921875,1214.89501953125,66.01290130615234,306.4035339355469,224.18942260742188,4252.4794921875,233.7463836669922,1430.7957763671875,1411.2054443359375,589.9810791015625,28046.841796875,2508.520263671875,1363.2091064453125,1115.4613037109375,126.7049789428711,3497.754150390625,1211.5072021484375,3829.908203125,1942.093017578125,10149.1494140625,227.4090881347656,221.6952362060547
2024-01-30,4650.0146484375,2481.565185546875,3086.98095703125,1679.449951171875,1171.6156005859375,564.2630004882812,6269.18994140625,1051.5767822265625,7218.30126953125,1587.4185791015625,670.0360107421875,219.7416534423828,1128.47412109375,224.83627319335935,4961.30908203125,1209.0361328125,1280.2119140625,349.8973693847656,2358.39306640625,516.1898193359375,3499.601806640625,776.7470092773438,1146.721923828125,3617.248046875,143.3756866455078,154.96231079101562,1124.7972412109375,2110.333740234375,1269.5128173828125,1409.2725830078125,691.4833984375,569.4420166015625,4140.572265625,558.96875,2339.499267578125,1000.5005493164062,1474.009765625,14.5,1500.7808837890625,1521.8824462890625,132.96824645996094,376.0019226074219,798.9359130859375,363.2739868164063,3537.103271484375,1579.16796875,508.7909851074219,9752.97265625,2433.27685546875,1211.734375,65.63943481445312,297.81231689453125,221.25942993164065,4137.9599609375,233.88442993164065,1390.852294921875,1391.9036865234375,593.5800170898438,27717.326171875,2423.724853515625,1334.89111328125,1097.71826171875,126.42343139648438,3497.33984375,1214.7333984375,3700.252197265625,1935.07470703125,9842.47265625,226.0928649902344,221.46090698242188
2024-01-31,4592.84521484375,2512.323974609375,3137.812744140625,1669.449951171875,1191.6466064453125,553.8347778320312,6312.06298828125,1065.194091796875,7314.7978515625,1624.09619140625,674.5277099609375,225.1995391845703,1140.210205078125,224.01129150390625,5065.22607421875,1179.259521484375,1313.1624755859375,353.0264892578125,2432.82373046875,519.7052612304688,3616.758056640625,792.2444458007812,1201.732177734375,3748.9130859375,145.54954528808594,155.50286865234375,1117.5018310546875,2158.820556640625,1268.8265380859375,1424.3656005859375,700.220947265625,571.0264892578125,4170.53173828125,568.8863525390625,2361.289306640625,1011.569091796875,1471.454345703125,14.350000381469728,1514.7528076171875,1530.591064453125,132.2930450439453,379.0061340332031,805.4789428710938,363.6026306152344,3387.618896484375,1609.574951171875,513.3619384765625,9983.5263671875,2428.603515625,1218.5174560546875,65.68424987792969,299.74774169921875,223.96743774414065,4127.7314453125,238.67074584960935,1409.6258544921875,1394.04296875,606.602294921875,28189.685546875,2421.88232421875,1380.3363037109375,1092.92822265625,127.59662628173828,3511.51171875,1229.297119140625,3662.4150390625,1978.3214111328125,10043.74609375,232.5465850830078,224.1090545654297
2024-02-01,4469.412109375,2498.203369140625,3149.29736328125,1665.949951171875,1202.6981201171875,558.5299072265625,6247.48046875,1081.6544189453125,7303.541015625,1619.05615234375,662.7726440429688,221.90513610839844,1121.218017578125,226.73146057128903,5016.70263671875,1140.321044921875,1348.785888671875,353.5045471191406,2370.60888671875,533.9595947265625,3601.78076171875,789.7273559570312,1176.6026611328125,3840.30224609375,145.10488891601562,156.49391174316406,1204.22802734375,2112.765869140625,1291.62109375,1425.630859375,702.040283203125,581.4249877929688,4139.08251953125,560.9326782226562,2353.724365234375,1008.6174926757812,1486.443115234375,14.149999618530272,1521.7635498046875,1527.043212890625,134.8137664794922,380.1649475097656,788.8016357421875,363.1046142578125,3308.033203125,1609.1851806640625,521.2882690429688,10425.5703125,2430.145751953125,1199.9429931640625,67.34241485595703,303.9961242675781,219.88319396972656,4099.36669921875,244.6535797119141,1409.650634765625,1425.4825439453125,613.3739013671875,29233.41015625,2400.970947265625,1370.1182861328125,1104.31689453125,126.51728057861328,3546.6640625,1209.802001953125,3592.981201171875,1972.2916259765625,9801.6748046875,228.0035095214844,220.92189025878903
2024-02-02,4404.91796875,2468.037109375,3153.2421875,1674.25,1244.7335205078125,550.9682006835938,6279.87060546875,1064.4957275390625,7382.197265625,1648.24853515625,673.0927124023438,225.1011962890625,1120.8284912109375,248.9832000732422,5016.94580078125,1156.0556640625,1353.64599609375,364.89111328125,2406.92431640625,524.5690307617188,3645.13525390625,781.2383422851562,1185.7022705078125,3735.195068359375,144.1167755126953,160.2778778076172,1187.23779296875,2123.534912109375,1317.8544921875,1431.3699951171875,692.3692016601562,573.2052612304688,4256.93701171875,572.96142578125,2333.742431640625,1007.4859619140624,1473.3709716796875,14.050000190734863,1514.45654296875,1560.4951171875,146.6521759033203,377.7615356445313,810.300048828125,363.14447021484375,3286.66455078125,1618.5411376953125,514.9666748046875,10442.72265625,2392.8076171875,1206.555908203125,70.37490844726562,313.9090576171875,228.4068603515625,4201.58203125,255.0545959472656,1440.3306884765625,1428.1689453125,615.26806640625,28088.6953125,2434.692626953125,1378.584716796875,1136.6746826171875,130.17762756347656,3649.86669921875,1233.398681640625,3578.073974609375,2021.7657470703125,9975.7822265625,231.44265747070312,226.4525604248047
2024-02-05,4294.56005859375,2454.95361328125,3169.220947265625,1668.6500244140625,1241.8720703125,548.595947265625,6194.37451171875,1058.958984375,7305.92578125,1611.7205810546875,649.4943237304688,218.9549102783203,1084.5487060546875,256.29638671875,4993.2197265625,1131.6568603515625,1393.74072265625,382.6662902832031,2397.02880859375,513.9746704101562,3645.23388671875,776.4508666992188,1196.4903564453125,3798.07373046875,145.5001220703125,163.6113739013672,1169.5758056640625,2074.204833984375,1316.33154296875,1405.7025146484375,691.746826171875,557.9046020507812,4283.4228515625,569.4264526367188,2302.24609375,1006.9940795898438,1492.5859375,13.75,1518.4556884765625,1554.8277587890625,156.60003662109375,376.0019226074219,801.5433349609375,360.2360534667969,3253.2724609375,1660.2532958984375,508.8396301269531,10220.3505859375,2337.151123046875,1197.4632568359375,72.13764190673828,317.3077392578125,233.4677581787109,4226.783203125,260.3931579589844,1421.878173828125,1412.6480712890625,608.922607421875,26608.791015625,2426.298583984375,1424.4678955078125,1124.9437255859375,132.8525390625,3656.30810546875,1228.467529296875,3518.297607421875,2000.859130859375,9795.796875,232.3343048095703,226.0775909423828
2024-02-06,4328.7734375,2496.4755859375,3199.48046875,1721.6500244140625,1256.229248046875,560.0620727539062,6157.41357421875,1047.536376953125,7365.21630859375,1593.90576171875,648.5064086914062,214.77545166015625,1104.5147705078125,271.703125,4878.77880859375,1152.2716064453125,1385.5272216796875,389.9676208496094,2429.0830078125,513.0596313476562,3671.837646484375,787.0621948242188,1210.6551513671875,3851.43310546875,145.15428161621094,168.67486572265625,1187.4296875,2050.63134765625,1321.48974609375,1467.5213623046875,691.3876342773438,587.0203857421875,4316.6328125,574.336181640625,2308.764404296875,1009.8472900390624,1563.6966552734375,14.25,1492.3878173828125,1593.762939453125,166.09776306152344,370.29388427734375,805.5773315429688,355.98297119140625,3333.58837890625,1683.7408447265625,506.5054321289063,10628.33984375,2410.051513671875,1194.521484375,72.76506805419922,318.5947265625,241.76939392089844,4270.46728515625,252.43136596679688,1410.7869873046875,1456.5740966796875,615.8363037109375,27215.501953125,2466.54248046875,1435.4642333984375,1137.4566650390625,135.76205444335938,3806.02783203125,1245.335693359375,3525.330078125,2023.9403076171875,9926.587890625,240.3165283203125,234.1861114501953
2024-02-07,4497.97216796875,2474.060791015625,3225.5458984375,1866.0,1239.010498046875,561.6436157226562,6138.1884765625,1066.540771484375,7347.56787109375,1593.0574951171875,659.421142578125,212.6611328125,1104.7581787109375,268.47021484375,4948.154296875,1156.309326171875,1398.454833984375,393.4443664550781,2415.82568359375,517.5863037109375,3677.06005859375,816.7738037109375,1213.2366943359375,3834.88330078125,147.4269561767578,166.25924682617188,1188.293701171875,2095.79296875,1327.728759765625,1459.9296875,684.6130981445312,599.3005981445312,4325.56591796875,581.5533447265625,2307.907958984375,1005.6658325195312,1596.7703857421875,15.0,1496.2879638671875,1560.8638916015625,167.853271484375,370.6372375488281,823.14013671875,357.0985412597656,3304.820556640625,1677.2598876953125,510.4929504394531,10717.376953125,2421.54736328125,1215.405517578125,72.73519134521484,315.2581481933594,241.41427612304688,4274.865234375,246.632568359375,1424.9659423828125,1461.996337890625,639.51318359375,27755.380859375,2485.52392578125,1455.9970703125,1140.0472412109375,135.52740478515625,3757.6240234375,1214.87158203125,3542.515380859375,2040.201171875,10102.1767578125,239.7221221923828,232.10040283203125
2024-02-08,4375.3740234375,2479.29443359375,3164.377685546875,1827.949951171875,1228.698974609375,556.8494873046875,6190.89697265625,1033.4202880859375,7400.37109375,1567.4580078125,646.2949829101562,210.59597778320312,1112.40380859375,276.6975402832031,4750.64697265625,1130.0384521484375,1380.42431640625,399.13775634765625,2365.732177734375,514.2635498046875,3630.355224609375,820.1299438476562,1209.369140625,3717.3759765625,144.90724182128906,166.9560546875,1168.328125,2041.9959716796875,1325.7635498046875,1476.6046142578125,671.734375,585.9805297851562,4338.69580078125,590.43994140625,2299.915283203125,973.3455810546876,1592.93701171875,14.800000190734863,1458.716796875,1559.3431396484375,173.20980834960938,361.260986328125,808.8734130859375,344.56842041015625,3247.187744140625,1643.0518798828125,508.06158447265625,10529.40625,2427.6689453125,1178.1839599609375,73.01901245117188,315.44879150390625,242.5241241455078,4264.462890625,254.22622680664065,1432.845947265625,1451.6492919921875,662.527099609375,27066.990234375,2472.27490234375,1459.3057861328125,1112.3819580078125,134.823486328125,3804.279541015625,1206.8062744140625,3515.3759765625,2010.3486328125,9876.109375,236.5801544189453,229.1241607666016
2024-02-09,4413.76611328125,2595.021240234375,3210.9150390625,1880.699951171875,1254.6505126953125,569.55126953125,6395.9189453125,1048.88330078125,7426.70166015625,1567.8570556640625,654.044921875,212.61196899414065,1091.0740966796875,273.9327697753906,4844.13916015625,1118.922119140625,1399.4268798828125,396.5300598144531,2399.727294921875,519.3199462890625,3598.72607421875,823.6341552734375,1208.544677734375,3750.231201171875,145.54954528808594,160.8241424560547,1169.76806640625,2152.368896484375,1323.3565673828125,1473.7122802734375,671.9976196289062,578.35498046875,4429.79443359375,580.6204833984375,2306.670654296875,994.4005126953124,1610.333740234375,15.5,1467.55419921875,1538.3780517578125,164.2972412109375,362.0888977050781,798.68994140625,347.1083068847656,3236.528076171875,1604.555908203125,506.3595581054688,10518.576171875,2420.005126953125,1191.336669921875,72.152587890625,309.7289733886719,237.55198669433597,4268.861328125,251.28079223632807,1443.34423828125,1432.3973388671875,686.8670043945312,27324.009765625,2501.0830078125,1502.0740966796875,1103.9259033203125,132.61788940429688,3803.9111328125,1208.465576171875,3557.471923828125,2014.1541748046875,9824.83984375,232.9711761474609,229.8740692138672
2024-02-12,4353.7451171875,2603.217041015625,3165.52587890625,1842.5999755859373,1232.7939453125,556.997802734375,6571.8798828125,1044.1943359375,7469.72705078125,1554.1842041015625,645.6561889648438,197.36920166015625,1089.5645751953125,263.2974853515625,4842.873046875,1098.2344970703125,1394.5667724609375,376.1907348632813,2381.7353515625,516.7677001953125,3685.287353515625,797.179931640625,1243.421630859375,3780.4013671875,144.90724182128906,156.82908630371094,1151.2899169921875,2131.37646484375,1309.797607421875,1506.5648193359375,665.4863891601562,571.6207275390625,4230.0458984375,571.930419921875,2270.036865234375,980.035888671875,1587.6295166015625,14.449999809265137,1428.946044921875,1548.28466796875,157.90541076660156,354.55078125,798.4439697265625,340.5544128417969,3212.189697265625,1618.248779296875,510.7846984863281,10495.888671875,2430.940185546875,1195.6885986328125,68.731689453125,301.38751220703125,228.9839630126953,4301.47509765625,248.79559326171875,1435.04443359375,1428.7161865234375,670.4352416992188,26963.451171875,2467.478271484375,1501.7313232421875,1097.0338134765625,128.95751953125,3791.94873046875,1215.609130859375,3551.18212890625,2012.32568359375,9842.7197265625,227.70628356933597,235.02978515625
2024-02-13,4389.58154296875,2581.740478515625,3174.21435546875,1815.550048828125,1248.039306640625,561.6930541992188,6675.65673828125,1068.18701171875,7553.1533203125,1564.912841796875,649.0470581054688,195.74658203125,1088.736572265625,260.5549621582031,4853.98095703125,1138.2637939453125,1416.9227294921875,393.1836242675781,2416.298828125,518.8865966796875,3646.169921875,818.6492919921875,1243.7847900390625,3763.168212890625,145.9447784423828,158.26914978027344,1149.85009765625,2048.795166015625,1338.831298828125,1505.3448486328125,667.616943359375,583.8513793945312,4281.75390625,500.8870544433594,2277.982177734375,1003.3536987304688,1602.7166748046875,14.699999809265137,1445.4853515625,1552.3857421875,157.05015563964844,354.4636535644531,799.5755004882812,346.0525207519531,3233.55859375,1604.89697265625,510.736083984375,10578.9951171875,2456.68896484375,1194.86181640625,67.76069641113281,306.5353698730469,230.40457153320312,4297.892578125,248.7495880126953,1447.642333984375,1460.15576171875,675.6915283203125,26947.77734375,2522.9599609375,1509.3160400390625,1112.2843017578125,129.37986755371094,3818.450439453125,1224.50390625,3526.12255859375,2020.727783203125,9732.625,228.8526611328125,239.7870941162109
2024-02-14,4481.55322265625,2586.677734375,3202.92578125,1852.25,1251.048828125,564.3124389648438,6710.63037109375,1094.224365234375,7711.4208984375,1576.5899658203125,653.2586059570312,194.9598693847656,1086.7886962890625,278.10223388671875,4882.2861328125,1121.813232421875,1385.4300537109375,405.3524475097656,2457.160400390625,524.2319946289062,3665.08837890625,832.912841796875,1228.66796875,3809.39990234375,147.67398071289062,163.750732421875,1152.441650390625,2064.32861328125,1356.614990234375,1510.67724609375,662.6377563476562,579.6919555664062,4344.2451171875,498.6286315917969,2272.2255859375,1006.2069702148438,1611.5133056640625,15.550000190734863,1462.8638916015625,1535.4752197265625,165.24252319335938,358.6466369628906,800.165771484375,348.4031677246094,3221.3896484375,1614.9351806640625,512.5353393554688,10807.78515625,2392.48095703125,1209.27880859375,70.37490844726562,312.6842041015625,238.70623779296875,4258.13818359375,251.8790740966797,1463.7235107421875,1446.326171875,704.056396484375,26600.466796875,2561.682861328125,1487.98095703125,1110.1334228515625,132.52403259277344,3772.991943359375,1191.735595703125,3551.479248046875,2063.925048828125,9668.8095703125,237.4718017578125,241.1463165283203
2024-02-15,4393.267578125,2604.500244140625,3189.5439453125,1900.75,1250.2593994140625,565.6468505859375,6584.94482421875,1069.63330078125,7749.341796875,1566.310302734375,650.5950317382812,194.0747985839844,1091.512451171875,291.0787048339844,4823.7255859375,1121.115478515625,1382.51416015625,414.4791259765625,2452.567626953125,524.1356201171875,3654.44677734375,840.4148559570312,1227.548828125,3824.045654296875,154.73902893066406,171.18338012695312,1182.390380859375,2069.29150390625,1356.5166015625,1502.58837890625,677.0007934570312,579.4442749023438,4346.8623046875,503.9311218261719,2236.92333984375,1000.2545166015624,1621.2928466796875,15.949999809265137,1458.37109375,1544.8289794921875,170.9141387939453,351.98004150390625,799.2802734375,346.4708557128906,3212.919921875,1720.1904296875,507.6724853515625,10868.8408203125,2531.505126953125,1196.38134765625,73.7808837890625,323.4089050292969,246.2087860107422,4311.60546875,263.5769958496094,1453.0770263671875,1445.97802734375,721.387939453125,26041.181640625,2542.58447265625,1477.7049560546875,1106.0277099609375,132.52403259277344,3775.8447265625,1198.6025390625,3587.632568359375,2068.916748046875,9694.9873046875,227.53648376464844,243.02110290527344
2024-02-16,4447.88134765625,2686.21044921875,3219.30419921875,1904.75,1289.531982421875,578.3485717773438,6558.068359375,1066.1915283203125,7942.048828125,1572.79736328125,650.5753173828125,197.4675445556641,1090.8306884765625,291.9036560058594,4787.8203125,1140.5567626953125,1400.35009765625,417.2170715332031,2442.766845703125,524.4244995117188,3674.498046875,852.1612548828125,1240.2117919921875,3835.859619140625,162.74276733398438,169.65042114257812,1191.557373046875,2089.986328125,1374.6439208984375,1507.0166015625,679.8015747070312,586.723388671875,4416.6640625,506.3859252929688,2260.140869140625,1006.7481079101562,1617.2139892578125,15.899999618530272,1474.861083984375,1568.14404296875,168.34840393066406,352.59002685546875,806.7579956054688,345.6739807128906,3297.0810546875,1788.898681640625,509.423095703125,11153.19921875,2618.751220703125,1213.00927734375,73.00408172607422,321.9789123535156,247.4700164794922,4382.9111328125,256.9325561523437,1443.17138671875,1500.798583984375,714.7583618164062,26006.66796875,2572.943115234375,1477.75390625,1121.7177734375,133.55645751953125,3798.942138671875,1200.630615234375,3620.66552734375,2114.140380859375,9795.6494140625,226.5598907470703,254.50428771972656
2024-02-19,4413.17626953125,2636.9375,3254.45751953125,1955.050048828125,1289.679931640625,578.1014404296875,6614.30419921875,1060.405517578125,8118.2041015625,1616.960205078125,659.7749633789062,200.36859130859372,1112.4525146484375,290.989501953125,4799.07421875,1129.9388427734375,1429.1697998046875,400.7022705078125,2434.9072265625,527.45849609375,3668.832763671875,837.6509399414062,1259.8443603515625,3810.669189453125,161.0135498046875,170.81175231933594,1180.6624755859375,2152.46826171875,1385.893798828125,1514.066650390625,678.4609375,579.54345703125,4379.033203125,503.0473327636719,2271.4638671875,1026.91748046875,1614.8057861328125,16.0,1464.9373779296875,1566.3931884765625,169.69879150390625,356.64227294921875,807.0039672851562,344.9070739746094,3251.423095703125,1801.568115234375,512.0490112304688,11254.0927734375,2597.629150390625,1225.4920654296875,73.586669921875,322.9322204589844,247.42498779296875,4317.06591796875,258.6171264648437,1456.4364013671875,1481.2979736328125,719.0675659179688,26518.240234375,2583.442626953125,1497.4742431640625,1129.0985107421875,133.22796630859375,3776.39697265625,1207.49755859375,3659.93896484375,2096.00146484375,9781.8193359375,229.4046630859375,251.1999664306641
2024-02-20,4448.2255859375,2652.93408203125,3224.297607421875,1926.6500244140625,1283.2662353515625,582.005859375,6722.0048828125,1085.994140625,7913.572265625,1599.6942138671875,664.767822265625,199.3360137939453,1114.15673828125,293.241455078125,4795.0791015625,1096.5894775390625,1410.9935302734375,392.5694885253906,2401.62109375,527.362060546875,3658.28955078125,852.7536010742188,1251.7655029296875,3737.684814453125,152.56515502929688,170.95111083984375,1178.310791015625,2175.942138671875,1370.8121337890625,1503.0401611328125,696.2711791992188,582.266845703125,4208.25244140625,502.3599853515625,2287.593017578125,1031.8367919921875,1620.7030029296875,15.949999809265137,1485.2783203125,1553.0306396484375,169.92385864257812,353.897216796875,807.9878540039062,351.1024169921875,3267.875244140625,1806.53857421875,521.4827880859375,11217.9306640625,2584.0771484375,1238.2430419921875,71.98826599121094,329.5577392578125,249.18167114257807,4299.5732421875,269.42596435546875,1453.4969482421875,1505.872802734375,719.87255859375,26231.056640625,2594.64404296875,1505.890869140625,1128.5118408203125,132.3832550048828,3709.082275390625,1217.22216796875,3651.668212890625,2093.826904296875,9857.63671875,229.4046630859375,249.3251495361328
2024-02-21,4900.66748046875,2633.23486328125,3218.90478515625,1904.949951171875,1273.8919677734375,581.0173950195312,6722.70068359375,1081.604736328125,7853.51806640625,1583.8255615234375,657.4161376953125,197.22171020507807,1110.21240234375,282.3608093261719,4796.8818359375,1082.28271484375,1406.765380859375,380.65618896484375,2401.053466796875,526.158203125,3595.5732421875,875.4074096679688,1246.4942626953125,3745.739990234375,151.92288208007812,167.5135040283203,1186.51806640625,2177.67919921875,1390.11865234375,1478.864013671875,689.017822265625,571.868408203125,4181.97021484375,502.5563659667969,2290.447265625,1034.985107421875,1616.378662109375,15.350000381469728,1498.164306640625,1525.660888671875,164.1171875,351.5007019042969,814.9244995117188,347.8354187011719,3209.122802734375,1812.385986328125,523.9141845703125,11236.9423828125,2480.802001953125,1240.2911376953125,69.49354553222656,320.4059753417969,245.8935089111328,4210.13134765625,262.1264343261719,1450.2115478515625,1494.0828857421875,730.6692504882812,26053.1484375,2597.3349609375,1510.490478515625,1134.7193603515625,135.05812072753906,3673.0556640625,1195.1461181640625,3621.606689453125,2069.4111328125,9847.21484375,229.27728271484372,244.38037109375
2024-02-22,5333.54443359375,2646.417236328125,3258.70166015625,1922.6500244140625,1293.57763671875,585.9103393554688,6731.70068359375,1098.2646484375,8107.4716796875,1589.41455078125,656.0547485351562,200.27023315429688,1105.975830078125,279.1055908203125,4829.96240234375,1079.192138671875,1412.597412109375,391.3826293945313,2402.947265625,521.6314697265625,3591.927490234375,880.7377319335938,1249.39990234375,3858.072509765625,151.77467346191406,169.32522583007812,1205.95556640625,2184.825439453125,1406.919677734375,1524.1434326171875,679.634033203125,569.095458984375,4145.359375,511.7375793457031,2272.367919921875,1045.5618896484375,1618.0494384765625,16.299999237060547,1470.417724609375,1549.436767578125,161.77651977539062,361.1738586425781,815.3180541992188,343.58233642578125,3274.690185546875,1861.7974853515625,524.2059326171875,11425.0595703125,2522.0185546875,1249.8238525390625,71.40565490722656,323.6948547363281,247.4700164794922,4230.0205078125,264.46600341796875,1464.0941162109375,1501.992431640625,725.3656616210938,26308.63671875,2662.935791015625,1524.8282470703125,1133.49755859375,136.93524169921875,3761.029541015625,1224.181396484375,3617.347412109375,2104.15673828125,9840.1025390625,230.55101013183597,248.90328979492188
2024-02-23,5301.14990234375,2645.8740234375,3268.937744140625,1923.300048828125,1303.1983642578125,595.9925537109375,6736.5234375,1094.174560546875,8048.80126953125,1613.367431640625,658.3055419921875,204.7938995361328,1096.4310302734375,275.5604248046875,4809.8896484375,1102.0731201171875,1425.33056640625,390.2835388183594,2411.327392578125,515.563720703125,3594.587890625,887.6473999023438,1264.75244140625,3834.297607421875,150.63833618164062,167.14187622070312,1200.772216796875,2178.076171875,1404.5126953125,1505.480224609375,680.1366577148438,575.0869750976562,4167.583984375,508.9880981445313,2278.077392578125,1044.1845703125,1611.169189453125,17.549999237060547,1461.6790771484375,1545.289794921875,158.31053161621094,358.51593017578125,807.7910766601562,343.4329528808594,3298.249267578125,1880.899169921875,515.598876953125,11305.2998046875,2549.262939453125,1257.552490234375,71.196533203125,321.9789123535156,245.21788024902344,4275.55712890625,263.8577575683594,1475.82763671875,1521.3935546875,718.8781127929688,26196.19921875,2653.57666015625,1527.9599609375,1134.279541015625,136.5128936767578,3728.821533203125,1218.7891845703125,3656.868408203125,2091.602783203125,9879.3203125,227.8761444091797,251.29367065429688
2024-02-26,5206.916015625,2641.035400390625,3323.315185546875,1970.449951171875,1320.417236328125,601.577392578125,6547.5263671875,1082.6021728515625,8059.34326171875,1611.121826171875,652.939208984375,199.2376708984375,1081.1397705078125,279.6629943847656,4776.322265625,1107.5064697265625,1428.683837890625,388.8768005371094,2387.511474609375,509.73681640625,3524.875732421875,891.2503662109375,1264.4775390625,3859.585693359375,149.69961547851562,169.1858673095703,1202.4520263671875,2170.6318359375,1399.1580810546875,1491.0650634765625,680.9506225585938,570.7789306640625,4146.2353515625,495.9282836914063,2287.735595703125,1037.1988525390625,1622.275634765625,16.850000381469727,1448.052490234375,1529.9000244140625,159.7959442138672,356.5987243652344,795.7381591796875,339.9069519042969,3378.272705078125,1880.753173828125,511.2223815917969,11238.0693359375,2501.924072265625,1259.9417724609375,70.1956558227539,321.8359375,243.10081481933597,4163.43408203125,269.33233642578125,1469.6026611328125,1541.292236328125,718.7361450195312,25810.564453125,2670.686279296875,1523.751708984375,1150.7027587890625,133.8849334716797,3681.84375,1196.6669921875,3588.078125,2137.221923828125,9809.330078125,225.24366760253903,249.77040100097656
