,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-01-03,4695.04296875,2251.54296875,2998.998046875,1697.25,1079.7493896484375,529.9140014648438,5731.17431640625,1096.8154296875,6665.080078125,1675.77587890625,730.2850341796875,249.6862945556641,1020.9281616210938,205.59451293945312,5119.20703125,1235.862060546875,1263.7366943359375,334.251708984375,2361.138916015625,537.667236328125,3987.8544921875,706.4163818359375,1171.963134765625,3795.779296875,149.9466552734375,146.08802795410156,1121.2454833984375,2048.639404296875,1370.0858154296875,1302.634521484375,800.9296264648438,631.040771484375,3653.440185546875,585.3768310546875,2480.2314453125,968.1802368164062,1354.3944091796875,15.850000381469728,1583.569580078125,1373.0992431640625,119.46434020996094,409.6493835449219,828.9072265625,372.3421325683594,3349.26220703125,1630.1217041015625,528.6310424804688,9876.45703125,2474.7119140625,1301.3355712890625,64.95226287841797,289.0795593261719,184.9007568359375,3587.82080078125,218.19091796875,1276.2593994140625,1415.4835205078125,609.3961791992188,27931.890625,2380.109619140625,1267.0186767578125,1060.6192626953125,127.03348541259766,3392.214599609375,1176.6495361328125,3669.960693359375,1974.9111328125,9988.6240234375,224.0123748779297,213.22573852539065
2024-01-04,4743.41357421875,2328.5625,2994.304443359375,1692.5,1108.315673828125,543.1099853515625,5725.1142578125,1121.5751953125,6603.69091796875,1700.048583984375,762.0040893554688,256.4717712402344,1033.453125,201.84873962402344,5223.953125,1292.4000244140625,1260.334716796875,334.42559814453125,2369.708984375,552.4479370117188,3999.281982421875,751.5760498046875,1154.240966796875,3769.8076171875,153.0098114013672,146.98895263671875,1153.78564453125,2046.662109375,1372.291259765625,1286.50732421875,809.5234985351562,641.6868896484375,3614.1572265625,582.8598022460938,2466.91015625,971.2302856445312,1369.3341064453125,16.799999237060547,1630.4490966796875,1394.0184326171875,118.11396026611328,408.9197998046875,828.3629150390625,371.8831787109375,3367.1259765625,1616.7774658203125,538.5510864257812,9815.3505859375,2493.857421875,1324.845947265625,66.78968811035156,299.3700866699219,190.5832061767578,3576.817626953125,222.24082946777344,1282.8546142578125,1424.33837890625,608.733154296875,28066.646484375,2382.14892578125,1281.01953125,1100.3089599609375,126.00106811523438,3369.2890625,1179.770263671875,3696.444091796875,1959.7872314453125,9893.0498046875,226.0079498291016,211.58876037597656
2024-01-05,4750.88525390625,2347.570556640625,3002.59326171875,1674.0,1138.9542236328125,536.091796875,5717.21533203125,1135.1031494140625,6657.4482421875,1707.5902099609375,762.5579223632812,247.52281188964844,1032.1710205078125,202.0494079589844,5137.2822265625,1253.1470947265625,1250.857666015625,333.9909362792969,2381.26171875,555.1796264648438,3972.17236328125,743.235107421875,1152.947021484375,3785.478515625,152.76278686523438,147.43942260742188,1170.919677734375,2055.856201171875,1377.731689453125,1298.149658203125,805.3822021484375,640.4984741210938,3653.852294921875,579.4050903320312,2493.0771484375,977.6746215820312,1371.6929931640625,17.100000381469727,1625.1578369140625,1412.31103515625,119.46434020996094,406.81683349609375,820.7432861328125,368.6903381347656,3428.652587890625,1617.0728759765625,531.0137939453125,9817.017578125,2531.18896484375,1302.7427978515625,66.53573608398438,297.3402709960937,192.18138122558597,3618.935546875,222.05674743652344,1288.3138427734375,1446.774169921875,607.9755249023438,26745.751953125,2375.477783203125,1268.5797119140625,1097.76708984375,125.4379425048828,3434.619873046875,1180.52685546875,3689.3388671875,1956.525146484375,9894.28515625,225.75320434570312,213.5531311035156
2024-01-08,4672.82421875,2325.15576171875,2959.550537109375,1680.050048828125,1153.3607177734375,524.08203125,5645.43017578125,1120.1773681640625,6662.55224609375,1694.454833984375,765.0152587890625,229.2314910888672,1034.5872802734375,202.8966827392578,5044.7158203125,1226.5469970703125,1236.1319580078125,330.64453125,2368.051513671875,539.7647705078125,3892.42724609375,749.5031127929688,1138.267578125,3792.508544921875,148.41506958007812,144.78164672851562,1128.252685546875,2044.190673828125,1348.4222412109375,1311.8306884765625,796.4052734375,639.607177734375,3671.433349609375,570.1760864257812,2453.30322265625,966.163330078125,1371.7421875,17.149999618530273,1609.234619140625,1403.326171875,119.4193344116211,399.5637512207031,813.37109375,364.4000244140625,3408.40380859375,1591.6153564453125,509.3745422363281,9748.1220703125,2475.767578125,1279.7308349609375,64.29497528076172,298.7564392089844,193.51321411132807,3587.22998046875,223.0692443847656,1278.26025390625,1413.842041015625,593.8167114257812,27048.955078125,2339.530029296875,1273.5556640625,1080.1707763671875,123.88932037353516,3379.85595703125,1162.227294921875,3682.87939453125,2014.35205078125,9813.7265625,219.46929931640625,210.62998962402344
2024-01-09,4837.451171875,2280.622802734375,3010.582763671875,1683.4000244140625,1181.236328125,519.1397705078125,5760.33642578125,1114.736328125,6767.53857421875,1680.5704345703125,763.9719848632812,231.00161743164065,1049.82421875,205.10401916503903,4991.17333984375,1226.8458251953125,1253.2391357421875,334.9471130371094,2315.2587890625,534.4963989257812,3942.3916015625,779.4121704101562,1135.9857177734375,3779.034423828125,149.65020751953125,145.0969696044922,1116.06201171875,2040.582275390625,1352.3924560546875,1323.15576171875,790.2052001953125,634.705078125,3765.74853515625,568.4981079101562,2454.730224609375,963.9495849609376,1371.1033935546875,16.200000762939453,1607.256591796875,1409.3160400390625,118.744140625,398.748291015625,812.8268432617188,364.509765625,3461.80126953125,1605.156494140625,516.1337280273438,9823.9755859375,2452.49560546875,1266.685791015625,64.98213958740234,301.8719177246094,192.3589782714844,3590.01123046875,223.02322387695312,1274.8758544921875,1441.998291015625,592.3014526367188,27032.376953125,2443.178955078125,1291.8009033203125,1086.7205810546875,125.4379425048828,3390.514404296875,1168.5638427734375,3670.904541015625,1995.66943359375,9778.755859375,221.1251678466797,210.8170623779297
2024-01-10,4852.4931640625,2277.611083984375,3094.071044921875,1723.25,1198.2578125,520.0787963867188,5763.56494140625,1105.2017822265625,6729.23583984375,1669.9822998046875,759.5318603515625,227.21551513671875,1048.0489501953125,201.2244415283203,4956.33935546875,1211.70263671875,1291.9730224609375,332.0787048339844,2269.142333984375,534.008544921875,3861.26123046875,785.7789916992188,1143.374755859375,3751.793212890625,149.9466552734375,144.1510009765625,1095.5205078125,2053.162353515625,1363.223876953125,1351.8768310546875,792.8145141601562,638.7159423828125,3789.144287109375,572.5450439453125,2452.494140625,977.0350952148438,1364.2724609375,16.149999618530273,1622.141357421875,1400.6536865234375,117.52879333496094,397.6753845214844,821.13916015625,363.3424072265625,3451.627685546875,1608.0126953125,516.7172241210938,9810.353515625,2456.190185546875,1259.6014404296875,62.99533081054688,295.82977294921875,188.31912231445312,3633.9755859375,220.1238250732422,1309.26123046875,1444.087646484375,588.8445434570312,26566.462890625,2435.80859375,1292.630126953125,1088.9688720703125,125.86029815673828,3411.786376953125,1173.52880859375,3691.226806640625,1997.00390625,9657.3515625,226.7721710205078,212.15000915527344
2024-01-11,4789.71923828125,2292.57080078125,3076.7939453125,1714.1500244140625,1187.0087890625,532.0391845703125,5832.12109375,1123.9212646484375,6963.06005859375,1667.3851318359375,758.4638061523438,228.9364776611328,1048.1968994140625,204.54661560058597,5005.107421875,1226.7462158203125,1288.5224609375,334.077880859375,2325.154541015625,538.5452270507812,3863.7841796875,787.160888671875,1124.6551513671875,3796.950927734375,148.56329345703125,143.2950897216797,1108.766845703125,2068.199462890625,1401.845703125,1345.262939453125,789.4871215820312,637.7750244140625,3976.081298828125,569.4851684570312,2413.290771484375,975.165771484375,1369.38330078125,16.049999237060547,1639.64697265625,1376.9698486328125,119.95948791503906,397.1174621582031,813.469970703125,363.7514953613281,3412.054443359375,1603.9256591796875,515.5501708984375,9811.2353515625,2474.80810546875,1249.39013671875,62.62187576293945,295.4049377441406,188.0971527099609,3638.72705078125,222.7010498046875,1343.6961669921875,1420.557861328125,587.3766479492188,26633.5625,2423.602783203125,1284.2393798828125,1094.150146484375,126.61113739013672,3432.460693359375,1181.567138671875,3675.47607421875,2063.331787109375,9799.84765625,233.18348693847656,209.6244201660156
2024-01-12,4703.3017578125,2303.086669921875,3099.96337890625,1710.699951171875,1191.1038818359375,526.2567138671875,5758.3984375,1118.530029296875,6966.017578125,1650.0545654296875,757.6034545898438,226.3304443359375,1061.5107421875,204.34591674804688,5019.138671875,1241.839599609375,1271.3668212890625,331.2529602050781,2321.31982421875,536.30126953125,3842.759521484375,790.220947265625,1123.94384765625,3779.425048828125,149.30438232421875,146.31324768066406,1109.15087890625,2095.842529296875,1403.7572021484375,1396.0003662109375,785.7527465820312,631.4368896484375,4013.5791015625,574.5191040039062,2420.712890625,987.3165893554688,1370.2186279296875,15.850000381469728,1655.61962890625,1486.21875,121.8050308227539,400.5937805175781,817.1808471679688,365.8267822265625,3474.31103515625,1599.789306640625,518.2733154296875,9766.693359375,2571.543212890625,1245.6768798828125,63.14472198486328,295.1688842773437,198.3521423339844,3768.7490234375,220.44598388671875,1354.3919677734375,1428.019775390625,600.0674438476562,26597.986328125,2420.28173828125,1293.703369140625,1133.0087890625,126.98655700683594,3567.763427734375,1237.032958984375,3702.70458984375,2061.7998046875,9689.208984375,231.44268798828125,217.6923065185547
2024-01-15,4672.77490234375,2291.23779296875,3085.3828125,1694.800048828125,1187.1568603515625,525.3176879882812,5858.4501953125,1117.6815185546875,6966.017578125,1630.576416015625,739.5015258789062,227.16635131835935,1087.2017822265625,205.10401916503903,5044.7158203125,1273.4710693359375,1276.37255859375,334.338623046875,2354.98388671875,540.6428833007812,3868.1376953125,795.0083618164062,1142.5943603515625,3741.590087890625,151.13238525390625,148.8358917236328,1088.5133056640625,2085.37109375,1412.0892333984375,1438.94580078125,800.8817749023438,608.5106811523438,4003.734619140625,567.2149047851562,2448.497802734375,993.5641479492188,1349.28369140625,16.5,1670.306640625,1522.4814453125,123.9206314086914,401.3663024902344,816.5377197265625,369.4685974121094,3449.242919921875,1610.7208251953125,515.404296875,9885.5224609375,2519.960693359375,1244.6754150390625,62.5621223449707,299.5589294433594,207.3197326660156,3774.53369140625,221.9647216796875,1377.51318359375,1422.79638671875,606.2234497070312,26538.302734375,2425.787353515625,1297.020751953125,1124.99267578125,126.61113739013672,3587.059814453125,1265.0257568359375,3735.349609375,1998.33837890625,9833.533203125,231.8247833251953,231.32583618164065
2024-01-16,4728.224609375,2265.61376953125,3052.4267578125,1666.800048828125,1177.5361328125,522.5994262695312,5866.54736328125,1117.2821044921875,6958.3857421875,1621.6864013671875,737.3902587890625,225.9371032714844,1080.7913818359375,210.85646057128903,4999.16357421875,1294.591552734375,1265.8748779296875,331.9483337402344,2367.53076171875,545.1795043945312,3774.046142578125,776.6976318359375,1137.6353759765625,3702.730224609375,147.92100524902344,150.36749267578125,1077.7626953125,2099.46533203125,1401.943603515625,1409.2733154296875,803.9219970703125,605.3416137695312,4014.951904296875,572.051513671875,2444.5966796875,992.777099609375,1350.6595458984375,15.75,1648.7459716796875,1503.5438232421875,129.2771759033203,405.4005432128906,823.613037109375,368.7702026367188,3478.886474609375,1595.75146484375,516.96044921875,9980.2431640625,2498.511962890625,1241.9881591796875,63.5629997253418,294.08319091796875,208.7403564453125,3751.19775390625,220.03179931640625,1358.24560546875,1401.654052734375,603.1928100585938,26803.947265625,2390.77197265625,1281.50732421875,1118.0518798828125,128.81674194335938,3548.0078125,1248.71240234375,3796.4150390625,2010.249755859375,9848.400390625,231.9946136474609,226.8358917236328
2024-01-17,4692.58544921875,2223.5,2967.090576171875,1615.0,1151.38720703125,514.5433959960938,5887.76025390625,1080.5419921875,6836.2744140625,1584.3779296875,727.7188110351562,224.5111541748047,1070.2880859375,210.32131958007807,4932.02880859375,1283.2840576171875,1257.7587890625,329.9926147460937,2367.104736328125,536.057373046875,3689.255126953125,765.2966918945312,1116.2584228515625,3662.50341796875,144.16616821289062,147.84486389160156,1056.357177734375,2052.4677734375,1403.071044921875,1427.8016357421875,736.1045532226562,600.7365112304688,4002.315673828125,553.001220703125,2438.696533203125,965.9173583984376,1429.534912109375,15.100000381469728,1625.8502197265625,1511.51513671875,129.72731018066406,400.5079650878906,804.168212890625,355.130859375,3476.404052734375,1573.4454345703125,513.2161254882812,9851.0244140625,2521.064453125,1242.501220703125,61.66581726074219,292.0061950683594,206.03228759765625,3796.983642578125,220.1698455810547,1345.35107421875,1413.94140625,592.8696899414062,25868.552734375,2392.723388671875,1267.4088134765625,1113.066162109375,123.56082153320312,3569.41796875,1254.717529296875,3806.10400390625,1993.59375,9734.84765625,224.90402221679688,225.61985778808597
2024-01-18,4630.94189453125,2231.69580078125,2915.010009765625,1588.25,1138.7569580078125,518.1019287109375,5952.29248046875,1095.71728515625,6757.712890625,1579.383544921875,718.4923706054688,223.82278442382807,1072.0634765625,211.01254272460935,4886.6708984375,1286.82080078125,1285.89794921875,326.515869140625,2362.84375,526.3011474609375,3660.95849609375,765.4447631835938,1116.2584228515625,3603.96923828125,145.10488891601562,147.34933471679688,1059.6204833984375,2038.373046875,1372.634521484375,1420.236328125,711.5199584960938,601.9249877929688,4023.51416015625,547.720458984375,2424.518798828125,970.443115234375,1415.381591796875,15.100000381469728,1595.1905517578125,1513.726806640625,130.08740234375,399.5637512207031,795.2620849609375,354.6519470214844,3500.791015625,1592.6986083984375,510.1039123535156,9726.3642578125,2412.717041015625,1222.420654296875,60.82926559448242,282.5653381347656,207.36410522460935,3821.96923828125,214.8772735595703,1351.6500244140625,1397.77392578125,595.0479125976562,26205.2109375,2354.852783203125,1303.2650146484375,1121.082275390625,122.95077514648438,3585.956787109375,1281.5758056640625,3711.35009765625,1988.354736328125,9771.990234375,227.19679260253903,225.73678588867188
2024-01-19,4739.18603515625,2248.482177734375,2911.7646484375,1570.75,1137.177978515625,530.9024658203125,6055.423828125,1114.736328125,6808.2265625,1598.7119140625,723.7879638671875,222.44601440429688,1109.4901123046875,214.46849060058597,5007.0068359375,1260.8182373046875,1290.758056640625,333.12176513671875,2358.298095703125,529.0816650390625,3654.626220703125,775.4144287109375,1119.864013671875,3612.0732421875,144.80844116210938,151.62881469726562,1103.1514892578125,2065.71826171875,1354.6468505859375,1431.557373046875,704.0989990234375,609.9466552734375,4028.779052734375,549.8919067382812,2441.07568359375,983.0859375,1461.4781494140625,15.100000381469728,1543.959228515625,1529.0244140625,133.82347106933594,404.7138366699219,808.1264038085938,352.0677490234375,3549.466796875,1630.417236328125,515.6961059570312,9837.3046875,2446.257568359375,1228.3568115234375,62.99533081054688,291.2037048339844,214.9110870361328,3872.4814453125,216.6721649169922,1351.156005859375,1433.292724609375,594.5270385742188,26375.7890625,2412.940673828125,1303.11865234375,1135.6480712890625,126.00106811523438,3648.366455078125,1314.4390869140625,3786.77587890625,2013.561279296875,9970.9912109375,226.26271057128903,226.85926818847656
2024-01-23,4690.126953125,2180.201171875,2892.68994140625,1680.9000244140625,1122.031494140625,518.991455078125,6114.14404296875,1087.480712890625,6769.44677734375,1580.7320556640625,699.2235717773438,219.9875030517578,1142.03515625,206.4863739013672,4918.77685546875,1215.687744140625,1369.5380859375,326.21160888671875,2309.056396484375,512.0081787109375,3577.00830078125,729.7611694335938,1121.0889892578125,3531.277587890625,138.58331298828125,141.6283416748047,1085.057861328125,2034.3533935546875,1287.206298828125,1391.1112060546875,683.3683471679688,580.4842529296875,4069.481201171875,534.3950805664062,2260.426025390625,1012.45458984375,1453.861083984375,14.399999618530272,1425.8702392578125,1513.3121337890625,125.09097290039062,394.241943359375,782.150390625,356.09869384765625,3456.982177734375,1570.9833984375,506.6513977050781,9663.5927734375,2431.046630859375,1203.3172607421875,60.48567581176758,285.6807861328125,204.12335205078125,4063.822509765625,219.019287109375,1312.7442626953125,1368.5228271484375,573.0757446289062,27211.369140625,2379.381591796875,1344.780517578125,1119.9581298828125,122.1060791015625,3569.904296875,1292.451416015625,3716.26904296875,1964.4825439453125,9711.4853515625,214.1195068359375,219.7735748291016
2024-01-24,4651.48974609375,2212.440673828125,2899.58056640625,1641.3499755859375,1105.7501220703125,521.3638305664062,6173.36083984375,1057.4295654296875,6881.01708984375,1619.0391845703125,697.70068359375,220.67588806152344,1173.544677734375,212.77395629882807,5010.51513671875,1241.1422119140625,1377.6541748046875,332.5567932128906,2384.623291015625,523.5205688476562,3604.9091796875,737.7567138671875,1166.0755615234375,3549.1455078125,140.5101318359375,148.2502899169922,1116.685791015625,2055.89208984375,1279.8052978515625,1439.2725830078125,697.0371704101562,576.0277099609375,4059.820068359375,557.8378295898438,2323.322509765625,983.0859375,1482.6590576171875,14.899999618530272,1474.4805908203125,1543.9534912109375,129.1421356201172,397.932861328125,803.7228393554688,356.9168701171875,3494.170654296875,1603.3839111328125,515.1126098632812,9788.79296875,2462.284423828125,1228.259033203125,63.2791748046875,291.5813293457031,208.0744171142578,4172.82275390625,226.61294555664065,1327.862060546875,1403.395263671875,585.5771484375,27351.31640625,2446.44140625,1348.48779296875,1133.0087890625,126.84577178955078,3554.68310546875,1331.5091552734375,3744.293212890625,1977.9259033203125,9869.0458984375,222.95091247558597,224.0621795654297
2024-01-25,4659.40380859375,2436.636962890625,2889.743896484375,1664.800048828125,1131.109619140625,553.6865234375,6129.146484375,1040.556884765625,7247.970703125,1628.328857421875,700.6871337890625,217.28314208984372,1144.550048828125,211.54763793945312,5010.173828125,1240.0462646484375,1331.2901611328125,338.4673767089844,2360.33447265625,518.6424560546875,3540.944580078125,748.8615112304688,1156.8687744140625,3531.033447265625,140.11489868164062,149.0160675048828,1110.87890625,2061.05322265625,1264.8565673828125,1415.397216796875,686.9830322265625,573.4033203125,4067.603759765625,559.861328125,2310.61962890625,993.66259765625,1456.8094482421875,14.600000381469728,1495.3984375,1538.147705078125,129.36720275878906,391.1089782714844,807.186279296875,352.88592529296875,3498.308349609375,1610.671630859375,510.6873779296875,9683.7333984375,2420.68212890625,1212.72216796875,64.87757873535156,297.1514892578125,207.80807495117188,4125.04296875,225.9686279296875,1336.9522705078125,1373.8955078125,580.3208618164062,27661.74609375,2450.170166015625,1335.0235595703125,1111.2576904296875,125.53179168701172,3525.537353515625,1250.2728271484375,3746.628173828125,1918.7646484375,9848.15234375,223.8425445556641,220.2891387939453
2024-01-29,4710.77294921875,2461.569580078125,3060.565673828125,1715.5,1180.7923583984375,567.4755249023438,6289.0107421875,1059.5260009765625,7201.5107421875,1635.1212158203125,711.1843872070312,219.59413146972656,1146.1279296875,219.6858062744141,5005.3017578125,1226.1982421875,1299.40869140625,358.80670166015625,2392.530517578125,521.2278442382812,3532.73291015625,757.4492797851562,1154.5374755859375,3582.391357421875,143.7215118408203,154.73709106445312,1121.2454833984375,2088.844970703125,1291.8624267578125,1437.58349609375,696.438720703125,572.9577026367188,4206.19287109375,560.55224609375,2325.939453125,1000.008544921875,1463.3455810546875,14.699999809265137,1510.0360107421875,1526.6285400390625,132.06796264648438,386.0875854492188,803.22802734375,363.7614440917969,3609.825439453125,1615.103271484375,502.4206848144531,9791.9296875,2478.550537109375,1220.735107421875,66.01289367675781,306.403564453125,224.1894378662109,4252.4794921875,233.7463836669922,1430.7957763671875,1411.205322265625,589.9810791015625,28119.744140625,2508.520263671875,1366.781982421875,1115.4613037109375,126.7049789428711,3516.932373046875,1242.9908447265625,3842.475341796875,1942.093017578125,10149.1484375,227.40907287597656,221.69525146484372
2024-01-30,4650.015625,2481.565185546875,3086.98095703125,1679.449951171875,1171.6156005859375,564.2630004882812,6269.18994140625,1052.3876953125,7218.30126953125,1588.773193359375,674.1549072265625,219.7416534423828,1142.67626953125,224.83627319335935,4961.30859375,1209.5108642578125,1280.2119140625,349.8973388671875,2358.392822265625,522.8865356445312,3514.033203125,776.7470092773438,1153.9940185546875,3617.248046875,143.37567138671875,154.96231079101562,1124.797119140625,2110.333740234375,1269.5126953125,1423.66015625,691.4834594726562,569.4420166015625,4201.47705078125,561.884765625,2339.4990234375,1000.5005493164062,1474.0098876953125,14.5,1503.211669921875,1521.8824462890625,132.96823120117188,376.0019226074219,803.52490234375,363.9011535644531,3537.103271484375,1595.75146484375,508.7909851074219,9752.97265625,2498.511962890625,1217.559326171875,65.63943481445312,297.81231689453125,221.2594146728516,4137.9599609375,233.88442993164065,1390.852294921875,1391.90380859375,593.5799560546875,27789.37109375,2423.724853515625,1338.3895263671875,1097.7183837890625,126.42343139648438,3516.515625,1246.30078125,3712.3935546875,1935.07470703125,9842.47265625,226.09283447265625,221.46090698242188
2024-01-31,4592.84521484375,2512.323974609375,3137.81298828125,1669.449951171875,1191.6466064453125,553.8347778320312,6312.06298828125,1066.0155029296875,7314.7978515625,1625.4820556640625,678.6741333007812,225.1995391845703,1154.56005859375,224.01129150390625,5065.2265625,1179.72265625,1313.1624755859375,353.0265197753906,2432.82373046875,526.4474487304688,3631.67236328125,792.2444458007812,1209.3531494140625,3748.9130859375,145.54954528808594,155.50286865234375,1117.501708984375,2158.820556640625,1268.8265380859375,1438.9072265625,700.220947265625,571.0265502929688,4231.876953125,571.8540649414062,2361.289306640625,1011.569091796875,1471.4544677734375,14.350000381469728,1517.206298828125,1530.5911865234375,132.2930450439453,379.0061950683594,810.1055297851562,364.2303771972656,3387.618896484375,1626.4779052734375,513.3619995117188,9983.5263671875,2493.713623046875,1224.3748779296875,65.68424987792969,299.74774169921875,223.9674530029297,4127.7314453125,238.67074584960935,1409.6258544921875,1394.0428466796875,606.6022338867188,28262.955078125,2421.88232421875,1383.9537353515625,1092.92822265625,127.59662628173828,3530.76513671875,1261.2431640625,3674.4326171875,1978.3214111328125,10043.7451171875,232.54660034179688,224.1090545654297
2024-02-01,4469.41162109375,2498.203369140625,3149.297607421875,1665.949951171875,1202.6981201171875,558.5299072265625,6247.48095703125,1082.48876953125,7303.54052734375,1620.437744140625,666.846923828125,221.90513610839844,1135.328857421875,226.73147583007807,5016.7021484375,1140.768798828125,1348.785888671875,353.5045471191406,2370.608642578125,540.8867797851562,3616.63330078125,789.7273559570312,1184.0643310546875,3840.30224609375,145.10488891601562,156.49391174316406,1204.2279052734375,2112.765869140625,1291.6209716796875,1440.1856689453125,702.0402221679688,581.425048828125,4199.96630859375,563.85888671875,2353.724609375,1008.6174926757812,1486.443115234375,14.149999618530272,1524.2283935546875,1527.0433349609375,134.8137664794922,380.1649475097656,793.3324584960938,363.73150634765625,3308.033203125,1626.083984375,521.2882690429688,10425.5703125,2495.297119140625,1205.7113037109375,67.34241485595703,303.9960632324219,219.88319396972656,4099.36669921875,244.6535797119141,1409.650634765625,1425.482666015625,613.3739013671875,29309.3984375,2400.970947265625,1373.7091064453125,1104.31689453125,126.51728057861328,3566.10986328125,1241.2412109375,3604.770751953125,1972.2916259765625,9801.6748046875,228.00347900390625,220.92189025878903
2024-02-02,4404.91796875,2468.037109375,3153.241943359375,1674.25,1244.7335205078125,550.9682006835938,6279.8701171875,1065.3167724609375,7382.19775390625,1649.655029296875,677.2304077148438,225.1011962890625,1134.9344482421875,248.98318481445312,5016.9462890625,1156.509765625,1353.64599609375,364.89105224609375,2406.92431640625,531.3743896484375,3660.166748046875,781.2383422851562,1193.2215576171875,3735.19482421875,144.1167755126953,160.2778778076172,1187.23779296875,2123.534912109375,1317.8543701171875,1445.983154296875,692.369140625,573.2052612304688,4319.55419921875,575.9503784179688,2333.74267578125,1007.4859619140624,1473.37109375,14.050000190734863,1516.9095458984375,1560.4951171875,146.65216064453125,377.7615051269531,814.954345703125,363.77142333984375,3286.664306640625,1635.5382080078125,514.9666748046875,10442.72265625,2456.957763671875,1212.355712890625,70.37491607666016,313.9090576171875,228.4068603515625,4201.58203125,255.0546112060547,1440.3306884765625,1428.1689453125,615.26806640625,28161.70703125,2434.692626953125,1382.1976318359375,1136.6746826171875,130.17764282226562,3669.87841796875,1265.451416015625,3589.814697265625,2021.7657470703125,9975.7822265625,231.44268798828125,226.4525604248047
2024-02-05,4294.560546875,2454.95361328125,3169.220947265625,1668.6500244140625,1241.8720703125,548.5958862304688,6194.3740234375,1059.7757568359375,7305.92529296875,1613.095947265625,653.4868774414062,218.95492553710935,1098.197998046875,256.29644775390625,4993.2197265625,1132.101318359375,1393.74072265625,382.6663208007813,2397.028564453125,520.642578125,3660.265625,776.4508666992188,1204.078125,3798.07373046875,145.5001220703125,163.6113739013672,1169.575927734375,2074.204833984375,1316.3314208984375,1420.0537109375,691.7467651367188,557.9046020507812,4346.42919921875,572.39697265625,2302.246337890625,1006.9940795898438,1492.5860595703125,13.75,1520.9151611328125,1554.8277587890625,156.6000213623047,376.0019226074219,806.1472778320312,360.8580017089844,3253.272705078125,1677.6885986328125,508.8396301269531,10220.3505859375,2399.809326171875,1203.2193603515625,72.13764190673828,317.3077697753906,233.4677581787109,4226.783203125,260.3931884765625,1421.878173828125,1412.64794921875,608.922607421875,26677.955078125,2426.298583984375,1428.2010498046875,1124.9437255859375,132.85252380371094,3676.35546875,1260.391845703125,3529.84228515625,2000.859130859375,9795.796875,232.33428955078125,226.0775909423828
2024-02-06,4328.77392578125,2496.4755859375,3199.48046875,1721.6500244140625,1256.229248046875,560.0620727539062,6157.41357421875,1048.3443603515625,7365.21630859375,1595.265869140625,652.4930419921875,214.77545166015625,1118.4154052734375,271.7031555175781,4878.7783203125,1152.7239990234375,1385.5272216796875,389.9675598144531,2429.0830078125,519.7157592773438,3686.979248046875,787.0621337890625,1218.3326416015625,3851.433349609375,145.15426635742188,168.67486572265625,1187.4298095703125,2050.63134765625,1321.4896240234375,1482.5035400390625,691.3876953125,587.0204467773438,4380.126953125,577.332275390625,2308.764404296875,1009.8472900390624,1563.6966552734375,14.25,1494.8050537109375,1593.7628173828125,166.09776306152344,370.29388427734375,810.2044677734375,356.5975646972656,3333.588134765625,1701.4227294921875,506.5054626464844,10628.33984375,2474.663818359375,1200.263671875,72.76506805419922,318.5946960449219,241.7694091796875,4270.46728515625,252.43138122558597,1410.7869873046875,1456.5740966796875,615.8362426757812,27286.2421875,2466.54248046875,1439.2261962890625,1137.456787109375,135.76205444335938,3826.89599609375,1277.698486328125,3536.897705078125,2023.9404296875,9926.587890625,240.31651306152344,234.1861114501953
