,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-11-21,4272.0458984375,1816.4310302734373,2193.72265625,926.5999755859376,790.730712890625,415.3019409179688,5431.61572265625,990.1889038085938,5424.36328125,1608.6009521484375,702.4326171875,210.35012817382807,957.4652709960938,165.2141876220703,4579.3505859375,1099.722900390625,1218.1500244140625,290.4874267578125,2062.847900390625,527.6670532226562,3682.13134765625,626.2640380859375,1115.5670166015625,3753.404296875,144.95664978027344,112.57291412353516,960.3202514648438,1954.9666748046875,1273.23779296875,1201.9300537109375,726.74462890625,661.4440307617188,3091.8056640625,500.2921447753906,2383.8408203125,911.164794921875,1439.658447265625,13.850000381469728,1485.5577392578125,1326.1005859375,90.9711685180664,374.4569091796875,767.7027587890625,352.6464538574219,2993.439208984375,1536.071533203125,512.146240234375,10324.8232421875,2241.89501953125,1190.83154296875,50.70101165771485,236.02182006835935,169.762451171875,3183.156982421875,192.32644653320312,1175.2769775390625,1416.4287109375,531.7832641601562,25670.658203125,2091.069580078125,1172.1824951171875,906.8958129882812,118.4926300048828,3225.394775390625,1139.1048583984375,3373.2275390625,1704.8052978515625,8602.482421875,195.47967529296875,187.38514709472656
2023-11-22,4163.015625,1792.4364013671875,2169.75439453125,914.4500122070312,781.406005859375,409.4700317382813,5496.396484375,996.4786376953124,5486.94482421875,1622.0858154296875,704.9246215820312,208.6783447265625,956.3804931640624,171.2180938720703,4573.94384765625,1116.7589111328125,1235.888916015625,288.7055358886719,2052.668212890625,527.8134155273438,3662.4423828125,624.3885498046875,1119.1429443359375,3743.25,143.7215118408203,111.53682708740234,968.1432495117188,1951.6546630859373,1280.197509765625,1204.73876953125,724.1593627929688,662.0382080078125,3125.777587890625,493.7775268554688,2399.68408203125,907.8688354492188,1424.276611328125,13.5,1454.2552490234375,1343.42578125,91.15120697021484,377.418212890625,760.429443359375,348.3461303710937,3000.69189453125,1520.0189208984375,518.0787963867188,10285.033203125,2257.105712890625,1189.7274169921875,51.2387924194336,239.46774291992188,169.5848846435547,3246.370849609375,194.76564025878903,1179.87158203125,1422.8460693359375,529.3682250976562,25730.04296875,2067.735595703125,1174.81689453125,907.4334106445312,118.35184478759766,3243.72607421875,1149.4130859375,3408.40625,1719.2867431640625,8653.40625,192.26641845703125,187.19805908203125
2023-11-23,4188.724609375,1796.830322265625,2172.35107421875,930.7000122070312,782.590087890625,410.804443359375,5458.5908203125,997.4271240234376,5652.65380859375,1622.1357421875,699.5153198242188,208.87503051757807,963.1853637695312,175.1355438232422,4585.24560546875,1110.8311767578125,1137.863525390625,290.7047424316406,2071.134033203125,527.17919921875,3649.382568359375,627.9420776367188,1115.2113037109375,3792.069091796875,145.40130615234375,112.57291412353516,970.302978515625,1934.6502685546875,1275.7371826171875,1204.1044921875,728.3485107421875,658.5720825195312,3267.158935546875,495.4555358886719,2397.7802734375,908.1148071289062,1414.349609375,13.600000381469728,1469.78271484375,1335.5465087890625,93.4468765258789,377.9761047363281,767.455322265625,347.0789794921875,2965.011962890625,1522.382568359375,516.3283081054688,10279.1044921875,2257.48974609375,1191.801513671875,51.50768661499024,238.6180725097656,169.27410888671875,3140.447998046875,194.121337890625,1183.4781494140625,1403.7930908203125,530.3153076171875,25655.958984375,2108.6357421875,1169.6456298828125,912.076904296875,118.91497802734376,3223.60302734375,1145.1573486328125,3387.090087890625,1755.61376953125,8500.63671875,190.4767608642578,188.2503967285156
2023-11-24,4190.49462890625,1797.620361328125,2222.484130859375,937.9000244140624,785.007568359375,409.5194396972656,5366.53662109375,1006.86181640625,5657.4716796875,1615.4432373046875,694.2890014648438,208.82586669921875,959.733642578125,174.83749389648438,4525.17529296875,1090.407958984375,1165.079345703125,289.2705078125,2078.66259765625,524.2523803710938,3724.873291015625,621.2297973632812,1115.507568359375,3758.139892578125,145.64833068847656,112.16748809814452,969.0071411132812,1927.235595703125,1268.728759765625,1186.1201171875,733.5191650390625,661.5430297851562,3249.394775390625,501.2298278808594,2393.30859375,914.41162109375,1413.858154296875,13.350000381469728,1459.991455078125,1324.62646484375,93.13177490234376,375.787353515625,773.8875122070312,348.0168762207031,2973.384521484375,1529.6209716796875,509.2772521972656,10305.712890625,2225.868408203125,1179.3746337890625,51.746700286865234,239.70376586914065,167.6759490966797,3146.109375,193.7071228027344,1182.6876220703125,1402.549560546875,530.694091796875,25382.005859375,2114.1123046875,1166.3770751953125,906.1137084960938,118.2110595703125,3176.603271484375,1132.81591796875,3375.7119140625,1779.23876953125,8452.1826171875,188.89048767089844,185.21034240722656
2023-11-28,4183.5146484375,1845.5107421875,2420.2705078125,1052.800048828125,826.5990600585938,426.2244567871094,5332.25927734375,1019.4912719726562,5722.19970703125,1652.5517578125,704.845458984375,213.25119018554688,971.3215942382812,180.75624084472656,4592.70068359375,1102.1138916015625,1158.9072265625,297.2237548828125,2064.647216796875,520.7888793945312,3720.2724609375,621.0324096679688,1121.3656005859375,3736.317626953125,148.1680450439453,112.88824462890624,961.568115234375,1953.4342041015625,1255.9364013671875,1192.9150390625,731.867431640625,666.7918090820312,3316.60595703125,508.9288940429688,2388.8837890625,910.5745239257812,1425.2593994140625,13.25,1461.32666015625,1329.5103759765625,97.4080047607422,373.5985107421875,774.1843872070312,347.6676940917969,2969.2470703125,1542.2760009765625,510.736083984375,10327.1748046875,2207.05908203125,1183.2659912109375,54.271297454833984,243.1496734619141,172.20408630371094,3111.031982421875,193.4770355224609,1182.9346923828125,1405.2855224609375,534.5771484375,25799.71875,2124.54150390625,1162.3768310546875,910.9526977539062,119.0557632446289,3188.594482421875,1137.1190185546875,3420.877685546875,1803.1109619140625,8620.412109375,190.6801300048828,185.6078948974609
2023-11-29,4172.5029296875,1848.2757568359373,2393.40625,1041.699951171875,824.4775390625,430.6230773925781,5387.05419921875,1058.4278564453125,5790.69677734375,1651.65283203125,705.09765625,218.659912109375,981.6768798828124,182.52333068847656,4680.58935546875,1106.2982177734375,1167.898193359375,297.5714111328125,2091.30419921875,521.5693359375,3690.195068359375,629.4227905273438,1129.1793212890625,3722.208984375,148.46446228027344,113.42880249023438,960.944091796875,1980.4732666015625,1262.6021728515625,1208.58935546875,746.4698486328125,669.1192016601562,3430.974853515625,510.7550048828125,2402.68115234375,924.4470825195312,1415.9222412109375,13.199999809265137,1467.2608642578125,1345.08447265625,97.7230987548828,375.2723693847656,784.9705810546875,349.9026184082031,3002.103271484375,1594.5205078125,512.5352783203125,10387.6435546875,2250.292236328125,1175.8836669921875,53.927711486816406,243.9521331787109,170.4727325439453,3171.8828125,194.25938415527344,1186.047119140625,1400.7088623046875,538.5074462890625,25838.76171875,2118.2783203125,1172.9630126953125,912.6145629882812,119.90045928955078,3228.656982421875,1155.37109375,3407.85986328125,1842.2059326171875,8626.5859375,189.9073181152344,190.0043029785156
2023-11-30,4345.24072265625,1851.978515625,2355.406982421875,1028.800048828125,814.5606689453125,434.1815490722656,5493.365234375,1072.5048828125,5810.3486328125,1671.63037109375,704.2867431640625,222.34767150878903,1000.7107543945312,185.5252990722656,4728.333984375,1113.2718505859375,1178.3470458984375,297.3975524902344,2079.703857421875,524.935302734375,3748.51953125,617.7749633789062,1143.5625,3804.859619140625,145.59893798828125,118.83445739746094,967.7593994140624,1982.648193359375,1276.9136962890625,1214.885986328125,746.3023071289062,684.0731811523438,3497.04150390625,508.978271484375,2422.187744140625,919.8721313476562,1454.647216796875,13.050000190734863,1450.0023193359375,1340.9835205078125,100.60393524169922,374.0706176757813,792.7386474609375,350.3017272949219,3026.87939453125,1622.735595703125,523.8655395507812,10396.9052734375,2259.69677734375,1184.1234130859375,54.22648239135742,246.6899871826172,173.0919952392578,3150.8359375,192.32644653320312,1174.5606689453125,1427.969970703125,534.8612670898438,26467.091796875,2131.008544921875,1196.037841796875,919.6531372070312,120.04125213623048,3204.62890625,1154.6617431640625,3468.7763671875,1843.0460205078125,8894.193359375,189.82598876953125,193.1846618652344
2023-12-01,4313.2890625,1876.3680419921875,2359.55126953125,1026.5,816.8302612304688,436.8998107910156,5555.16552734375,1102.8555908203125,5767.89599609375,1684.0665283203125,717.8792724609375,222.49517822265625,1000.7107543945312,186.50466918945312,4843.408203125,1123.98193359375,1171.931884765625,301.3089294433594,2158.348388671875,527.9596557617188,3752.477294921875,621.131103515625,1135.90673828125,3799.29443359375,146.9822998046875,122.5733871459961,984.2694702148438,1993.1279296875,1286.5198974609375,1211.0806884765625,744.674560546875,675.5563354492188,3442.97021484375,510.50823974609375,2439.410400390625,931.4326171875,1432.68017578125,13.25,1445.0079345703125,1338.357177734375,100.15380096435548,386.0875854492188,802.33740234375,349.3139953613281,3106.1728515625,1600.8233642578125,522.16357421875,10374.3642578125,2279.418212890625,1189.12890625,54.39080429077149,253.9123077392578,172.73684692382812,3167.254638671875,193.4770355224609,1182.8853759765625,1416.4287109375,541.49072265625,26748.970703125,2186.649169921875,1201.3065185546875,921.7059936523438,122.01221466064452,3226.72705078125,1154.283447265625,3467.683349609375,1887.8248291015625,8924.025390625,194.7475433349609,190.65907287597656
2023-12-04,4552.68359375,1994.1192626953125,2527.82666015625,1123.75,867.0064086914062,469.07421875,5586.36328125,1123.771484375,5916.3857421875,1694.35498046875,732.544677734375,230.41159057617188,1018.659912109375,196.5111846923828,4811.25390625,1144.455078125,1182.4293212890625,308.3059997558594,2167.439697265625,533.6671142578125,3757.8203125,640.873046875,1137.2105712890625,4081.614990234375,152.2193145751953,127.84391021728516,999.9636840820312,2029.608154296875,1287.745361328125,1212.2132568359375,770.5279541015625,668.4259033203125,3476.9423828125,512.5316772460938,2476.187255859375,975.2149658203124,1445.7032470703125,13.149999618530272,1498.019287109375,1349.4617919921875,104.34000396728516,389.735595703125,811.0455932617188,362.8934020996094,3225.8193359375,1631.6973876953125,521.288330078125,10387.83984375,2275.67578125,1192.2655029296875,54.98833847045898,259.4351501464844,179.3959503173828,3171.267333984375,195.9622344970703,1195.6810302734375,1446.624755859375,563.2262573242188,27432.326171875,2218.169189453125,1201.208984375,925.4208374023438,122.95077514648438,3227.462158203125,1157.45166015625,3466.590087890625,1882.0419921875,9204.474609375,196.78125,190.56553649902344
2023-12-05,4764.8955078125,2157.342041015625,2955.406494140625,1348.5,999.6746826171876,503.1761169433594,5544.28564453125,1130.6103515625,5857.61962890625,1690.8089599609375,726.8238525390625,234.98440551757807,1016.8847045898438,201.0673675537109,4821.630859375,1135.33935546875,1190.15673828125,309.0448303222656,2192.2021484375,538.5452880859375,3701.473876953125,641.7120971679688,1141.2509765625,4038.800537109375,154.68960571289062,126.44744873046876,1004.09130859375,2048.787841796875,1291.5194091796875,1193.73046875,777.374267578125,666.2471923828125,3485.778564453125,513.91357421875,2439.030029296875,997.106201171875,1441.231201171875,13.050000190734863,1490.0576171875,1339.8775634765625,105.96046447753906,387.7613525390625,813.1236572265625,364.8689575195313,3227.668701171875,1660.4542236328125,521.8717651367188,10507.845703125,2249.38037109375,1202.3350830078125,54.67462921142578,269.48974609375,179.3959503173828,3140.98974609375,204.61436462402344,1204.3514404296875,1453.5394287109375,576.05908203125,27716.23046875,2239.318359375,1209.4046630859375,928.7445068359376,123.51390838623048,3245.05859375,1154.3306884765625,3523.134521484375,1881.10302734375,9216.328125,197.18798828125,189.11566162109372
2023-12-06,4658.51904296875,2101.5029296875,2880.10693359375,1563.449951171875,1004.4603881835938,495.31787109375,5507.4248046875,1118.6798095703125,5790.69677734375,1698.450439453125,734.4680786132812,233.50929260253903,1010.3262939453124,201.3441467285156,4874.978515625,1149.8846435546875,1171.44580078125,306.089599609375,2207.401123046875,536.6427612304688,3694.84521484375,644.5253295898438,1132.142822265625,3951.414306640625,153.30624389648438,126.67269897460938,997.0360107421876,2034.3536376953125,1298.282958984375,1204.6029052734375,779.3372802734375,670.8026733398438,3443.931884765625,516.233154296875,2443.216552734375,987.0706176757812,1420.934814453125,12.850000381469728,1485.112548828125,1358.63134765625,107.40088653564452,397.6324768066406,816.0923461914062,363.4621276855469,3302.484130859375,1676.555908203125,524.6921997070312,10413.6142578125,2288.199462890625,1219.904296875,55.06303405761719,265.3829345703125,179.30714416503906,3119.253173828125,206.5472869873047,1215.887451171875,1443.341552734375,576.24853515625,27513.58203125,2244.24169921875,1210.185302734375,930.3575439453124,123.74854278564452,3311.67626953125,1158.680908203125,3524.724365234375,1867.01708984375,9100.998046875,202.92303466796875,195.8505706787109
2023-12-07,4664.81103515625,2114.635498046875,2883.302490234375,1624.1500244140625,1025.8729248046875,499.2716979980469,5426.25,1116.0341796875,5813.2587890625,1702.1463623046875,730.9179077148438,234.1976776123047,986.2134399414062,202.1318817138672,4887.4990234375,1132.998046875,1188.552978515625,305.9157409667969,2183.016845703125,532.496337890625,3694.74609375,640.2313842773438,1142.9599609375,3994.375244140625,152.8121795654297,127.97904205322266,978.2702026367188,2058.080810546875,1322.8380126953125,1203.198486328125,780.6058959960938,671.7434692382812,3454.5537109375,509.3730773925781,2396.21044921875,982.88916015625,1424.6204833984375,13.199999809265137,1488.22802734375,1350.8902587890625,109.24641418457033,393.2119140625,810.600341796875,364.5496520996094,3266.755859375,1666.9539794921875,518.905517578125,10483.099609375,2299.619384765625,1220.234130859375,55.00327301025391,267.93194580078125,176.59910583496094,3105.985107421875,211.7017974853516,1213.886474609375,1448.3658447265625,579.3264770507812,27732.708984375,2232.763916015625,1209.1607666015625,935.44091796875,122.01221466064452,3321.599609375,1156.8369140625,3562.983642578125,1898.1051025390625,9240.826171875,202.43495178222656,195.61671447753903
2023-12-08,4666.77734375,2110.932373046875,2818.388916015625,1550.300048828125,1009.3941650390624,488.645751953125,5519.595703125,1129.3624267578125,5796.1826171875,1708.239501953125,722.6506958007812,233.11595153808597,986.4599609375,200.3221893310547,4815.59033203125,1162.2882080078125,1184.95654296875,305.0899353027344,2172.126953125,534.1549682617188,3642.7041015625,641.5147094726562,1138.771484375,3959.2255859375,152.66395568847656,126.44744873046876,980.5738525390624,2046.5137939453125,1316.4664306640625,1235.906005859375,791.4978637695312,664.7616577148438,3402.451171875,513.617431640625,2400.064453125,994.5480346679688,1424.571533203125,12.899999618530272,1492.3818359375,1374.1591796875,106.95075225830078,385.5296630859375,830.5894165039062,366.8644714355469,3289.00048828125,1643.2198486328125,515.939208984375,10406.55859375,2329.177490234375,1211.163818359375,54.85389709472656,269.112060546875,173.9798583984375,3182.614990234375,210.4131622314453,1213.244140625,1457.7679443359375,581.6468505859375,27386.05859375,2229.82177734375,1205.745849609375,925.3718872070312,121.26136779785156,3332.44287109375,1158.775634765625,3611.92578125,1880.806396484375,9299.109375,199.14036560058597,197.65122985839844
2023-12-11,4706.15283203125,2151.812255859375,2851.994384765625,1530.0,1018.2255859375,498.1843872070313,5511.646484375,1114.6864013671875,5855.99755859375,1700.897705078125,721.1822509765625,234.00100708007807,987.0516967773438,198.2144470214844,4817.48974609375,1170.8060302734375,1168.6270751953125,307.3934020996094,2165.119140625,537.081787109375,3631.5732421875,658.4927368164062,1081.3970947265625,3930.56884765625,152.31813049316406,127.07810974121094,1001.2593994140624,2060.354736328125,1318.4267578125,1246.053466796875,790.4446411132812,665.9995727539062,3392.287353515625,515.6409912109375,2382.318359375,1000.697265625,1422.2125244140625,13.149999618530272,1505.1402587890625,1371.717041015625,105.7804183959961,388.36224365234375,836.2794189453125,367.98193359375,3296.15625,1627.1180419921875,525.8106079101562,10331.2919921875,2335.079345703125,1223.56640625,55.2124137878418,271.2362670898437,175.62245178222656,3213.40966796875,212.57620239257807,1215.022705078125,1453.1912841796875,581.7415771484375,28011.912109375,2264.225830078125,1211.2095947265625,929.1356201171876,122.05914306640624,3347.328125,1166.34130859375,3607.8017578125,1910.164794921875,9553.33203125,202.19091796875,196.71583557128903
2023-12-12,4641.70751953125,2148.109375,2853.841796875,1463.9000244140625,1028.142333984375,495.5649719238281,5394.0087890625,1129.162841796875,5966.47021484375,1704.8433837890625,723.3380126953125,232.7225646972656,981.5288696289062,199.57452392578125,4777.44287109375,1172.8485107421875,1165.079345703125,302.0477905273437,2212.514404296875,535.618408203125,3608.916259765625,654.05078125,1094.6046142578125,3858.414306640625,150.7371368408203,125.00593566894533,990.220703125,2057.09228515625,1315.0941162109375,1246.053466796875,782.5928955078125,700.5126953125,3431.20361328125,520.6256103515625,2381.461669921875,999.31982421875,1430.41943359375,13.149999618530272,1480.5631103515625,1360.2440185546875,105.82543182373048,388.920166015625,844.9381103515625,364.05078125,3253.9052734375,1610.5731201171875,525.2271118164062,10132.001953125,2334.983642578125,1218.8612060546875,54.689571380615234,267.55438232421875,173.4915313720703,3213.60693359375,212.94436645507807,1197.5830078125,1473.935546875,579.989501953125,28312.986328125,2246.86328125,1188.3787841796875,927.4736938476562,122.10607147216795,3374.158935546875,1159.5794677734375,3549.071044921875,1915.502685546875,9743.58984375,200.6452789306641,197.4641571044922
2023-12-13,4686.98193359375,2156.74951171875,2871.21875,1427.699951171875,1049.40673828125,503.1761169433594,5391.8232421875,1113.0389404296875,6025.52294921875,1682.6680908203125,717.7457275390625,235.9678192138672,986.1148071289062,199.5522003173828,4793.2763671875,1176.18603515625,1182.4293212890625,300.04864501953125,2264.31298828125,534.2037353515625,3617.22705078125,665.0569458007812,1106.123046875,3937.5009765625,150.53952026367188,127.07810974121094,1004.0431518554688,2060.255615234375,1301.0765380859375,1240.5267333984375,780.8214111328125,691.451171875,3537.560546875,525.9556884765625,2390.168212890625,997.5488891601562,1428.5029296875,13.199999809265137,1490.3543701171875,1335.316162109375,107.71597290039062,391.1089477539063,842.5137329101562,364.4199523925781,3309.78564453125,1640.8563232421875,524.9839477539062,10172.8193359375,2327.833740234375,1223.61279296875,57.258975982666016,277.60888671875,171.49383544921875,3210.776123046875,218.09884643554688,1202.4739990234375,1459.35986328125,587.0451049804688,28243.755859375,2292.279052734375,1203.111572265625,935.8319091796876,123.32618713378906,3301.982177734375,1150.0750732421875,3579.827880859375,1999.0303955078125,9620.751953125,206.0956268310547,196.27149963378903
2023-12-14,4711.609375,2206.219970703125,2890.193115234375,1508.300048828125,1060.4583740234375,514.2468872070312,5480.39892578125,1118.6298828125,6043.41015625,1729.0162353515625,739.1257934570312,239.016357421875,991.3417358398438,198.7495574951172,4819.92578125,1224.3055419921875,1170.9112548828125,302.1347351074219,2248.97216796875,534.1061401367188,3644.138671875,690.4746704101562,1101.12451171875,3989.6396484375,150.83595275878906,131.13235473632812,1002.603271484375,2079.97900390625,1307.30126953125,1281.6600341796875,790.0376586914062,677.9330444335938,3556.194580078125,536.0730590820312,2394.403076171875,1016.9803466796876,1437.8892822265625,13.949999809265137,1534.6624755859375,1383.6510009765625,108.12109375,394.92864990234375,838.5554809570312,369.93756103515625,3342.203857421875,1677.6884765625,523.2820434570312,10146.505859375,2496.11279296875,1211.3446044921875,57.31873321533203,278.88336181640625,173.9798583984375,3376.984130859375,213.6347198486328,1217.39404296875,1462.3944091796875,590.6441040039062,28437.94140625,2282.753173828125,1201.3553466796875,929.1356201171876,123.88932800292967,3369.70263671875,1196.036376953125,3568.946044921875,2025.176025390625,9842.1767578125,207.15316772460935,203.17013549804688
2023-12-15,4753.5888671875,2184.5458984375,2987.81298828125,1526.6500244140625,1064.25732421875,516.3720703125,5515.47216796875,1118.530029296875,5986.50390625,1731.2137451171875,743.16552734375,249.5879669189453,978.8661499023438,200.2211151123047,4788.0146484375,1239.1497802734375,1173.2926025390625,304.22076416015625,2259.15185546875,526.5451049804688,3657.841796875,696.1998291015625,1104.305419921875,3964.009521484375,155.1836700439453,131.4026336669922,1000.3474731445312,2103.50830078125,1306.0760498046875,1351.152099609375,793.101806640625,666.5936889648438,3568.006591796875,550.0400390625,2400.63525390625,1020.669921875,1426.782958984375,14.050000190734863,1553.5528564453125,1454.5638427734375,111.4520492553711,393.2977600097656,858.1487426757812,369.28900146484375,3395.650146484375,1698.7635498046875,520.5101928710938,10081.0390625,2551.677734375,1190.487060546875,58.24490737915039,288.0410461425781,178.50807189941406,3556.952392578125,218.467041015625,1232.9317626953125,1445.1324462890625,613.9420776367188,28463.52734375,2276.48974609375,1205.6971435546875,933.290283203125,128.06588745117188,3547.732421875,1235.188720703125,3578.0390625,1995.323486328125,9907.5224609375,209.2275390625,208.85272216796875
2023-12-18,4805.990234375,2209.1328125,2976.6279296875,1524.6500244140625,1079.7987060546875,519.5845947265625,5463.26025390625,1109.544677734375,6168.240234375,1722.6732177734375,750.3400268554688,249.29293823242188,976.5978393554688,199.44073486328125,4754.49658203125,1243.6329345703125,1182.720947265625,302.1781616210937,2237.845458984375,527.3255615234375,3673.672119140625,688.1056518554688,1104.62158203125,3989.005126953125,154.68960571289062,130.68186950683594,989.2608032226562,2085.7626953125,1319.260009765625,1362.930419921875,792.69482421875,665.751953125,3561.7802734375,559.0716552734375,2412.624755859375,1004.9771118164062,1424.5223388671875,14.100000381469728,1539.261474609375,1441.6160888671875,111.94718933105467,387.6755676269531,845.9772338867188,368.5606689453125,3399.15478515625,1684.8284912109375,525.6161499023438,10113.576171875,2571.97509765625,1189.8935546875,58.42417907714844,286.2473449707031,176.6879119873047,3518.4033203125,213.4046173095703,1245.4803466796875,1439.6104736328125,614.1788940429688,28263.69921875,2411.6298828125,1222.2835693359375,928.4024047851562,128.20668029785156,3546.078125,1221.617919921875,3596.969970703125,1976.6409912109373,9849.140625,212.07472229003903,208.2447204589844
2023-12-19,4757.37451171875,2175.06640625,2937.330322265625,1531.800048828125,1059.7677001953125,516.3226318359375,5519.74462890625,1118.4302978515625,6123.6884765625,1707.8399658203125,754.7949829101562,244.4250946044922,974.8226928710938,200.55555725097656,4785.4326171875,1244.977783203125,1202.4525146484375,318.9537658691406,2292.200927734375,534.837890625,3684.40673828125,689.0433959960938,1113.788818359375,3944.238037109375,155.52951049804688,130.0962677001953,1008.2185668945312,2094.165771484375,1345.2855224609375,1348.433837890625,791.3543090820312,659.6119384765625,3499.60546875,557.5416870117188,2436.603515625,999.0739135742188,1417.347412109375,14.0,1549.3494873046875,1436.040771484375,112.26227569580078,391.4952087402344,849.7374877929688,368.4808349609375,3406.310302734375,1673.55224609375,532.81298828125,10029.29296875,2566.69677734375,1245.3690185546875,57.84157180786133,292.33660888671875,177.84213256835938,3477.909912109375,214.9693603515625,1263.8094482421875,1417.32421875,620.7136840820312,28292.349609375,2341.918701171875,1214.67333984375,944.4835205078124,127.0804214477539,3506.567138671875,1211.8770751953125,3587.876953125,1946.0469970703125,9895.322265625,213.21360778808597,205.18125915527344
2023-12-20,4536.560546875,2060.425537109375,2780.140380859375,1452.1500244140625,998.7373046875,484.7907409667969,5367.431640625,1108.446533203125,6071.64794921875,1679.022216796875,741.0789184570312,235.3285980224609,958.1556396484376,195.9625244140625,4828.013671875,1234.51708984375,1201.57763671875,306.089599609375,2243.90625,521.9108276367188,3581.608642578125,666.6362915039062,1102.2705078125,3819.993408203125,151.37940979003906,124.10498809814452,1008.2185668945312,2040.0877685546875,1309.212646484375,1304.6275634765625,793.3171997070312,637.8740844726562,3493.79052734375,541.1071166992188,2433.558349609375,990.4158325195312,1388.991455078125,13.100000381469728,1539.063720703125,1415.8590087890625,108.07608032226562,387.11761474609375,833.4591674804688,364.4798278808594,3327.990478515625,1621.94775390625,516.6686401367188,9879.9853515625,2517.993408203125,1226.2193603515625,54.79413986206055,281.007568359375,180.4169921875,3444.579833984375,209.07850646972656,1248.518798828125,1402.101806640625,602.7666625976562,27962.8203125,2277.567626953125,1202.1846923828125,954.4058227539062,121.77758026123048,3473.3505859375,1180.810546875,3531.879638671875,1926.7713623046875,9767.248046875,204.5500030517578,202.02426147460935
2023-12-21,4605.5283203125,2080.91455078125,2796.018798828125,1519.550048828125,1005.4472045898438,498.0855407714844,5440.60693359375,1093.6207275390625,5958.98193359375,1664.9879150390625,728.5396728515625,234.2960205078125,964.4181518554688,200.4663848876953,4929.982421875,1223.45849609375,1187.6295166015625,309.0014038085937,2267.627197265625,517.325439453125,3594.17431640625,683.9598999023438,1097.400390625,3864.4677734375,152.12049865722656,126.76276397705078,1029.864013671875,2061.88720703125,1314.6038818359375,1288.4100341796875,807.53662109375,637.97314453125,3525.51904296875,549.052978515625,2429.467041015625,988.2020874023438,1381.669189453125,13.649999618530272,1552.7615966796875,1415.490478515625,111.7671356201172,387.50390625,833.1129150390625,369.70806884765625,3333.490966796875,1609.046630859375,512.4381103515625,9812.9501953125,2537.71484375,1227.1036376953125,57.85651779174805,285.067138671875,179.92864990234375,3526.305419921875,213.8648223876953,1266.008056640625,1396.629638671875,609.6802368164062,27924.0234375,2311.24365234375,1203.5018310546875,957.3385620117188,122.95077514648438,3480.19580078125,1182.2291259765625,3557.61767578125,1923.3116455078125,9833.4345703125,208.2106475830078,202.9830474853516
2023-12-22,4678.77197265625,2064.473876953125,2804.607666015625,1533.0999755859375,1013.8838500976562,497.9866943359375,5505.7353515625,1086.5322265625,6078.9462890625,1670.18212890625,721.4343872070312,230.90328979492188,975.907470703125,199.1731719970703,5028.8818359375,1246.1234130859375,1200.9945068359375,315.7377014160156,2278.99072265625,516.3984985351562,3655.763916015625,706.7124633789062,1111.8624267578125,3911.431884765625,152.169921875,136.4929656982422,1031.1597900390625,2022.9349365234373,1325.092529296875,1325.2398681640625,799.9481811523438,633.6651611328125,3603.855712890625,563.0692138671875,2450.781494140625,978.2649536132812,1398.2305908203125,13.600000381469728,1545.195556640625,1440.280029296875,111.36202239990234,390.72265625,846.3729858398438,371.2645568847656,3385.8662109375,1609.4405517578125,508.4991455078125,10013.1728515625,2627.971923828125,1239.445068359375,58.37936019897461,285.86962890625,181.0828857421875,3658.616943359375,213.31256103515625,1267.2430419921875,1387.2276611328125,603.0507202148438,27897.056640625,2304.6015625,1213.4049072265625,970.5358276367188,125.34408569335938,3513.734375,1205.919189453125,3604.671630859375,1944.86083984375,9847.8076171875,211.3019256591797,216.3827209472656
