,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-01-10,4852.49365234375,2277.611083984375,3094.0712890625,1723.25,1198.2578125,520.0787963867188,5763.56494140625,1105.2017822265625,6729.23583984375,1669.9822998046875,759.5318603515625,227.21551513671875,1048.0489501953125,201.22445678710935,4956.33935546875,1211.7027587890625,1291.9730224609375,332.0787048339844,2269.142333984375,534.008544921875,3861.26123046875,785.7789916992188,1143.374755859375,3751.79345703125,149.9466552734375,144.1510009765625,1095.5203857421875,2053.162353515625,1363.2239990234375,1351.876708984375,792.814453125,638.7158203125,3789.14453125,572.5449829101562,2452.494140625,977.0350952148438,1364.2724609375,16.149999618530273,1622.141357421875,1400.653564453125,117.52880096435548,397.6753540039063,821.1390991210938,363.3424072265625,3451.627685546875,1608.0126953125,516.7172241210938,9810.353515625,2456.190185546875,1259.6015625,62.99534225463867,295.82977294921875,188.3191070556641,3633.97607421875,220.12380981445312,1309.2613525390625,1444.087646484375,588.8446044921875,26566.462890625,2435.808837890625,1292.630126953125,1088.9688720703125,125.86029052734376,3411.786376953125,1173.5286865234375,3691.226806640625,1997.00390625,9657.3515625,226.77218627929688,212.1500244140625
2024-01-11,4789.7197265625,2292.57080078125,3076.794189453125,1714.1500244140625,1187.0087890625,532.0391845703125,5832.12109375,1123.9212646484375,6963.06005859375,1667.3851318359375,758.4638671875,228.9364776611328,1048.1968994140625,204.54660034179688,5005.107421875,1226.7462158203125,1288.5224609375,334.0778503417969,2325.15478515625,538.5452270507812,3863.7841796875,787.160888671875,1124.6551513671875,3796.951171875,148.56329345703125,143.2950897216797,1108.7669677734375,2068.199462890625,1401.8455810546875,1345.2630615234375,789.4871215820312,637.7750244140625,3976.08154296875,569.4851684570312,2413.290771484375,975.165771484375,1369.38330078125,16.049999237060547,1639.64697265625,1376.9697265625,119.95950317382812,397.1174621582031,813.4700317382812,363.75146484375,3412.054443359375,1603.9256591796875,515.5501708984375,9811.2353515625,2474.80810546875,1249.3900146484375,62.62187957763672,295.4049072265625,188.0971527099609,3638.727294921875,222.70106506347656,1343.6961669921875,1420.5577392578125,587.3766479492188,26633.56640625,2423.602783203125,1284.2393798828125,1094.150146484375,126.61113739013672,3432.46044921875,1181.567138671875,3675.47607421875,2063.33203125,9799.84765625,233.18348693847656,209.6244354248047
2024-01-12,4703.3017578125,2303.0869140625,3099.963623046875,1710.699951171875,1191.103759765625,526.2567138671875,5758.3984375,1118.530029296875,6966.017578125,1650.0545654296875,757.6034545898438,226.3304443359375,1061.5107421875,204.34593200683597,5019.13818359375,1241.839599609375,1271.3668212890625,331.25299072265625,2321.319580078125,536.30126953125,3842.759521484375,790.220947265625,1123.94384765625,3779.425048828125,149.30438232421875,146.31324768066406,1109.150634765625,2095.842529296875,1403.7569580078125,1396.000244140625,785.752685546875,631.4368896484375,4013.578857421875,574.5191650390625,2420.712890625,987.3165893554688,1370.2186279296875,15.850000381469728,1655.61962890625,1486.21875,121.8050308227539,400.5937805175781,817.1808471679688,365.8268127441406,3474.31103515625,1599.789306640625,518.2733154296875,9766.693359375,2571.543212890625,1245.6767578125,63.14472198486328,295.1688842773437,198.3521423339844,3768.7490234375,220.4459686279297,1354.3919677734375,1428.019775390625,600.0674438476562,26597.984375,2420.28173828125,1293.7034912109375,1133.0086669921875,126.98656463623048,3567.76318359375,1237.032958984375,3702.704833984375,2061.799560546875,9689.208984375,231.44265747070312,217.6923065185547
2024-01-15,4672.7744140625,2291.23779296875,3085.382568359375,1694.800048828125,1187.1568603515625,525.317626953125,5858.4501953125,1117.6815185546875,6966.017578125,1630.576416015625,739.5015869140625,227.16635131835935,1087.2017822265625,205.10401916503903,5044.7158203125,1273.4708251953125,1276.37255859375,334.338623046875,2354.98388671875,540.6428833007812,3868.1376953125,795.0083618164062,1142.594482421875,3741.59033203125,151.13238525390625,148.83590698242188,1088.513427734375,2085.37109375,1412.0892333984375,1438.9456787109375,800.8817749023438,608.5106811523438,4003.734375,567.2149047851562,2448.49755859375,993.5641479492188,1349.28369140625,16.5,1670.306640625,1522.4814453125,123.92062377929688,401.3662414550781,816.5377197265625,369.4685974121094,3449.242919921875,1610.7208251953125,515.404296875,9885.5224609375,2519.960693359375,1244.6754150390625,62.5621223449707,299.5589294433594,207.3197326660156,3774.533935546875,221.96469116210935,1377.51318359375,1422.79638671875,606.223388671875,26538.302734375,2425.78759765625,1297.020751953125,1124.99267578125,126.61113739013672,3587.059814453125,1265.0257568359375,3735.349365234375,1998.33837890625,9833.533203125,231.82481384277344,231.32583618164065
2024-01-16,4728.22412109375,2265.61376953125,3052.4267578125,1666.800048828125,1177.5360107421875,522.599365234375,5866.54833984375,1117.2821044921875,6958.3857421875,1621.6864013671875,737.3903198242188,225.9370880126953,1080.7913818359375,210.8564453125,4999.1630859375,1294.591552734375,1265.8748779296875,331.9483337402344,2367.53125,545.179443359375,3774.046142578125,776.6976318359375,1137.6353759765625,3702.730224609375,147.9210205078125,150.36749267578125,1077.762451171875,2099.46533203125,1401.943603515625,1409.2733154296875,803.9219360351562,605.3416137695312,4014.9521484375,572.051513671875,2444.596435546875,992.777099609375,1350.65966796875,15.75,1648.7459716796875,1503.5438232421875,129.27719116210938,405.4005737304688,823.613037109375,368.7702026367188,3478.886474609375,1595.75146484375,516.9603881835938,9980.2421875,2498.511962890625,1241.9881591796875,63.56298828125,294.0831604003906,208.7403259277344,3751.19775390625,220.03176879882807,1358.2454833984375,1401.6541748046875,603.1927490234375,26803.9453125,2390.77197265625,1281.5074462890625,1118.0517578125,128.81674194335938,3548.008056640625,1248.71240234375,3796.4150390625,2010.2496337890625,9848.400390625,231.99462890625,226.8358917236328
2024-01-17,4692.58544921875,2223.499755859375,2967.090576171875,1615.0,1151.38720703125,514.5433959960938,5887.7607421875,1080.5419921875,6836.2744140625,1584.3779296875,727.7188110351562,224.5111541748047,1070.2880859375,210.3213348388672,4932.02880859375,1283.2840576171875,1257.7587890625,329.9926452636719,2367.10498046875,536.057373046875,3689.2548828125,765.2966918945312,1116.2584228515625,3662.50341796875,144.16615295410156,147.84486389160156,1056.3570556640625,2052.4677734375,1403.071044921875,1427.801513671875,736.1045532226562,600.736572265625,4002.31591796875,553.001220703125,2438.69677734375,965.9173583984376,1429.534912109375,15.100000381469728,1625.8502197265625,1511.51513671875,129.72731018066406,400.5079345703125,804.1681518554688,355.1308898925781,3476.404052734375,1573.4454345703125,513.2161254882812,9851.025390625,2521.064453125,1242.5010986328125,61.66581726074219,292.0061340332031,206.03228759765625,3796.983642578125,220.1698455810547,1345.35107421875,1413.94140625,592.8696899414062,25868.552734375,2392.7236328125,1267.4088134765625,1113.066162109375,123.56082153320312,3569.41748046875,1254.7176513671875,3806.104248046875,1993.5936279296875,9734.84765625,224.9040069580078,225.61985778808597
2024-01-18,4630.94189453125,2231.69580078125,2915.009765625,1588.25,1138.7568359375,518.1019287109375,5952.29296875,1095.71728515625,6757.712890625,1579.383544921875,718.4923706054688,223.82278442382807,1072.0634765625,211.01254272460935,4886.6708984375,1286.8206787109375,1285.89794921875,326.51580810546875,2362.84375,526.3011474609375,3660.958251953125,765.4447631835938,1116.2584228515625,3603.96923828125,145.10488891601562,147.34933471679688,1059.6207275390625,2038.373046875,1372.6343994140625,1420.2362060546875,711.5198364257812,601.9249877929688,4023.513916015625,547.720458984375,2424.518798828125,970.443115234375,1415.381591796875,15.100000381469728,1595.1905517578125,1513.726806640625,130.08741760253906,399.5637512207031,795.2620849609375,354.6519775390625,3500.791015625,1592.6986083984375,510.1039123535156,9726.3642578125,2412.717041015625,1222.420654296875,60.82926559448242,282.5653076171875,207.36412048339844,3821.96923828125,214.8772735595703,1351.6500244140625,1397.7738037109375,595.0479125976562,26205.208984375,2354.852783203125,1303.2652587890625,1121.082275390625,122.95077514648438,3585.957275390625,1281.5758056640625,3711.350341796875,1988.3546142578125,9771.990234375,227.19680786132807,225.7368011474609
2024-01-19,4739.1865234375,2248.482177734375,2911.764404296875,1570.75,1137.1781005859375,530.9024047851562,6055.4248046875,1114.736328125,6808.2265625,1598.7119140625,723.7879028320312,222.4459991455078,1109.4901123046875,214.46847534179688,5007.0068359375,1260.818359375,1290.758056640625,333.1217956542969,2358.2978515625,529.0816650390625,3654.626220703125,775.4144287109375,1119.8641357421875,3612.0732421875,144.80845642089844,151.6288299560547,1103.1514892578125,2065.71826171875,1354.6470947265625,1431.5577392578125,704.0989379882812,609.9467163085938,4028.77880859375,549.8919677734375,2441.07568359375,983.0859375,1461.4781494140625,15.100000381469728,1543.959228515625,1529.0242919921875,133.82347106933594,404.7138366699219,808.1264038085938,352.0677490234375,3549.466796875,1630.417236328125,515.6961059570312,9837.3046875,2446.257568359375,1228.3568115234375,62.99534225463867,291.2037658691406,214.9110870361328,3872.481201171875,216.67214965820312,1351.156005859375,1433.2928466796875,594.5270385742188,26375.7890625,2412.940673828125,1303.118896484375,1135.648193359375,126.00108337402344,3648.3662109375,1314.4390869140625,3786.77587890625,2013.561279296875,9970.9912109375,226.2626953125,226.8592834472656
2024-01-23,4690.12744140625,2180.200927734375,2892.68994140625,1680.9000244140625,1122.031494140625,518.9915161132812,6114.14404296875,1087.480712890625,6769.44677734375,1580.7320556640625,699.2235717773438,219.98748779296875,1142.03515625,206.4863739013672,4918.77685546875,1215.687744140625,1369.5380859375,326.21160888671875,2309.056396484375,512.0082397460938,3577.00830078125,729.7611694335938,1121.0889892578125,3531.277587890625,138.58331298828125,141.6283416748047,1085.0576171875,2034.3533935546875,1287.2061767578125,1391.111328125,683.3683471679688,580.4843139648438,4069.481201171875,534.3951416015625,2260.42626953125,1012.45458984375,1453.86083984375,14.399999618530272,1425.8702392578125,1513.312255859375,125.09098052978516,394.2419128417969,782.150390625,356.09869384765625,3456.982177734375,1570.9833984375,506.6513671875,9663.59375,2431.046630859375,1203.3173828125,60.48567581176758,285.6808166503906,204.1233673095703,4063.82275390625,219.0193023681641,1312.7442626953125,1368.52294921875,573.07568359375,27211.37109375,2379.381591796875,1344.7803955078125,1119.9581298828125,122.10607147216795,3569.903564453125,1292.451416015625,3716.26904296875,1964.4825439453125,9711.4853515625,214.11949157714844,219.7735748291016
2024-01-24,4651.4892578125,2212.440673828125,2899.580810546875,1641.3499755859375,1105.75,521.36376953125,6173.36083984375,1057.4295654296875,6881.01708984375,1619.0391845703125,697.7007446289062,220.6758728027344,1173.544677734375,212.77395629882807,5010.51513671875,1241.1422119140625,1377.6541748046875,332.5567932128906,2384.62353515625,523.5206298828125,3604.9091796875,737.7567138671875,1166.07568359375,3549.1455078125,140.5101318359375,148.2502899169922,1116.6861572265625,2055.89208984375,1279.805419921875,1439.272705078125,697.037109375,576.0277099609375,4059.820556640625,557.8378295898438,2323.322998046875,983.0859375,1482.6590576171875,14.899999618530272,1474.4805908203125,1543.9534912109375,129.14212036132812,397.9328918457031,803.7228393554688,356.9168701171875,3494.170654296875,1603.3839111328125,515.112548828125,9788.79296875,2462.284423828125,1228.259033203125,63.2791748046875,291.5813903808594,208.07443237304688,4172.82275390625,226.61294555664065,1327.8619384765625,1403.395263671875,585.5772094726562,27351.31640625,2446.441650390625,1348.48779296875,1133.0086669921875,126.84576416015624,3554.682861328125,1331.509033203125,3744.293212890625,1977.926025390625,9869.0458984375,222.95091247558597,224.06216430664065
2024-01-25,4659.404296875,2436.63720703125,2889.744140625,1664.800048828125,1131.109619140625,553.6865234375,6129.1474609375,1040.556884765625,7247.970703125,1628.328857421875,700.6871948242188,217.28314208984372,1144.550048828125,211.5476531982422,5010.173828125,1240.046142578125,1331.2901611328125,338.4674072265625,2360.334228515625,518.6423950195312,3540.94482421875,748.8615112304688,1156.8687744140625,3531.033447265625,140.11489868164062,149.01608276367188,1110.8787841796875,2061.05322265625,1264.856689453125,1415.3973388671875,686.9830322265625,573.4033813476562,4067.603271484375,559.861328125,2310.619873046875,993.66259765625,1456.8094482421875,14.600000381469728,1495.3984375,1538.147705078125,129.3671875,391.1090087890625,807.186279296875,352.8858947753906,3498.308349609375,1610.671630859375,510.6873779296875,9683.7333984375,2420.68212890625,1212.7222900390625,64.87757873535156,297.1514587402344,207.80804443359372,4125.04248046875,225.96861267089844,1336.9522705078125,1373.8956298828125,580.3209228515625,27661.748046875,2450.17041015625,1335.023681640625,1111.2576904296875,125.53179931640624,3525.537353515625,1250.2728271484375,3746.628173828125,1918.7646484375,9848.15234375,223.8425750732422,220.2891540527344
2024-01-29,4710.7724609375,2461.56982421875,3060.56591796875,1715.5,1180.7923583984375,567.4755249023438,6289.01123046875,1059.5260009765625,7201.5107421875,1635.1212158203125,711.184326171875,219.5941467285156,1146.1279296875,219.6858062744141,5005.30224609375,1226.1982421875,1299.40869140625,358.8066711425781,2392.53076171875,521.2279052734375,3532.73291015625,757.4492797851562,1154.5374755859375,3582.39111328125,143.7215118408203,154.73707580566406,1121.245361328125,2088.844970703125,1291.8624267578125,1437.58349609375,696.438720703125,572.9577026367188,4206.1923828125,560.55224609375,2325.939697265625,1000.0086059570312,1463.3455810546875,14.699999809265137,1510.0360107421875,1526.62841796875,132.06796264648438,386.0875854492188,803.22802734375,363.7614440917969,3609.825439453125,1615.103271484375,502.4206848144531,9791.9296875,2478.550537109375,1220.735107421875,66.01290130615234,306.4035339355469,224.18939208984372,4252.4794921875,233.7463836669922,1430.7957763671875,1411.2054443359375,589.9810791015625,28119.74609375,2508.520263671875,1366.7818603515625,1115.4613037109375,126.70498657226562,3516.93212890625,1242.990966796875,3842.475341796875,1942.093017578125,10149.1484375,227.40907287597656,221.6952362060547
2024-01-30,4650.01513671875,2481.5654296875,3086.98095703125,1679.449951171875,1171.6156005859375,564.2630004882812,6269.189453125,1052.3876953125,7218.30126953125,1588.773193359375,674.1549072265625,219.7416534423828,1142.67626953125,224.83624267578125,4961.30908203125,1209.510986328125,1280.2119140625,349.8973999023437,2358.392822265625,522.8864135742188,3514.033203125,776.7470092773438,1153.9940185546875,3617.248046875,143.3756866455078,154.9623260498047,1124.7969970703125,2110.333740234375,1269.5128173828125,1423.66015625,691.4835205078125,569.4420166015625,4201.47705078125,561.884765625,2339.49853515625,1000.5005493164062,1474.0096435546875,14.5,1503.211669921875,1521.8824462890625,132.96823120117188,376.00189208984375,803.52490234375,363.9011535644531,3537.103271484375,1595.75146484375,508.7909240722656,9752.97265625,2498.511962890625,1217.559326171875,65.63943481445312,297.8123779296875,221.25942993164065,4137.9599609375,233.8844451904297,1390.852294921875,1391.90380859375,593.5800170898438,27789.369140625,2423.724853515625,1338.3895263671875,1097.71826171875,126.4234390258789,3516.515625,1246.30078125,3712.393798828125,1935.07470703125,9842.47265625,226.0928497314453,221.46090698242188
2024-01-31,4592.845703125,2512.323974609375,3137.812744140625,1669.449951171875,1191.646484375,553.834716796875,6312.0625,1066.0155029296875,7314.7978515625,1625.4820556640625,678.6741943359375,225.1995391845703,1154.56005859375,224.01129150390625,5065.22607421875,1179.7227783203125,1313.1624755859375,353.0264892578125,2432.82373046875,526.4474487304688,3631.67236328125,792.2444458007812,1209.3531494140625,3748.9130859375,145.54954528808594,155.5028839111328,1117.501708984375,2158.820556640625,1268.8265380859375,1438.9073486328125,700.2210083007812,571.0265502929688,4231.87744140625,571.8540649414062,2361.289306640625,1011.569091796875,1471.454345703125,14.350000381469728,1517.206298828125,1530.591064453125,132.2930450439453,379.0061645507813,810.1055297851562,364.2303771972656,3387.618896484375,1626.4779052734375,513.3619384765625,9983.5263671875,2493.713623046875,1224.374755859375,65.68424987792969,299.7477111816406,223.96743774414065,4127.7314453125,238.67071533203125,1409.6258544921875,1394.04296875,606.602294921875,28262.95703125,2421.88232421875,1383.9537353515625,1092.92822265625,127.59662628173828,3530.76513671875,1261.2431640625,3674.4326171875,1978.3214111328125,10043.7451171875,232.54656982421875,224.1090545654297
2024-02-01,4469.4111328125,2498.203369140625,3149.29736328125,1665.949951171875,1202.6981201171875,558.5299072265625,6247.48095703125,1082.48876953125,7303.54052734375,1620.437744140625,666.8469848632812,221.90513610839844,1135.328857421875,226.73146057128903,5016.70263671875,1140.7689208984375,1348.785888671875,353.5045166015625,2370.608642578125,540.8868408203125,3616.63330078125,789.7273559570312,1184.064208984375,3840.30224609375,145.10488891601562,156.49391174316406,1204.2279052734375,2112.765869140625,1291.6209716796875,1440.1856689453125,702.0402221679688,581.425048828125,4199.96533203125,563.85888671875,2353.724609375,1008.617431640625,1486.443115234375,14.149999618530272,1524.2283935546875,1527.0430908203125,134.8137664794922,380.1649475097656,793.3323974609375,363.73150634765625,3308.033203125,1626.083984375,521.2882690429688,10425.5712890625,2495.297119140625,1205.7113037109375,67.34241485595703,303.99609375,219.8832244873047,4099.3671875,244.65359497070312,1409.650634765625,1425.4825439453125,613.3739013671875,29309.3984375,2400.970947265625,1373.709228515625,1104.31689453125,126.5172882080078,3566.1103515625,1241.2412109375,3604.770751953125,1972.2916259765625,9801.6748046875,228.0034942626953,220.92189025878903
2024-02-02,4404.91796875,2468.037353515625,3153.241943359375,1674.25,1244.7335205078125,550.96826171875,6279.8701171875,1065.3167724609375,7382.19775390625,1649.655029296875,677.2304077148438,225.1011962890625,1134.9344482421875,248.98318481445312,5016.94580078125,1156.5096435546875,1353.64599609375,364.8911437988281,2406.924560546875,531.3743896484375,3660.166748046875,781.2383422851562,1193.2215576171875,3735.195068359375,144.1167755126953,160.2778778076172,1187.23779296875,2123.534912109375,1317.8544921875,1445.983154296875,692.3692626953125,573.205322265625,4319.5537109375,575.950439453125,2333.741943359375,1007.4859619140624,1473.370849609375,14.050000190734863,1516.9095458984375,1560.4952392578125,146.65216064453125,377.7615356445313,814.954345703125,363.77142333984375,3286.664306640625,1635.5382080078125,514.9666748046875,10442.7216796875,2456.957763671875,1212.355712890625,70.37491607666016,313.90899658203125,228.4068756103516,4201.58203125,255.05462646484372,1440.3306884765625,1428.1688232421875,615.26806640625,28161.70703125,2434.692626953125,1382.19775390625,1136.6746826171875,130.17764282226562,3669.878662109375,1265.451416015625,3589.814697265625,2021.7657470703125,9975.7822265625,231.44265747070312,226.4525604248047
2024-02-05,4294.56005859375,2454.95361328125,3169.220947265625,1668.6500244140625,1241.8721923828125,548.5958862304688,6194.37451171875,1059.7757568359375,7305.92529296875,1613.095947265625,653.48681640625,218.9549102783203,1098.197998046875,256.29638671875,4993.2197265625,1132.101318359375,1393.74072265625,382.6662902832031,2397.02880859375,520.6425170898438,3660.265625,776.4508666992188,1204.0780029296875,3798.07373046875,145.5001220703125,163.6113739013672,1169.57568359375,2074.204833984375,1316.33154296875,1420.0535888671875,691.7467651367188,557.9046020507812,4346.42919921875,572.39697265625,2302.24609375,1006.9940795898438,1492.5859375,13.75,1520.9151611328125,1554.8277587890625,156.60003662109375,376.00189208984375,806.1472778320312,360.8580017089844,3253.272705078125,1677.6885986328125,508.839599609375,10220.3505859375,2399.809326171875,1203.219482421875,72.13764953613281,317.3077087402344,233.4677734375,4226.78369140625,260.3931884765625,1421.878173828125,1412.6480712890625,608.922607421875,26677.95703125,2426.298583984375,1428.201171875,1124.9437255859375,132.8525390625,3676.35546875,1260.3919677734375,3529.84228515625,2000.859130859375,9795.796875,232.33432006835935,226.0775909423828
2024-02-06,4328.77392578125,2496.475341796875,3199.48046875,1721.6500244140625,1256.229248046875,560.06201171875,6157.4130859375,1048.3443603515625,7365.21630859375,1595.265869140625,652.4929809570312,214.77545166015625,1118.4154052734375,271.7031555175781,4878.77880859375,1152.723876953125,1385.5272216796875,389.9675598144531,2429.0830078125,519.7156982421875,3686.9794921875,787.0621337890625,1218.3326416015625,3851.43310546875,145.15428161621094,168.67486572265625,1187.4298095703125,2050.63134765625,1321.4896240234375,1482.5035400390625,691.3876953125,587.0204467773438,4380.126953125,577.3323364257812,2308.764404296875,1009.8472900390624,1563.6966552734375,14.25,1494.8050537109375,1593.7628173828125,166.0977783203125,370.29388427734375,810.2044677734375,356.5975646972656,3333.588134765625,1701.4227294921875,506.5054321289063,10628.3408203125,2474.663818359375,1200.263671875,72.76506805419922,318.5946960449219,241.76942443847656,4270.46728515625,252.4313507080078,1410.7869873046875,1456.5740966796875,615.8363037109375,27286.2421875,2466.54248046875,1439.2261962890625,1137.4566650390625,135.76205444335938,3826.896240234375,1277.6983642578125,3536.897705078125,2023.9403076171875,9926.587890625,240.31655883789065,234.1861114501953
2024-02-07,4497.97216796875,2474.06103515625,3225.5458984375,1866.0,1239.0106201171875,561.6436767578125,6138.1884765625,1067.3634033203125,7347.5673828125,1594.416748046875,663.4747314453125,212.6611328125,1118.661865234375,268.4701538085937,4948.154296875,1156.763427734375,1398.454833984375,393.44439697265625,2415.82568359375,524.3011474609375,3692.223388671875,816.7738647460938,1220.9307861328125,3834.88330078125,147.4269561767578,166.2592315673828,1188.2938232421875,2095.79296875,1327.7288818359375,1474.83447265625,684.6131591796875,599.3005981445312,4389.19189453125,584.587158203125,2307.907958984375,1005.6658935546876,1596.7703857421875,15.0,1498.7115478515625,1560.8638916015625,167.85325622558594,370.63720703125,827.8681640625,357.7150573730469,3304.82080078125,1694.8736572265625,510.4929809570313,10717.376953125,2486.468017578125,1221.248046875,72.73519134521484,315.2581481933594,241.41427612304688,4274.865234375,246.632568359375,1424.9659423828125,1461.996337890625,639.51318359375,27827.525390625,2485.52392578125,1459.81298828125,1140.0472412109375,135.52740478515625,3778.2265625,1246.442626953125,3554.139404296875,2040.201171875,10102.1767578125,239.7221221923828,232.10040283203125
2024-02-08,4375.37451171875,2479.29443359375,3164.377685546875,1827.949951171875,1228.6988525390625,556.8495483398438,6190.8974609375,1034.21728515625,7400.37109375,1568.7955322265625,650.2680053710938,210.59597778320312,1126.4036865234375,276.69757080078125,4750.64697265625,1130.4822998046875,1380.42431640625,399.1376953125,2365.73193359375,520.9351806640625,3645.325927734375,820.1299438476562,1217.0386962890625,3717.3759765625,144.90724182128906,166.95606994628906,1168.3280029296875,2041.9959716796875,1325.7635498046875,1491.679443359375,671.7343139648438,585.9805908203125,4402.5146484375,593.5200805664062,2299.9150390625,973.3456420898438,1592.93701171875,14.800000190734863,1461.0794677734375,1559.3431396484375,173.2097930908203,361.2610168457031,813.5194702148438,345.1632995605469,3247.187744140625,1660.3065185546875,508.0616149902344,10529.40625,2492.75390625,1183.847412109375,73.0190200805664,315.44879150390625,242.5241241455078,4264.462890625,254.22622680664065,1432.845947265625,1451.649169921875,662.527099609375,27137.34765625,2472.27490234375,1463.13037109375,1112.3819580078125,134.823486328125,3825.137939453125,1238.1678466796875,3526.910888671875,2010.3486328125,9876.109375,236.58018493652344,229.1241607666016
2024-02-09,4413.7666015625,2595.021484375,3210.915283203125,1880.699951171875,1254.6505126953125,569.55126953125,6395.91943359375,1049.692138671875,7426.70166015625,1569.1949462890625,658.0654296875,212.61196899414065,1104.8055419921875,273.93280029296875,4844.13916015625,1119.3616943359375,1399.4267578125,396.5300598144531,2399.7275390625,526.0572509765625,3613.56640625,823.6342163085938,1216.2088623046875,3750.231201171875,145.54954528808594,160.82412719726562,1169.7679443359375,2152.368896484375,1323.3565673828125,1488.7578125,671.9976196289062,578.3550415039062,4494.953125,583.6494140625,2306.670654296875,994.4005126953124,1610.333740234375,15.5,1469.93115234375,1538.378173828125,164.2972412109375,362.0888366699219,803.2775268554688,347.7075500488281,3236.528076171875,1621.4061279296875,506.3595886230469,10518.576171875,2484.884765625,1197.0633544921875,72.152587890625,309.7289733886719,237.552001953125,4268.86083984375,251.2808074951172,1443.34423828125,1432.3973388671875,686.8670043945312,27395.03515625,2501.0830078125,1506.0107421875,1103.9259033203125,132.61788940429688,3824.76806640625,1239.8699951171875,3569.14501953125,2014.1541748046875,9824.83984375,232.9711761474609,229.8740692138672
2024-02-12,4353.7451171875,2603.217041015625,3165.52587890625,1842.5999755859373,1232.7939453125,556.997802734375,6571.87939453125,1044.9996337890625,7469.7265625,1555.5103759765625,649.6251220703125,197.36920166015625,1103.2769775390625,263.2974853515625,4842.873046875,1098.666015625,1394.5667724609375,376.1907653808594,2381.735595703125,523.4718017578125,3700.484619140625,797.179931640625,1251.30712890625,3780.4013671875,144.90724182128906,156.82907104492188,1151.2900390625,2131.37646484375,1309.7977294921875,1521.94580078125,665.4864501953125,571.6207275390625,4292.26708984375,574.9140014648438,2270.036376953125,980.0359497070312,1587.629638671875,14.449999809265137,1431.260498046875,1548.2847900390625,157.9053955078125,354.5508117675781,803.0300903320312,341.1423645019531,3212.18994140625,1635.24267578125,510.7847595214844,10495.888671875,2496.11279296875,1201.436279296875,68.73169708251953,301.38751220703125,228.9839782714844,4301.47509765625,248.79559326171875,1435.04443359375,1428.716064453125,670.4352416992188,27033.5390625,2467.478271484375,1505.6671142578125,1097.0338134765625,128.95751953125,3812.739501953125,1247.19921875,3562.834716796875,2012.32568359375,9842.7197265625,227.70626831054688,235.02978515625
2024-02-13,4389.58154296875,2581.740478515625,3174.21435546875,1815.550048828125,1248.039306640625,561.6930541992188,6675.6572265625,1069.0106201171875,7553.1533203125,1566.248291015625,653.036865234375,195.74658203125,1102.4385986328125,260.55499267578125,4853.98095703125,1138.710693359375,1416.9227294921875,393.18365478515625,2416.29931640625,525.6181640625,3661.20556640625,818.6492919921875,1251.672607421875,3763.168212890625,145.9447784423828,158.26913452148438,1149.850341796875,2048.795166015625,1338.8311767578125,1520.713134765625,667.6168823242188,583.8513793945312,4344.7353515625,503.50006103515625,2277.982177734375,1003.3536987304688,1602.716552734375,14.699999809265137,1447.8265380859375,1552.3856201171875,157.05015563964844,354.4636535644531,804.1681518554688,346.6499328613281,3233.55859375,1621.750732421875,510.7361145019531,10578.9951171875,2522.5517578125,1200.605712890625,67.76069641113281,306.535400390625,230.4045867919922,4297.892578125,248.7495880126953,1447.642333984375,1460.15576171875,675.6915283203125,27017.82421875,2522.9599609375,1513.271728515625,1112.2841796875,129.3798828125,3839.38720703125,1256.3253173828125,3537.69287109375,2020.727783203125,9732.625,228.8526763916016,239.7870941162109
