,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-01-19,4739.1865234375,2248.482177734375,2911.764404296875,1570.75,1137.177978515625,530.9024658203125,6055.4248046875,1114.736328125,6808.2265625,1598.7119140625,723.7879638671875,222.44601440429688,1109.4901123046875,214.46847534179688,5007.0068359375,1260.818359375,1290.758056640625,333.1217346191406,2358.298095703125,529.0816650390625,3654.626220703125,775.4144287109375,1119.8641357421875,3612.0732421875,144.80845642089844,151.6288299560547,1103.151611328125,2065.71826171875,1354.6468505859375,1431.5576171875,704.0989990234375,609.9467163085938,4028.779052734375,549.8919677734375,2441.07568359375,983.0859375,1461.4781494140625,15.100000381469728,1541.4625244140625,1529.0244140625,133.82347106933594,404.7138366699219,808.1264038085938,352.0677490234375,3549.466796875,1630.417236328125,9837.3046875,2446.257568359375,1228.3568115234375,62.99533462524414,291.2037658691406,214.9110870361328,3872.481201171875,216.6721649169922,1351.156005859375,1433.2928466796875,594.5270385742188,26375.7890625,2412.940673828125,1303.11865234375,1135.648193359375,126.00106811523438,3648.3662109375,1314.439208984375,3786.77587890625,2013.5611572265625,9970.9912109375,226.26272583007807,226.85926818847656
2024-01-23,4690.126953125,2180.201171875,2892.68994140625,1680.9000244140625,1122.031494140625,518.991455078125,6114.14453125,1087.4805908203125,6769.44677734375,1580.7320556640625,699.2235717773438,219.9875030517578,1142.03515625,206.48638916015625,4918.77685546875,1215.687744140625,1369.5379638671875,326.2115783691406,2309.056884765625,512.0082397460938,3577.00830078125,729.7611694335938,1121.0889892578125,3531.277587890625,138.58331298828125,141.6283416748047,1085.0574951171875,2034.3533935546875,1287.2064208984375,1391.1112060546875,683.3682861328125,580.4843139648438,4069.480712890625,534.3951416015625,2260.42626953125,1012.45458984375,1453.8609619140625,14.399999618530272,1423.5645751953125,1513.312255859375,125.09098052978516,394.241943359375,782.150390625,356.09869384765625,3456.982177734375,1570.9833984375,9663.5927734375,2431.046875,1203.3172607421875,60.48568344116211,285.6808166503906,204.12335205078125,4063.822509765625,219.019287109375,1312.7442626953125,1368.52294921875,573.0757446289062,27211.369140625,2379.381591796875,1344.7803955078125,1119.9581298828125,122.1060791015625,3569.904052734375,1292.451416015625,3716.26904296875,1964.482421875,9711.484375,214.11949157714844,219.7735595703125
2024-01-24,4651.48974609375,2212.440673828125,2899.580810546875,1641.3499755859375,1105.7501220703125,521.3638305664062,6173.36083984375,1057.4295654296875,6881.0166015625,1619.0391845703125,697.70068359375,220.67588806152344,1173.544677734375,212.77395629882807,5010.51513671875,1241.142333984375,1377.6541748046875,332.5567932128906,2384.623779296875,523.5205688476562,3604.9091796875,737.7567138671875,1166.07568359375,3549.1455078125,140.5101318359375,148.2502899169922,1116.6859130859375,2055.89208984375,1279.805419921875,1439.2725830078125,697.0371704101562,576.0277099609375,4059.8203125,557.8378295898438,2323.32275390625,983.0859375,1482.6590576171875,14.899999618530272,1472.0963134765625,1543.9534912109375,129.14212036132812,397.932861328125,803.7228393554688,356.9168701171875,3494.170654296875,1603.3837890625,9788.79296875,2462.2841796875,1228.259033203125,63.2791633605957,291.58135986328125,208.07440185546875,4172.822265625,226.6129302978516,1327.8619384765625,1403.395263671875,585.5771484375,27351.318359375,2446.441650390625,1348.48779296875,1133.0086669921875,126.84577178955078,3554.68310546875,1331.509033203125,3744.293212890625,1977.9259033203125,9869.0458984375,222.95091247558597,224.0621795654297
2024-01-25,4659.404296875,2436.636962890625,2889.744140625,1664.800048828125,1131.1097412109375,553.6865234375,6129.14697265625,1040.5570068359375,7247.97021484375,1628.328857421875,700.6871337890625,217.28314208984372,1144.550048828125,211.54763793945312,5010.173828125,1240.0462646484375,1331.2901611328125,338.46734619140625,2360.334228515625,518.6424560546875,3540.944580078125,748.8615112304688,1156.8687744140625,3531.033447265625,140.11489868164062,149.0160675048828,1110.878662109375,2061.05322265625,1264.856689453125,1415.397216796875,686.9830932617188,573.4033813476562,4067.603759765625,559.861328125,2310.619873046875,993.66259765625,1456.809326171875,14.600000381469728,1492.980224609375,1538.147705078125,129.3671875,391.1089782714844,807.186279296875,352.8858947753906,3498.308349609375,1610.6715087890625,9683.7333984375,2420.682373046875,1212.722412109375,64.87757873535156,297.1514892578125,207.80804443359372,4125.04248046875,225.9686279296875,1336.952392578125,1373.8956298828125,580.3208618164062,27661.74609375,2450.17041015625,1335.0234375,1111.2576904296875,125.53179168701172,3525.537353515625,1250.2728271484375,3746.628173828125,1918.7645263671875,9848.15234375,223.842529296875,220.28916931152344
2024-01-29,4710.77294921875,2461.569580078125,3060.56591796875,1715.5,1180.7923583984375,567.4754638671875,6289.01171875,1059.526123046875,7201.51123046875,1635.1212158203125,711.1843872070312,219.59413146972656,1146.1279296875,219.6858062744141,5005.30224609375,1226.1982421875,1299.40869140625,358.806640625,2392.530517578125,521.2279052734375,3532.73291015625,757.44921875,1154.5374755859375,3582.39111328125,143.7215118408203,154.73709106445312,1121.2454833984375,2088.844970703125,1291.8624267578125,1437.5836181640625,696.438720703125,572.9577026367188,4206.19287109375,560.55224609375,2325.939697265625,1000.008544921875,1463.3455810546875,14.699999809265137,1507.5941162109375,1526.6285400390625,132.06796264648438,386.0875549316406,803.22802734375,363.7614440917969,3609.825439453125,1615.103271484375,9791.9296875,2478.550537109375,1220.7349853515625,66.01289367675781,306.40350341796875,224.18942260742188,4252.48046875,233.74636840820312,1430.795654296875,1411.2054443359375,589.9810791015625,28119.7421875,2508.520263671875,1366.78173828125,1115.46142578125,126.7049789428711,3516.93212890625,1242.9908447265625,3842.475341796875,1942.093017578125,10149.1494140625,227.4090881347656,221.69525146484372
2024-01-30,4650.015625,2481.565185546875,3086.98095703125,1679.449951171875,1171.6156005859375,564.2630004882812,6269.189453125,1052.3876953125,7218.30126953125,1588.773193359375,674.1549072265625,219.7416534423828,1142.67626953125,224.83627319335935,4961.30908203125,1209.5108642578125,1280.2117919921875,349.8973388671875,2358.392822265625,522.886474609375,3514.033203125,776.7470092773438,1153.9940185546875,3617.248046875,143.3756866455078,154.96231079101562,1124.7972412109375,2110.333740234375,1269.5128173828125,1423.6602783203125,691.4835205078125,569.4420776367188,4201.47705078125,561.884765625,2339.4990234375,1000.5005493164062,1474.0098876953125,14.5,1500.7808837890625,1521.8824462890625,132.96823120117188,376.0019226074219,803.52490234375,363.9011535644531,3537.103271484375,1595.75146484375,9752.97265625,2498.511962890625,1217.559326171875,65.63943481445312,297.8123474121094,221.2594146728516,4137.9599609375,233.88446044921875,1390.8524169921875,1391.90380859375,593.5799560546875,27789.37109375,2423.724853515625,1338.3897705078125,1097.71826171875,126.42343139648438,3516.515869140625,1246.3009033203125,3712.3935546875,1935.07470703125,9842.47265625,226.0928649902344,221.4608917236328
2024-01-31,4592.84521484375,2512.323974609375,3137.812744140625,1669.449951171875,1191.6466064453125,553.8347778320312,6312.06298828125,1066.015625,7314.7978515625,1625.4820556640625,678.6741333007812,225.1995391845703,1154.56005859375,224.01129150390625,5065.22607421875,1179.7227783203125,1313.1624755859375,353.0264587402344,2432.82373046875,526.4474487304688,3631.67236328125,792.2444458007812,1209.3531494140625,3748.9130859375,145.54954528808594,155.5028839111328,1117.5018310546875,2158.820556640625,1268.8267822265625,1438.9073486328125,700.2210083007812,571.0265502929688,4231.87744140625,571.8540649414062,2361.289306640625,1011.569091796875,1471.454345703125,14.350000381469728,1514.7529296875,1530.59130859375,132.2930450439453,379.0061340332031,810.1055297851562,364.2303771972656,3387.618896484375,1626.4779052734375,9983.5263671875,2493.71337890625,1224.3748779296875,65.68425750732422,299.7476806640625,223.96743774414065,4127.73095703125,238.67074584960935,1409.6259765625,1394.04296875,606.6022338867188,28262.95703125,2421.88232421875,1383.9537353515625,1092.9281005859375,127.59662628173828,3530.764892578125,1261.2430419921875,3674.4326171875,1978.3214111328125,10043.74609375,232.5465545654297,224.10903930664065
2024-02-01,4469.41162109375,2498.203369140625,3149.29736328125,1665.949951171875,1202.6981201171875,558.5299682617188,6247.47998046875,1082.4886474609375,7303.541015625,1620.4376220703125,666.846923828125,221.90513610839844,1135.328857421875,226.73146057128903,5016.70263671875,1140.7689208984375,1348.785888671875,353.50457763671875,2370.608642578125,540.8867797851562,3616.63330078125,789.7273559570312,1184.064208984375,3840.30224609375,145.10488891601562,156.49391174316406,1204.22802734375,2112.765869140625,1291.62109375,1440.185546875,702.040283203125,581.425048828125,4199.9658203125,563.85888671875,2353.724365234375,1008.6174926757812,1486.443115234375,14.149999618530272,1521.7635498046875,1527.0433349609375,134.8137664794922,380.16497802734375,793.3323974609375,363.73150634765625,3308.033203125,1626.0841064453125,10425.5703125,2495.296875,1205.711181640625,67.34241485595703,303.9961242675781,219.8832092285156,4099.3671875,244.65365600585935,1409.650634765625,1425.4825439453125,613.3739013671875,29309.3984375,2400.970947265625,1373.7091064453125,1104.31689453125,126.51728057861328,3566.110107421875,1241.2413330078125,3604.770751953125,1972.291748046875,9801.6748046875,228.0034942626953,220.92190551757807
2024-02-02,4404.91796875,2468.037109375,3153.241943359375,1674.25,1244.733642578125,550.9682006835938,6279.8701171875,1065.3167724609375,7382.197265625,1649.655029296875,677.2304077148438,225.1011962890625,1134.9344482421875,248.9832000732422,5016.94580078125,1156.5096435546875,1353.64599609375,364.8910827636719,2406.92431640625,531.3744506835938,3660.166748046875,781.2383422851562,1193.2215576171875,3735.195068359375,144.1167755126953,160.2778778076172,1187.23779296875,2123.534912109375,1317.8544921875,1445.9832763671875,692.369140625,573.2052612304688,4319.55419921875,575.950439453125,2333.742431640625,1007.4859619140624,1473.37109375,14.050000190734863,1514.45654296875,1560.4949951171875,146.65216064453125,377.7615661621094,814.954345703125,363.77142333984375,3286.664306640625,1635.538330078125,10442.72265625,2456.9580078125,1212.3558349609375,70.37490844726562,313.9090270996094,228.40684509277344,4201.58203125,255.05458068847656,1440.3306884765625,1428.1688232421875,615.26806640625,28161.70703125,2434.692626953125,1382.19775390625,1136.6746826171875,130.17764282226562,3669.878662109375,1265.451416015625,3589.814697265625,2021.7657470703125,9975.7822265625,231.44265747070312,226.4525451660156
2024-02-05,4294.560546875,2454.95361328125,3169.220947265625,1668.6500244140625,1241.8721923828125,548.5958862304688,6194.375,1059.775634765625,7305.92529296875,1613.095947265625,653.4868774414062,218.95492553710935,1098.1981201171875,256.2964172363281,4993.2197265625,1132.1014404296875,1393.74072265625,382.6662902832031,2397.02880859375,520.6424560546875,3660.265625,776.4508666992188,1204.0780029296875,3798.07373046875,145.5001220703125,163.61138916015625,1169.57568359375,2074.204833984375,1316.3314208984375,1420.053466796875,691.7467041015625,557.9046020507812,4346.4287109375,572.39697265625,2302.246337890625,1006.9940795898438,1492.5860595703125,13.75,1518.455810546875,1554.82763671875,156.60003662109375,376.0019226074219,806.1472778320312,360.8580017089844,3253.272705078125,1677.6884765625,10220.3505859375,2399.809326171875,1203.2193603515625,72.13764953613281,317.3077392578125,233.46778869628903,4226.78369140625,260.3931579589844,1421.8782958984375,1412.6480712890625,608.922607421875,26677.955078125,2426.298583984375,1428.2010498046875,1124.9437255859375,132.85252380371094,3676.355712890625,1260.3919677734375,3529.84228515625,2000.859130859375,9795.796875,232.3343048095703,226.07760620117188
2024-02-06,4328.7734375,2496.4755859375,3199.48046875,1721.6500244140625,1256.229248046875,560.06201171875,6157.4130859375,1048.34423828125,7365.21630859375,1595.265869140625,652.4930419921875,214.77545166015625,1118.4154052734375,271.7031555175781,4878.77880859375,1152.7239990234375,1385.527099609375,389.9675903320313,2429.083251953125,519.7156982421875,3686.979248046875,787.0621948242188,1218.3326416015625,3851.43310546875,145.15428161621094,168.67486572265625,1187.429931640625,2050.63134765625,1321.48974609375,1482.5037841796875,691.3876953125,587.0204467773438,4380.126953125,577.3323364257812,2308.764404296875,1009.8472900390624,1563.696533203125,14.25,1492.3878173828125,1593.7628173828125,166.0977783203125,370.2938537597656,810.2044677734375,356.5975646972656,3333.588134765625,1701.4227294921875,10628.33984375,2474.663818359375,1200.263671875,72.76506805419922,318.5946960449219,241.7694396972656,4270.46728515625,252.4313507080078,1410.7869873046875,1456.5740966796875,615.8362426757812,27286.244140625,2466.54248046875,1439.2261962890625,1137.456787109375,135.76205444335938,3826.896240234375,1277.6983642578125,3536.897705078125,2023.9404296875,9926.587890625,240.3165283203125,234.1861114501953
2024-02-07,4497.97265625,2474.060791015625,3225.5458984375,1866.0,1239.010498046875,561.6436157226562,6138.18896484375,1067.36328125,7347.5673828125,1594.416748046875,663.4747314453125,212.6611328125,1118.661865234375,268.4701843261719,4948.154296875,1156.763427734375,1398.454833984375,393.4443359375,2415.82568359375,524.3010864257812,3692.22314453125,816.7738037109375,1220.9307861328125,3834.88330078125,147.4269561767578,166.25924682617188,1188.2935791015625,2095.79296875,1327.728759765625,1474.8343505859375,684.6130981445312,599.3005981445312,4389.19140625,584.587158203125,2307.90771484375,1005.6658325195312,1596.770263671875,15.0,1496.2880859375,1560.8638916015625,167.85325622558594,370.6371765136719,827.8681640625,357.7150573730469,3304.82080078125,1694.87353515625,10717.376953125,2486.468017578125,1221.248046875,72.73519134521484,315.2581481933594,241.4142303466797,4274.865234375,246.6325836181641,1424.966064453125,1461.996337890625,639.5131225585938,27827.52734375,2485.52392578125,1459.8131103515625,1140.047119140625,135.5274200439453,3778.22705078125,1246.442626953125,3554.139404296875,2040.200927734375,10102.1767578125,239.7221527099609,232.10040283203125
2024-02-08,4375.37451171875,2479.29443359375,3164.377685546875,1827.949951171875,1228.6988525390625,556.8494873046875,6190.89697265625,1034.21728515625,7400.37109375,1568.7955322265625,650.2679443359375,210.59597778320312,1126.4036865234375,276.69757080078125,4750.64697265625,1130.4822998046875,1380.42431640625,399.1376953125,2365.731689453125,520.9351806640625,3645.32568359375,820.1299438476562,1217.0386962890625,3717.3759765625,144.90724182128906,166.9560546875,1168.328125,2041.9959716796875,1325.7635498046875,1491.679443359375,671.7343139648438,585.9805908203125,4402.5146484375,593.5200805664062,2299.915283203125,973.3455810546876,1592.93701171875,14.800000190734863,1458.716796875,1559.34326171875,173.2097930908203,361.260986328125,813.5194702148438,345.1632995605469,3247.187744140625,1660.3065185546875,10529.40625,2492.75390625,1183.8472900390625,73.0190200805664,315.44879150390625,242.5241241455078,4264.46337890625,254.22622680664065,1432.845947265625,1451.649169921875,662.527099609375,27137.34765625,2472.27490234375,1463.13037109375,1112.3819580078125,134.823486328125,3825.137939453125,1238.167724609375,3526.91064453125,2010.3486328125,9876.109375,236.5801696777344,229.1241607666016
2024-02-09,4413.76611328125,2595.021240234375,3210.915283203125,1880.699951171875,1254.650390625,569.5513305664062,6395.91943359375,1049.692138671875,7426.701171875,1569.1949462890625,658.0654907226562,212.6119537353516,1104.8056640625,273.93280029296875,4844.13916015625,1119.361572265625,1399.4267578125,396.5300903320313,2399.7275390625,526.0573120117188,3613.566162109375,823.6341552734375,1216.2088623046875,3750.231201171875,145.54954528808594,160.82412719726562,1169.767822265625,2152.368896484375,1323.3564453125,1488.7578125,671.9976196289062,578.3550415039062,4494.953125,583.6494140625,2306.670654296875,994.4005126953124,1610.3338623046875,15.5,1467.55419921875,1538.378173828125,164.2972412109375,362.0888366699219,803.2775268554688,347.7075500488281,3236.528076171875,1621.4061279296875,10518.576171875,2484.884765625,1197.0633544921875,72.15259552001953,309.7289428710937,237.55197143554688,4268.861328125,251.28077697753903,1443.344482421875,1432.3973388671875,686.8670043945312,27395.03515625,2501.0830078125,1506.0106201171875,1103.9259033203125,132.61788940429688,3824.76806640625,1239.8701171875,3569.14501953125,2014.154296875,9824.83984375,232.97119140625,229.8740692138672
2024-02-12,4353.7451171875,2603.217041015625,3165.52587890625,1842.5999755859373,1232.7939453125,556.997802734375,6571.87890625,1044.999755859375,7469.7265625,1555.5103759765625,649.6251831054688,197.36920166015625,1103.2769775390625,263.2974548339844,4842.873046875,1098.666015625,1394.56689453125,376.1907653808594,2381.7353515625,523.4718017578125,3700.484375,797.179931640625,1251.30712890625,3780.4013671875,144.90724182128906,156.82907104492188,1151.2900390625,2131.37646484375,1309.7977294921875,1521.9459228515625,665.4864501953125,571.6207275390625,4292.2666015625,574.9140014648438,2270.03662109375,980.035888671875,1587.629638671875,14.449999809265137,1428.946044921875,1548.2847900390625,157.9053955078125,354.55078125,803.0300903320312,341.1423645019531,3212.18994140625,1635.24267578125,10495.888671875,2496.11279296875,1201.436279296875,68.731689453125,301.38751220703125,228.98394775390625,4301.4755859375,248.7956085205078,1435.0443115234375,1428.716064453125,670.4352416992188,27033.5390625,2467.478271484375,1505.6671142578125,1097.033935546875,128.95751953125,3812.739501953125,1247.1993408203125,3562.834716796875,2012.325439453125,9842.7197265625,227.706298828125,235.02978515625
2024-02-13,4389.58154296875,2581.740478515625,3174.21435546875,1815.550048828125,1248.039306640625,561.6929931640625,6675.65673828125,1069.0107421875,7553.1533203125,1566.248291015625,653.036865234375,195.74658203125,1102.438720703125,260.55499267578125,4853.98095703125,1138.710693359375,1416.9227294921875,393.1836242675781,2416.299072265625,525.6182861328125,3661.20556640625,818.6492919921875,1251.672607421875,3763.168212890625,145.9447784423828,158.26913452148438,1149.8502197265625,2048.795166015625,1338.8311767578125,1520.7132568359375,667.6168823242188,583.8513793945312,4344.7353515625,503.50006103515625,2277.982177734375,1003.3536987304688,1602.7166748046875,14.699999809265137,1445.4853515625,1552.3856201171875,157.05015563964844,354.4636535644531,804.1681518554688,346.6499328613281,3233.55859375,1621.7508544921875,10578.9951171875,2522.5517578125,1200.6058349609375,67.76068878173828,306.535400390625,230.40457153320312,4297.892578125,248.74957275390625,1447.642578125,1460.15576171875,675.6915283203125,27017.822265625,2522.9599609375,1513.271728515625,1112.2841796875,129.37986755371094,3839.38720703125,1256.3253173828125,3537.69287109375,2020.727783203125,9732.625,228.85269165039065,239.7870941162109
2024-02-14,4481.5537109375,2586.677734375,3202.92578125,1852.25,1251.048828125,564.3124389648438,6710.63037109375,1095.0682373046875,7711.4208984375,1577.9351806640625,657.2743530273438,194.95985412597656,1100.4661865234375,278.10223388671875,4882.2861328125,1122.2540283203125,1385.4300537109375,405.35247802734375,2457.160400390625,531.032958984375,3680.2021484375,832.912841796875,1236.459716796875,3809.39990234375,147.67398071289062,163.750732421875,1152.4420166015625,2064.32861328125,1356.6148681640625,1526.0999755859375,662.6378173828125,579.6919555664062,4408.146484375,501.2298278808594,2272.22509765625,1006.2069702148438,1611.51318359375,15.550000190734863,1462.8638916015625,1535.4752197265625,165.2425079345703,358.6466369628906,804.7618408203125,349.0046691894531,3221.3896484375,1631.8944091796875,10807.78515625,2456.622314453125,1215.0919189453125,70.37490844726562,312.6842346191406,238.7062530517578,4258.13818359375,251.87905883789065,1463.7236328125,1446.326171875,704.0564575195312,26669.609375,2561.682861328125,1491.8807373046875,1110.133544921875,132.52403259277344,3793.678955078125,1222.70556640625,3563.1328125,2063.9248046875,9668.8095703125,237.4718170166016,241.1463165283203
2024-02-15,4393.26806640625,2604.500244140625,3189.5439453125,1900.75,1250.259521484375,565.6469116210938,6584.94482421875,1070.4583740234375,7749.341796875,1567.646728515625,654.5944213867188,194.0747985839844,1105.2493896484375,291.07867431640625,4823.7255859375,1121.555908203125,1382.51416015625,414.4791259765625,2452.567626953125,530.9353637695312,3669.5166015625,840.4148559570312,1235.33349609375,3824.045654296875,154.73902893066406,171.1833953857422,1182.390380859375,2069.29150390625,1356.5166015625,1517.9285888671875,677.0007934570312,579.4443969726562,4410.802734375,506.55999755859375,2236.92333984375,1000.2545166015624,1621.29296875,15.949999809265137,1458.37109375,1544.8289794921875,170.91415405273438,351.9800109863281,803.8712768554688,347.0690002441406,3212.919677734375,1738.2548828125,10868.8408203125,2599.373779296875,1202.132568359375,73.7808837890625,323.40887451171875,246.2087860107422,4311.60595703125,263.5769958496094,1453.076904296875,1445.9781494140625,721.387939453125,26108.873046875,2542.58447265625,1481.57763671875,1106.027587890625,132.52403259277344,3796.547607421875,1229.7509765625,3599.40478515625,2068.9169921875,9694.9873046875,227.53648376464844,243.0211181640625
2024-02-16,4447.880859375,2686.21044921875,3219.30419921875,1904.75,1289.531982421875,578.3485717773438,6558.06787109375,1067.013916015625,7942.04931640625,1574.139404296875,654.5745849609375,197.4675445556641,1104.55908203125,291.9036560058594,4787.8203125,1141.004638671875,1400.35009765625,417.2171020507813,2442.766357421875,531.22802734375,3689.650634765625,852.1612548828125,1248.0767822265625,3835.859619140625,162.74276733398438,169.65040588378906,1191.5572509765625,2089.986328125,1374.64404296875,1522.402587890625,679.8015747070312,586.723388671875,4481.6298828125,509.0276184082031,2260.140869140625,1006.7481079101562,1617.2139892578125,15.899999618530272,1474.8612060546875,1568.14404296875,168.34840393066406,352.5900573730469,811.3919067382812,346.27081298828125,3297.080810546875,1807.6846923828125,11153.19921875,2688.959228515625,1218.840087890625,73.00408172607422,321.9789123535156,247.47003173828125,4382.91162109375,256.9325561523437,1443.17138671875,1500.798583984375,714.7583618164062,26074.267578125,2572.943115234375,1481.626708984375,1121.7176513671875,133.55645751953125,3819.771240234375,1231.83154296875,3632.5458984375,2114.140380859375,9795.6494140625,226.5598907470703,254.5042724609375
2024-02-19,4413.17578125,2636.9375,3254.457275390625,1955.050048828125,1289.6800537109375,578.1015014648438,6614.30419921875,1061.2232666015625,8118.20361328125,1618.340087890625,663.830810546875,200.3685760498047,1126.4530029296875,290.9894714355469,4799.07421875,1130.3826904296875,1429.1697998046875,400.70220947265625,2434.906982421875,534.30126953125,3683.9619140625,837.6509399414062,1267.8338623046875,3810.669189453125,161.0135498046875,170.81175231933594,1180.6624755859375,2152.46826171875,1385.8939208984375,1529.52392578125,678.4609985351562,579.5433959960938,4443.44580078125,505.6716003417969,2271.464111328125,1026.91748046875,1614.8057861328125,16.0,1464.9375,1566.3931884765625,169.69879150390625,356.6423034667969,811.6393432617188,345.5025634765625,3251.423095703125,1820.4873046875,11254.0927734375,2667.270751953125,1231.3829345703125,73.586669921875,322.9322509765625,247.42498779296875,4317.06591796875,258.6170959472656,1456.4364013671875,1481.2979736328125,719.0675048828125,26587.169921875,2583.442626953125,1501.398681640625,1129.098388671875,133.22796630859375,3797.102294921875,1238.8770751953125,3671.9482421875,2096.001220703125,9781.8193359375,229.40463256835935,251.19993591308597
2024-02-20,4448.22509765625,2652.93408203125,3224.297607421875,1926.6500244140625,1283.2662353515625,582.0059204101562,6722.00439453125,1086.8316650390625,7913.57275390625,1601.059326171875,668.8543701171875,199.33599853515625,1128.1788330078125,293.2414245605469,4795.0791015625,1097.0203857421875,1410.9935302734375,392.5694885253906,2401.621337890625,534.2036743164062,3673.375244140625,852.7536010742188,1259.7037353515625,3737.684814453125,152.56515502929688,170.95111083984375,1178.310791015625,2175.942138671875,1370.8121337890625,1518.385498046875,696.2711181640625,582.2669067382812,4270.1533203125,504.9806518554688,2287.593017578125,1031.8367919921875,1620.703125,15.949999809265137,1485.2783203125,1553.0306396484375,169.92385864257812,353.8972473144531,812.62890625,351.7085876464844,3267.87548828125,1825.5098876953125,11217.9306640625,2653.35546875,1244.1954345703125,71.98826599121094,329.5577087402344,249.18170166015625,4299.57275390625,269.4259338378906,1453.496826171875,1505.872802734375,719.87255859375,26299.23828125,2594.64404296875,1509.83740234375,1128.5118408203125,132.3832550048828,3729.419189453125,1248.8543701171875,3663.650390625,2093.826904296875,9857.63671875,229.40463256835935,249.3251495361328
2024-02-21,4900.6669921875,2633.23486328125,3218.904541015625,1904.949951171875,1273.89208984375,581.0173950195312,6722.70068359375,1082.4388427734375,7853.51806640625,1585.177001953125,661.4573364257812,197.22169494628903,1124.1846923828125,282.3608703613281,4796.8818359375,1082.7078857421875,1406.765380859375,380.6561584472656,2401.05322265625,532.984130859375,3610.400390625,875.4074096679688,1254.3990478515625,3745.739990234375,151.92288208007812,167.5135040283203,1186.517822265625,2177.67919921875,1390.1187744140625,1493.962158203125,689.0177612304688,571.868408203125,4243.484375,505.1780700683594,2290.447021484375,1034.985107421875,1616.3785400390625,15.350000381469728,1498.1641845703125,1525.660888671875,164.1171875,351.500732421875,819.6052856445312,348.4359436035156,3209.123046875,1831.418701171875,11236.9423828125,2547.3115234375,1246.2532958984375,69.49354553222656,320.4059753417969,245.89352416992188,4210.130859375,262.12646484375,1450.2115478515625,1494.082763671875,730.6693115234375,26120.869140625,2597.3349609375,1514.4493408203125,1134.719482421875,135.05813598632812,3693.1953125,1226.20458984375,3633.490234375,2069.4111328125,9847.21484375,229.27723693847656,244.38037109375
2024-02-22,5333.54443359375,2646.417236328125,3258.701416015625,1922.6500244140625,1293.57763671875,585.9103393554688,6731.70068359375,1099.1116943359375,8107.4716796875,1590.7708740234375,660.0877685546875,200.27023315429688,1119.8946533203125,279.1055908203125,4829.96240234375,1079.615966796875,1412.597412109375,391.3825988769531,2402.947265625,528.3987426757812,3606.739501953125,880.7377319335938,1257.3231201171875,3858.072509765625,151.77467346191406,169.32522583007812,1205.9554443359375,2184.825439453125,1406.9197998046875,1539.7039794921875,679.634033203125,569.0953979492188,4206.3349609375,514.4071655273438,2272.3681640625,1045.5618896484375,1618.0494384765625,16.299999237060547,1470.417724609375,1549.4366455078125,161.77651977539062,361.1738586425781,820.0011596679688,344.175537109375,3274.68994140625,1881.3489990234373,11425.0595703125,2589.6328125,1255.831787109375,71.4056625366211,323.69488525390625,247.47003173828125,4230.02099609375,264.4660339355469,1464.0941162109375,1501.9925537109375,725.3656616210938,26377.01953125,2662.935791015625,1528.8245849609375,1133.4974365234375,136.93524169921875,3781.650634765625,1255.9942626953125,3629.217041015625,2104.156494140625,9840.1025390625,230.55105590820312,248.9033050537109
