,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-11-28,4183.5146484375,1845.5107421875,2420.270263671875,1052.800048828125,826.5990600585938,426.2244567871094,5332.2587890625,1019.4912719726562,5722.2001953125,1652.5517578125,704.8455200195312,213.2511749267578,971.3216552734376,180.7562255859375,4592.70068359375,1102.114013671875,1158.9072265625,297.2237548828125,2064.647216796875,520.7888793945312,3720.2724609375,621.0324096679688,1121.3656005859375,3736.317626953125,148.1680450439453,112.88824462890624,961.568115234375,1953.4342041015625,1255.9365234375,1192.9151611328125,731.867431640625,666.7918090820312,3316.60595703125,508.9288940429688,2388.8837890625,910.5745239257812,1425.25927734375,13.25,1461.32666015625,1329.51025390625,97.4080047607422,373.5985107421875,774.1843872070312,347.66766357421875,2969.2470703125,1542.27587890625,510.736083984375,10327.1748046875,2207.05908203125,1183.2659912109375,54.271297454833984,243.149658203125,172.2041015625,3111.03173828125,193.4770050048828,1182.9346923828125,1405.285400390625,534.5770874023438,25799.716796875,2124.54150390625,1162.3768310546875,910.9526977539062,119.0557632446289,3188.594482421875,1137.1190185546875,3420.877685546875,1803.1109619140625,8620.4130859375,190.68014526367188,185.6078948974609
2023-11-29,4172.50341796875,1848.2757568359373,2393.40625,1041.699951171875,824.4775390625,430.6230773925781,5387.05419921875,1058.427978515625,5790.69677734375,1651.65283203125,705.09765625,218.65989685058597,981.6768798828124,182.5233612060547,4680.58935546875,1106.2982177734375,1167.898193359375,297.5714111328125,2091.30419921875,521.5693359375,3690.19482421875,629.4227905273438,1129.179443359375,3722.208984375,148.4644775390625,113.4288101196289,960.944091796875,1980.4732666015625,1262.60205078125,1208.58935546875,746.4699096679688,669.1192016601562,3430.974609375,510.7549743652344,2402.68115234375,924.4470825195312,1415.922119140625,13.199999809265137,1467.2608642578125,1345.0843505859375,97.7230987548828,375.2723388671875,784.9705810546875,349.90264892578125,3002.103271484375,1594.5205078125,512.5352783203125,10387.6435546875,2250.292236328125,1175.883544921875,53.927711486816406,243.9521331787109,170.47274780273438,3171.882568359375,194.2593994140625,1186.047119140625,1400.708984375,538.5075073242188,25838.763671875,2118.278076171875,1172.962890625,912.6145629882812,119.90046691894533,3228.656982421875,1155.37109375,3407.85986328125,1842.205810546875,8626.5859375,189.9073181152344,190.00428771972656
2023-11-30,4345.2412109375,1851.978515625,2355.40673828125,1028.800048828125,814.5606689453125,434.1815490722656,5493.36572265625,1072.5050048828125,5810.34912109375,1671.63037109375,704.2867431640625,222.34768676757807,1000.7107543945312,185.5253143310547,4728.333984375,1113.27197265625,1178.34716796875,297.3975524902344,2079.70361328125,524.9352416992188,3748.51953125,617.7749633789062,1143.5625,3804.859619140625,145.59893798828125,118.83446502685548,967.7593383789062,1982.648193359375,1276.913818359375,1214.88623046875,746.3023071289062,684.0731201171875,3497.041259765625,508.978271484375,2422.1875,919.8721313476562,1454.647216796875,13.050000190734863,1450.0023193359375,1340.9837646484375,100.60393524169922,374.0706176757813,792.7386474609375,350.3017578125,3026.87939453125,1622.735595703125,523.8655395507812,10396.9052734375,2259.69677734375,1184.12353515625,54.22647857666016,246.69000244140625,173.09197998046875,3150.8359375,192.32644653320312,1174.5606689453125,1427.969970703125,534.8612670898438,26467.091796875,2131.00830078125,1196.0377197265625,919.6531372070312,120.04125213623048,3204.62890625,1154.6617431640625,3468.7763671875,1843.0460205078125,8894.193359375,189.82598876953125,193.1846618652344
2023-12-01,4313.2890625,1876.3680419921875,2359.551513671875,1026.5,816.8302612304688,436.8998107910156,5555.1650390625,1102.855712890625,5767.89599609375,1684.0665283203125,717.8792114257812,222.49517822265625,1000.7107543945312,186.50466918945312,4843.408203125,1123.9818115234375,1171.9317626953125,301.3089599609375,2158.348876953125,527.959716796875,3752.477294921875,621.131103515625,1135.9066162109375,3799.29443359375,146.9822998046875,122.57337951660156,984.2694091796876,1993.1279296875,1286.5198974609375,1211.0806884765625,744.674560546875,675.5563354492188,3442.97021484375,510.5082092285156,2439.41015625,931.4326171875,1432.6800537109375,13.25,1445.0079345703125,1338.357177734375,100.15380096435548,386.0875549316406,802.33740234375,349.31396484375,3106.1728515625,1600.8233642578125,522.16357421875,10374.3642578125,2279.418212890625,1189.12890625,54.39080047607422,253.91229248046875,172.7368621826172,3167.254638671875,193.4770050048828,1182.88525390625,1416.4288330078125,541.49072265625,26748.966796875,2186.6494140625,1201.3065185546875,921.7059936523438,122.01221466064452,3226.726806640625,1154.2835693359375,3467.683349609375,1887.8248291015625,8924.025390625,194.7475433349609,190.6590576171875
2023-12-04,4552.6845703125,1994.119384765625,2527.826904296875,1123.75,867.0064086914062,469.0741882324219,5586.36279296875,1123.771484375,5916.3857421875,1694.35498046875,732.544677734375,230.41159057617188,1018.6598510742188,196.5111846923828,4811.25390625,1144.455078125,1182.4293212890625,308.3060913085937,2167.439697265625,533.6671142578125,3757.820068359375,640.873046875,1137.2105712890625,4081.614990234375,152.2193145751953,127.84391021728516,999.9635009765624,2029.608154296875,1287.7452392578125,1212.21337890625,770.5279541015625,668.4259033203125,3476.9423828125,512.5316772460938,2476.1875,975.2149658203124,1445.7030029296875,13.149999618530272,1498.019287109375,1349.4617919921875,104.34000396728516,389.735595703125,811.0455932617188,362.8934020996094,3225.8193359375,1631.697509765625,521.2882690429688,10387.83984375,2275.675537109375,1192.2655029296875,54.98834228515625,259.4351806640625,179.3959503173828,3171.26708984375,195.96218872070312,1195.680908203125,1446.6248779296875,563.2262573242188,27432.326171875,2218.169189453125,1201.208984375,925.4208374023438,122.95075988769533,3227.4619140625,1157.45166015625,3466.590087890625,1882.0421142578125,9204.474609375,196.78125,190.56553649902344
2023-12-05,4764.8955078125,2157.342041015625,2955.406494140625,1348.5,999.6746826171876,503.1761169433594,5544.28564453125,1130.6103515625,5857.61962890625,1690.8089599609375,726.8238525390625,234.98440551757807,1016.8847045898438,201.0673828125,4821.630859375,1135.3392333984375,1190.1566162109375,309.0448608398437,2192.202392578125,538.5452270507812,3701.473876953125,641.7120971679688,1141.2508544921875,4038.800537109375,154.68960571289062,126.44744873046876,1004.0911865234376,2048.787841796875,1291.519287109375,1193.73046875,777.374267578125,666.2471923828125,3485.7783203125,513.91357421875,2439.02978515625,997.1061401367188,1441.2310791015625,13.050000190734863,1490.0576171875,1339.877685546875,105.96046447753906,387.7613525390625,813.1236572265625,364.8689575195313,3227.668701171875,1660.4542236328125,521.8717651367188,10507.845703125,2249.38037109375,1202.3350830078125,54.67463302612305,269.4897155761719,179.3959503173828,3140.98974609375,204.61436462402344,1204.351318359375,1453.53955078125,576.05908203125,27716.23046875,2239.318603515625,1209.404541015625,928.7445068359376,123.51390075683594,3245.058837890625,1154.3306884765625,3523.134521484375,1881.1031494140625,9216.3291015625,197.1879730224609,189.11566162109372
2023-12-06,4658.51953125,2101.502685546875,2880.1064453125,1563.449951171875,1004.4603881835938,495.31787109375,5507.42431640625,1118.6798095703125,5790.69677734375,1698.450439453125,734.4681396484375,233.50930786132807,1010.3262939453124,201.3441619873047,4874.978515625,1149.884521484375,1171.44580078125,306.089599609375,2207.401123046875,536.6427612304688,3694.84521484375,644.5253295898438,1132.1429443359375,3951.414306640625,153.3062286376953,126.67266845703124,997.0359497070312,2034.3536376953125,1298.2828369140625,1204.602783203125,779.3372802734375,670.8026123046875,3443.931640625,516.2332153320312,2443.216796875,987.0706176757812,1420.9346923828125,12.850000381469728,1485.112548828125,1358.6312255859375,107.40088653564452,397.6324768066406,816.0923461914062,363.4620971679688,3302.484130859375,1676.555908203125,524.6921997070312,10413.6142578125,2288.199462890625,1219.9044189453125,55.06303024291992,265.3829650878906,179.30714416503906,3119.25341796875,206.5473175048828,1215.8873291015625,1443.3414306640625,576.2484741210938,27513.58203125,2244.241943359375,1210.185302734375,930.3575439453124,123.74854278564452,3311.67626953125,1158.680908203125,3524.724365234375,1867.01708984375,9100.998046875,202.92303466796875,195.8505859375
2023-12-07,4664.8115234375,2114.635498046875,2883.302490234375,1624.1500244140625,1025.8729248046875,499.2716979980469,5426.24951171875,1116.0341796875,5813.2587890625,1702.1463623046875,730.9179077148438,234.19769287109372,986.2134399414062,202.1318817138672,4887.4990234375,1132.9979248046875,1188.552978515625,305.915771484375,2183.016845703125,532.496337890625,3694.74609375,640.2313842773438,1142.9599609375,3994.375244140625,152.8121795654297,127.97903442382812,978.2701416015624,2058.080810546875,1322.837890625,1203.198486328125,780.60595703125,671.7434692382812,3454.5537109375,509.37310791015625,2396.21044921875,982.88916015625,1424.62060546875,13.199999809265137,1488.22802734375,1350.8902587890625,109.24641418457033,393.2119140625,810.600341796875,364.5496520996094,3266.756103515625,1666.9539794921875,518.905517578125,10483.099609375,2299.619384765625,1220.234130859375,55.00328063964844,267.93194580078125,176.59909057617188,3105.985595703125,211.7017822265625,1213.886474609375,1448.365966796875,579.3265380859375,27732.708984375,2232.763916015625,1209.1607666015625,935.44091796875,122.01221466064452,3321.599853515625,1156.8370361328125,3562.983642578125,1898.1051025390625,9240.8271484375,202.43495178222656,195.61671447753903
2023-12-08,4666.77783203125,2110.9326171875,2818.388916015625,1550.300048828125,1009.3941650390624,488.645751953125,5519.595703125,1129.3624267578125,5796.1826171875,1708.239501953125,722.6506958007812,233.11593627929688,986.4599609375,200.32220458984372,4815.59033203125,1162.2880859375,1184.95654296875,305.0899658203125,2172.126953125,534.1549072265625,3642.7041015625,641.5147094726562,1138.771484375,3959.2255859375,152.66397094726562,126.44744873046876,980.5737915039062,2046.5137939453125,1316.4664306640625,1235.9056396484375,791.4978637695312,664.7616577148438,3402.451416015625,513.617431640625,2400.064453125,994.5480346679688,1424.5714111328125,12.899999618530272,1492.3818359375,1374.1591796875,106.95075225830078,385.5296630859375,830.5894165039062,366.8644714355469,3289.000732421875,1643.2198486328125,515.9392700195312,10406.55859375,2329.177490234375,1211.1639404296875,54.8538932800293,269.1120910644531,173.9798583984375,3182.615234375,210.4131774902344,1213.2442626953125,1457.7679443359375,581.6468505859375,27386.0546875,2229.82177734375,1205.745849609375,925.3718872070312,121.2613754272461,3332.442626953125,1158.775634765625,3611.92578125,1880.806396484375,9299.109375,199.14035034179688,197.65122985839844
2023-12-11,4706.15234375,2151.812255859375,2851.994140625,1530.0,1018.2255859375,498.1843872070313,5511.6474609375,1114.6864013671875,5855.99755859375,1700.897705078125,721.1821899414062,234.00099182128903,987.0516967773438,198.2144317626953,4817.48974609375,1170.80615234375,1168.6270751953125,307.3934020996094,2165.119384765625,537.081787109375,3631.573486328125,658.4927368164062,1081.3970947265625,3930.56884765625,152.318115234375,127.07809448242188,1001.2593994140624,2060.354736328125,1318.427001953125,1246.0533447265625,790.4446411132812,665.9996337890625,3392.287109375,515.6409912109375,2382.318115234375,1000.697265625,1422.2125244140625,13.149999618530272,1505.1402587890625,1371.717041015625,105.7804183959961,388.3622131347656,836.2794189453125,367.9819641113281,3296.15625,1627.117919921875,525.8106689453125,10331.2919921875,2335.079345703125,1223.56640625,55.2124137878418,271.2362670898437,175.62245178222656,3213.41015625,212.57620239257807,1215.022705078125,1453.1912841796875,581.7415771484375,28011.912109375,2264.2255859375,1211.209716796875,929.1356201171876,122.05915069580078,3347.327880859375,1166.3411865234375,3607.8017578125,1910.1646728515625,9553.3310546875,202.19093322753903,196.71585083007807
2023-12-12,4641.70751953125,2148.109375,2853.841796875,1463.9000244140625,1028.142333984375,495.5650024414063,5394.0087890625,1129.162841796875,5966.47021484375,1704.8433837890625,723.3380126953125,232.7225799560547,981.5289306640624,199.57452392578125,4777.44287109375,1172.8485107421875,1165.0794677734375,302.0477905273437,2212.514404296875,535.6183471679688,3608.916259765625,654.05078125,1094.604736328125,3858.414306640625,150.73715209960938,125.00594329833984,990.2206420898438,2057.09228515625,1315.0941162109375,1246.0533447265625,782.5928344726562,700.5126953125,3431.203857421875,520.6256103515625,2381.4619140625,999.3198852539062,1430.4193115234375,13.149999618530272,1480.5631103515625,1360.243896484375,105.82543182373048,388.920166015625,844.9381103515625,364.05078125,3253.9052734375,1610.5731201171875,525.2271118164062,10132.001953125,2334.9833984375,1218.8612060546875,54.68956756591797,267.5543212890625,173.49154663085938,3213.60693359375,212.94439697265625,1197.5831298828125,1473.935546875,579.9894409179688,28312.990234375,2246.863525390625,1188.3787841796875,927.4736938476562,122.1060791015625,3374.158935546875,1159.5794677734375,3549.071044921875,1915.502685546875,9743.58984375,200.64529418945312,197.4641571044922
2023-12-13,4686.98193359375,2156.74951171875,2871.21875,1427.699951171875,1049.40673828125,503.1761169433594,5391.8232421875,1113.0390625,6025.5224609375,1682.6680908203125,717.7456665039062,235.9678192138672,986.1148681640624,199.55221557617188,4793.2763671875,1176.18603515625,1182.4293212890625,300.04864501953125,2264.312744140625,534.2036743164062,3617.22705078125,665.0569458007812,1106.123046875,3937.5009765625,150.53952026367188,127.07809448242188,1004.0430908203124,2060.255615234375,1301.07666015625,1240.5264892578125,780.8214721679688,691.4511108398438,3537.560302734375,525.9556884765625,2390.16845703125,997.5488891601562,1428.5030517578125,13.199999809265137,1490.3543701171875,1335.316162109375,107.71597290039062,391.1089172363281,842.5137329101562,364.4199523925781,3309.78564453125,1640.8563232421875,524.98388671875,10172.8193359375,2327.833740234375,1223.6126708984375,57.258975982666016,277.6088562011719,171.49380493164062,3210.7763671875,218.0988311767578,1202.4739990234375,1459.35986328125,587.045166015625,28243.755859375,2292.279052734375,1203.1114501953125,935.8319091796876,123.32618713378906,3301.982177734375,1150.0750732421875,3579.827880859375,1999.0303955078125,9620.751953125,206.0956115722656,196.27151489257807
2023-12-14,4711.60888671875,2206.219970703125,2890.193359375,1508.300048828125,1060.4583740234375,514.2468872070312,5480.3994140625,1118.6298828125,6043.40966796875,1729.0162353515625,739.1257934570312,239.0163726806641,991.341796875,198.74957275390625,4819.92578125,1224.305419921875,1170.9112548828125,302.1347045898437,2248.97216796875,534.1061401367188,3644.138427734375,690.4746704101562,1101.12451171875,3989.6396484375,150.8359375,131.13235473632812,1002.6033935546876,2079.97900390625,1307.3013916015625,1281.66015625,790.0376586914062,677.9330444335938,3556.1943359375,536.0731201171875,2394.402587890625,1016.9804077148438,1437.88916015625,13.949999809265137,1534.6624755859375,1383.6510009765625,108.12109375,394.9286193847656,838.5554809570312,369.93756103515625,3342.2041015625,1677.6885986328125,523.281982421875,10146.505859375,2496.11279296875,1211.3446044921875,57.3187370300293,278.88336181640625,173.9798583984375,3376.984130859375,213.63470458984372,1217.39404296875,1462.3944091796875,590.64404296875,28437.943359375,2282.753173828125,1201.3553466796875,929.1356201171876,123.88932800292967,3369.7021484375,1196.036376953125,3568.946044921875,2025.176025390625,9842.17578125,207.1531524658203,203.17013549804688
2023-12-15,4753.58935546875,2184.545654296875,2987.81298828125,1526.6500244140625,1064.25732421875,516.3721313476562,5515.47314453125,1118.530029296875,5986.50439453125,1731.2137451171875,743.16552734375,249.5879669189453,978.8661499023438,200.2210998535156,4788.0146484375,1239.1497802734375,1173.2926025390625,304.2207946777344,2259.15185546875,526.5450439453125,3657.841796875,696.1998291015625,1104.305419921875,3964.009521484375,155.1836700439453,131.4026336669922,1000.3475341796876,2103.50830078125,1306.0760498046875,1351.152099609375,793.101806640625,666.59375,3568.0068359375,550.0400390625,2400.635498046875,1020.6699829101562,1426.7830810546875,14.050000190734863,1553.5528564453125,1454.563720703125,111.4520492553711,393.2977600097656,858.1487426757812,369.28900146484375,3395.650390625,1698.7635498046875,520.5101928710938,10081.0390625,2551.677978515625,1190.4869384765625,58.24491500854492,288.0410461425781,178.50807189941406,3556.9521484375,218.467041015625,1232.931884765625,1445.1324462890625,613.9420776367188,28463.525390625,2276.48974609375,1205.697265625,933.290283203125,128.06590270996094,3547.73193359375,1235.188720703125,3578.0390625,1995.323486328125,9907.5234375,209.2275238037109,208.8527069091797
2023-12-18,4805.99072265625,2209.1328125,2976.628173828125,1524.6500244140625,1079.7987060546875,519.5845336914062,5463.2607421875,1109.544677734375,6168.240234375,1722.6732177734375,750.3400268554688,249.29293823242188,976.5978393554688,199.44073486328125,4754.49658203125,1243.633056640625,1182.7210693359375,302.1781921386719,2237.84521484375,527.3255004882812,3673.672119140625,688.1056518554688,1104.62158203125,3989.005126953125,154.68960571289062,130.681884765625,989.2608032226562,2085.7626953125,1319.260009765625,1362.930419921875,792.69482421875,665.751953125,3561.780029296875,559.0716552734375,2412.624755859375,1004.9771728515624,1424.522216796875,14.100000381469728,1539.261474609375,1441.6160888671875,111.94718933105467,387.6755676269531,845.9772338867188,368.5606689453125,3399.155029296875,1684.8284912109375,525.6160888671875,10113.576171875,2571.97509765625,1189.8935546875,58.42417907714844,286.24725341796875,176.6879119873047,3518.4033203125,213.4046173095703,1245.48046875,1439.610595703125,614.1788940429688,28263.69921875,2411.629638671875,1222.2835693359375,928.4024047851562,128.20669555664062,3546.078125,1221.617919921875,3596.969970703125,1976.6409912109373,9849.140625,212.07472229003903,208.24468994140625
2023-12-19,4757.3740234375,2175.06640625,2937.33056640625,1531.800048828125,1059.7677001953125,516.3226928710938,5519.74462890625,1118.4302978515625,6123.6884765625,1707.8399658203125,754.7950439453125,244.4250946044922,974.8226928710938,200.55555725097656,4785.4326171875,1244.9779052734375,1202.452392578125,318.9537658691406,2292.200927734375,534.837890625,3684.40673828125,689.0433959960938,1113.7886962890625,3944.238037109375,155.5294952392578,130.09625244140625,1008.218505859375,2094.165771484375,1345.2857666015625,1348.433837890625,791.3543090820312,659.6119384765625,3499.60546875,557.5416870117188,2436.603759765625,999.0739135742188,1417.3472900390625,14.0,1549.3494873046875,1436.040771484375,112.26227569580078,391.4952392578125,849.7374877929688,368.4808349609375,3406.310302734375,1673.55224609375,532.8129272460938,10029.29296875,2566.69677734375,1245.3690185546875,57.841575622558594,292.3365783691406,177.84213256835938,3477.90966796875,214.96934509277344,1263.809326171875,1417.3243408203125,620.7136840820312,28292.349609375,2341.918701171875,1214.673095703125,944.4835205078124,127.08041381835938,3506.56689453125,1211.876953125,3587.876953125,1946.0469970703125,9895.322265625,213.2135772705078,205.18125915527344
2023-12-20,4536.5615234375,2060.42529296875,2780.14013671875,1452.1500244140625,998.7373046875,484.790771484375,5367.43212890625,1108.446533203125,6071.6484375,1679.022216796875,741.0789184570312,235.32861328125,958.1556396484376,195.96250915527344,4828.013671875,1234.5169677734375,1201.5777587890625,306.089599609375,2243.906005859375,521.910888671875,3581.608642578125,666.6362915039062,1102.2703857421875,3819.993408203125,151.37942504882812,124.10498046875,1008.218505859375,2040.0877685546875,1309.212646484375,1304.6278076171875,793.3171997070312,637.8740844726562,3493.79052734375,541.1071166992188,2433.558837890625,990.415771484375,1388.991455078125,13.100000381469728,1539.063720703125,1415.8590087890625,108.07608032226562,387.1176452636719,833.4591674804688,364.4798278808594,3327.990478515625,1621.9476318359375,516.6686401367188,9879.9853515625,2517.993408203125,1226.2193603515625,54.79413986206055,281.007568359375,180.4169921875,3444.579833984375,209.07850646972656,1248.518798828125,1402.101806640625,602.7666015625,27962.822265625,2277.567626953125,1202.1845703125,954.4058227539062,121.77757263183594,3473.3505859375,1180.810546875,3531.879638671875,1926.7713623046875,9767.248046875,204.5500030517578,202.02426147460935
2023-12-21,4605.52783203125,2080.914306640625,2796.018798828125,1519.550048828125,1005.4472045898438,498.0855407714844,5440.607421875,1093.62060546875,5958.9814453125,1664.9879150390625,728.5396118164062,234.2960205078125,964.4181518554688,200.46636962890625,4929.982421875,1223.45849609375,1187.629638671875,309.0014038085937,2267.626953125,517.3253784179688,3594.174072265625,683.9598999023438,1097.400390625,3864.4677734375,152.12051391601562,126.76276397705078,1029.8642578125,2061.88720703125,1314.60400390625,1288.409912109375,807.53662109375,637.97314453125,3525.51904296875,549.052978515625,2429.466796875,988.2020874023438,1381.669189453125,13.649999618530272,1552.7615966796875,1415.490478515625,111.7671356201172,387.5038757324219,833.1129150390625,369.70806884765625,3333.490966796875,1609.0465087890625,512.4380493164062,9812.9501953125,2537.714599609375,1227.1036376953125,57.85651779174805,285.0671691894531,179.92864990234375,3526.30517578125,213.8648223876953,1266.0079345703125,1396.629638671875,609.6802978515625,27924.025390625,2311.243408203125,1203.5018310546875,957.3385620117188,122.95075988769533,3480.19580078125,1182.2291259765625,3557.61767578125,1923.3116455078125,9833.43359375,208.21066284179688,202.9830474853516
2023-12-22,4678.7724609375,2064.473876953125,2804.607666015625,1533.0999755859375,1013.8838500976562,497.9866943359375,5505.73486328125,1086.5322265625,6078.9462890625,1670.18212890625,721.4343872070312,230.90328979492188,975.907470703125,199.17318725585935,5028.8818359375,1246.12353515625,1200.994384765625,315.7376708984375,2278.990478515625,516.3984985351562,3655.763916015625,706.7124633789062,1111.8624267578125,3911.431884765625,152.16990661621094,136.49295043945312,1031.1600341796875,2022.9349365234373,1325.092529296875,1325.2398681640625,799.9481811523438,633.6651611328125,3603.855712890625,563.0692749023438,2450.781494140625,978.2649536132812,1398.23046875,13.600000381469728,1545.195556640625,1440.27978515625,111.36202239990234,390.72271728515625,846.3729858398438,371.26458740234375,3385.866455078125,1609.4405517578125,508.4991760253906,10013.1728515625,2627.9716796875,1239.445068359375,58.37936401367188,285.86962890625,181.0829162597656,3658.61669921875,213.3125457763672,1267.242919921875,1387.2276611328125,603.0507202148438,27897.0546875,2304.6015625,1213.40478515625,970.5358276367188,125.3440933227539,3513.734130859375,1205.9190673828125,3604.671630859375,1944.86083984375,9847.806640625,211.3018951416016,216.3827362060547
2023-12-26,4690.91357421875,2086.9873046875,2861.63134765625,1600.199951171875,1015.1173095703124,499.5188293457031,5596.89501953125,1092.472412109375,6167.142578125,1643.4620361328125,708.2819213867188,231.05078125,986.0654296875,201.38052368164065,5101.81494140625,1240.6441650390625,1210.08251953125,318.1715087890625,2325.722900390625,517.6668701171875,3822.5263671875,705.6265869140625,1112.74169921875,3944.970458984375,152.12051391601562,138.74533081054688,1049.2056884765625,2046.0194091796875,1334.89501953125,1321.1173095703125,805.5018310546875,631.8330078125,3724.497314453125,572.3475952148438,2459.488037109375,979.052001953125,1391.842041015625,13.350000381469728,1553.5528564453125,1422.816650390625,115.27814483642578,391.7956848144531,843.404296875,376.5227355957031,3397.646240234375,1637.0155029296875,514.9180297851562,10065.603515625,2604.60400390625,1248.9039306640625,60.30642318725586,292.2893981933594,184.1016998291016,3622.775634765625,214.78526306152344,1273.66552734375,1388.2225341796875,604.2819213867188,28312.939453125,2333.033935546875,1217.161376953125,984.7595825195312,126.89270782470705,3487.5927734375,1212.397216796875,3633.837890625,1973.2305908203125,9896.853515625,212.88819885253903,219.8671112060547
2023-12-27,4653.80029296875,2141.2958984375,2839.56103515625,1601.0999755859375,1010.824951171875,511.0343627929688,5650.845703125,1104.5528564453125,6400.96728515625,1667.5848388671875,715.2537841796875,234.05018615722656,1007.1211547851562,202.76290893554688,5083.1552734375,1248.5145263671875,1205.0281982421875,317.78033447265625,2328.04296875,521.325439453125,3843.056396484375,711.1544189453125,1129.011474609375,4022.6904296875,152.16990661621094,136.8083038330078,1059.188720703125,2100.641357421875,1334.6500244140625,1333.7109375,815.4841918945312,637.5769653320312,3721.61279296875,597.764404296875,2481.896484375,986.0867919921876,1390.7607421875,13.449999809265137,1579.91015625,1444.150146484375,113.97277069091795,392.35357666015625,866.7579956054688,379.6157836914063,3450.16748046875,1662.3253173828125,519.4404296875,10083.09765625,2629.219482421875,1256.642822265625,60.18691253662109,288.9378662109375,182.50352478027344,3641.1142578125,215.4295654296875,1278.0130615234375,1414.140380859375,614.2262573242188,28350.697265625,2317.4775390625,1221.990966796875,1003.7244873046876,128.7698211669922,3501.972412109375,1210.647705078125,3666.1845703125,1990.430419921875,10309.228515625,214.33177185058597,220.26466369628903
2023-12-28,4564.67822265625,2143.419189453125,2806.1552734375,1561.0,1003.4736328125,508.3161315917969,5723.4248046875,1106.05029296875,6394.90869140625,1679.32177734375,717.8099975585938,235.37777709960935,1022.4074096679688,207.71267700195312,5146.68505859375,1231.0799560546875,1225.48876953125,331.12261962890625,2394.708984375,529.8621826171875,3898.16552734375,719.2486572265625,1157.471435546875,3995.25390625,153.65208435058594,141.53826904296875,1067.875732421875,2115.619140625,1339.5513916015625,1334.073486328125,816.417724609375,641.8353271484375,3821.37646484375,606.3519287109375,2506.160888671875,989.6779174804688,1412.3839111328125,13.25,1592.8663330078125,1440.0494384765625,119.95950317382812,398.362060546875,871.6068115234375,383.4072265625,3424.904541015625,1708.119384765625,531.0623779296875,10066.5341796875,2618.519287109375,1282.5106201171875,61.889892578125,296.3489685058594,184.9451904296875,3701.79296875,220.0778045654297,1287.2515869140625,1428.019775390625,616.9254150390625,28307.740234375,2307.10693359375,1231.4552001953125,1017.6549072265624,129.66143798828125,3491.589599609375,1216.1328125,3691.872802734375,1981.484619140625,10299.5478515625,218.7050323486328,219.5631103515625
2023-12-29,4596.041015625,2183.45947265625,2845.153076171875,1597.0,1010.775634765625,514.889404296875,5667.38818359375,1100.5093994140625,6484.53662109375,1683.916748046875,724.6433715820312,237.3937530517578,1017.9694213867188,200.95689392089844,5201.68896484375,1255.08984375,1211.394775390625,326.8200378417969,2395.513427734375,543.6184692382812,3862.498046875,717.0276489257812,1145.48876953125,4045.63525390625,154.2943572998047,146.04298400878906,1085.8255615234375,2110.527587890625,1340.9234619140625,1328.3201904296875,818.3328247070312,640.448974609375,3790.51806640625,606.8947143554688,2534.849609375,980.5278930664062,1395.7733154296875,16.0,1581.3936767578125,1421.84912109375,116.89862060546876,396.6452941894531,871.0625610351562,380.76318359375,3432.64404296875,1703.14599609375,533.4451293945312,10096.6708984375,2629.267578125,1298.6531982421875,62.63681411743164,293.75274658203125,182.0595550537109,3637.963623046875,218.32896423339844,1277.074462890625,1425.3333740234375,608.0702514648438,28359.009765625,2344.89013671875,1228.820556640625,1062.4278564453125,131.02235412597656,3485.616943359375,1203.554931640625,3652.470458984375,2002.4901123046875,10375.365234375,219.55419921875,220.4283599853516
