,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-08-30,4272.685546875,1975.407470703125,2509.7509765625,970.5,807.8507690429688,438.9261169433594,4843.126953125,981.7526245117188,4459.9228515625,1498.5439453125,714.353271484375,227.0188446044922,845.924560546875,149.86375427246094,4434.216796875,1111.9271240234375,1201.5291748046875,190.11065673828125,1817.8463134765625,538.591064453125,3592.29443359375,493.59808349609375,1116.2188720703125,3325.310302734375,141.6958770751953,104.59955596923828,974.7907104492188,1786.1087646484375,1327.2001953125,1050.45849609375,755.8297729492188,630.8922119140625,2702.9609375,450.84033203125,2391.705810546875,943.4359130859376,1295.58984375,9.050000190734863,1374.93408203125,1305.65283203125,77.73062133789062,380.0791015625,778.934326171875,354.1830139160156,2637.275390625,1542.7269287109375,552.3529052734375,9600.822265625,2270.445556640625,1078.302978515625,36.06135559082031,206.08673095703125,151.5096893310547,2553.132568359375,167.3341522216797,1194.6187744140625,1294.0028076171875,537.3710327148438,23800.86328125,2252.922607421875,1087.7861328125,829.3251953125,114.59761810302734,3107.779052734375,1090.5228271484375,3062.9296875,1399.261962890625,8165.46142578125,192.3884429931641,190.4486083984375
2023-08-31,4307.6845703125,1980.5421142578125,2416.02587890625,928.6500244140624,781.7020263671875,423.4567260742188,4783.11669921875,971.918701171875,4401.5380859375,1485.96875,704.0233764648438,225.78958129882807,844.59326171875,145.00950622558594,4353.29443359375,1117.6556396484375,1222.3782958984375,191.19107055664065,1819.814453125,536.8438110351562,3554.004638671875,497.5958557128906,1107.940673828125,3257.79345703125,142.23934936523438,103.6085205078125,960.0811767578124,1770.587158203125,1357.1954345703125,1051.939208984375,752.3587036132812,638.5177612304688,2670.08740234375,453.9002685546875,2366.295654296875,943.2882690429688,1286.43359375,9.050000190734863,1360.81396484375,1305.9259033203125,76.31733703613281,377.418212890625,771.5126342773438,350.96026611328125,2631.142333984375,1535.1265869140625,551.2890625,9804.0810546875,2330.856689453125,1068.000244140625,36.76346206665039,205.9932403564453,150.13037109375,2644.113525390625,165.60733032226562,1189.1595458984375,1285.99365234375,531.6411743164062,23556.6953125,2285.11279296875,1084.56640625,815.63916015625,115.34847259521484,3076.48095703125,1094.849609375,3085.04052734375,1403.5618896484375,8196.578125,188.97183227539065,191.0098571777344
2023-09-01,4219.1044921875,1985.97314453125,2446.78515625,949.0999755859376,788.9052734375,428.8932800292969,4809.197265625,989.5400390625,4453.673828125,1511.518310546875,719.5133056640625,231.19830322265625,854.0115356445312,146.563720703125,4369.46923828125,1124.62939453125,1210.5198974609375,196.88400268554688,1817.3311767578125,537.0865478515625,3551.234375,496.7568054199219,1102.15185546875,3320.08642578125,142.09112548828125,109.32951354980467,960.272216796875,1790.9034423828125,1350.530029296875,1064.189453125,753.9147338867188,635.1505737304688,2680.57177734375,467.1268615722656,2366.0595703125,953.0778198242188,1313.509765625,10.0,1398.73095703125,1313.5679931640625,76.2745132446289,378.5769653320313,797.9833984375,353.4247131347656,2630.55810546875,1551.2532958984375,550.612060546875,10124.994140625,2335.079345703125,1064.5587158203125,38.989288330078125,215.71778869628903,156.68212890625,2729.088134765625,170.787841796875,1191.950927734375,1313.851806640625,539.4072265625,23891.421875,2264.691650390625,1082.029541015625,825.2194213867188,119.24347686767578,3097.01025390625,1118.6241455078125,3097.3134765625,1437.368408203125,8161.95458984375,192.10372924804688,194.72808837890625
2023-09-04,4236.6533203125,2032.7772216796875,2467.3076171875,959.2000122070312,790.4347534179688,436.0596008300781,4793.79736328125,980.6544189453124,4423.81396484375,1507.126953125,714.5646362304688,232.3292236328125,853.3704833984375,146.77662658691406,4391.73388671875,1099.8223876953125,1204.1534423828125,205.9428558349609,1818.78369140625,541.5028686523438,3590.85986328125,507.2694396972656,1118.13525390625,3353.039306640625,141.3500518798828,110.5457763671875,956.308349609375,1820.117431640625,1332.346435546875,1106.100341796875,758.6305541992188,633.8632202148438,2694.719482421875,480.35345458984375,2362.847900390625,951.7495727539062,1329.8143310546875,10.0,1403.9149169921875,1332.900390625,77.13103485107422,375.5298461914063,801.3478393554688,351.6487121582031,2639.31982421875,1536.100830078125,558.542236328125,10155.5712890625,2391.89208984375,1055.9439697265625,41.23005294799805,220.4866485595703,157.7165985107422,2846.876220703125,172.95486450195312,1190.987548828125,1321.6121826171875,545.0896606445312,25407.884765625,2267.721435546875,1081.9320068359375,827.0767822265625,123.65469360351562,3133.028076171875,1144.766845703125,3080.91650390625,1436.1326904296875,8478.2119140625,196.6185607910156,203.02981567382807
2023-09-05,4365.9365234375,2058.401123046875,2490.72607421875,962.0999755859376,794.2830200195312,435.12060546875,4952.41943359375,979.855712890625,4485.29931640625,1507.47607421875,721.9212646484375,230.7557678222656,853.9622192382812,149.1185760498047,4399.28564453125,1092.6494140625,1204.2506103515625,212.21751403808597,1863.762451171875,543.3955078125,3603.67236328125,514.5739135742188,1102.2210693359375,3323.064208984375,142.9804229736328,111.17645263671876,963.8539428710938,1832.7225341796875,1332.5426025390625,1108.83740234375,754.010498046875,634.7545166015625,2687.851806640625,479.81060791015625,2368.184814453125,952.7826538085938,1318.3570556640625,9.899999618530272,1405.8404541015625,1345.455322265625,78.24453735351562,380.3366394042969,807.4336547851562,353.41473388671875,2660.59130859375,1530.985107421875,558.6389770507812,10057.2236328125,2420.202392578125,1066.4482421875,42.81352615356445,219.3645782470703,157.845947265625,2917.35205078125,172.20994567871094,1197.36083984375,1302.8079833984375,542.6746215820312,25460.8359375,2272.440673828125,1104.37255859375,827.3211669921875,123.60775756835938,3142.97216796875,1142.762939453125,3116.54248046875,1441.1246337890625,8352.064453125,196.37448120117188,201.97747802734372
2023-09-06,4424.43310546875,2017.8177490234373,2493.173095703125,1006.0999755859376,796.355224609375,432.6988220214844,5000.70703125,963.4823608398438,4468.3173828125,1515.2108154296875,726.1181030273438,230.11656188964844,868.1636352539062,150.37472534179688,4452.0966796875,1100.7191162109375,1221.5521240234375,212.5915069580078,1891.8272705078125,545.0455932617188,3668.626220703125,512.3035888671875,1103.0904541015625,3311.201416015625,142.09112548828125,112.25757598876952,966.5284423828124,1817.596435546875,1326.2689208984375,1109.1065673828125,763.873046875,641.2907104492188,2690.2783203125,471.9634399414063,2383.72314453125,942.0584716796876,1317.133056640625,10.649999618530272,1390.9302978515625,1344.135986328125,78.24453735351562,384.0704345703125,806.3947143554688,353.2650756835937,2658.157470703125,1536.685546875,568.8900756835938,9975.6357421875,2375.91357421875,1068.860107421875,42.45499801635742,216.83990478515625,157.80284118652344,2932.983642578125,172.3453826904297,1199.8802490234375,1313.1055908203125,540.3070068359375,25386.853515625,2298.338134765625,1114.568603515625,859.190185546875,121.63679504394533,3143.476318359375,1137.66162109375,3156.193115234375,1461.0428466796875,8433.611328125,196.33383178710935,200.78482055664065
2023-09-07,4373.60498046875,2016.0897216796875,2506.15576171875,1002.6500244140624,799.16748046875,434.3792419433594,4996.68212890625,976.6110229492188,4500.18115234375,1516.558349609375,723.7003173828125,234.5418701171875,863.2326049804688,150.9921417236328,4414.6318359375,1125.0279541015625,1214.310791015625,227.7172698974609,1888.735107421875,549.36474609375,3654.82421875,523.9019775390625,1109.383056640625,3322.088134765625,143.27687072753906,113.56394958496094,968.86865234375,1826.3953857421875,1343.3251953125,1125.3951416015625,771.22216796875,650.4017944335938,2711.247314453125,468.9529418945313,2368.5625,950.0770263671876,1322.17626953125,10.5,1421.490966796875,1333.901123046875,78.54431915283203,382.7400207519531,810.7487182617188,356.9966735839844,2771.03759765625,1525.72314453125,564.8283081054688,10075.501953125,2368.907958984375,1063.62353515625,42.69401168823242,218.89703369140625,156.68212890625,2924.2939453125,174.03834533691406,1201.5106201171875,1340.6650390625,548.4044189453125,25474.443359375,2295.512451171875,1105.4947509765625,839.443115234375,122.15299224853516,3166.709228515625,1156.1529541015625,3152.96337890625,1462.772705078125,8391.875,194.50352478027344,202.4451904296875
2023-09-08,4383.38671875,1998.8096923828125,2515.942626953125,1001.2000122070312,814.0673828125,434.1321411132813,4953.06494140625,978.7075805664062,4540.58251953125,1537.966064453125,728.3639526367188,239.3605499267578,873.6371459960938,154.121826171875,4424.1806640625,1171.553466796875,1209.7423095703125,234.44903564453125,1888.547607421875,550.4324340820312,3659.572998046875,533.0326538085938,1103.189208984375,3291.283203125,145.74716186523438,115.3658447265625,974.5518798828124,1828.718505859375,1421.59765625,1132.6197509765625,777.230712890625,651.0950317382812,2755.06298828125,469.98931884765625,2374.56103515625,954.8980102539062,1321.001220703125,10.5,1430.6246337890625,1336.9945068359375,80.51435089111328,379.9503784179688,807.2357788085938,357.8348083496094,2824.776123046875,1527.4771728515625,567.3427734375,10125.7294921875,2366.700439453125,1062.98974609375,42.54463195800781,224.64764404296875,159.0097198486328,2939.6787109375,175.1557159423828,1209.51416015625,1334.6456298828125,552.5715942382812,25706.337890625,2298.804443359375,1102.9578857421875,833.9686889648438,121.54293823242188,3154.474365234375,1150.4141845703125,3179.09912109375,1463.5140380859375,8328.0595703125,193.40530395507807,201.1122283935547
2023-09-11,4540.984375,2025.27294921875,2611.465087890625,1014.6500244140624,870.7560424804688,445.6970825195313,5063.15234375,998.7749633789062,4585.27783203125,1546.64892578125,726.4964599609375,239.06553649902344,878.5189208984375,154.88827514648438,4451.51171875,1179.9718017578125,1212.4154052734375,231.8311004638672,1884.2371826171875,552.9559936523438,3696.6259765625,533.8716430664062,1109.1162109375,3324.089599609375,147.13050842285156,115.77125549316406,987.5421752929688,1841.17529296875,1417.480712890625,1150.1197509765625,781.2523803710938,662.1868286132812,2796.818603515625,478.5767822265625,2395.76708984375,962.4738159179688,1338.2847900390625,11.300000190734863,1431.95751953125,1343.226318359375,81.54220581054688,383.8558654785156,815.6470336914062,360.7681579589844,2817.57177734375,1541.6552734375,565.2151489257812,10323.548828125,2376.585205078125,1074.8323974609375,43.17204666137695,227.31253051757807,158.1045684814453,2922.496826171875,179.11732482910156,1222.556884765625,1343.3016357421875,560.385009765625,25532.44140625,2304.1357421875,1109.2510986328125,843.2556762695312,123.09153747558594,3189.988037109375,1155.78857421875,3193.210205078125,1471.8668212890625,8358.8310546875,193.85272216796875,203.38058471679688
2023-09-12,4327.69189453125,1985.6768798828125,2532.32080078125,1004.7999877929688,847.3700561523438,439.8652038574219,4947.15380859375,999.274169921875,4598.82421875,1539.4132080078125,730.3934936523438,228.98565673828125,878.1244506835938,148.35211181640625,4450.14794921875,1161.6904296875,1205.076904296875,225.01622009277344,1865.0274658203125,549.0736083984375,3747.62939453125,517.7326049804688,1120.9703369140625,3262.33349609375,140.9053955078125,110.1403579711914,966.576171875,1849.677490234375,1388.612548828125,1150.882568359375,783.694091796875,654.5612182617188,2765.41015625,471.5686340332031,2360.43896484375,974.5262451171876,1322.469970703125,10.5,1411.1724853515625,1365.652099609375,78.41584777832031,387.2463684082031,807.6810913085938,361.42669677734375,2866.15087890625,1518.12255859375,562.1204833984375,10293.9033203125,2368.66796875,1084.095703125,40.78189468383789,219.8320770263672,155.94937133789062,2875.110595703125,172.72914123535156,1204.8948974609375,1339.6700439453125,557.212158203125,25767.69921875,2237.220947265625,1117.39794921875,845.357421875,121.07365417480467,3281.775146484375,1153.1925048828125,3165.882080078125,1454.7657470703125,8467.4453125,188.5650787353516,203.4507598876953
2023-09-13,4267.9169921875,2037.1220703125,2515.543212890625,985.7999877929688,838.4400024414062,438.7778625488281,4978.7490234375,1012.8021850585938,4587.08984375,1549.742919921875,734.7771606445312,232.6734161376953,902.533203125,151.4179229736328,4490.19482421875,1155.8621826171875,1194.09326171875,232.4128875732422,1839.867431640625,548.8794555664062,3711.0712890625,522.174560546875,1133.8321533203125,3241.87841796875,143.42507934570312,111.94225311279295,958.6484375,1911.0220947265625,1370.8699951171875,1144.4656982421875,787.0454711914062,643.9151611328125,2741.9228515625,476.9481201171875,2367.71240234375,973.8375244140624,1327.90478515625,11.0,1436.74658203125,1363.150390625,79.74347686767578,389.2634887695313,802.2384643554688,364.1006774902344,2829.78955078125,1497.6593017578125,564.19970703125,10264.306640625,2346.49951171875,1077.3946533203125,42.48487854003906,221.7489471435547,158.5355987548828,2845.37451171875,174.44468688964844,1210.9222412109375,1338.6751708984375,564.8836059570312,25969.05859375,2230.66650390625,1120.8128662109375,869.3568725585938,121.5898666381836,3269.90625,1148.0914306640625,3242.798095703125,1437.6649169921875,8531.357421875,189.7853240966797,203.77813720703125
2023-09-14,4292.59423828125,2012.68310546875,2516.44189453125,983.7999877929688,838.5386352539062,440.0628967285156,5051.82568359375,1019.2416381835938,4621.62451171875,1547.8466796875,736.5855712890625,235.57444763183597,902.3359985351562,152.7592315673828,4457.16357421875,1204.031494140625,1199.1962890625,230.6675720214844,1826.608154296875,550.772216796875,3777.409912109375,530.4168090820312,1134.96826171875,3301.53515625,145.74716186523438,113.4288101196289,961.4183959960938,1909.637939453125,1364.400390625,1151.95947265625,786.566650390625,639.2110595703125,2745.58544921875,490.9150390625,2362.281005859375,971.7714233398438,1340.488037109375,10.899999618530272,1439.9063720703125,1370.97412109375,81.07110595703125,386.21630859375,801.8921508789062,363.4920349121094,2841.326171875,1525.9666748046875,561.6852416992188,10278.76171875,2362.669921875,1091.8653564453125,44.8750228881836,222.4969940185547,161.98388671875,2923.9736328125,176.2053680419922,1212.033935546875,1345.8883056640625,565.6885986328125,26173.390625,2230.375244140625,1115.983154296875,864.7134399414062,123.60775756835938,3262.75830078125,1165.808349609375,3240.959716796875,1447.10498046875,8582.3310546875,192.1444091796875,204.12890625
2023-09-15,4305.5712890625,2001.376953125,2536.6650390625,1006.4500122070312,834.4437255859375,439.9146118164063,5059.02880859375,1025.4815673828125,4894.46728515625,1535.07177734375,736.3792114257812,245.2118225097656,923.2437133789062,149.99148559570312,4416.72705078125,1222.5120849609375,1200.8973388671875,232.1219787597656,1860.857421875,548.8794555664062,3775.03564453125,525.53076171875,1149.75634765625,3346.25341796875,146.4882354736328,111.58187103271484,957.1201171875,1950.4189453125,1402.77685546875,1170.8056640625,795.5914306640625,638.6663818359375,2806.432861328125,490.1253967285156,2332.9033203125,976.44482421875,1349.2523193359375,11.699999809265137,1431.7601318359375,1375.204833984375,78.75846099853516,384.8429565429688,804.3660278320312,361.9654846191406,2831.5419921875,1560.16943359375,561.0567016601562,10315.12109375,2392.61181640625,1098.889404296875,44.78539657592773,220.86062622070312,160.9062957763672,2937.020263671875,175.25730895996094,1214.28173828125,1365.6875,567.1091918945312,26519.0546875,2220.2958984375,1121.83740234375,856.2574462890625,123.84239196777344,3297.813720703125,1184.2086181640625,3228.28955078125,1485.6068115234375,8622.240234375,192.2257843017578,206.28033447265625
2023-09-18,4247.4677734375,1981.480224609375,2499.114990234375,1004.9500122070312,820.2344970703125,431.6115417480469,5042.48583984375,1023.08544921875,4938.4931640625,1556.8787841796875,741.9274291992188,242.5074615478516,907.5136108398438,153.4405517578125,4478.4541015625,1189.087646484375,1205.805908203125,233.7425842285156,1870.1343994140625,549.0250854492188,3745.156005859375,522.5694580078125,1131.6787109375,3350.69580078125,144.36380004882812,111.26654815673828,948.762451171875,1935.194091796875,1397.728759765625,1171.1646728515625,779.9357299804688,653.5708618164062,2852.03369140625,478.2312927246094,2350.8037109375,974.2311401367188,1349.5948486328125,10.899999618530272,1438.5733642578125,1357.19140625,79.31521606445312,388.0188903808594,800.3582763671875,358.86248779296875,2842.54296875,1599.488037109375,562.8457641601562,10312.0341796875,2383.830810546875,1108.463623046875,44.47168731689453,225.5359344482422,160.99249267578125,2874.61865234375,180.67483520507807,1203.7091064453125,1366.73193359375,571.9866943359375,26120.93359375,2201.593505859375,1119.7396240234375,861.1941528320312,122.43456268310548,3305.0078125,1174.8719482421875,3318.62109375,1508.3914794921875,8523.1103515625,192.3884429931641,203.96522521972656
2023-09-20,4256.0703125,1954.91845703125,2467.008056640625,1008.9500122070312,807.20947265625,423.2096252441406,4974.0791015625,1025.63134765625,4944.50390625,1550.291748046875,740.97900390625,240.8848419189453,898.1445922851562,150.1192169189453,4411.416015625,1194.517333984375,1204.9794921875,236.2774200439453,1874.7259521484373,544.6573486328125,3739.516357421875,515.6103515625,1109.3631591796875,3359.9228515625,144.759033203125,111.31159210205078,945.7058715820312,1922.5889892578125,1385.2794189453125,1160.75439453125,748.648193359375,641.9344482421875,2803.685791015625,472.1115112304688,2330.21142578125,971.2302856445312,1346.85302734375,11.0,1422.3302001953125,1355.7811279296875,78.67279815673828,388.7913818359375,778.5384521484375,357.08648681640625,2813.483154296875,1592.2283935546875,555.5926513671875,10140.1845703125,2382.583251953125,1101.7042236328125,44.23267364501953,226.0502166748047,162.24252319335938,2848.894775390625,184.7831573486328,1176.8826904296875,1338.376708984375,569.2874755859375,25839.603515625,2198.88427734375,1125.1058349609375,850.1964721679688,120.41666412353516,3304.916748046875,1160.7984619140625,3285.976318359375,1494.700927734375,8355.32421875,188.5650787353516,201.1590118408203
2023-09-21,4204.111328125,1968.7423095703125,2475.94580078125,1023.4500122070312,820.0864868164062,421.1832580566406,4987.740234375,1012.8021850585938,4851.2509765625,1523.195068359375,735.5928344726562,241.4257049560547,905.2946166992188,151.26890563964844,4441.76806640625,1183.757568359375,1172.6123046875,233.0777740478516,1867.6981201171875,543.686767578125,3707.064208984375,510.2307434082031,1119.9232177734375,3354.69921875,144.06735229492188,109.19436645507812,943.2225341796876,1889.7664794921875,1385.426513671875,1146.9337158203125,743.6929931640625,638.0226440429688,2747.92041015625,473.3453369140625,2336.3515625,943.8294067382812,1327.464111328125,10.850000381469728,1393.5469970703125,1366.2435302734375,79.44369506835938,384.1133728027344,770.2261352539062,350.3516540527344,2822.58544921875,1542.7757568359375,555.7376708984375,10078.9814453125,2387.765625,1094.5760498046875,43.00772476196289,223.43206787109372,160.94940185546875,2833.337158203125,182.0292510986328,1168.31103515625,1327.4324951171875,557.0228881835938,26023.544921875,2179.016845703125,1118.276123046875,851.46728515625,119.94739532470705,3285.89892578125,1176.5570068359375,3283.840087890625,1481.65283203125,8212.482421875,184.25363159179688,200.6211395263672
2023-09-22,4116.4150390625,1953.634521484375,2461.615234375,1018.7999877929688,816.0901489257812,416.09271240234375,4957.43701171875,1016.595947265625,4770.97265625,1540.6607666015625,734.3299560546875,245.2118225097656,898.8349609375,149.86375427246094,4447.7119140625,1183.757568359375,1152.6864013671875,235.4878692626953,1875.3349609375,544.8029174804688,3665.7568359375,509.88519287109375,1090.00146484375,3328.9228515625,144.215576171875,109.59980010986328,941.93310546875,1890.21142578125,1365.0865478515625,1143.0745849609375,732.3462524414062,643.17236328125,2767.836669921875,472.6544189453125,2344.947265625,934.9744873046876,1315.81103515625,11.300000190734863,1434.623779296875,1361.1488037109375,79.01541137695312,380.3366394042969,765.9710083007812,350.50128173828125,2841.228515625,1566.0648193359375,555.0123291015625,10324.82421875,2385.750244140625,1094.52734375,42.78364562988281,222.4969940185547,159.57009887695312,2879.763427734375,179.81707763671875,1163.4447021484375,1312.1602783203125,566.4935913085938,25673.279296875,2149.33203125,1104.8116455078125,858.06591796875,118.96190643310548,3302.716796875,1189.0362548828125,3254.02734375,1476.9080810546875,8087.86572265625,183.0740966796875,195.7336578369141
2023-09-25,4106.48486328125,1974.963134765625,2478.79248046875,1013.7999877929688,814.708740234375,418.0202026367188,5064.2451171875,1017.2948608398438,4775.17041015625,1574.29443359375,768.5825805664062,248.75205993652344,897.8487548828125,149.8424530029297,4452.9736328125,1178.6766357421875,1146.31982421875,239.39401245117188,1876.319091796875,538.0086669921875,3688.958251953125,515.3635864257812,1074.5316162109375,3306.6611328125,145.3519287109375,110.2755126953125,933.050048828125,1917.7940673828125,1369.20361328125,1133.8758544921875,732.9925537109375,635.8934326171875,2723.884033203125,463.2773132324219,2338.712890625,940.9269409179688,1288.6370849609375,11.300000190734863,1424.6014404296875,1341.1339111328125,78.75846099853516,379.9074096679688,771.760009765625,356.0787353515625,2825.65234375,1548.817138671875,559.7510986328125,10376.814453125,2392.851806640625,1099.6884765625,42.75376510620117,224.08657836914065,159.91493225097656,2913.2412109375,179.59132385253906,1156.2811279296875,1287.5855712890625,562.6105346679688,25590.88671875,2152.565673828125,1096.713623046875,880.4034423828125,119.57196807861328,3278.429931640625,1183.661865234375,3263.41845703125,1498.111328125,8106.43798828125,182.66734313964844,193.6757659912109
2023-09-26,4134.3076171875,1989.725341796875,2454.67431640625,1012.2999877929688,810.4656982421875,424.7911376953125,5021.173828125,1012.5026245117188,4835.98779296875,1564.613525390625,773.5755615234375,248.3587188720703,900.1170043945312,149.73599243164062,4482.302734375,1190.5819091796875,1131.0596923828125,238.31358337402344,1937.7430419921875,539.1248168945312,3713.98974609375,513.5867919921875,1080.26123046875,3390.1416015625,146.09300231933594,109.50971221923828,934.8170776367188,1935.73779296875,1372.144287109375,1132.0809326171875,736.1763916015625,638.0226440429688,2778.504638671875,465.39947509765625,2341.64111328125,933.4003295898438,1281.4884033203125,12.100000381469728,1405.1492919921875,1328.8519287109375,78.80128479003906,379.7786560058594,771.5126342773438,352.0278625488281,2835.436279296875,1554.4202880859375,563.2326049804688,10345.89453125,2342.99658203125,1117.505859375,42.73883056640625,224.6008758544922,161.8545684814453,2884.539306640625,179.09469604492188,1157.2939453125,1283.1580810546875,562.9420776367188,25765.62109375,2144.234130859375,1098.4696044921875,875.1246337890625,120.97979736328124,3286.265869140625,1168.0401611328125,3242.201904296875,1513.383544921875,8128.86181640625,182.2199249267578,193.1145172119141
2023-09-27,4161.98388671875,1994.3662109375,2479.99072265625,1018.75,819.69189453125,425.4830932617188,5072.49267578125,1023.53466796875,4801.4052734375,1562.6673583984375,770.322265625,248.26036071777344,907.5629272460938,148.6075897216797,4508.80615234375,1193.81982421875,1147.4376220703125,242.30274963378903,1921.3446044921875,544.51171875,3728.039306640625,521.8784790039062,1085.931396484375,3397.513427734375,148.7609100341797,109.19436645507812,955.066650390625,1909.1435546875,1378.8590087890625,1131.76708984375,731.0057373046875,641.9344482421875,2752.865478515625,468.8048706054688,2363.177978515625,927.890625,1276.54345703125,12.0,1418.3804931640625,1334.629150390625,77.43083190917969,385.5296630859375,771.4630737304688,352.2373962402344,2886.546142578125,1548.57373046875,564.5864868164062,10467.5166015625,2370.395263671875,1111.0675048828125,42.559566497802734,223.7593231201172,161.42355346679688,2874.569091796875,179.99766540527344,1170.336669921875,1294.4007568359375,558.5381469726562,26157.109375,2170.597900390625,1112.226806640625,868.9169311523438,120.27588653564452,3289.565185546875,1173.82421875,3194.452392578125,1510.6651611328125,8162.2509765625,170.0177001953125,194.40069580078125
2023-09-28,4032.552978515625,1971.26025390625,2471.95166015625,1012.4500122070312,812.1924438476562,415.0547790527344,4987.7900390625,1029.2254638671875,4776.267578125,1536.6685791015625,760.6361694335938,245.2118225097656,912.8884887695312,146.45726013183594,4408.63916015625,1215.239501953125,1131.448486328125,241.1808624267578,1854.626220703125,531.1658935546875,3626.131591796875,513.389404296875,1072.6251220703125,3358.995361328125,144.2649688720703,109.41960144042967,946.1358642578124,1884.8233642578125,1347.981201171875,1114.5360107421875,729.49755859375,628.5650024414062,2719.580322265625,460.8096923828125,2324.071533203125,927.398681640625,1247.802490234375,11.649999618530272,1395.2255859375,1309.5648193359375,76.91690826416016,378.3194885253906,760.0830688476562,345.8617248535156,2930.305908203125,1516.2711181640625,541.3764038085938,10354.419921875,2289.591064453125,1094.8162841796875,42.39524459838867,221.6554412841797,161.59596252441406,2824.42626953125,181.26173400878903,1153.1439208984375,1282.8597412109375,558.7276000976562,25368.443359375,2112.91796875,1104.7630615234375,856.843994140625,119.00884246826172,3241.40380859375,1119.94482421875,3137.5107421875,1506.365234375,8055.21826171875,169.4889373779297,189.5833740234375
2023-09-29,4029.160888671875,1986.96044921875,2410.68310546875,987.1500244140624,814.2153930664062,419.8982849121094,5104.68310546875,1035.015869140625,4830.740234375,1537.217529296875,767.6881713867188,247.42446899414065,913.6281127929688,147.5856475830078,4420.916015625,1212.9976806640625,1152.9295654296875,245.33624267578125,1879.317626953125,535.3880615234375,3725.219482421875,524.050048828125,1103.8212890625,3365.536865234375,145.45071411132812,112.077392578125,947.138671875,1920.315185546875,1361.508544921875,1108.164306640625,730.7423706054688,631.2388916015625,2799.4736328125,486.2758483886719,2329.03076171875,936.5487670898438,1282.3699951171875,11.649999618530272,1410.876220703125,1305.9259033203125,77.90192413330078,381.4524536132813,771.4630737304688,346.3606262207031,2943.49755859375,1514.5172119140625,543.1655883789062,10398.7666015625,2280.761962890625,1093.2835693359375,44.20279693603516,229.6034393310547,165.38909912109375,2853.842529296875,180.35882568359372,1158.5289306640625,1298.7786865234375,566.8723754882812,25203.453125,2139.689453125,1130.4722900390625,857.2349853515625,120.97979736328124,3233.93408203125,1113.842041015625,3129.113525390625,1504.2894287109375,8154.49609375,181.04039001464844,189.91075134277344
2023-10-03,4022.967041015625,2009.3258056640625,2384.068603515625,973.9500122070312,820.382568359375,427.212890625,5086.0048828125,1039.3590087890625,4785.6640625,1557.9765625,783.1043701171875,249.5879669189453,912.5432739257812,145.35015869140625,4380.28515625,1249.1123046875,1149.67333984375,242.5936584472656,1853.87646484375,537.3291625976562,3684.950927734375,531.798828125,1079.0657958984375,3272.24365234375,148.90911865234375,111.71701049804688,948.3804931640624,1899.603515625,1360.2833251953125,1111.6640625,722.0048828125,627.4260864257812,2761.335205078125,473.7402038574219,2332.147705078125,925.1358032226562,1278.1590576171875,12.0,1417.3438720703125,1304.6065673828125,77.08821105957031,377.4611206054688,762.2106323242188,344.6344909667969,2991.88134765625,1498.097900390625,556.7531127929688,10140.33203125,2283.78466796875,1083.9742431640625,44.23267364501953,225.5359344482422,159.13905334472656,2820.044921875,180.17825317382807,1145.2637939453125,1285.894287109375,571.03955078125,25360.919921875,2079.7666015625,1113.6905517578125,852.3471069335938,120.13510131835938,3220.416015625,1107.8299560546875,3176.266845703125,1512.3948974609375,8203.9384765625,187.71095275878903,189.630126953125
